,lower,pred,upper,true_scope
495,1034.581813737701,72830.25761743315,5122136.155916145,
496,215339.84231867513,15144668.551370595,1065106893.4960685,
497,1213.3939111103814,85405.90326522532,6006566.604317104,
498,30652.819019795035,2155846.2352183843,151618213.31115857,
499,129.82327581066468,9199.647960911712,647069.8088913943,
500,429.10285209353356,30247.630487007646,2127349.799665353,
501,14311.39970094673,1006573.3294400389,70791194.17746864,
502,32209.532106576407,2265328.0456903097,159317940.9783764,
503,115.38593746291488,8184.286842585488,575660.6491296599,
504,1143.641839759278,80500.3216776285,5661562.789427685,
505,123.56411861636911,8759.448756910228,616111.1137846257,
506,16197.285217325354,1139205.4518453332,80119056.20353304,
507,1652.5702020721415,116292.65809443507,8178795.942541509,
508,129.91546582491432,9206.13157677721,647525.7940111872,
509,249406.47250471392,17540534.803870905,1233605364.537161,6000000.0
510,5658.158670836649,398001.0096780403,27991014.7889848,
511,1983.3899133588857,139558.82142216654,9815077.994439809,
512,223.18371710016157,15765.578591048126,1108844.0297959582,
513,74.17901205199834,5286.251979079313,371845.2470741528,
514,547.036240442919,38541.7477403514,2710665.36428233,
515,21061.138530495842,1481274.5660048183,104176376.87663147,
516,2983.7020218414646,209909.60192475384,14762766.09633726,
517,82.11508986146401,5844.387048414923,411098.2336377057,
518,482.5775735202751,34008.44509439698,2391843.491895795,
519,4117.4618715418455,289645.60597044224,20370505.991919406,
520,39728.21393194544,2794108.143701637,196506426.745846,
521,155.89560055354127,11033.28406270867,776027.2910864485,
522,198.26931968770162,14013.378163946398,985613.8233451276,
523,32208.538489400522,2265258.1657565897,159313026.4043782,
524,357.3799111925315,25203.43994933574,1772597.7794510922,
525,193.04574073692902,13646.00996647332,959777.2477354747,
526,16030.755786946482,1127493.631799913,79295377.5993113,
527,708.8955517617421,49925.1237750211,3511244.885416269,
528,359.64131794428016,25362.482040969197,1783783.0237206505,
529,29449.924486365442,2071248.0697343752,145668523.2889961,
530,54.1952807370142,3880.8195311048835,273002.82697324216,
531,90.59583617193617,6440.82801631564,453045.22924009437,
532,947.8024454325174,66727.16615225823,4692912.872090211,
533,653.2409081988736,46010.99779370064,3235968.9835889223,
534,734.1453372798869,51700.91165528482,3636133.969857215,
535,94289.64172821317,6631349.538915487,466375125.5658933,
536,38472.081812281154,2705765.8410509126,190293415.93634772,
537,89.58254228218888,6369.564242321778,448033.3313739041,
538,291.2355630901378,20551.585317787736,1445438.2845906129,
539,118.15182081634872,8378.808183518124,589341.1075015774,
540,93.63050157423466,6654.2524843446745,468055.12242929876,
541,9784.233874354499,688183.0523808743,48399178.41998127,85258.0
542,549.9277270179388,38745.10260893733,2724967.0743213333,11668.0
543,78.22722917618992,5570.958354135431,391868.3134045641,
544,344.63144687444134,24306.855366002525,1709542.0344599,
545,4140.806453694621,291287.40312657773,20485971.6654643,
546,85429.70249928601,6008240.376610097,422552587.045396,
547,183.38120073772131,12966.314173153249,911975.0376463388,
548,554870.9349962331,39023493.14242431,2744476695.400517,
549,77.18169798057465,5497.427368128559,386696.965169507,12387552.0
550,12468.804554672919,876985.7681265194,61677452.57169882,
551,311.8044510400928,21998.171147429126,1547174.9738861516,12422703.0
552,523.0107498387179,36852.06308930074,2591831.819235098,
553,77.88848714966585,5547.135023643964,390192.84643777093,
554,117384.38795951055,8255576.026931923,580605074.5747769,
555,404.7910834522578,28537.812236475223,2007100.282117281,
556,132.67605263438537,9400.280417968428,661180.0549120118,12390319.0
557,1315.2474304350112,92569.14213903315,6510348.815314537,9276620.0
558,3305.5816259774783,232547.01797401404,16354829.087600173,
559,5398.468059637778,379737.272758222,26706547.53490725,
560,46472.673406864626,3268438.0894306703,229865496.99483782,
561,222.46352615562162,15714.92840434176,1105281.8614115326,
562,286.339901523116,20207.279166341705,1421223.6357018657,
563,169.71143703882606,12004.935682032079,844362.4129112723,
564,82.71730694765198,5886.740271660001,414076.8862870395,
565,194.8067442173489,13769.859281366891,968487.4251826839,
566,1986.1789731086137,139754.9727319406,9828873.086613733,8686.0
567,1534.9871764145346,108023.1814393772,7597213.322379334,
568,1937.217849276156,136311.59416370324,9586704.299704961,
569,388.19444866023287,27370.590324999495,1925010.9304082429,
570,558.1007402800967,39319.9010715122,2765391.977839862,
571,6599.08091699543,464174.9706330184,32644952.057816274,
572,52840.56242577343,3716284.275471201,261361995.40357083,30100000.0
573,4088.828250750533,287631.8369135634,20228879.969698943,
574,11850.849462015092,833525.7092955069,58620957.47029683,
575,77.52851419078605,5521.818546514206,388412.36821447307,
576,8345.055598415338,586967.3276724368,41280794.89548783,
577,2204.2027300183754,155088.32852823831,10907250.064005071,
578,248.7673268881766,17564.84394173026,1235384.2572693243,
579,17255.834611330636,1213651.9925173055,85354794.32724309,20100000.0
580,825.5912241613464,58132.19391340021,4088438.5282586967,
581,739.2114536956673,52057.205696859266,3661191.713036205,
582,14438.767205434051,1015530.9370460713,71421172.242491,
583,13604.86310599054,956883.4371681052,67296562.17733923,
584,77.1567038831039,5495.669562489585,386573.3407550617,196795.0
585,20109.892046253757,1414374.5134619286,99471374.43574743,196344.0
586,124.87927550298375,8851.942202378006,622616.0696127635,
587,30155.51014956927,2120871.0840884927,149158451.84339422,
588,282.97137221006994,19970.374439997726,1404562.4034107407,
589,4080.0552478410077,287014.84188090975,20185487.43076498,
590,2052.0053073217487,144384.46181864486,10154459.638866818,
591,103.76197352750255,7366.787055813259,518166.8453733838,
592,6559.87445565138,461417.62606734835,32451031.239839055,
593,47435.018729164265,3336118.710271587,234625395.89107388,131000.0
594,3005.935577573949,211473.26189234253,14872736.472810473,
595,7434.4787115683785,522927.52034222736,36776950.15472009,143000.0
596,18441.544609080327,1297041.5897080756,91219487.15503088,
597,6528.338256967601,459199.72210250085,32295048.6483222,
598,57340.04869624313,4032727.8817256573,283617104.08042705,
599,120.08231515332517,8514.577592096151,598889.6111944177,
600,76.64574989480037,5459.734766166273,384046.0885633619,
601,364.37501667649724,25695.397535694894,1807196.5810461629,
602,131.36775784266837,9308.269575608056,654709.0399959052,
603,1657.1924248809548,116617.73361786362,8201658.123856276,
604,353.20629287221186,24909.91425484047,1751954.460700673,
605,93.95265245726151,6676.908979121007,469648.5272051198,
606,44467.63752526827,3127426.2612123983,219948300.06087166,83167.0
607,377.00920218054694,26583.945023711087,1869687.0865248716,
608,107.60034560020955,7636.735273858822,537151.9877841824,
609,482.14950908079607,33978.339823084774,2389726.223379203,
610,33446.15177907554,2352298.06075605,165434440.40721786,136582.0
611,1032958.766208208,72646851.08175044,5109168129.294785,
612,126.1562807459896,8941.752487377593,628932.3219037262,
613,67.95366333118392,4848.430485471244,341053.7735580926,
614,187.81733606596094,13278.302381743644,933916.8034170573,
615,1549.8759184414384,109070.28925044155,7670855.189906539,111131.0
616,7825.123051161729,550401.0798005848,38709133.45500193,
617,10512.776373308232,739420.594140164,52002654.798236705,
618,313.10670805920176,22089.75736030449,1553616.1251072732,
619,62220.296125000576,4375949.974857815,307755512.4160086,
620,2054.394263212498,144552.4742920272,10166275.759591926,
621,2131.7482893890005,149992.6924703212,10548879.940528933,
622,501.3360599157805,35327.7075003803,2484625.6737384573,
623,138.56363862507285,9814.347453855135,690300.9052026401,
624,31989.066480537764,2249822.9560944857,158227486.16374514,
625,188.32856070126655,13314.25621235403,936445.3942679024,
626,46133.461474823176,3244581.7110338192,228187705.80751544,
627,113564.9213668466,7986957.409183633,561713441.3976228,26961.0
628,675.9141636592026,47605.58132882185,3348114.178394701,
629,36459.119807225805,2564196.577841135,180337015.25147334,
630,165.00125397136406,11673.67401650182,821065.167458558,26368.42
631,520.4806528874115,36674.124330225204,2579317.594448176,
632,435.16986493820764,30674.316403655706,2157358.1210793443,
633,96.52456336483951,6857.7884648304225,482369.56985636597,
634,513.1273667776727,36156.976319427165,2542947.1797681106,8114.0
635,834087.3871071582,58660459.61378342,4125521577.541235,8285.0
636,169312.24351818959,11907601.367223326,837447744.9034071,
637,326.23055764165156,23012.74235018376,1618528.5798097176,
638,2756.615639917829,193938.88231198164,13639564.0672717,
639,57101.1345696718,4015925.330666985,282435400.31878275,8124.0
640,455.61977636657286,32112.534753703134,2258506.3353226655,
641,128.01182857311588,9072.250995584433,638110.1293389485,4453917.0
642,149837.54953273962,10537968.919202913,741123096.9232175,
643,81.57129334702076,5806.142475644828,408408.5375703004,
644,335.1265780021273,23638.389056266067,1662529.5808158251,
645,541.6865158686312,38165.507868731795,2684204.8542073406,3579414.0
646,42368.60126075663,2979803.496018013,209566163.66233414,
647,9256.02357878064,651034.6401523217,45786574.041258946,
648,6416.696477186352,451348.08632032166,31742852.287991956,
649,153.76144104922815,10883.191121143464,765471.4300731702,
650,123.44144491875696,8750.821259251277,615504.3519660436,
651,469.13493038121476,33063.039726581104,2325354.238238679,
652,618.1284662070819,43541.580820210715,3062297.7763745203,
653,234.1107566519956,16534.06450113101,1162890.7449372795,
654,2566.659524847367,180579.49093490615,12700013.698494807,
655,3065.9697697391625,215695.39640401193,15169674.254292928,
656,2509.8355752575235,176583.12902847145,12418954.240247346,
657,319.0947929726003,22510.892367869674,1583234.057578489,
658,486.48811372371466,34283.46881266032,2411185.588299986,
659,1603.9915090028787,112876.17543443557,7938518.713398374,
660,1573.753339683175,110749.56035643004,7788956.3625104865,
661,107690.78294131435,7573836.1248243805,532659104.7056552,
662,2627.6175449633784,184866.59718573338,13001520.866393369,
663,1860.648252494664,130926.54398719606,9207980.0198024,
664,4593.586299221432,323130.8800359721,22725486.148489345,
665,1273.3143011988761,89620.03420995589,6302941.504298698,
666,4711.097559090101,331395.30948704004,23306713.804698735,
667,388.4850110019946,27391.02523461846,1926448.093698583,
668,15367.334069131584,1080835.9584049096,76013998.00594352,
669,105447.74064917363,7416085.584153842,521564693.70456034,1807.0
670,730.4195750261837,51438.88315408762,3617705.811868502,
671,1330.238922029269,93623.47620698108,6584498.897035642,
672,102.70799771669573,7292.662169897817,512953.7288524531,
673,142.2754188899093,10075.392618130374,708659.9062558678,
674,168.657138278264,11930.78808343811,839147.6990342308,
675,450.1173841905917,31725.557948235077,2231290.709249346,
676,105.7687212835997,7507.91927816275,528092.5094857696,
677,557.6617722555832,39289.02896381868,2763220.7786175576,
678,409.3725579974059,28860.021982184327,2029760.9166372025,
679,8273.44996290975,581931.3870860097,40926623.08469446,
680,215.21004651050367,15204.799665454695,1069405.1039143691,
681,310.04366625585146,21874.33721318198,1538465.8781418162,
682,90.56639451413757,6438.757418961216,452899.6065501808,
683,62393.95299969247,4388163.059724645,308614444.38877976,
684,480.86393164322146,33887.92666566825,2383367.571776346,
685,1273.813537682671,89655.14492789333,6305410.800021462,
686,21991.69631386525,1546719.6064153588,108779050.016207,
687,1969.0092341474128,138547.44507461923,9743949.078945883,53587.0
688,445.7272036131563,31416.801683514466,2209576.2423105137,53645.0
689,768.3704286308861,54107.92229616129,3805416.212696968,52537.0
690,26792.22863722524,1884335.4294294151,132523175.93215929,
691,275.2541115828721,19427.628527135756,1366391.7182209478,
692,7388.834961483046,519717.44878922147,36551189.577288285,
693,106.31933291760166,7546.643150319614,530815.9141184,
694,5335.22671796625,375289.5831732466,26393746.728955895,
695,437.3217451387393,30825.65562105768,2168001.6312144264,7695.0
696,3958.6749910562244,278478.310402382,19585123.15724805,
697,1736.6911771258326,122208.78787181339,8594870.429557892,
698,47713.77649774874,3355723.418067063,236004172.0582734,
699,75819.49715803858,5332365.876227932,375019124.0187314,
700,85.74356766799517,6099.57364823826,429045.2087059242,9565.0
701,8277.737426154832,582232.9193608976,40947829.4968785,
702,42490.29769984547,2988362.264228139,210168091.8191736,
703,8721.090203533102,613413.4015944529,43140716.33987114,
704,307.4344647459623,21690.835123031655,1525560.3907879596,
705,1386.8333341074451,97603.6950087153,6864423.029612473,
706,201.5284437833661,14242.58854932561,1001733.9216364356,
707,6062.566710486589,426442.5540616744,29991275.336788055,9274.0
708,3081.247378218809,216769.8527378321,15245239.511435382,
709,24505.955979260405,1723544.5476979767,121214941.30060509,
710,81.90007451863443,5829.265270861877,410034.7367106752,
711,2605.7624778646627,183329.5558810316,12893422.549344584,
712,15378.791400922084,1081641.7391478452,76070667.62305492,
713,484.7472070016101,34161.03287927144,2402574.8123207362,
714,19205.786389465586,1350789.820172214,94999537.33309081,472983.0
715,82.22537789858075,5852.1434770590095,411643.73419137974,485985.0
716,1526.6836249458083,107439.20237742778,7556142.758045536,
717,73.70077713602271,5252.618276840607,369479.8281377831,
718,611.0480340575144,43043.62230926827,3027276.9367729193,512855.0
719,2643.2863573490113,185968.56643266178,13079021.074532267,
720,442.9081258006787,31218.539238500005,2195632.6764645693,
721,152.82963425984167,10817.658239600734,760862.579169516,
722,204.35429351194585,14441.327255278278,1015710.9823570675,
723,420.86098405900253,29667.989548832713,2086584.3305022165,
724,101.95453803224058,7239.672231628389,509227.00847745617,
725,1272.0840295704882,89533.51064540705,6296856.4032124765,
726,10501.499347713469,738627.4941210683,51946877.001600176,
727,13177.467836692005,926825.2278119508,65182603.473067015,
728,66042.79113546912,4644781.577687887,326662124.5848305,
729,238.04989364293408,16811.099398008864,1182374.2851809093,
730,9688.768445183097,681469.0804152539,47926992.62511931,
731,183.5792387662736,12980.241956051908,912954.5623259688,
732,34979.8278686729,2460159.7061629044,173020223.7605518,
733,440.0438070937721,31017.095054299618,2181465.342623432,
