,lower,pred,upper,true_scope
495,63134.9149651223,5274794.01039684,440691520.0950489,
496,22726.990941979304,1898846.7997558834,158642396.20274037,
497,143.7554890204093,12092.838057692123,1010398.8125077026,
498,111.06216537889289,9361.419965266829,782197.9456446546,
499,2916.680976163133,243761.5092389483,20365543.209911574,149639.0
500,148.24132107187216,12467.614356342518,1041710.1216291141,134537.0
501,126603.8045230674,10577407.936885748,883707218.7976933,150234.0
502,22222.423853555927,1856691.9032616084,155120495.27179426,
503,228.87092718217446,19203.948885363487,1604508.3923387865,
504,3054.1282620454663,255244.77131197325,21324931.436396252,
505,1863.9605449445012,155810.2301452282,13017507.335594181,
506,187.21484208864132,15723.721982412651,1313747.0481359663,
507,72635.330491096,6068522.024646513,507004847.0103105,
508,4447.544180641676,371660.0214731393,31051037.10895104,39206.0
509,21367.12090226979,1785234.1958328953,149150442.27093738,
510,425.533369262692,35634.43965740393,2977221.067693334,
511,3906.9880137839486,326498.3575714517,27277930.79471719,
512,19673.601181190854,1643746.2744225443,137329598.58317202,1968703.0
513,5387.241257383256,450168.57645993534,37610164.89456385,2832948.0
514,577.573198970486,48336.860071637064,4038465.905246947,
515,1426.6000836162048,119270.22307581628,9964711.679174593,
516,2183.8225972989617,182533.63723779432,15250158.822003167,
517,143994.38028372676,12030332.509229854,1005094218.3987498,16918000.0
518,594.183138977426,49724.56513174426,4154404.032238526,
519,12680.125650502727,1059464.7311046952,88514825.3900932,17293000.0
520,7438.615648530193,621554.0613912181,51928850.246148124,
521,484.43715521124,40555.654411106705,3388372.1382411,
522,221262.2113310521,18485801.9500033,1544427148.2338843,
523,457.3397634068162,38291.75775001132,3199231.1268437547,
524,608.4894211800203,50919.80726961873,4254262.524327524,2407520.0
525,610.4972628012915,51087.55573689602,4268277.348990868,
526,809.717638825997,67731.75335413196,5658844.518120433,
527,955.9784929476364,79951.35964261918,6679751.846621702,
528,152.92355265110334,12858.79918015151,1074392.3082721767,
529,1201.7699579541263,100486.41633627094,8395387.307764983,
530,141.50791167851727,11905.060470956549,994710.621750915,
531,8599.159045107077,718513.5894347173,60029495.2596373,576938.0
532,28191.55723041194,2355393.077862893,196785314.24082446,
533,608.9849249376397,50961.20495506872,4257721.162802538,
534,1644.5383541595388,137478.23831835375,11485930.592429,
535,3152.489980512301,263462.5646562138,22011500.647480242,156986.0
536,146.49382820502544,12321.617158711986,1029512.5429606357,
537,25386.80015862442,2121064.9840067592,177207983.95344442,
538,310.5294333853303,26026.24458369639,2174488.431891517,
539,485.98119659718157,40684.65391642647,3399149.6164384177,
540,28992.30803769437,2422293.1357009388,202374590.82728562,
541,4389.750534223864,366831.55517268693,30647634.862170186,85258.0
542,9331.621141972491,779708.3533972704,65142113.5814023,
543,804.9263329967187,67331.45574071296,5625400.98831489,
544,344.22693325165346,28841.55824876201,2409698.493888619,
545,526.8975907607607,44103.082110532865,3684747.884739959,
546,660.2653524224771,55245.51354832289,4615660.849004623,
547,175.6572021835992,14758.119736262302,1233074.2026907783,12063350.0
548,157.5615151466328,13246.285469743434,1106765.4947234343,
549,49789.274200003085,4159810.2589569897,347538348.36993164,
550,79.28527807558129,6706.567070744814,560393.845567886,
551,4664.23071078296,389763.4579821509,32563518.81799936,
552,5356.427289490703,447594.1722689141,37395082.015206814,
553,156.94258508805257,13194.575928722496,1102445.3351261935,
554,673.3872573145527,56341.804914177934,4707252.334290736,
555,1682.2105660397408,140625.62590854033,11748884.322737217,
556,1603.555727719652,134054.27663857935,11199870.019865196,
557,698.1385678772358,58409.694316413515,4880017.593287782,
558,4770.9710082666,398681.2536438755,33308570.886797052,
559,2590.468059633533,216507.50863742235,18088562.406422827,
560,66.19210153086992,5612.675862445371,469002.8854362023,
561,13543.456954088266,1131593.180577362,94540916.65045221,
562,145.311168416107,12222.809879890889,1021257.5245356342,
563,35604.125788895966,2974688.445137061,248525375.58410606,
564,113.83461530719553,9593.04890509394,801549.7706200033,
565,29180.167130978385,2437988.1360578607,203685855.73279345,12400.0
566,104.46332186985484,8810.108610468344,736137.7216806455,
567,152.64626830076338,12835.632997980201,1072456.851057457,
568,83.18970950667236,7032.769287700614,587646.9522557256,
569,84322.26921293966,7044926.75546968,588580204.0019561,15722.0
570,4630.394671646372,386936.5698233611,32327341.7456757,
571,187.60200959393046,15756.068535499197,1316449.4947056994,
572,646.6535494381274,54108.29283165129,4520649.853039283,
573,863.0445085219459,72187.03536513414,6031068.462836012,
574,263183.63383792556,21988196.908406127,1837040559.4947743,17000000.0
575,119.62822861448329,10077.085963594356,841989.4516230522,
576,27220.757118770394,2274285.9681012253,190009085.87516418,
577,3242.30084695668,270965.9628482243,22638384.527536497,
578,21195.44007107387,1770890.8352864725,147952102.36116672,
579,1084.1113756973748,90656.43441613679,7574125.121048302,
580,78.39437132799097,6632.134784944975,554175.2764703081,
581,3374.523075557502,282012.6888214275,23561301.619604662,
582,88.16794537870342,7448.684282404884,622395.2621523549,
583,8961.985468933186,748826.5263913659,62562039.98790701,
584,401.61509314140835,33636.14750290618,2810270.4264983386,
585,158.00075940945706,13282.982862141576,1109831.4393988736,
586,7412.505619332389,619372.6555810707,51746601.0700751,
587,1731.7775806082143,144766.7845703018,12094864.309855293,
588,1000.8518255145119,83700.37683599304,6992969.722634502,
589,265.6395027605029,22275.84067796848,1861154.700689003,
590,13324.186074911258,1113273.8303304045,93010396.0691041,
591,1262.245990054346,105538.98700935076,8817512.727041185,
592,80595.2977537304,6733550.72697958,562565775.885341,
593,141.40093100846852,11896.122592969134,993963.8918708205,
594,286.86332964004754,24049.020589712738,2009297.9652028922,
595,298.3165410711242,25005.89818534174,2089241.8952112345,
596,1114.8840223063794,93227.38635180688,7788919.57599101,20349.0
597,95726.84226390073,7997740.7767466,668184635.9333535,
598,105.9449558823704,8933.894187992148,746479.5936095206,
599,1673.3707115651043,139887.08556583355,11687181.741617782,
600,13645.082784181839,1140083.679555656,95250269.50724101,
601,649.1899853339808,54320.20358664756,4538354.28947172,
602,201.88017817946394,16948.96187448355,1416111.7524853842,65994.0
603,147.47886984726318,12403.914100830892,1036388.1778492649,
604,96.89935937018144,8178.164784610324,683340.9238306673,76641.0
605,51954.04271240131,4340669.444321932,362648529.7789507,
606,84.74593254791426,7162.786529670452,598509.4589539642,
607,194.88741581489847,16364.73991381541,1367301.9572238612,
608,524.6276549939704,43913.43655200723,3668903.6311735455,
609,82.84664649183503,7004.1075176143595,585252.3570095233,
610,264.99436053018144,22221.941197468735,1856651.5789561498,136582.0
611,172.3784515044527,14484.191058230928,1210188.3757429516,
612,15149.325695255433,1265758.1551079473,105749952.56313199,
613,742.100402687133,62082.5589138655,5186873.174032994,
614,182.84402210300652,15358.554558066215,1283238.5283977776,
615,45898.5712147895,3834755.0078423447,320381066.8506873,111131.0
616,624.3075317609312,52241.35762352089,4364673.646374336,
617,99134.5465754725,8282443.100448035,691970565.0251904,
618,7436.23540100113,621355.1996530658,51912236.01152854,
619,4211.98437819043,351979.78604285687,29406819.111818474,
620,88.7596018221435,7498.115203893087,626525.0506914032,
621,98.58304467598732,8318.831073442116,695093.1228582867,
622,158592.18593919743,13249930.458776578,1106987557.2774699,
623,3433.0912397076,286905.86349384184,23970110.0349307,3201.338
624,119834.83823740786,10011883.391801298,836459530.2147987,
625,187.5292741955032,15749.991735679074,1315941.7983590467,
626,83.50643012780255,7059.230238697368,589857.676411147,27459.0
627,623.3160630385681,52158.52372030473,4357753.150177874,
628,173.97981981185063,14617.980036538069,1221365.9984258644,
629,3803.4345075715078,317846.80768609355,26555122.672071002,
630,572.2214255178682,47889.737258571986,4001110.286266955,
631,31949.65829001528,2669369.880586249,223017028.3658259,
632,161.40081567253327,13567.046216912797,1133563.9847688354,26884.0
633,82.55319693298047,6979.590786215056,583204.0659135958,
634,3684.009906391348,307869.28077812475,25721533.593979225,8114.0
635,452.99402313085693,37928.68565171713,3168897.664605115,
636,92.3434306817584,7797.532145854819,651540.337036117,
637,351.7869361896691,29473.171266456608,2462467.6538204523,
638,93.86483448411134,7924.6403566075,662159.8038836172,
639,889.2173678747216,74373.69042506485,6213756.19621175,
640,86572.50448504859,7232926.403405347,604286947.230992,
641,4228.356224839004,353347.59919739165,29521095.336478837,
642,15753.358334729746,1316223.0664753686,109966127.50615798,
643,56042.15723515372,4682217.770634424,391183752.6934805,3370540.0
644,319.6725887027742,26790.124699702923,2238308.0665111863,
645,4739.209353173146,396027.6733496571,33086873.10822892,
646,244.93227140775974,20545.820598606017,1716617.2961459851,
647,423.2078800180191,35440.15279118351,2960989.0483570937,3677867.0
648,455.49584958180697,38137.70490308365,3186360.525558252,
649,356.3212182992923,29851.99540578815,2494117.146523104,
650,7025.248856190745,587018.6452988025,49043531.47652431,5040000.0
651,892.5880140585875,74655.29666585967,6237283.457908386,
652,624.5103050278633,52258.298653317426,4366089.012881516,
653,758.000957990497,63410.99724921006,5297859.763944082,
654,314.3897464573014,26348.760858970953,2201433.5904518995,7443.0
655,314.87171908117386,26389.02806334987,2204797.7810058477,
656,813.1941181132144,68022.20159754605,5683110.499630095,
657,401.3675591880959,33615.46686712925,2808542.6283905865,
658,3283.8559756526374,274437.7551810498,22928441.19155156,
659,34771.29662628604,2905108.3477570736,242712190.63722384,
660,2086.534514416428,174405.54256389357,14571083.635500956,
661,1062.1858691487475,88824.63150955009,7421084.100940622,
662,6229.834929397137,520564.46601639484,43491506.55548668,
663,272.7969455248671,22873.821136500294,1911113.9725348437,
664,40323.77266585796,3368999.192216387,281468722.6851795,
665,70.72431175557672,5991.326902706045,500637.9162891159,
666,5288.239385392109,441897.30042493483,36919127.383138895,
667,184.3679985374681,15485.877703646685,1293875.9523329008,
668,1899.2844742213363,158761.42656013707,13264069.94789911,
669,100.39386885472337,8470.119390844016,707732.7569271638,1807.0
670,539.876196614774,45187.40131994758,3775339.136306644,
671,149.24588661111773,12551.542454905059,1048722.0341954299,1978.0
672,265.69939021019945,22280.844074545836,1861572.7177766757,
673,3717.1855496589887,310640.99506580917,25953101.073487613,
674,3447.873092549121,288140.8379716165,24073288.031431295,
675,448.1661256384315,37525.33092694881,3135198.723347936,
676,7768.198422545162,649089.6023404114,54229352.80618279,
677,190.5372455997608,16001.2977088856,1336937.5738108635,149.0
678,243.744695325883,20446.602579913953,1708327.9617754058,
679,394.2802286381808,33023.34405014977,2759072.742949457,
680,222.6763539458701,18686.4129627995,1561269.9930291432,
681,1841.1381701654884,153903.49689084763,12858206.134971313,
682,77.70969872608968,6574.932673812835,549396.2309690167,123051.0
683,133.83345887543913,11263.885548955888,941142.5966224441,
684,187.61209733298003,15756.911332433941,1316519.9075771787,
685,42574.62801347146,3557050.6453912645,297179794.0690775,81803.0
686,2111.3087514849826,176475.34739918882,14744008.922538323,
687,182.83475046445886,15357.779943605077,1283173.8119444428,
688,20472.543619338598,1710495.2490539257,142906252.6718821,
689,2173.5644159857547,181676.60042069043,15178556.255871274,52537.0
690,14464.329725530675,1208529.0276732356,100968649.9399144,
691,5483.39038519053,458201.51523799833,38281290.123504505,
692,22544.634645303933,1883611.539692747,157369541.0646219,
693,188.4977555036549,15830.905117147027,1322701.8413722394,
694,274.76206646987896,23038.000433835274,1924830.6049598497,
695,244.7456470888176,20530.228759524907,1715314.6500208222,
696,12933.111488342036,1080600.8536408625,90280677.89661837,
697,2535.163948933466,211887.03473859155,17702537.230725553,
698,123.85471426407746,10430.194735809167,871490.5112154407,
699,602.3783041876196,50409.24383773889,4211606.653347297,
700,1165.6319223396345,97467.20405352874,8143142.196671952,
701,1539.2370715369868,128680.66754627158,10750922.911969692,
702,8499.247841510887,710166.3417785605,59332110.5727823,
703,435.6296246768506,36477.94810599005,3047693.3837797893,
704,33806.05978682302,2824466.0308212475,235974794.16114688,
705,274.6619540665439,23029.636376612336,1924131.8158897841,
706,312458.55881327647,26104952.459366985,2180981748.138792,
707,725.8296344031895,60723.190519396514,5073302.480895858,
708,1730.4490367209512,144655.78916188015,12085591.013874028,
709,127.67314473400984,10749.2118594459,898143.327333173,
710,767.251502426733,64183.84936773353,5362428.979434414,
711,1239.7838292171205,103662.34842777034,8660725.835904706,
712,2825.302552116047,236127.14684018103,19727717.707409196,
713,271.31355522818603,22749.88882729519,1900759.8416636407,
714,83.76928738203337,7081.191085132068,591692.4318472858,
715,21149.762101240463,1767074.5933345598,147633268.0809069,
716,519.4504651648544,43480.89961809911,3632766.6137239486,
717,138.9494153167889,11691.306637652342,976852.2022762137,
718,5938.958040295575,496262.67258993926,41461172.80994143,
719,4445.26430302986,371469.54530663777,31035123.460859984,
720,1819.2182904633164,152072.16408850544,12705204.390504569,
721,269.43954043860725,22593.32114522484,1887679.1342939872,
722,225855.0693709849,18869519.91284397,1576485503.5600047,667238.0
723,563.4836782351377,47159.72763101664,3940120.417931353,663699.0
724,269.7175372143488,22616.546848161084,1889619.5642699958,
725,292.7828308622509,24543.575163415597,2050616.3495040918,
726,38825.250109693305,3243802.6332278773,271008967.96338195,
727,8084.362091715691,675504.0218594876,56436189.411920145,7890419.0
728,535.4905717687707,44820.99699892127,3744727.2779783835,
729,21810.699035881615,1822293.668673185,152246637.55905274,
730,182.63514265651642,15341.103377343976,1281780.5404831325,
731,69754.80296305382,5827863.562016785,486898635.53637815,
