,lower,pred,upper,true_scope
493,459.4361634533656,6232.867519002425,134891.92560963787,
494,497.98220162012086,7220.345741607656,146184.6699066462,
495,5981.649020673511,38821.924394418354,1752721.9469585787,
496,182.3381207033263,2387.2665197000924,53711.148263848125,
497,391.9289554266802,4468.436076122765,115114.49387586751,220.0
498,189315.37526853418,2952663.6257787007,55463582.77727899,161323.0
499,270727.55917623267,3382143.8537744824,79314723.36800198,
500,1236.4905001241332,14436.399450481797,362543.75044679095,
501,178.27671644330417,2645.3786517904546,52521.287983090006,
502,395.7035839863106,5864.975834679519,116220.33813814133,
503,2556604.10848195,35419904.12927683,749002727.4674953,184337.0
504,16803747.951737113,225760065.37161508,4922955746.6739855,
505,6834.5773069383795,90376.80686089979,2002602.3885958171,137407.0
506,89801.96641097116,924858.1970812196,26309367.87481654,
507,176415.72237563107,2551153.0976986066,51684401.087852865,
508,10677.037541908392,136900.90817886885,3128319.1410469934,
509,11837.98133560862,107710.34883211945,3468438.1786699723,6000000.0
510,39459.83347747483,300522.3435349424,11560748.778748494,
511,5966.3172931512645,57901.41388237957,1748230.2459492264,
512,417.7217071773963,5703.317608073055,122670.93713410778,
513,7501.005984594894,115288.15553433036,2197844.468116694,2832948.0
514,1400.6589325964424,16803.01447996094,410639.79916469497,
515,10051.82250254136,38472.56552327838,2945151.3265060624,
516,8498.306735868626,130668.7612488606,2490021.379337155,
517,98841.20881535219,552009.5097197698,28957573.967223525,
518,218021.47092866054,3273461.373654696,63873541.71139466,
519,7175.980980222654,105428.47183301752,2102622.638868485,
520,9830.79399525515,141987.01907493355,2880397.11222509,
521,9125.198073154614,143442.25504850087,2673680.295030492,
522,406.26675968609027,5024.542135927568,119315.00746903173,
523,201.18756422307086,1704.2655857856707,59233.42645203718,
524,3128.8961311696503,32598.48358415977,916957.4830634678,
525,633.7973441384471,7347.937463949249,185974.12036809418,
526,6417.502574270445,93506.29385070736,1880412.9618021646,1801000.0
527,6097539.048294076,89920673.49619792,1786382306.5218272,
528,7382.344693728717,117967.6463855759,2163080.5421871967,1600000.0
529,259.6466496357966,3232.6513686533767,76360.05047879007,
530,1779.5383689169375,24234.941925856554,521639.23768681404,1798800.0
531,4197.187510270792,39382.07994343867,1229932.3555185136,
532,225453.44151243856,3161762.6278867684,66050869.068940654,
533,791329.3229604622,8158315.636644383,231834226.76166838,
534,607.7965305055817,6763.314072251997,178356.72169796692,
535,40967.52601762285,78960.56616793537,12002454.00045619,
536,1753.506696279354,15364.541253686206,514012.7983249292,
537,2558.0583476615056,25962.47201959394,749720.4483171001,231389.0
538,11437.647498620016,164103.93613567302,3351153.293645093,
539,499.0457530924161,5865.5668347555165,146496.25613948735,
540,10578.89215134915,166594.72503389066,3099565.7113243137,
541,178392.56976956973,186533.43699687382,52263553.52985958,
542,1497.39792134081,21230.789389322894,438981.1985768791,
543,1922.269680638354,28964.501847384956,563454.9023596289,
544,3411.042184956745,38672.36125030871,999617.164612157,18995.0
545,215.555304244429,2920.1531916281456,63442.710256644394,11519558.0
546,1559.2681545215225,19618.58963465809,457107.17873295845,
547,8577.64836416157,129514.3863358946,2513265.9140035803,
548,2527.98226368348,28221.746100645185,740909.1270510893,
549,6899.262587784538,106094.87279322444,2021553.086802873,
550,8800.056673093484,139681.5471681959,2578424.365604562,
551,7074.859988265315,104413.6874239921,2072997.4540364177,12422703.0
552,8855.654306982697,140524.15157853547,2594712.6767485873,11938500.0
553,1508.8505127406268,21786.600883121326,442336.43798324233,
554,9146.210553894785,144400.1473916285,2679836.2732666475,
555,5867.366343951699,90179.9630927628,1719240.8135613166,
556,371.92447115253975,5136.189023645084,109253.82604992672,
557,224.93195258567528,2930.3134376351936,66189.76539166426,
558,12128.50851886665,192966.26509690238,3553553.260476036,
559,3546.6979458055134,46045.25887598119,1039359.9213918275,1254.0
560,565.0730716188156,4295.924777778655,165840.12804430054,
561,16079921.010659128,214559289.1846156,4710897829.709403,1241.0
562,11410.24062650045,20716.50642225586,3343123.9652485372,
563,90.62178023013165,1102.3264106945435,26841.22258327779,
564,509.72806984860324,8233.327602037205,149625.82995211644,
565,5993.461086375655,53831.068491630984,1756182.5007259129,
566,2638.8727539110832,31403.990075853908,773396.4593598674,8686.0
567,4505.144015570174,63723.36399560155,1320153.6657839506,
568,16554.24847139662,244035.05097999016,4850152.132525089,15334.0
569,267.281974030786,3870.681114074424,78596.9539354906,
570,36.688037633917055,477.45638279123705,11040.377850938738,
571,2572.9069930038404,21022.152544977296,754070.6218493977,15800000.0
572,362.9876899991812,4895.083296060181,106635.63779497279,30100000.0
573,4623.28041935846,53160.92760893391,1354763.81675142,
574,576.2269733042101,7380.290927434111,169107.8610108435,
575,11540.23524460853,96807.57301752668,3381208.1900378927,
576,1266.415487447933,15816.934683592686,371310.8052729424,
577,5031.56217546959,58107.29300389899,1474377.1853925847,
578,298.813959563455,4426.450838074411,87834.80733710175,
579,2409.0178682906703,24230.42471804981,706056.4012843759,
580,218.8067313917666,3368.7334606841778,64395.27340246984,
581,84.10896366003438,628.5474423038308,24933.17766667055,
582,11750.519580419037,129080.14572219568,3442814.7090710825,17800000.0
583,17928.180502249368,175484.92134958177,5252669.84494906,
584,108.93867445066965,1594.5011476171162,32207.481026053054,
585,85623.041569001,915656.9610909165,25085077.859001525,196344.0
586,3477.853058216132,27862.628770666794,1019190.5927479907,
587,5202.867020766238,62334.18081251137,1524563.972589876,230840.0
588,837315.1906438244,10151641.510478662,245306600.82972896,
589,445596.54216713004,6874973.990659289,130545687.8020397,11100000.0
590,7886.506220024398,110445.41098632591,2310783.586951909,
591,149.15613363587443,2038.5444281141588,43989.89770112364,89381.0
592,543230.0907462094,7896439.543193375,159149164.35502034,
593,13021.433631134483,38349.495997068596,3815151.4803915354,
594,68706.76979319227,675082.9176912752,20129156.55792041,141000.0
595,1024424.1908341382,14800374.09194902,300123494.99864686,143000.0
596,205399.96550465343,2132513.183722687,60175848.24728273,
597,53591.736268135195,117642.60162782444,15700939.89137876,
598,541.4599688172809,7849.9437543759805,158922.25153405833,
599,20220.784582679382,291027.07309884724,5924328.798395102,
600,530.7441346260847,7295.1048007363925,155782.8581954534,
601,868940.1157952682,13766723.60724279,254571682.53805605,
602,984.8179750155915,11447.68390941074,288811.82862546184,65994.0
603,11620.20304068482,117934.76039074128,3404636.171642075,
604,1920.5280748301514,30920.509276256784,562944.6681048614,
605,102999.09391436285,350874.8703123215,30175700.017852526,86495.0
606,11905.871275568043,169899.99012630648,3488327.738499295,
607,212.7389285414087,3007.7711761886058,62617.60313354852,
608,811.0210150574611,11547.952138577275,237894.93231788572,
609,165708.47310852012,283715.1381051445,48547522.854745686,
610,5815.916587784755,85931.02055192992,1704167.6966297347,
611,78486.15113759562,1036824.7782071489,22994199.456168972,
612,366.60441567420344,4291.707425480535,107695.22161170028,
613,163.97504336986006,2285.8533424104457,48331.35966051842,
614,12958.59521186905,196561.3857206741,3796741.852981246,
615,8790.529843153005,121782.64607835315,2575633.3121112436,
616,1214577.6965528568,18453837.51921348,355832330.9617996,
617,3758.447798812158,41254.898279686015,1101395.7896330284,
618,14523.677341451254,145663.87671728636,4255260.370934471,
619,3985.5954812347227,49805.4362410023,1167942.724603596,67266.0
620,8011.589909001484,120163.97285379231,2347429.068109633,
621,5132.465444274698,77769.38019472481,1503938.5843726527,
622,56349.20502869986,799606.5666865329,16508789.182798365,
623,96.8337083402382,902.7026188066186,28661.116898624918,3201.338
624,703450.4566877029,10059435.796377394,206088557.08645993,
625,9354.322422712841,118983.4421480492,2740806.329633212,
626,2493.423085056316,8788.134607797836,730784.403839255,
627,1752.2133372898702,14620.325937333242,513633.8859114331,26961.0
628,853.6975477512198,10076.350171712354,250397.77811253283,
629,464245.06448378967,5700577.442283764,136009102.56669143,22101.74
630,254935.1343000219,3960472.195569545,74688052.91265622,
631,5092.030673755269,5187.94136006718,1492092.5024949582,
632,31448.226904681065,96249.4635524426,9213606.796389874,
633,240779.25473738322,3091522.48444843,70540837.38019179,6646.0
634,7247.723533574483,96208.80913768754,2123640.88999748,
635,560.1084938037449,7261.421516512652,164385.66708087662,8285.0
636,51984.07808077992,170965.82911144904,15229947.963537674,8158.0
637,1733506.6582081225,21769169.17343822,507861757.3566284,
638,648.4765026525438,7234.145193949037,190274.63973347796,
639,8628.918204865407,136871.93603853765,2528286.321515036,8124.0
640,26360.834634334926,263036.4320063619,7723165.16399546,4650000.0
641,5727.37360982174,83540.80388851906,1678227.463677484,
642,11071.251703560587,169011.63879407302,3243811.158839816,
643,6748.333304175576,101803.46847183935,1977335.6811293466,
644,8165.55517820606,126998.8019071901,2392535.9195122477,3665981.0
645,342.8727755530567,4080.277001863407,100742.6174951022,
646,8956.786075382739,93467.28462636271,2624341.0187303303,
647,6638.959603944539,95120.32688368537,1945292.7193031944,
648,851551.9228235441,9104703.556154829,249477503.5677755,
649,273444.1955864703,4186074.305307181,80110610.0995005,
650,8354.935328765332,126117.32058337331,2448018.187390021,
651,93909.87453403219,334909.34967501956,27512852.285552714,5820000.0
652,420.2178459381345,6479.626548777846,123402.22517551245,
653,210.25810365549347,2995.2619357061512,61890.801562889035,
654,2781.6262957460667,37822.773575039646,815218.6367380114,7443.0
655,931.9923454910271,12276.5154307432,273335.6252354102,
656,8275.784276059638,18710.7602940593,2424829.4852158157,
657,10678.833238264211,161033.80143089703,3128845.222085299,
658,752.9982569829046,9118.119905107129,220896.13810955465,5926.0
659,5570.9197422279885,73808.5394851925,1632391.533318809,
660,315994.6640254749,4440351.653118078,92576523.13888589,
661,7020.1645937607655,78583.300564208,2056973.4698933058,
662,36.259140065486754,503.4905096539819,10914.724715097931,
663,312.32973486775415,4563.896818680401,91794.49299472943,
664,8936.686064517195,137579.22383251888,2618452.3646982424,
665,8540.689544585857,138888.37923188452,2502438.1734928126,
666,518002.57581047923,6547772.352811084,151758317.22863847,
667,333.45877083522635,3305.53577496141,97984.61814820745,
668,1883589.6907031117,22047604.17646866,551831238.784352,1711.0
669,1169534.2854832653,16633208.815081911,342636066.2439217,1807.0
670,454.7640004634773,5928.8096134094185,133523.1327461403,
671,108216.57670361684,186800.555315928,31704253.970873393,1978.0
672,7183.38552853425,91253.18326877007,2104791.932385914,
673,11874.273642651351,185063.86727914674,3479070.652534318,212.0
674,9098.974321329533,140162.20196762646,2665997.582670075,
675,9896.997673181368,142570.45364506196,2899792.6517383326,
676,8999.673141152358,134129.24319729526,2636905.5439168117,
677,489.9437155306297,6762.755945494902,143829.65309399812,149.0
678,150.9445043375414,2319.8558082771747,44513.83255935258,
679,846.6971278699034,8049.751129703924,248346.8811734127,
680,7653.452071641154,117771.24386408814,2242506.2482105475,
681,48278.124627258345,134028.189952339,14144223.289417272,4189.0
682,193384.3212761311,2912404.670284819,56655652.5465076,
683,8982.882856086911,86816.9440640669,2631986.532652991,100440.0
684,5591.4436631904955,64968.92113680569,1638404.3793186736,
685,11194.845868956432,107640.6197664848,3280020.2576940064,
686,121814.3230928655,1967806.9365597856,35687954.509046726,
687,6632.94760583007,28947.879222218795,1943531.3980196144,
688,7302.805459386214,111462.26538170346,2139778.115330151,
689,8734.902192585383,132074.41173821007,2559336.207049866,
690,5191.457356952892,66139.25507936215,1521221.3095799568,
691,700.779507316973,9250.100497356838,205597.73091824335,
692,12875.213204837844,115833.92265645012,3772313.617832897,
693,666.7041109896658,9227.589276451303,195614.74029599607,
694,685.1664416033781,5721.065220659402,201023.60690494606,
695,128.5360517331358,1814.3524897408317,37948.879651392446,
696,218489.32221169947,2853371.119178363,64010607.02756359,
697,14578.504652535117,171353.63869243613,4271323.002374934,
698,388077.8236649836,5437650.475232596,113694560.90992367,
699,9255.532899674923,108112.14225441893,2711864.1898972336,
700,11508.903619020462,180303.9778651619,3372029.035629209,9565.0
701,386.434844120845,5255.503598304047,113504.89670150456,
702,2100.914865091743,3848.4044121554543,615792.1718656791,
703,1710.889855593131,21403.143318860748,501527.440360672,
704,6561.624930878592,70942.95930699275,1922636.157701497,
705,1599340.702870771,22901806.343161903,468555465.47692645,
706,669.4510657158102,6905.558729451238,196419.50931489276,
707,5071.483737407679,64761.660220729944,1486072.9137305708,
708,8531.716312552493,134433.74044600417,2499809.3063072367,9824.0
709,818.5471705128233,8610.180309758905,240099.85280100384,
710,1774.8216437933643,25248.40057761156,520257.389557329,
711,994.595937093318,14652.604725228772,291676.45572441083,
712,163.16991476791947,2221.092326898963,48095.482982645786,
713,3855.361443005414,54245.973243835426,1129788.357451051,622241.0
714,2013543.7175151205,27234459.932984468,589903571.6348984,
715,2046.5348617982092,28252.924397778843,599860.5871614962,
716,10353.795477982496,161334.64008916364,3033619.6557675796,
717,8712.419276818755,137920.1942328115,2552749.438840243,383871.0
718,278.53283980655124,3616.174877337472,81893.09424895231,512855.0
719,2539.723101888533,31980.111655503923,744348.8134621441,
720,146.4268109057492,1699.5282371695503,43190.29428761639,
721,330.45705632780727,2436.6052314717335,97105.21274113917,1301505.0
722,183.38088256048889,2798.413594710993,54016.643810878646,
723,8081.084439467552,131595.45418582065,2367788.7211354226,
724,2930.6308335477515,32922.20864213891,858872.1540517462,477376.0
725,10277.531284818613,146691.0598407723,3011276.7102048844,8979762.0
726,8542.127591899654,124386.54152934677,2502859.4749124665,
727,10933.853249362368,149805.91140028785,3203557.849190917,
728,1600.3841173562232,21565.377694796705,469152.8279591871,
729,1771.8267283413268,25198.242305000913,519379.97605390433,
