,lower,pred,upper,true_scope
443,16857.32035388828,1191047.126192408,84148099.70798391,64301.0
444,710.1184609071115,50239.84799580244,3549538.1360217193,263000.0
445,833.6866419538553,58969.997109310236,4166327.2066259943,405965.0
446,12235.851312812498,864538.2020480162,61080093.28007286,4167631.0
447,706843.5866422788,49938895.80328417,3528206143.685634,11800000.0
448,553.3742830393696,39165.7993704372,2767151.481377165,644000.0
449,115.42811886297396,8224.700419547913,581148.5371816774,17686.0
450,8930.38518279649,631005.4919260396,44580899.35348101,327757.0
451,144.93776348249958,10309.570453506145,728445.5688653777,58443.0
452,284.07424109577875,20139.62691628335,1422943.602155861,11800.0
453,1363.0151050608874,96367.2977234563,6808463.782875091,983.0
454,27961.440846991238,1975558.3721941244,139574181.8984142,9578000.0
455,842.1077418484888,59564.95170973512,4208361.024179009,398000.0
456,293.02320249063666,20771.87517571658,1467612.2339577663,17968.92
457,349.0506553869091,24730.240622962774,1747272.5826614795,3116.0
458,2169.2668375608023,153329.35533508073,10832859.485305866,117877.0
459,980.427038377592,69337.27395115241,4898780.108041293,13209.0
460,1559.441734067333,110244.92986599996,7788924.90903655,97400.0
461,2691.281887341654,190209.9599169196,13438491.248016467,10900000.0
462,153.7687785792748,10933.48575245614,772525.4731570154,4161.0
463,2277.634678160164,160985.59336923447,11373776.241710879,817010.0
464,12035.613635290438,850391.3175660898,60080609.351665206,385575.0
465,133.0044746531318,9466.478081243029,668880.7030239541,529370.0
466,287.2537942928975,20364.263819489657,1438814.3032115465,57165.0
467,235.94501470723984,16739.27482296594,1182707.1548631736,375351.0
468,414.45481020059793,29351.074395294967,2073736.6247754688,36319.0
469,3610.6509045084063,255163.80598161678,18027510.49906565,250691.0
470,1501.3622619367607,106141.58831125204,7499021.931318919,989.0
471,136008.73135848294,9609149.394457329,678890916.4441984,17984000.0
472,174.43917484698463,12393.85880418973,875701.504356826,40588.0
473,237.4293505733502,16844.143838078897,1190116.199259291,62932.0
474,5577.607314218987,394130.18560362945,27845549.460127756,397878.0
475,245.03377513736683,17381.39994886662,1228073.591846838,4202.51
476,202.26416190778812,14359.707002848156,1014589.588355706,18182.0
477,820.5712473622777,58043.38841848834,4100861.8742708294,59000.0
478,74.86679724286513,5359.024296577832,378687.1943616849,3138.0
479,15785.081806283548,1115292.9771344108,78796034.05774136,4580000.0
480,405.85101830825397,28743.212520777786,2030790.902341112,15620.0
481,719.4749945705896,50900.8914244244,3596241.1598381167,4445098.0
482,3796.9396295623287,268325.1905234095,18957368.401130307,78116.0
483,30124.237976863096,2128360.989227918,150369757.42877355,1504200.0
484,114196.29453768808,8068090.649710799,570014403.7339963,2694528.0
485,126.63153475957942,9016.226931708923,637070.2511692481,2554.0
486,1174.4889802545313,83047.83985485928,5867437.927198299,453176.0
487,463.65436343292777,32827.04557491218,2319315.595472097,62269.0
488,13021.31562824196,920031.6190340992,65000728.8433925,384000.0
489,207.6946102544476,14743.37068890343,1041695.6051338728,250853.0
490,1844.0929856974733,130355.67238099824,9209758.16442679,14559.0
491,3223.719074891093,227826.89335000934,16096144.984454853,311561.0
492,223.88833896857528,15887.465108522249,1122526.4047668797,43088.0
493,236.68033068256148,16791.22523654105,1186377.4755976638,27308.29
494,134.50912121754894,9572.782056580494,676391.1280232816,736.0
495,99708.25087456798,7044503.667442264,497697510.2574363,13100000.0
496,504882.40529804945,35670244.97958757,2520119366.942313,74602000.0
497,8404.797031413103,593872.446064224,41957432.497642584,327239.0
498,4021.8333048361246,284214.03264436196,20079922.441999625,569000.0
499,365.2830132410133,25877.064209178243,1828296.1991761667,1700.0
500,101.95051591065271,7272.50154059939,513875.2462056539,18321.47
501,585.3381728146497,41424.06295918715,2926698.847862515,373681.63
502,83.35397103904349,5958.647048691213,421050.8189894643,437.43
503,821.5780852481644,58114.52198056282,4105887.493314701,7922.0
504,95778.57711823314,6766870.3999648895,478082591.5670729,54643.0
505,364.1757766314714,25798.83743086564,1822769.44112605,17627.0
506,8824.693769570646,623538.344723071,44053341.95171122,272000.0
507,1963.682434966301,138804.72225512564,9806687.44382351,179842.0
508,571.2347960040988,40427.65286787471,2856302.014295216,37682.0
509,1723.364609940809,121826.15682400725,8607143.947338449,63785.0
510,217.34323830381828,15425.050720916812,1089856.614519664,261000.0
511,106.77983847112893,7613.695411975032,537980.7509439463,3127.0
512,168.64406883618523,11984.431885590628,846775.3032897256,253.0
513,1049.6209295217814,74225.85434713712,5244160.572889052,21420.0
514,308.0827177077564,21835.836887452555,1542781.6207354548,60151.0
515,1779.0054371115245,125757.20698501522,8884874.458442245,7826.0
516,1053.0180653197385,74465.86356167578,5261117.334846614,17543.0
517,260914.36271398625,18433789.990549628,1302355853.9741678,126364.0
518,625.737613912716,44278.30214844151,3128352.1660284717,19424.0
519,191769.19149911334,13548651.680093173,957218574.0601635,66799.4
520,159.29029291814751,11323.583292958865,800086.0447261087,487.981
521,3918.3788180101496,276904.92532562156,19563530.63110863,51717.8
522,2575.0286817713977,181996.61720236036,12858214.788404904,825000.0
523,4065.3547322144614,287288.8416075355,20297159.116657004,5621872.0
524,107.30492342369106,7650.79290660751,540601.7060889977,13766.0
525,89.66384529217635,6404.442581575971,452546.4794681719,465.9
526,9157.971216042662,647084.5503823513,45716892.26637579,967008.0
527,218.35407787150157,15496.46700366011,1094902.207909483,432.0
528,99.67975910793626,7112.071522772005,502540.7912832659,36031.0
529,243.43878781608208,17268.713357294127,1220112.2320599793,38482.0
530,280.84249667866516,19911.302679257675,1406812.3892612755,8019.0
531,605744.8089857765,42796220.42635392,3023572826.420949,26466000.0
532,5543.530458631845,391722.64000349824,27675455.250528846,4690000.0
533,109.02446069465617,7772.279009701323,549184.7554326361,31774.0
534,122.68423005120425,8737.348029319555,617367.3277965267,2871.0
535,3602.2886909213757,254573.01172604578,17985770.611799784,83343.0
536,6246.3065512156245,441374.09582078457,31183353.556676835,4435000.0
537,346.4376402240945,24545.62989377676,1734229.7493034515,6247783.0
538,1793.4550455488413,126778.07850081309,8956999.502957342,2570000.0
539,288.98292776562073,20486.42789867377,1447445.25187938,26315.0
540,132.72259963021907,9446.563480570298,667473.7272803916,4000.0
541,28560.879793735538,2017909.0108876058,142566274.09977543,9512207.0
542,262.9545003422705,18647.507468907104,1317524.6734283152,88215.0
543,9274.974193411806,655350.8648211032,46300911.2027891,2319036.0
544,986591.4736294352,69703213.33954976,4924564314.184596,149300000.0
545,491808.5758314883,34746572.88406263,2454861506.402402,120400000.0
546,236.36537451813842,16768.973437928013,1184805.3757391889,4035.0
547,3957.1213067046006,279642.10006159183,19756913.29153403,66735.0
548,1148.5589549578322,81215.87158082942,5738008.521763842,1244.48
549,1873.0719829625987,132403.05193406277,9354406.476304416,518.0
550,151.51238181359247,10774.070277883508,761262.6961845745,530000.0
551,3078.180422300241,217544.52026549692,15369690.57274381,174565.0
552,8678.112695866399,613182.3241050118,43321684.30770968,128361.0
553,1378.1219517777613,97434.6034275301,6883869.424257293,3281637.0
554,404.1001743694227,28619.51458712692,2022051.5861461414,4902.0
555,31219.86281010425,2205767.390177031,155838555.4389188,8979762.0
556,148.30132849777544,10547.20787672943,745234.7626700858,28415.0
557,380.4115988742007,26945.905777738975,1903810.3500943624,7936.4
558,184.19763495978177,13083.298522256875,924410.7391494325,962.35
559,385.62057334339494,27313.922231969358,1929810.882710767,132660.0
560,4441.902990827148,313892.15014759544,22176695.163072765,53123.0
561,1786.5052314450427,126287.07092165021,8922309.590508677,712267.0
562,2950.0569770242055,208492.53962840236,14730163.956223276,79200.0
563,2950.561560619567,208528.18869267136,14732682.5790936,421409.0
564,164.11199890457,11664.239049856653,824153.5314277826,39340.0
565,217.9935058770491,15470.992425568405,1093102.4171910281,620.0
566,143.5972270756012,10214.860936661502,721754.2977184046,866.0
567,3376.9417843485185,238652.14860429638,16860954.2724216,14339.0
568,19962.077172542966,1410399.6306836884,99645455.55160388,5320000.0
569,9637.2503951707,680945.8459468185,48109208.4512562,818896.0
570,136.8995254867631,9741.66522322605,688322.8018173577,4168.0
571,80.28711242298445,5741.972069732727,405742.63156249083,3652.48
572,9526.196363331239,673099.8272597911,47554883.6039947,442000.0
573,69.31098334603134,4966.503476449307,350955.416966806,32439.2
574,342.3924942857341,24259.838463259322,1714038.452622992,1685.0
575,116.578604717865,8305.982777037507,586891.173313168,2210.0
576,199.3128219417359,14151.193469914106,999858.0108631963,190.0
577,35979.46414954424,2542035.4250560435,179596047.55162945,12870000.0
578,8349.485101618024,589964.632654846,41681343.67378323,1628.0
579,1858.0801808692424,131343.8741858228,9279575.07875923,16605.0
580,2495.667110513312,176389.6855060584,12462082.472113442,23067.0
581,86.67616263532905,6193.36142073691,437633.4978772205,709.0
582,3458.3731448353587,244405.31186642288,17267417.91643785,259824.0
583,327.8423687943094,23231.86537112214,1641411.6784566194,832.59
584,6822.261665924072,482065.5909249342,34058226.49647042,198164.0
585,110.82999683441821,7899.840972630817,558197.067082389,812.38
586,103.8345745178546,7405.611152152533,523279.50179520925,3025.0
587,1537.5393410547856,108697.51567472157,7679599.381090916,7955.0
588,13934.595308562517,984555.2506356592,69559353.24374329,4520000.0
589,183.67215085259986,13046.172827165992,921787.7916289569,6820.0
590,304.4746465822044,21580.92499450906,1524771.9776594448,17543.0
591,246.82732534756732,17508.115100331786,1237026.0758751752,11151.0
592,20217.412502876214,1428439.1898070285,100919958.7429161,59395.0
593,16436.436208066647,1161311.4667256353,82047261.62058638,590000.0
594,349.4194456995635,24756.29582903457,1749113.395015141,223000.0
595,162010.02135658643,11446152.55258534,808676038.767684,14478826.0
596,179.3550880375161,12741.170343607511,900239.2251703434,80900.0
597,95.37793170311654,6808.145427991636,481068.2721894143,2982.0
598,504.11943456345773,35685.92155629927,2521296.5051457114,66701.0
599,1633.202249826486,115456.14440207098,8157099.625027305,25657.0
600,120.32392375278671,8570.591298224339,605585.8876570824,2162.0
601,51132.81587469602,3612626.7294628154,255233818.11620814,1710000.0
602,109054.5845565093,7704826.4626534525,544349620.9902248,32989898.99
603,36182.74368878333,2556397.218474461,180610714.89574766,6100000.0
604,6729.978917743153,475545.77210588835,33597598.2829516,28373.0
605,4167.414357978952,294499.40134747175,20806588.495549347,301896.0
606,94836.49305395443,6700311.7253211215,473380190.4350393,137955000.0
607,869394.3561903322,61423182.81510906,4339576329.976761,159559934.0
608,9349.568347033168,660620.9762575096,46673247.01201515,411.81
609,14457.789655959477,1021519.1731392368,72170871.45614058,540000.0
610,13063.754522091323,923029.9465030219,65212562.06512553,4710000.0
611,163.82586717631574,11644.023710983774,822725.3083913573,5284.7
612,1187.5580269542859,83971.17404569838,5932671.914615941,22126.0
613,554.8303498210443,39268.671161666665,2774419.420982651,240000.0
614,25.964604562759405,1904.061777437774,134592.49523955982,16540.5
615,390.09192624360384,27629.82538136647,1952129.5862499955,4348.0
616,1553.4275499667647,109820.0249790842,7758905.182352789,226210.52
617,251.10744891957071,17810.50780929053,1258390.2605518822,2470.0
618,29398.81454799831,2077109.488633064,146748815.21942857,12248466.0
619,289.16054448343783,20498.976601895425,1448331.8235629466,36416.0
620,1526.1252797774791,107891.10696903779,7622626.233251274,36938.0
621,3893.8519873541654,275172.0934016209,19441105.25463206,43740.0
622,83.04261996385165,5936.649951298905,419496.71388997626,3274.0
623,96.4080692821986,6880.925124161253,486210.1913680756,9341.0
624,405.8482012662535,28743.013495458203,2030776.8411102826,65039.0
625,226.7073152739228,16086.62708763902,1136597.2906592037,78000.0
626,1123.3988023818388,79438.29517041081,5612421.92663756,40000.0
627,418.62132775884913,29645.440786864827,2094533.7464182766,9800.0
628,108.28586093378556,7720.096595159164,545498.0437225754,2320.2
629,1028.6949402735193,72747.4235331731,5139708.75244,94651.0
630,17517.460476061457,1237686.3309906134,87443181.08714348,570000.0
631,791.2316960277512,55970.53555374527,3954413.8611474317,26123.0
632,18962.457605993146,1339776.0462072059,94655866.66078034,12538939.0
633,1041.2109862647446,73631.68796831588,5202182.443556711,9371.0
634,15747.636985345347,1112647.4832252997,78609128.69011538,3316590.0
635,255.6080263197211,18128.475683118286,1280854.8378266012,102103.61
636,4826.771670097821,341083.30025346857,24097762.487857956,81000.0
637,1608.0468429226548,113678.90327558442,8031536.717865817,4589.546
638,126.42109256893498,9001.359093657602,636019.8315378836,115.15
639,75.94611148981883,5435.278347065755,384074.5782790438,337.0
640,1023.0018858742072,72345.20660810155,5111291.940748632,913221.0
641,177353.43096149137,12530171.534055794,885262480.9240994,15715958.0
642,1632.1959866441023,115385.05144306466,8152076.874608983,8251.0
643,100.69220268762892,7183.601129705256,507594.39107949234,15661.0
644,443.99597393054177,31438.171268974762,2221190.983714911,4568.0
645,1400.0264366975507,98982.16541302219,6993205.393932446,16585.0
646,1433.2469104452002,101329.20724030815,7159024.984010387,22880.0
647,2690.0934953256424,190125.99947162374,13432559.403743472,293492.0
648,3067.0337295059276,216757.00126673497,15314051.991430484,60718.0
649,116.29346987093152,8285.837868290771,585467.9261977124,9243.0
650,321.0965748246504,22755.27190874976,1607740.1300224778,48900.0
651,347.2292548109794,24601.55783028429,1738181.0838718321,1160.17
652,1273.4043058647128,90036.25333536036,6361172.570168754,28571.0
653,14385.276553844358,1016396.0889537656,71808923.19016021,3002000.0
654,3237.835147298829,228824.2003911314,16166605.18794081,350143.0
655,5929.126505937113,418965.17899726116,29600153.223999377,4242239.0
656,7258.116066233284,512858.90579163464,36233788.42680094,2970000.0
657,102.98055083065117,7345.273983857295,519016.6529627499,1827.0
658,6980.824151321131,493268.103817804,34849689.21100001,450700.0
659,613.6815525669592,43426.535841140765,3068174.4826668967,25716.0
660,683.8518750269923,48384.1015609702,3418428.792534521,4850.0
661,2427.1974125381153,171552.26969223988,12120316.808647854,10255943.0
662,1023.9575263071258,72412.72304645651,5116062.008329612,21641.0
663,199.2586366522038,14147.365254160122,999587.545650485,91001.0
664,289.86830542289647,20548.980239448792,1451864.603671556,27948.0
665,270.51806389498887,19181.87673035756,1355278.1087756597,850.0
666,216234.12117892853,15277110.271512223,1079334972.568156,28200000.0
