key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
KYG857001054,0.9999988955026309,1.0015494494424315,0.006903287562223655,1.0242186891379828,0.9959343116085254,0.9999249805322674,1.0256699148991735,0.1007340605916726,1.3601011423212626,0.974289817440254,0.9999719886678756,1.028460130981359,0.1345692336774351,1.4673410054620761,0.9028991934388875,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG892541098,1.0000076767047992,1.0015489418815373,0.006896012781804181,1.0241797222534486,0.9958557333400111,1.0005179731047367,1.0255900055618528,0.09999112421719272,1.3570878475759258,0.969582562911959,1.000186215873735,1.0284337461361122,0.134320802271343,1.4660872107936982,0.9011612133879772,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG9705R1020,1.0,1.0040074011402054,0.008963711756059634,1.0200421751161324,0.9999931416324738,1.0,1.0647408338197195,0.14496036767677883,1.3240535185330709,0.9995366125073931,1.0,1.064864975507759,0.14511521623480428,1.324454924041738,0.9998277885252151,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
KYG9833Q1091,1.0000001755908234,1.0022264754539283,0.00668154706208739,1.0200439270491128,0.9999896806354407,1.000011816747383,1.0359812956543526,0.10808739108937358,1.3242122919785855,0.9993018970215443,1.0000044314970558,1.036039057332492,0.10816976506482753,1.3244914802085168,0.9997403263972724,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
KYG9843B1005,1.0,1.0066797264930292,0.01161465196879783,1.0200911378251183,0.9999480416539689,1.0,1.108286677003294,0.1906279503811109,1.3283954099526736,0.9964646210572081,1.0,1.108250272610394,0.18863373638802824,1.3260644292057122,0.9986863886254702,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KYG9897L1032,1.0000099079519233,1.001821725385183,0.006055326139858099,1.0200679312603105,0.9995663228650236,1.000671415772389,1.029592630973059,0.09959466174659165,1.3263257961581063,0.9687700978977173,1.0002495556513935,1.0295187051429167,0.09825892441216326,1.3252962016866114,0.9884509251497027,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
LK0092N00003,1.0,1.0018616166355867,0.006711517794718231,1.0241988953051373,0.9999925194038978,1.0,1.0275916861074297,0.09944672049099497,1.3585697486141233,0.9995646433602488,1.0,1.0359008877984026,0.1294292230803605,1.466667298273145,0.9998200265357288,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
MYL5014OO005,0.9988236759688643,1.0002071610918166,0.009844445169057976,1.0217448313978106,0.9855590265117644,1.00405801578019,1.0035873498252417,0.07316564109180859,1.1948411180978524,0.8632652215700427,0.9847630617419941,1.0448884532680478,0.32449354255660146,2.0897802208475778,0.6007463410642754,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
NO0003053605,0.9999883673674265,,,inf,0.0,0.996777690541192,56.04938793935296,206.03106460155726,927.6519854984335,0.0018340277133613416,1.0046475610194645,2.715473023265142,5.8021994027989665,26.182069743834745,0.021685290450371642,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,22.0,22.0,0.0,22,22
NZNZRE0001S9,1.0,2.5215867542573713,7.224602818361484,34.0387011626511,0.034299589602262336,1.0,1.0167030945462523,0.08528979565721442,1.241413962879455,0.8377893264038316,1.0,1.0168387224803237,0.0929155787518812,1.4046622554723849,0.8921166622055656,17.0,17.0,0.0,17,17,17.0,17.0,0.0,17,17,22.0,22.0,0.0,22,22,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
PHY6028G1361,1.0,1.0018613170554738,0.006710573555221788,1.0241954504845507,0.9999912855384999,1.0,1.02756929569255,0.09937369034264025,1.3583036982357024,0.9994927990412905,1.0,1.0358914583410268,0.12939836573704705,1.4665550885374952,0.9997894718448187,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
RU0007976957,1.0000048443934524,1.0017091752257516,0.0041982229767002326,1.0123126613890019,0.9999786715277407,1.0002893039594676,1.0251081769482844,0.0729735434926817,1.2604960184374252,0.9979258584041018,1.0000556893807662,1.0286896552691513,0.0719504437246993,1.2274254372775413,0.9994048724526637,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
SG2D54973185,1.0,1.0047144267623833,0.09058148286448918,1.3232496144209176,0.7557153156181079,1.0,1.298592199147035,1.5082060542714724,7.8191459161004015,0.12793317429517587,1.0,1.01544489904355,0.07077741146742966,1.3243428470719787,0.9999941167669151,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,22.0,22.0,0.0,22,22,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
TH0234B10Z00,0.9999999998772503,1.0015490272670595,0.00690878887052032,1.0242330725595314,0.9959109493602458,0.9999999902104597,1.025664347246363,0.10109488222977848,1.3612160740447572,0.9736168669219518,0.9999999773306183,1.028464212299304,0.13473634079156419,1.4678301474119066,0.9024826804304951,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0282010Y05,1.0,1.0015394805867581,0.005556355622092354,1.020032128052561,0.9999788639856823,1.0,1.0247619510411365,0.08966291716249745,1.3231720837656258,0.9985816358678278,1.0,1.0248962966415454,0.08990692550041188,1.324123772180928,0.9994712648459866,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0342010Y07,1.0000042909406117,1.0015410526500963,0.005551580121099988,1.0200177652053346,0.9999768619100317,1.000288674851962,1.0248458783743777,0.08926491818154496,1.3219196862509586,0.9984324360154726,1.000107476323696,1.024927416913319,0.08975782721174849,1.3236570839752162,0.9994323744235604,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0357010R12,1.0,1.0018620876142572,0.0067118003200398796,1.0242002737821359,0.999981584083663,1.0,1.027621231774082,0.09947136920050419,1.3586738663275806,0.9989309016095412,1.0,1.0359125953589916,0.12943597540553495,1.4667005134043132,0.9995594174613206,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0588010R12,1.0000012424411995,1.0015497994452298,0.006903925659612415,1.0242155102601838,0.9959011533764622,1.0000842505093257,1.0256922958929908,0.10069727853708824,1.3598516659802347,0.9725329219100909,1.0000313046050273,1.0284725298500281,0.13457561189131564,1.4672251891540053,0.902200618215505,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0609010002,1.0,1.001861406352664,0.006916413095207704,1.0241960320674304,0.9959060690363397,1.0,1.0275609341854992,0.10004953459125858,1.3583461906514356,0.9722063060387484,1.0,1.0366765600329926,0.135853057536792,1.4665542466434784,0.9022207099124963,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0640010R11,1.0000028544001804,1.001545043139809,0.005553749278075974,1.0200289252606594,0.9999762325226211,1.0001924721387176,1.0251349559495613,0.08947453672980336,1.3228921431278693,0.9983983724266624,1.0000716328813537,1.0250347667655706,0.08983533387816657,1.3240204078434998,0.9994032979218428,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0779010006,1.0000021498724112,1.0015411596261128,0.005550012701300533,1.020012651797331,0.9999667524115993,1.0001449068061938,1.024845328267489,0.08913192252354192,1.3214754538215112,0.9977570326314565,1.000053941374584,1.0249271920434186,0.0897081369249635,1.3234913378875282,0.9991646635306358,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0962010Z01,1.000004139137116,1.0015434592507924,0.005552569469133295,1.0200235108547036,0.9999881761068203,1.0002795617280016,1.0250175738388418,0.08935966071838518,1.3224197502966575,0.9992028567051571,1.0001040937468584,1.0249913475596995,0.08979413092702544,1.3238436513650975,0.9997031258326152,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH1074010006,1.0000000205306045,4.0906717708092275,14.056124318036277,65.41330953846169,0.0060461227837839936,1.0,1.7598765341839606,3.7380586139979526,18.042137120242113,0.0796493338538533,1.000413901686034,4.773830966205526,16.807981966412957,78.08476629285299,0.0015441681476131618,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,15.0,15.0,0.0,15,15,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,22.0,22.0,0.0,22,22
TH5456010Y00,1.00000515607903,1.0025171396372328,0.008886449880136975,1.0242263160664353,0.9959321761888749,1.0003378028701078,1.0416855522837276,0.12922673996199818,1.3606907687346215,0.9743669302267265,1.000127977079502,1.0462400706012085,0.17360893547429918,1.4675970831096827,0.9028786439151368,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
TH5538010007,1.0,1.003339681280817,0.008180212305691844,1.0200374696811256,0.9999993702236302,1.0,1.0539473683801024,0.13212307945897817,1.3236424617506768,0.9999574710319054,1.0,1.0540533212806722,0.13239545181078213,1.324304403788391,0.9999841749224962,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
TH8264010001,1.0000018539228956,1.005009552342792,0.0100215618076783,1.020041893461128,0.9999926080642483,1.000125536048292,1.0809448998740043,0.16205553266613415,1.3240277488215135,0.9995007785779202,1.0000476812650458,1.081087969630567,0.16223625804910813,1.3244422937059692,0.9998142222862075,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
TRAYAZIC91Q6,1.0,1.652200826064152,3.1874381604039415,15.533896770311875,0.058542159918795654,1.0,1.0623648593563455,0.41369374572501805,2.7106000636280756,0.28780055408123384,1.0,1.758934261930133,3.621859458942552,17.53580877913567,0.04614329706358903,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,22.0,22.0,0.0,22,22
TW0001704005,1.0000088139110734,1.0002903858026746,0.000582791232967653,1.0014293847210494,0.9998239481092388,1.0005127945117347,1.001837084089184,0.005009301548562833,1.0091058081291864,0.9898525632907387,1.0002092513345917,1.007402799176002,0.014833184280531824,1.0358160410200752,0.9958045545181051,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US00400T1025,1.0000005334150528,1.000947384450753,0.0034118281702832823,1.0123026307314826,0.9999982244477932,1.0000519786660511,1.0200429888303515,0.07187913448374744,1.2592693350236988,0.9998297617143797,1.000015788324016,1.0111760335405555,0.04018744342156253,1.1449276670747957,0.9999523619252326,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US00784D1037,1.0000115924112634,1.0014311535215352,0.005326279473508685,1.0199348386337241,0.9998941558896011,1.000780634907521,1.0229797988163114,0.08414425659283292,1.3148253577174673,0.993277976232143,1.0002923533289478,1.023108874876153,0.08575759477828879,1.3209943110825495,0.9974504698811015,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US0492557063,1.0000032894541009,1.0015857780226094,0.0040591983420349784,1.012319433183643,0.999975907664027,1.0003144353877906,1.0232397028170954,0.07062281140521692,1.2613154928391372,0.9976453519705272,1.000102941913463,1.0266123000745764,0.06952587957592628,1.2271795862300616,0.9993336394199529,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US05465C1009,0.9999995023349848,1.0015486706379801,0.006900625021119726,1.0242097687122482,0.9959393110197979,0.9999662052232712,1.0256037753547198,0.10054034792355782,1.3594072278875344,0.9745571039354892,0.9999872419083181,1.028433113290472,0.13447870833088107,1.4670306970650544,0.9030148432467742,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US05969B1035,1.0,1.001708697048383,0.004200717690326338,1.0123061364749855,0.9999958387790797,1.0,1.0250714320541066,0.07286086124057807,1.2596864148716658,0.9997372629747148,1.0,1.028682820062854,0.07206667248718292,1.2280027424316609,0.9998920720991918,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US11777J4031,0.999999999339908,1.001431295344786,0.005355416055787411,1.0200381292575114,0.999996001035008,0.9999999644860526,1.0231217495177523,0.08651189626309941,1.3236975081142996,0.9997308015338002,1.0000005750882748,1.0231651784354627,0.08667816009108843,1.32431932716909,0.9998997571207696,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US1222951089,0.9999988766130197,1.0018607850420103,0.006705248275233943,1.024177195105496,0.9999964514947353,0.9999362539981682,1.0275120808377023,0.09896872703871613,1.3568987342317491,0.9997918076643905,0.9999731915738473,1.0358621892599524,0.1292140058340517,1.4659122496574746,0.9999222355565492,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US1491501045,0.999999118961087,1.0018617410797204,0.00671270315530893,1.024202950284374,0.9999891468565208,0.9999487416027434,1.027604872503308,0.09953715836215855,1.3588806312175041,0.9993726245410657,0.9999784979205463,1.0359069679338329,0.12946762566678255,1.4668007559899368,0.9997399878968447,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US2017231034,1.0,1.0009782279041226,0.008987548410375261,1.022326316098367,0.9901918591110507,1.0,1.0222040709726468,0.10432653677437431,1.3423890168933539,0.9377305734022849,1.0,1.023408883569009,0.17410798704631383,1.4055855955879626,0.8143755013225608,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US2372661015,1.0,2.6256342370643284,7.654692480785903,36.02036369501508,0.025601462370492233,1.0,1.0348803353824614,0.32514890496601984,2.359392187617103,0.4683955737223157,1.0,0.9935024635865788,0.15250341626996902,1.5284115368058544,0.64711583456801,19.0,19.0,0.0,19,19,19.0,19.0,0.0,19,19,19.0,19.0,0.0,19,19,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,22.0,22.0,0.0,22,22
US30212P3038,1.0,1.0018481796387229,0.0041719090484299715,1.0122993798025242,0.9998487243652594,1.0,1.0259105486084306,0.07255891299128617,1.2588312603625798,0.9914046464390115,1.0,1.0320036839447841,0.07182288658696626,1.2287344958368216,0.996362950180411,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US4433261033,0.9999992436010395,1.0018612729493093,0.0067238327356035415,1.0242395198906646,0.9999811343433912,0.9999511618472715,1.0276318216570794,0.10038286808106862,1.361721370813449,0.9988960558207477,0.9999953582948328,1.0359253479770612,0.1298411900466091,1.4680623152681582,0.9995469802809982,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US4510332038,1.0000174232221235,1.001542118332117,0.005694873605211137,1.0198228283982445,0.9962960678527705,1.0011032625426228,1.0261211788308195,0.10212421440885015,1.3056022308297963,0.866494026009293,1.0004189189502835,1.0251920837446205,0.09230787924975732,1.3174684821659384,0.9321932692747651,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US45687V1061,1.0002535282829415,0.9997377578672115,0.01153691581099519,1.0232171737405007,0.9729367717739442,0.9910058192558864,1.0101078750069945,0.13974624352354562,1.3242255046254536,0.7238025007499255,0.9634169301816047,1.084121918089171,0.4665469862623195,2.0411224037664133,0.5023826050597616,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
US5184391044,1.0,1.100070122446554,0.5837019467018416,3.361817402022906,0.29193528767789806,1.0,1.1733063186498567,0.7642410085464177,3.652040193697548,0.33854785407730625,1.000005751566028,2.6303453466582263,7.425562016122913,35.00552657604375,0.019296785783817744,12.0,12.0,0.0,12,12,13.0,13.0,0.0,13,13,12.0,12.0,0.0,12,12,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,22.0,22.0,0.0,22,22
US5404241086,1.0000008223240735,1.0009464510961898,0.003409332083663583,1.0122933826304454,0.9999954117963226,1.0000728140198207,1.0199395828404239,0.07159646347395791,1.2582220210626287,0.9995608339090326,1.0000134538010024,1.011153861214667,0.040134628610780106,1.1447292374703213,0.9998699027222853,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US59001K1007,0.999999991047218,1.0009013526959514,0.007752799394254602,1.0223831907880894,0.9901968288782489,0.9999992873316836,1.0211409001848744,0.1063234336615211,1.3471229681100905,0.9000945784283461,1.0,1.0188701648382108,0.14792319359989348,1.4075981324130031,0.814486577771378,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US6475811070,1.0,1.0015501182107174,0.006899869948037503,1.0242082742148508,0.9959386032074415,1.0,1.025699745454959,0.10048043774707094,1.3592945429411183,0.974531937393086,1.0,1.0284685709962011,0.13446385228430652,1.4670031582885181,0.9029937443216841,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US70509V1008,1.0,1.0030103735131635,0.06388069511064227,1.1441690239558817,0.785102116823463,1.0,1.089024096200768,0.577479222513904,3.5353723971770097,0.38311653281013636,1.0,1.0212032060959568,0.1342227321076838,1.4216104162630414,0.7585771070422813,19.0,19.0,0.0,19,19,19.0,19.0,0.0,19,19,22.0,22.0,0.0,22,22,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
US71654V1017,1.0000016917357555,1.0014311040542803,0.005352614429356178,1.0200281685453503,0.9999844981565092,1.000154728857369,1.023099892783466,0.08644120071421589,1.3234196760084076,0.9987726374158475,0.9998741138411178,1.0232407769662728,0.08728374292726729,1.326493582652197,0.9988651867474326,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US7234841010,1.0,24.010074115916478,105.74911869777095,485.53602640129355,0.0030050434363714878,1.0,1.442237026144078,2.3241192648327567,11.545258179096914,0.13182050927061761,1.0,1.2527603370140221,1.424951908470437,7.414464243170673,0.13847042193357637,9.0,9.0,0.0,9,9,10.0,10.0,0.0,10,10,21.0,21.0,0.0,21,21,0.4090909090909091,0.4090909090909091,0.0,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,22.0,22.0,0.0,22,22
US74624M1027,0.9999945612000506,1.0033297791912998,0.010316437408069557,1.0241215164166781,0.9958987360834847,0.9996962050709823,1.0535287498242205,0.14697738254377726,1.35263632320996,0.9708803154976181,0.9998585493283825,1.0608435501077649,0.20140488670826645,1.4641334020082228,0.9019652952668662,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
