key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AU000000BPT9,1.084555264729778,7.426831377248196,13.115118512894815,27.094059135377385,0.44415584415584414,0.9413226036364659,12.671887741672089,23.51090763460912,47.93812375249501,0.8667820069204152,1.0457600518395878,1.1352464913453377,0.21223180223268784,1.4502940667342124,0.9991717949679635,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000BSL0,1.0305275108122771,1.0245784445349058,0.03661221563596557,1.058898847631242,0.9783599088838268,1.038948087431694,1.0405707490732785,0.1099881998242497,1.1656050955414012,0.9187817258883249,1.1145726966082785,1.0911996591034674,0.06466303163749745,1.1394969632384997,0.9961562799588126,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000BWP3,0.9999922914042996,0.9999887940572179,1.9973039510616492e-05,1.0000087296559474,0.9999618637643247,1.019801958143656,1.012803596159305,0.16758620368316401,1.2075819328904025,0.8040285354595048,0.9678275086319412,0.949590461876135,0.21665684363556229,1.192320068647431,0.670386761593227,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000BWX7,1.3313131313131312,1.3313131313131312,,1.3313131313131312,1.3313131313131312,0.9924367362489674,0.9924367362489674,,0.9924367362489674,0.9924367362489674,0.9937742636333189,0.9937742636333189,,0.9937742636333189,0.9937742636333189,0.0,0.0,,0,0,2.0,2.0,,2,2,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000BXB1,0.792298417949757,0.7776108901146865,0.08496057113711351,0.8621424223980524,0.6637043021611796,0.8869872553732236,0.9252085395814228,0.10783530391302629,1.0827355332376853,0.8441241143415588,1.1073376599123121,1.1587140305374715,0.22790162619938073,1.4795863735793064,0.9405944287459549,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000CBA7,0.9856061782045544,1.0663373456112901,0.2524355605029407,1.421825813221406,0.8723112128146453,0.9029575795006706,1.0042032679886437,0.20690458916172152,1.314524423225872,0.8963734897273622,0.9571984136720564,0.8872810381488776,0.29244814272997394,1.1612286307344264,0.4734986945169713,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000CCL2,0.9300654936193784,0.911019474247421,0.09895854262326417,1.0069563723806252,0.7769905373703021,0.8992013101142446,0.8938728212586773,0.05576776416199541,0.9512497599253711,0.8258389048808487,1.0124338418205068,1.0697308841955202,0.14123090881549996,1.279777443771911,0.9742784093691562,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000CGC2,1.021000308825295,1.0562669292073263,0.0913524406885995,1.1914532206874973,0.991613878491218,1.02350756949241,1.0791448506735601,0.13999276443801736,1.282690809682682,0.9868734540267387,1.2351982596531947,1.1670515994203108,0.4091977094685166,1.5092043904193355,0.6886054879555182,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000CGF5,1.2202814816575849,1.1523684650400268,0.3742550273142406,1.474810417091888,0.6941004797530489,1.0259526250341706,0.9777565826394802,0.13674979876706647,1.0750880016091724,0.7840330788804071,0.9575902579967261,1.0013927581800246,0.29291397546657727,1.393321580484181,0.6970689362424654,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000CIM7,1.6118604061457773,6.11170885560114,9.651131887629417,20.56896538260306,0.6541492275099468,1.3503537866524764,1.3196847521979131,0.7173311542615513,2.1218477976612995,0.4561836378253999,0.697880786590736,0.7768705312739888,0.21947398129400258,1.0916905444126075,0.6200300075018754,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000COE2,0.7961353261209431,0.7961353261209431,,0.7961353261209431,0.7961353261209431,0.7777777777777778,0.7777777777777778,,0.7777777777777778,0.7777777777777778,0.9960230895727757,0.9960230895727757,,0.9960230895727757,0.9960230895727757,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000COH5,0.6140582417582418,0.6140582417582418,0.34571616092838636,0.8585164835164835,0.3696,0.8369683648565105,0.8369683648565105,0.15702301991645132,0.9480004070418235,0.7259363226711975,1.8327377161101897,1.8327377161101897,1.1480408009584746,2.6445251515467625,1.0209502806736166,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
AU000000CSR5,0.9967794418798308,0.9882306690075859,0.23382319122085782,1.2649497601673145,0.6944140321033678,0.9839193787585232,0.9725690893603084,0.14677561067428568,1.1399113517575923,0.7825262481665951,1.0170547409903499,1.1295099316854633,0.2373453128849688,1.4852612033699597,0.9986690413911942,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000CWN6,1.003575012431115,1.0059990148485167,0.043893064811227095,1.0586886749197615,0.9581573596120757,0.9636752753793836,0.9667383248062597,0.027414092048694244,1.0018675627265028,0.937735185739769,1.024861193437765,1.0421082436221523,0.07685754962191514,1.145885782066025,0.9728248055470539,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000CWY3,1.0280011394614241,1.0280011394614241,0.0934794940350643,1.0941011235955056,0.9619011553273428,1.2577160278745643,1.2577160278745643,0.29213365209780523,1.4642857142857142,1.0511463414634146,1.9434208971441989,1.9434208971441989,0.77257511714291,2.489714001451942,1.3971277928364558,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000DOW2,1.0865481289932335,1.1722834964929458,0.2141016339473502,1.4895416110369382,1.0264961169483782,0.9728350710388418,1.2662536870666614,0.6394459947640199,2.223650385604113,0.8956942205848492,0.8915551014158336,0.866783078048232,0.19663255262748763,1.0797572940872708,0.6042648152739896,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000DXS1,0.9660651025978704,0.9955379017580195,0.08003810990182324,1.113536130272532,0.9364852715638056,0.9575294606685945,0.9642141532864097,0.040843503947408426,1.017507644073321,0.9242900477351288,0.9653723972980135,0.9465704790011045,0.09354956579602587,1.0279380831670353,0.8275990382413556,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000ELD6,1.0715005718807824,1.0715005718807824,0.04354403045354689,1.102290851094679,1.0407102926668859,1.0493789855148548,1.0493789855148548,0.1002420326597139,1.1202608065684618,0.9784971644612477,1.2458786494963316,1.2458786494963316,0.34768890933880103,1.4917318350331528,1.0000254639595108,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000EVN4,0.99643868483971,1.0013951482162513,0.05085532386492822,1.064410092395167,0.9482931307904182,0.9436836694502969,0.959606636182978,0.05953027452518981,1.0384353590699154,0.9126238467614032,1.0165140208545917,1.1170611277536306,0.21596738443481137,1.4404919705170969,0.9947244987882424,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000FMG4,1.022461595113624,1.033947692533981,0.10132766607296435,1.1575342465753424,0.9333333333333333,0.8436293436293436,0.8213063536047978,0.220253623751852,1.0335917222222222,0.5643750049382813,0.9865792780545439,0.9972181762808838,0.1920160644250066,1.2425448327764148,0.7731693162380323,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000GMA5,1.439668873826647,1.439668873826647,,1.439668873826647,1.439668873826647,0.6493845580007459,0.6493845580007459,,0.6493845580007459,0.6493845580007459,0.8658304827061953,0.8658304827061953,,0.8658304827061953,0.8658304827061953,2.0,2.0,,2,2,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000GNC9,0.9472116462816861,0.7832475371791014,0.36510604252088186,1.0003975089439512,0.2381693472090823,0.9329576473184342,0.8257027999456129,0.271269778906544,1.012702113394901,0.4241937917506824,1.004320100052619,1.1017078566759728,0.1995475720391216,1.4009851237077442,0.9972061028909097,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000GOZ8,1.269927536231884,1.4681866237436763,0.6715305206008809,2.4210526315789473,0.9118387909319899,1.1813567326279046,1.1952167948206445,0.2912065218789898,1.4851886498285,0.9329650641982682,1.3015107419758902,1.5154270694208525,0.7514680558664433,2.5499349289877213,0.9087518647439085,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000GPT8,1.006742947003991,0.9359938818198001,0.15800328481372694,1.030430662314415,0.7000589709568038,0.971295625465035,0.9860991179101838,0.07809156418154231,1.0923947344693896,0.9094104862412754,1.0106866877807485,1.2402164916131695,0.4676475669755575,1.9416173786707562,0.9978752122204246,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
AU000000IAG3,0.8651112019097329,0.8522168184075165,0.10402373050663166,0.9494127581177554,0.7292321116928446,0.8380983595095302,0.842066993843355,0.049402177647924934,0.8960909590546854,0.7959802972996746,0.8903083127165763,0.8851220821620989,0.2836034899025223,1.2255254785375267,0.5343462246777164,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000IGO4,1.1872954999808214,1.2114380688963315,0.2784524353536121,1.5412300499758183,0.9299312256478649,0.8679968263317412,0.6917520309312997,0.460857049441514,1.021756530597395,0.009257940464321322,1.0262882489439864,1.0945417621634008,0.183996396755497,1.3663372207074935,0.9592533300581366,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000IPL1,1.082532417307557,1.0774613403723623,0.14464060436737822,1.2451118189484724,0.8996687079258627,0.9552870425882276,0.9673385401232848,0.09581691003837046,1.0941743818384477,0.8646056934782365,0.9835350286840525,0.9636372492780642,0.4471088698502472,1.4901902199833537,0.3972887197607978,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
AU000000KAR6,1.066025641025641,1.066025641025641,0.2837492596299863,1.2666666666666666,0.8653846153846154,0.9815384615384616,0.9815384615384616,0.082677100569504,1.04,0.9230769230769231,1.1070161454379277,1.1070161454379277,0.7133300943762578,1.6114166923958195,0.6026155984800359,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000LLC3,0.9330058205023584,1.0988860680975838,0.4023382119428632,1.6969718705543402,0.8325607608312786,1.0811784975872425,1.052625186504733,0.09582961270905593,1.1260007932253326,0.9221429576191146,1.0239099788309662,1.0238137877988913,0.056699306352116,1.0843443653273668,0.9630908282062658,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000MAH3,2.522311973322518,3.492456437312475,3.012049824633211,7.69685534591195,1.2283464566929134,1.0521980801320998,1.0552406552606526,0.07456895628610692,1.1449934980494147,0.9715729627289956,1.0138414702489862,1.1135580897458912,0.21098534567325739,1.4293635267119722,0.9971858917736202,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000MFG4,1.000016876907081,1.1224582798450826,0.24489344917389821,1.4897984533097073,1.0000009122564608,1.055137395459976,1.0990219982377585,0.12341641382107554,1.2783505154639174,1.007462686567164,1.0000077449116636,1.1006545078421932,0.2012984100909414,1.4026021229027126,1.0000004186427331,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000MGR9,1.0480735257973244,1.079657336755608,0.30332574993937167,1.471551724137931,0.7509305712898527,0.9827180177669195,0.9806051624677307,0.07692026778089531,1.057867483598113,0.8991171307389706,0.9169277654455467,0.8981288347454741,0.1411797334813526,1.050081300813008,0.708578507277795,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000MIN4,1.213046036574943,1.2780856240982468,0.2808740885286651,1.6737067335626734,1.0125436896804278,0.9378974875995817,1.0497591762890686,0.3834914393153645,1.5842992623814542,0.7389424675756568,1.012246107153292,1.0960827966138762,0.19297262494211048,1.3840056141248624,0.975833358024058,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000MPL3,1.1044814679845734,1.1044814679845734,0.14781328947745653,1.209001247323573,0.9999616886455737,1.0226335865515335,1.0226335865515335,0.026721556316798088,1.0415285802269996,1.0037385928760671,0.801380765656512,0.801380765656512,0.15188464829047618,0.9087794304208414,0.6939821008921825,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000MQG1,1.0984555984555984,1.0472868746956832,0.18013787727266337,1.1963048498845266,0.8471001757469244,0.9236742775818328,0.9207436066139919,0.02085116255389494,0.939974390466982,0.8985821517931609,1.0982439875661232,1.0928789986637975,0.2933594214315538,1.3835191300245797,0.7968738784006891,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000NAB4,0.9956384860734193,0.9607230168544092,0.11266906347190074,1.0545909758885321,0.7970241193822661,0.8685230212625195,0.8669118599078927,0.07699341941046753,0.9411560960591133,0.7894453010474187,0.9298356142971891,0.9108960408113695,0.09684592878355754,1.0027139581676103,0.7811989764834897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000NCM7,0.9995412933929555,1.0232095887741033,0.04596162928706311,1.0761816777358988,0.9939057951934557,0.9932229124605845,1.036012189553457,0.13332983341832583,1.1854835738571172,0.9293300823426698,1.0702049377010718,1.719971509372855,1.1990118181405378,3.103619118273186,0.986090472144307,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
AU000000NST8,1.0933374710558355,1.0933374710558355,,1.0933374710558355,1.0933374710558355,1.5026026784605064,1.5026026784605064,,1.5026026784605064,1.5026026784605064,1.0226811599492547,1.0226811599492547,,1.0226811599492547,1.0226811599492547,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000NUF3,1.0235532293106853,1.0153609455584105,0.02837524748310512,1.0387387829157064,0.9837908244488398,0.9795417237590047,0.9874842394082286,0.018550708744256284,1.008683849701536,0.9742271447641453,1.0163423400178933,1.0372147373632565,0.38921841850395605,1.436449385845751,0.658852486226125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000NXT8,1.709740563281524,1.8844542328213254,1.3834355535295468,3.6227272727272726,0.49560853199498117,1.5522731791094553,1.7230455667079534,0.8073944569431436,2.8137790566098735,0.9738568520030294,1.0174262308997752,1.132630674636228,0.26032872214404384,1.5218909539870797,0.9737792827582817,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000OGC7,0.953622268528698,0.9393782778622808,0.11851646867960175,1.0417305179617053,0.8085380564300215,1.2232176977097513,1.4139514073802746,0.5666695766087082,2.244052693820302,0.9653175402812932,1.0214222631764844,1.1433292293550106,0.25705753554048477,1.528241992692166,1.0022303983749077,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000ORE0,1.2171351323776973,1.2171351323776973,,1.2171351323776973,1.2171351323776973,1.6818181818181819,1.6818181818181819,,1.6818181818181819,1.6818181818181819,1.1377521613832853,1.1377521613832853,,1.1377521613832853,1.1377521613832853,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000ORG5,1.0110504140066472,1.0167941833581975,0.024375180076816147,1.0502515468686753,0.9948243585508204,1.293384555846889,1.6939627239874822,0.9445758772467219,3.0929095354523226,1.0961722488038277,1.0297034227982285,7.442689123325829,12.911597226291171,26.80970672030895,0.901642927397909,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
AU000000ORI1,0.9996666666666667,1.0468503669826295,0.13655250836706667,1.2473871469868802,0.9406809876103039,0.8610475162888542,0.8943570914777604,0.16260913619580541,1.1053333333333333,0.75,0.9836139528085173,0.9997672097022438,0.1082964382706913,1.1405365853658536,0.8913043478260869,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000OZL8,0.7991656198819196,0.8112905336607564,0.06941911108097779,0.9063196415585634,0.7405112533206233,0.9526576076284653,0.9714866416062116,0.054634055508310776,1.0514763662340756,0.9291549849338399,1.0093113289420472,1.1253315496526497,0.23766122828454658,1.4817633368908514,1.0009402038356523,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000PGH3,1.1953456753816185,1.160213998760454,0.1462368785760939,1.2784358594696459,0.9717287848089337,1.058389171777601,1.042495711441995,0.058306967954598346,1.0894998915867515,0.963704610626027,1.0652128644282721,1.1456731291077098,0.21309493614498762,1.454780755684616,0.9974860318896793,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000QAN2,1.001567242658198,0.9432382331462004,0.12585125315110265,1.014726762180176,0.755091685088229,0.9320489933515199,0.884672453661552,0.13347546968865737,0.980355347437547,0.6942364805056213,1.0455284125249633,3.6440222070071857,5.410894396655253,11.757011409853916,0.7280205931248994,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
AU000000QBE9,0.976872685208922,0.9417339076184712,0.18152553327461188,1.1127063890882987,0.7004838709677419,0.9116385424732372,0.8819388107180335,0.08802455886495011,0.9500695686742199,0.7544085892514395,0.9491612153138926,1.1985389769827939,0.5580353229900453,2.033277248083754,0.8625562292196363,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000RHC8,2.3523984753880463,2.3523984753880463,1.8767960695784243,3.6794937030912096,1.0253032476848833,1.1944508807281784,1.1944508807281784,0.26977424340272743,1.3852100776277172,1.0036916838286396,0.8117017152708355,0.8117017152708355,0.31397563839392156,1.0337160183065528,0.5896874122351182,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000RIO1,0.9565275548421616,0.961957807271827,0.06358763705434595,1.044776119402985,0.89,0.9614541468761417,0.9509314103855271,0.043174658703747856,0.990909090909091,0.8899082568807339,0.9413718239393609,0.7210322610813447,0.4800859394331146,0.9990515333544103,0.0023338630922463866,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
AU000000RRL8,1.0365225794690343,1.0425463096744951,0.049919802481111046,1.0994318046512956,0.9977082751086156,0.8659190759790043,0.7067949616741556,0.5016348322626103,1.0948423672694327,0.0004993274691809807,1.024314074856647,1.1438819909190228,0.26337604228374306,1.5379364288976471,0.988963385065149,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
