key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AU000000EVN4,1.0063516115927926,1.0063516115927926,0.08210709096149583,1.064410092395167,0.9482931307904182,0.9135629692213533,0.9135629692213533,0.0013281197195906046,0.9145020916813034,0.9126238467614032,1.0000000000000044,1.0000000000000044,6.2803698347351005e-15,1.0000000000000089,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000FMG4,1.0502441988369389,1.0502441988369389,0.029959227029451592,1.0714285714285714,1.0290598262453063,0.9976388931217013,0.9976388931217013,0.042622819435421566,1.0277777777777777,0.967500008465625,1.0000000000000036,1.0000000000000036,5.0242958677880805e-15,1.000000000000007,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000GNC9,1.0467788957728432,1.0467788957728432,0.09751425915228117,1.1157318896818036,0.9778259018638829,0.9980685768060362,0.9980685768060362,0.13178526031643964,1.091254828036225,0.9048823255758472,0.9999999999999964,0.9999999999999964,1.2560739669470201e-14,1.0000000000000053,0.9999999999999876,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000GOZ8,1.761250953470633,1.761250953470633,0.9331004816573053,2.4210526315789473,1.1014492753623188,1.2208227770466689,1.2208227770466689,0.37386980271666603,1.4851886498285,0.9564569042648374,0.9618086729100299,0.9618086729100299,0.07503365768475667,1.0148654810761515,0.9087518647439085,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000GPT8,0.9813504349108064,1.1267565134203457,0.2613318194051929,1.4284510898178373,0.9704680155323933,1.010417680172354,0.991754692283631,0.068925013110071,1.0494263855360177,0.9154200111425211,1.000000000000007,1.0000000000000036,9.336771015867522e-15,1.0000000000000107,0.999999999999993,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000IAG3,1.0792321116928447,1.1679400896787364,0.17659688195191778,1.3713054924015795,1.0532826649417852,1.1472864807810714,1.1731857081013557,0.07367438029624078,1.2563125034532294,1.1159581400697665,1.0818139963167588,1.021894284190424,0.18345018045352984,1.1678923486152402,0.8159765076392731,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000IGO4,0.7492543930356279,0.82447837941511,0.2229864274740987,1.0753483401993729,0.6488324050103292,1.1349778068835044,1.0944619291882547,0.10173926315657465,1.1697012437491987,0.978706736932061,0.9999999999999911,0.9999999999999952,1.5516136359034022e-14,1.0000000000000124,0.9999999999999822,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000IPL1,1.0311300694959546,1.0311300694959546,0.19692807290759273,1.1703792452549122,0.891880893736997,0.9299802517495086,0.9299802517495086,0.022696923396933123,0.9460294001955517,0.9139311033034656,0.9999999999999991,0.9999999999999991,1.2560739669470201e-15,1.0,0.9999999999999982,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000LLC3,1.1128452580045023,1.1128452580045023,0.7404260748753851,1.6364055565162257,0.5892849594927791,1.028804316816274,1.028804316816274,0.1957098219601631,1.1671920590691172,0.8904165745634307,0.9999999999999964,0.9999999999999964,1.7082605950479472e-13,1.0000000000001172,0.9999999999998757,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000MAH3,2.4378911770644054,2.4378911770644054,1.7105545478461368,3.6474358974358974,1.2283464566929134,1.02605951890716,1.02605951890716,0.07705562671416351,1.0805460750853242,0.9715729627289956,0.9999999999999991,0.9999999999999991,3.63868715583013e-14,1.0000000000000249,0.9999999999999735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000MGR9,1.005617904470436,1.005617904470436,0.4611229006532482,1.3316810344827585,0.6795547744581136,1.0202966048747717,1.0202966048747717,0.07437367115961951,1.0728867320934772,0.9677064776560664,1.0906435112056831,1.0906435112056831,0.00991417393448773,1.0976538908246225,1.083633131586744,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000MIN4,1.431221737080276,1.431221737080276,0.34292557069739865,1.6737067335626734,1.1887367405978786,1.1616208649785555,1.1616208649785555,0.5977575221293041,1.5842992623814542,0.7389424675756568,0.9999999999999503,0.9999999999999503,6.531584628124504e-14,0.9999999999999964,0.9999999999999041,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000MQG1,0.978644516330664,0.978644516330664,0.30781819570252417,1.1963048498845266,0.7609841827768014,1.061952420157691,1.061952420157691,0.172502983900149,1.1839304498484005,0.939974390466982,0.8781902588035195,0.8781902588035195,0.31120296766684447,1.0982439875661232,0.658136530040916,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000NAB4,1.1014510522342702,1.1014510522342702,0.21668031830651457,1.2546671746584663,0.9482349298100743,1.2487012809970182,1.2487012809970182,0.025471296548837983,1.2667122075123152,1.2306903544817214,1.1975110347758549,1.1975110347758549,0.1167752449992302,1.280083602389531,1.1149384671621787,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000NCM7,1.005545169617187,1.005545169617187,0.09989510778015931,1.0761816777358988,0.9349086614984754,0.9185068151566864,0.9185068151566864,0.015306411243605397,0.9293300823426698,0.9076835479707029,0.8229078733448039,0.8229078733448039,0.2504460873052571,0.9999999999999892,0.6458157466896184,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000NUF3,1.0227274564711561,1.0227274564711561,0.0011678191491011807,1.0235532293106853,1.0219016836316273,0.9811375308143284,0.9811375308143284,0.009772761673402703,0.9880479168645114,0.9742271447641453,0.9999999999999938,0.9999999999999938,6.240994087105632e-15,0.9999999999999982,0.9999999999999895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000NXT8,1.4951501694519107,1.4951501694519107,1.503293977252036,2.558139534883721,0.4321608040201005,2.7421468701452527,2.7421468701452527,3.375378376519814,5.128899809252853,0.3553939310376524,1.0000000000000213,1.0000000000000213,4.572109239687153e-13,1.0000000000003446,0.999999999999698,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000OGC7,1.1500250028228993,1.1168321560917172,0.1395570400477991,1.2368001630193513,0.9636713024329007,0.810199481685218,0.6935958723157541,0.21487826242937724,0.8249658008338863,0.44562233442815824,1.0000000000000089,1.0000000000000047,1.196854406482493e-14,1.000000000000014,0.9999999999999912,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000ORG5,0.9891257100656021,0.9891257100656021,0.010463765916109244,0.9965247099016317,0.9817267102295727,0.5095698700304814,0.5095698700304814,0.2633968685962559,0.6958195819581958,0.3233201581027668,0.7597105799614305,0.7597105799614305,0.3398205567132098,0.999999999999929,0.5194211599229321,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000ORI1,1.0006671114076051,1.0006671114076051,,1.0006671114076051,1.0006671114076051,1.2062726176115801,1.2062726176115801,,1.2062726176115801,1.2062726176115801,0.983704717505667,0.983704717505667,,0.983704717505667,0.983704717505667,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000OZL8,1.2636942853738373,1.284423032869558,0.05845566580860446,1.3504183704376798,1.2391564427971569,1.0555185141088226,1.058566923954941,0.016369867312057484,1.076246714719186,1.0439355430368138,1.0000000000000038,1.0000000000000042,6.312181769363358e-15,1.0000000000000107,0.9999999999999981,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000PGH3,1.2759165927447647,1.2759165927447647,0.0035627811695622853,1.2784358594696459,1.2733973260198834,1.061312860897874,1.061312860897874,0.039862481083237304,1.0894998915867515,1.0331258302089965,1.0000000000000036,1.0000000000000036,1.495507915665447e-14,1.0000000000000142,0.999999999999993,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000QAN2,0.9885324986386549,1.1032232092685754,0.2012934049170432,1.3356501613734313,0.9854869677936401,1.0265862673204635,1.2216981788952317,0.3436300488491267,1.6184699714013346,1.0200382979638967,0.9999999999999627,0.6846326723870644,0.5462322344727655,0.9999999999999699,0.053898017161260574,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
AU000000QBE9,1.0989372469635628,1.1417438477699755,0.2670233692827855,1.427584618927009,0.8987096774193548,1.0768953934740884,1.1516638451610308,0.1510736108653878,1.3255416418207115,1.0525545001882923,1.0437464946719013,0.8663756015919094,0.32452869674501145,1.0635634656757285,0.4918168444280986,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000RHC8,1.0253032476848833,1.0253032476848833,,1.0253032476848833,1.0253032476848833,1.0036916838286396,1.0036916838286396,,1.0036916838286396,1.0036916838286396,0.9999999999998063,0.9999999999998063,,0.9999999999998063,0.9999999999998063,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000RIO1,1.044776119402985,1.0577905416736542,0.06035938103124827,1.1235955056179776,1.005,1.0091743119266054,1.0191263494555454,0.058355783154126,1.0818181818181818,0.9663865546218487,1.0452742894910774,1.0417443759071194,0.04104189384368167,1.0809073048758706,0.9990515333544103,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000RRL8,1.069362954814,1.055501011524637,0.05225929792365436,1.0994318046512956,0.9977082751086156,1.0024817027614978,0.9728998613985419,0.08266086613467788,1.0366996830873827,0.8795181983467452,1.0,0.9999999999999977,5.6354072089750325e-15,1.0000000000000018,0.9999999999999912,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000S320,0.9724828288866819,0.9724828288866819,0.02478815703381407,0.9900107028184089,0.954954954954955,1.2558602845096596,1.2558602845096596,0.4239285091157498,1.5556230080437092,0.9560975609756097,61.68009813756526,61.68009813756526,85.81461775227521,122.36019627513055,0.9999999999999698,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000SBM8,1.0103405338097557,1.0103405338097557,0.11492255736679202,1.0916030534351144,0.9290780141843972,22.0,22.0,29.698484809834994,43.0,1.0,1.0000000000000009,1.0000000000000009,8.79251776862914e-15,1.000000000000007,0.9999999999999947,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000SCG8,1.0163387978142076,1.0051911915388263,0.1210435026024608,1.1202752836173988,0.8789594931848723,0.972552213912191,0.9714390050880924,0.013630878235785036,0.9844791435236614,0.9572856578284248,0.9673095630050883,0.9628458751909021,0.020507659753944252,0.9807540592606183,0.9404740033069998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000SFR8,0.9795646745659702,0.99098928497573,0.04442992543386151,1.040015871679873,0.953387308681347,1.1159420289855073,1.3342036264322257,0.4186656000893925,1.8169014084507042,1.069767441860465,1.0,1.0000000000000018,3.076740298213702e-15,1.0000000000000053,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000SGM7,1.0989031542378378,1.0989031542378378,0.17496715173241317,1.2226236137127227,0.9751826947629528,1.164598911084472,1.164598911084472,0.2785598963848404,1.3615705027848148,0.9676273193841295,0.9999999999999956,0.9999999999999956,1.2560739669470201e-15,0.9999999999999964,0.9999999999999947,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000SGP0,1.027919001169694,1.027919001169694,0.38934669043300246,1.3032286862074096,0.7526093161319785,1.055348394324445,1.055348394324445,0.045743996807041304,1.0876942846652797,1.0230025039836104,0.9017888776841078,0.9017888776841078,0.5258174229445779,1.2735979431142537,0.5299798122539618,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000SHL7,1.0125476706564585,1.0125476706564585,0.02786347544645649,1.0322501230920729,0.9928452182208443,1.0041450945106247,1.0041450945106247,0.009065521342936806,1.0105553861272067,0.9977348028940428,1.0000000000012905,1.0000000000012905,1.9610062281917226e-12,1.0000000000026772,0.999999999999904,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000STO6,0.865979381443299,0.9297279697186746,0.11292274352242017,1.0601092896174864,0.8630952380952381,0.7948717948717948,0.6305486628067273,0.47350373088160225,1.0,0.0967741935483871,0.9215686274509803,0.9380331799274981,0.1226291593103525,1.068062827225131,0.824468085106383,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000SUN6,0.873526827098227,0.873526827098227,0.03089983193381536,0.8953763077961525,0.8516773464003016,0.7763047530556758,0.7763047530556758,0.17193143745866005,0.8978786383818451,0.6547308677295065,1.0000000000004485,1.0000000000004485,1.2799393723190135e-12,1.0000000000013536,0.9999999999995435,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000SYD9,0.9862684517679369,0.9877750769629147,0.05763470261895786,1.0461483210630276,0.9309084580577793,1.0087895066812544,1.0070770621945428,0.032624869402256354,1.0388119852812336,0.9736296946211401,0.8499596764121284,0.7223421241733665,0.6185683148344241,1.2671482348153424,0.04991846129262865,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
AU000000TAH8,0.9954499494438828,0.9954499494438828,,0.9954499494438828,0.9954499494438828,1.03761127159111,1.03761127159111,,1.03761127159111,1.03761127159111,0.9999999999999644,0.9999999999999644,,0.9999999999999644,0.9999999999999644,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000TCL6,1.442448782387343,1.442448782387343,0.11744031312206468,1.5254916241806264,1.3594059405940595,1.1429016914410244,1.1429016914410244,0.21007228038623652,1.291445225441454,0.9943581574405947,1.1968487632646738,1.1968487632646738,0.5164971857392703,1.5620674257646796,0.831630100764668,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000TLS2,0.9582950449476126,0.9582950449476126,0.0038930344277797453,0.9610478359908884,0.9555422539043369,1.032351072118733,1.032351072118733,0.005926527307288502,1.0365417597666038,1.028160384470862,1.0530125150124887,1.0530125150124887,0.012796882841532353,1.062061277647786,1.0439637523771914,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000VCX7,0.7675501170253677,0.7675501170253677,0.06720994351311158,0.8150747238466537,0.7200255102040817,0.919052074065076,0.919052074065076,0.040698186797492986,0.9478300379315802,0.8902741101985719,0.8968713035614309,0.8968713035614309,0.03973424616986772,0.92496765847348,0.8687749486493819,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000WBC1,0.9827172797165988,0.9827172797165988,0.20841590089595377,1.1300895765472312,0.8353449828859665,1.0433981458814772,1.0433981458814772,0.2618131991803149,1.228528034426022,0.8582682573369322,1.0312291738119654,1.0312291738119654,0.2056546705767041,1.1766489859594385,0.8858093616644924,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000WOR2,1.6478193414928461,1.6478193414928461,,1.6478193414928461,1.6478193414928461,1.1369375964027084,1.1369375964027084,,1.1369375964027084,1.1369375964027084,0.9999999999999964,0.9999999999999964,,0.9999999999999964,0.9999999999999964,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000WOW2,1.3977200361978817,1.2860844047774638,0.7267783158144844,1.9505858479283253,0.5099473302061843,1.0717456430278642,1.0506321868540416,0.13021179195083663,1.1689970521459938,0.9111538653882668,1.057711988471829,1.0594415282044924,0.1450347350458517,1.2053332986226362,0.9152792975190123,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000WPL2,1.0092077304462208,0.9962668222934224,0.024008564310362388,1.01102867455384,0.9685640618802063,0.875,1.1488095238095237,0.7526173151936193,2.0,0.5714285714285714,1.0204439252336448,1.0194165495372185,0.007223464704823962,1.026071321546299,1.0117344018317116,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000WSA9,1.0855823858697693,1.0855823858697693,0.1785044208629807,1.2118040723337604,0.9593606994057783,1.0420254515706042,1.0420254515706042,0.18681833866882472,1.1741259656933352,0.9099249374478732,1.0000000000000036,1.0000000000000036,1.507288760336424e-14,1.0000000000000142,0.9999999999999929,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU0000013559,0.9832478049142874,0.9832478049142874,0.1058171389293884,1.058071821417017,0.9084237884115579,0.8664433587961176,0.8664433587961176,0.137391914318072,0.9635941130906274,0.7692926045016077,1.0762391991673395,1.0762391991673395,0.05681855997796439,1.1164159882250126,1.0360624101096663,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU0000016875,1.0282926942664918,1.0282926942664918,,1.0282926942664918,1.0282926942664918,1.1159045464201536,1.1159045464201536,,1.1159045464201536,1.1159045464201536,1.0,1.0,,1.0,1.0,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU0000088338,1.0476414020604088,1.0923438560043364,0.1339162223195944,1.2796859599447608,0.9944066599517666,0.9422418573274036,0.9666813311539751,0.10396904170514853,1.1104878472903916,0.8717537626707017,1.0,1.0,8.781529601151608e-15,1.0000000000000109,0.9999999999999892,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
BE0003470755,0.9512867647058824,0.9708967578259374,0.08762636598681474,1.0666666666666667,0.8947368421052632,0.8,0.9134920634920635,0.24117453213569054,1.1904761904761905,0.75,0.7037037037037037,0.8429012345679011,0.31175024370321974,1.2,0.625,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
BE0003565737,0.9761749089970837,0.9988281757852845,0.12741846645758867,1.136053926421209,0.8842556919375606,0.5482879035417084,1.1530797158602721,1.092031272240406,2.413704429437344,0.49724681460176406,0.9630337875780215,0.9918576679344353,0.13140682930809847,1.1352837264474473,0.8772554897778373,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
