key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
TH0012010R13,1.0003446652357777,1.0640863801805234,0.178581896359404,1.6272641119532378,0.9931115148403487,1.0040285720450635,1.1543070508406301,0.5270462841055518,2.902904017900324,0.9301399869175482,1.0001722602506204,1.091708195043058,0.33097190107551333,2.192998930782918,0.9835912818619126,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0052A10Y01,1.0010175135180057,1.0730642028007664,0.2555904099470296,1.9171853431421537,0.9279358872406578,1.0110009620614624,1.154024672242324,0.46796959844503594,2.545779929043324,0.6343245523922502,1.0024586126787867,1.0879948464906808,0.3017863633391845,2.079113565283401,0.8928254788260493,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0253010R13,1.0003746766914743,1.0669336223504535,0.20128910454544297,1.7243379908354408,0.9991148141271745,1.004857289772707,1.1585399697870569,0.5263994250233304,2.9083062297006625,0.9904389304842097,1.0010168131481467,1.0922982383960156,0.32794974255822607,2.1837235542878375,0.9978169627768546,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0273010R11,1.000212648073821,1.0904054673514563,0.3278511836535062,1.9803076678336091,0.6394377142334297,1.0000016784948704,1.2179055227496856,0.723124714060278,3.4234179594533454,0.463916196908459,1.000000227934288,1.0948837764446409,0.3450351088051351,2.226747341239461,0.8514410867200203,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0318010R14,1.0005687022652776,1.0336023534652454,0.08862224430276372,1.3007245969345027,0.9969504844754198,1.0067042403392414,1.0633315319055652,0.16398780625778264,1.5437388372501797,0.9664560253561598,1.0015166738473607,1.0756804652590541,0.20046831085181013,1.6828926538024616,0.9922813511380607,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0389010R15,1.0006951656169498,1.057404238803127,0.14018791923384716,1.404449297898213,0.9960115811010147,1.0081442638692,1.0743456490673293,0.1923163829842361,1.6580259497041472,0.9511508312716647,1.0011966677909627,1.0908028946408899,0.3255023152014463,2.174025713187596,0.9887258465859405,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0459010Z08,1.0001058995290106,1.0744166401092854,0.2686139790308809,1.968404521695686,0.99717283319796,1.0036245781219688,1.1638582833200357,0.5922839749820396,3.1343655447588503,0.968721193668694,1.0,1.0910135646476904,0.3289676039751187,2.1858163832961237,0.992806561225847,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0471010Y04,0.9987986424785821,1.6977106743137436,3.3744996346536182,16.393843297111356,0.05177529140087002,1.0125451685760956,1.9719118094446582,3.697417907298592,17.5,0.08610897899870895,1.0392034868292614,20.81875878385609,90.53906141303891,415.9587575489503,0.0008132729363177476,13.0,13.0,0.0,13,13,15.0,15.0,0.0,15,15,18.0,18.0,0.0,18,18,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,22.0,22.0,0.0,22,22
TH0737010R15,0.9997841284598444,1.0583368726479638,0.16321791843780847,1.5787898371643103,0.9976874285590053,0.9967154181952804,1.0195360066317654,0.07587714949993152,1.2685328082220906,0.9720575894372516,0.9992562216751433,1.0866775932557817,0.3114721995687671,2.166958672989748,0.9934668696512521,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
TH0765010Z08,1.0000113109502995,1.0648381488849126,0.2212518295296889,1.8299892153666684,0.9978960282614789,1.0002080859609295,1.1036255390506053,0.23673972303345425,1.777079165393935,0.973441092619366,0.9999211200031066,1.0888958860153688,0.343737146422134,2.2826834090894024,0.9641971940315951,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
TH0873010001,1.0002320388146002,1.0738440978930652,0.2598722272154854,1.93856622669595,0.9985755394710681,1.0030982450995323,1.0096045441986827,0.03627417658049295,1.1187971433355337,0.974111511824286,1.0006990215513158,1.093521502470116,0.3351011995032951,2.2087612638893495,0.9957929626914246,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0879010005,1.0007838063692482,1.0672739774203903,0.20765071637046711,1.748399982689953,0.9926519227262764,1.0084808949124044,1.0936880987736382,0.23256786411521252,1.6705022613522915,0.9291307916256929,1.0,1.0915785071573008,0.33024827904389986,2.190125225349254,0.9835209554950413,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH0918010R11,1.0033832233977085,1.0705217888106187,0.2310299839453007,1.802596369260183,0.8504817404451536,1.0185879335903472,1.2140307424442949,0.6868379239833113,3.1628016444076037,0.45093459338479364,1.0042363247867305,1.0946198763301445,0.3426799787592345,2.1955480171261046,0.8042896342221282,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
TH1056010Y02,1.0007550060254402,1.0957348544847136,0.23666571833934702,1.7127088580180614,0.98893592877151,1.0082303222967566,1.2039664351222863,0.5326789253569366,2.600491147894663,0.9092781331753156,1.0018671018356873,1.1322918217601876,0.3971607470077838,2.190668534214199,0.9782112225837781,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
TH6717010008,1.0029230733697734,1.1615186650594482,0.3940851010592653,1.9657147049386523,0.9839693205223585,1.0832277909635297,1.3184196773465944,0.6854616547576421,2.6966548679575406,0.8452765177515346,1.0012121211273302,1.2063107155042812,0.5214038876199265,2.269578606585392,0.962325145611025,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
TRAAFYON91F6,1.0018048928954104,1.066429587240883,0.23522050398799554,1.882504826693949,0.9943723261206869,1.017902204308744,1.1560897404163641,0.5770373811597165,3.1563729879872486,0.9435395486131914,1.0040340554867326,1.0850900131455723,0.3171547625410638,2.1865818656883755,0.9868597229592871,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
TW0002324001,1.0,1.4988746687232901,2.3387862354749176,11.641620239456147,0.046875273496601394,1.0,1.1518766288202715,0.7478753567417491,4.2614741692028915,0.1155871919303709,1.0,62.829494045235215,283.56702237871093,1300.4170759512097,0.0007684963429932255,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,21.0,21.0,0.0,21,21,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,22.0,22.0,0.0,22,22
US0003041052,1.0001007136600306,1.0694191588866586,0.2597069687118388,1.9717309887570285,0.9972101757388266,1.001331952336538,1.1330870416283818,0.43800569021594643,2.634615826465683,0.9641005425861607,0.9996860557288949,1.08903854071813,0.34468496409735916,2.2860345714480648,0.9621682844500618,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US00202F1021,1.0006844778602748,1.0494207501125554,0.12156604295683013,1.36905139221264,0.9955150404078024,1.0081536588932722,1.0881058075604602,0.2170533950929558,1.715071008223622,0.9489258465420926,1.0010072136732613,1.088316072462398,0.3156924638813267,2.138892640578286,0.9884256597951911,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US00217N1081,0.9999412114228174,1.097331947142448,0.30823376909690087,1.9745783423294327,0.9988243765637227,0.9992860353838513,1.2252243109439822,0.7167233590901516,3.2649014041078512,0.987629725927186,0.9998408233541454,1.121688529285958,0.4066798663707601,2.2778257945651132,0.9390904139405718,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
US00508Y1029,0.9999829866299821,1.0611365920243403,0.1861607776945719,1.688929886689911,0.996346654150587,0.9997794806465647,1.0981007004126973,0.22111229531568943,1.7305615905010991,0.9540598928128818,0.9999507219799839,1.0911992224293448,0.3438440321268536,2.285789772935343,0.9891687369257091,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US0079241032,1.000577149753688,1.0028416593361529,0.007683543118458495,1.0261897197957495,0.9974313305279165,1.0067140850169827,1.0140640504116967,0.03960372569264055,1.1099657865694426,0.9708354431876478,1.0014841768364804,1.0737428208887616,0.20939390699786337,1.7436913338476987,0.9934378093064464,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US00846M1099,1.0004264431562473,1.0653898210747392,0.22671487409753663,1.8509834623350312,0.9939475803420016,1.0050564636073938,1.1499662862648978,0.5462071174744235,3.0421958399112663,0.9414954506927696,1.0001857024230705,1.0895991378670555,0.33269899268272024,2.245042444795431,0.9859553941303163,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US02563X1028,1.0000002846447025,1.1116190486823283,0.40521860052164893,1.9719688364109582,0.5071074077668448,1.0000172508748026,1.2879488859483585,0.8765143960801027,3.2161236690122443,0.3109333592365336,1.0000076183732887,1.1420486698873202,0.49099193797388274,2.1955486263119335,0.4554670703361969,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US03062T1051,1.0000558276630367,1.0674334089022475,0.24364164276029335,1.9134126330053198,0.9985824015044588,1.0021136532604455,1.0989856582645785,0.22365367984054224,1.7623037234341694,0.982426980216365,1.0,1.0857570052721355,0.32203763533662905,2.2046236691664856,0.9959940898634145,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US03635R1077,1.0,1.3239912049864384,0.5611692294675876,1.9719736163745316,0.9999999985847837,1.0,1.7388705080283018,1.2797614165586486,3.216611704725563,0.9999998193593418,1.0,1.398565904705536,0.6903364902563756,2.1956978216674137,0.9999998924491952,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0407321092,1.000000255426627,1.0693390464232329,0.2590779310345712,1.9694776478458262,1.0,1.00001550082805,1.1582831233619808,0.5921374596692071,3.2156032226486846,1.0,1.0000069003148722,1.0854022039104094,0.319525925907759,2.1955618490216593,0.9999999968388369,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US05277E1047,1.000000000002994,1.1170706981757015,0.31548025959182874,1.8970962893866494,1.0,1.000000001294233,1.242284763026905,0.6245806440464792,2.782133567515054,1.0,1.0,1.1494626734351585,0.42274427968108436,2.1957013874812685,1.0,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
US0538071038,1.0,11.556990288565382,48.73771019939063,224.26308563321126,0.010697062217861673,1.0,51.920293763608534,233.317477679186,1070.2002892806886,0.0004271472035662284,1.0,376.2893150450459,1720.000067089233,7882.9849703052205,0.00012057459588377308,18.0,18.0,0.0,18,18,18.0,18.0,0.0,18,18,20.0,20.0,0.0,20,20,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,22.0,22.0,0.0,22,22
US05463V1008,0.9999999217053603,1.1079968029016551,0.32399134823486725,1.9719737315275776,0.9999993631287613,0.9999981666342868,1.2462732328577468,0.7388762688463505,3.2166099491150595,0.9999619110682758,1.0,1.1328476499055062,0.39856803842732735,2.195695752122762,0.9999828934285444,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
US05477Q1058,1.0010517995350037,1.0753119156519673,0.27101434583203365,1.9772716806366906,0.9960264156053021,1.017335220579558,1.1816875789893138,0.6450678957112751,3.325475030722595,0.938771427259245,1.003884582607217,1.0970937646264542,0.35804434113810674,2.2875370838315865,0.9622926388900308,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US05541J1034,0.9999538599682593,1.0976916996601287,0.31116683265634076,1.983263583718867,0.9937979999160422,0.998726563648328,1.2413275993490234,0.7947587565085342,3.501056908561697,0.9132523110963653,0.9997059782151463,1.1293444499026328,0.41661231460506826,2.314812464834631,0.9792539173537381,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
US05551A1097,1.0010945401907378,1.047185367722122,0.1192319256611335,1.378793352821928,0.9829001702740368,1.0132817339438542,1.0838827071842714,0.2181251943808534,1.665013076240381,0.8378182804402737,1.0029861035614107,1.0931418631974215,0.3362627662944269,2.2113826033698554,0.9603314013013247,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US09523Q2003,1.0161216729447378,1.1582375383592673,0.3747908826172631,1.920801914395088,0.9604336644873854,1.287360117692791,1.2320779446813759,0.3092864434520926,1.619748607217396,0.7988732994114258,1.0166486578951655,1.1899588633821148,0.43984389520485284,2.0853468046048964,0.9734335078665253,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
US09609G1004,1.0015491381168682,1.106843332789267,0.31639092170869126,1.950315437025634,0.9900508216066516,1.0136403211318026,1.223533954249801,0.6265295965284639,2.884027677856564,0.922558209562428,1.003187923488253,1.129701329099248,0.3796353611723478,2.1412346445001784,0.9813807357463281,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
US14040H1059,1.0,,,inf,0.0,1.0,,,inf,0.0,1.0,1.4136788643709177,2.0272987159641067,10.198000082212083,0.1211159298720155,17.0,17.0,0.0,17,17,17.0,17.0,0.0,17,17,19.0,19.0,0.0,19,19,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,22.0,22.0,0.0,22,22
US15189T1079,1.000449105618834,1.024686134626838,0.06771668673473093,1.2377089610496155,0.9926762183022211,1.0041206911745713,1.0811498871112384,0.21461321021874358,1.7014383490446325,0.9245272068186227,1.0001274350408118,1.0815882968991537,0.30447534372233226,2.1345628768153655,0.9477245519287564,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US1564921005,1.0004863599387128,1.0479797673081752,0.12011350713939671,1.3783400767063334,0.9963826063715878,1.0054899798798467,1.1222473041488454,0.3230609213843953,2.10151747746952,0.9632243342921956,1.0,1.0914493389840092,0.32916684599138213,2.186848659948133,0.9914573008869545,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US28035Q1022,1.0,2.333993494986948,6.300062338759809,29.810028269025207,0.03291832680642162,1.0017674785872126,1.0768693058409116,0.49153104257285135,3.117008780903069,0.3289957929288844,1.0,1.007130372603643,0.03398517714547111,1.1336508005607193,0.9503429642090778,19.0,19.0,0.0,19,19,19.0,19.0,0.0,19,19,22.0,22.0,0.0,22,22,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
US55305B1017,1.0000026152196826,1.069469398469616,0.26043557621632846,1.9741088750697018,0.988070855960638,1.0000460184663758,1.1608648505825465,0.604981152606905,3.2545485585451726,0.9068486655619723,1.0000069245694556,1.0910612463700382,0.34190364240765087,2.276198420019595,0.9499673462153277,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US5764852050,1.0011539192787224,1.0647658107953764,0.14535749634054196,1.36529093396582,0.966715249727892,1.0127428155631377,1.0606047329412491,0.19674958146715862,1.4489148103212994,0.7860492694511392,1.0,1.1136443228137596,0.3895789485436637,2.2839574468037482,0.9442037653625776,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
US5827572091,1.000390683076647,1.0240069606663587,0.05209221301680898,1.1580847367070013,0.9981458106154218,1.0048872236611848,1.0528202031868314,0.11367751466489623,1.33888276828947,0.9793565349442833,0.999999999254179,1.0851193403767845,0.31749621772900344,2.1881823504860125,0.9952720737183756,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US58470H1014,1.0,1.075308271480945,0.27318215012670766,1.9845043459466987,0.9970953483308801,1.0,1.190284948711323,0.71325839064567,3.5632245329470074,0.9452327159007534,1.0,1.0943307365755968,0.3463725799357395,2.2470286416067307,0.9873740477617267,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US68268W1036,0.999452471140277,1.1080280194963306,0.3246690877841431,1.9737279717236276,0.9940915085234854,0.9932481797123592,1.2488778695928364,0.7514727433780763,3.247797134642204,0.9275724735966534,0.9984319767782782,1.1412575365584923,0.425390983715819,2.275166001540741,0.9827335412248323,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
US82452L2034,1.0,1.084637221236719,0.5236415145055381,1.971973473753872,0.5890361634883077,1.0,1.2696154210885435,1.1119222773780306,3.216594123275268,0.4695767713046021,1.0,1.1150865276506916,0.630020160893009,2.195692964896,0.5636108652543713,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
US82846H2076,1.0000001725113619,1.0741939533888574,0.265162833925354,1.9566256415543009,0.9939999390441911,1.0000000081309872,1.1612566183651256,0.5510681223001366,2.9682328866427308,0.8919741410689582,1.0000000015392831,1.0904963625519064,0.32068439491394907,2.1557191280284114,0.9742094009647047,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
US87233Q1085,0.9999404162276915,1.0677035756200348,0.24592200167236242,1.9219250438712085,0.9961549622387841,0.9992990876436081,1.0003325510702235,0.052464091101829445,1.1267610581347323,0.8753174407000426,0.999846569737216,1.0837062594257736,0.3072222952778854,2.1507281121789914,0.9895654674909569,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
US8725901040,1.0,1.1936502845237245,1.042325187292399,5.662979675253278,0.13920904228812814,1.0,2.874831026404939,8.780316821998964,41.18357466895512,0.021822959972316966,0.9997289658596235,13.692725804219725,58.425787583398126,268.68195032182473,0.0044329809486602385,19.0,19.0,0.0,19,19,19.0,19.0,0.0,19,19,19.0,19.0,0.0,19,19,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,22.0,22.0,0.0,22,22
US8761081012,1.0024088838016436,1.119330432168996,0.3297516330505594,1.9343513593725454,0.9697114173622816,1.0302303186335426,1.2443305165550618,0.608153543915886,2.7069576769592327,0.7660708913116017,1.006751146465934,1.144229430384668,0.3916332789620363,2.1099258381789174,0.9399610125221821,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
US8803451033,1.0,1.2834787711701772,1.4685515912274927,7.631655045794808,0.11063114150220194,1.0,1.0464766864117343,0.3197438498362944,1.9656190463614516,0.42004960896373245,1.0,3.274545958673408,10.722966378163212,50.06402394940695,0.037212357627356134,18.0,18.0,0.0,18,18,18.0,18.0,0.0,18,18,18.0,18.0,0.0,18,18,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,22.0,22.0,0.0,22,22
