isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AU000000FMG4,0.9525470666666667,0.9525470666666667,0.027172322263820107,0.9717608000000001,0.9333333333333333,1.0032823475975976,1.0032823475975976,0.04286392866119101,1.0335917222222222,0.972972972972973,1.043559332792971,1.043559332792971,0.022949092513692752,1.0597867917314805,1.0273318738544615,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000GNC9,0.9472116462816861,0.9472116462816861,0.043295095446298906,0.9778259018638829,0.9165973906994893,0.9587922194853742,0.9587922194853742,0.07624010311294767,1.012702113394901,0.9048823255758472,8.661497510943104,8.661497510943104,10.403921460445494,16.01818092655636,1.3048140953298457,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000GOZ8,1.761250953470633,1.761250953470633,0.9331004816573053,2.4210526315789473,1.1014492753623188,1.2208227770466689,1.2208227770466689,0.37386980271666603,1.4851886498285,0.9564569042648374,0.9618086729100299,0.9618086729100299,0.07503365768475667,1.0148654810761515,0.9087518647439085,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000GPT8,1.0190039810711335,0.9164978714474508,0.18752863913349085,1.030430662314415,0.7000589709568038,0.9896897289341009,1.0116619951331531,0.07229574291049395,1.0923947344693896,0.9529015219959691,1.0199691365233314,0.9842130508756916,0.06228799111439586,1.0203805498794454,0.9122894662242976,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000IAG3,0.9265847347994826,0.8684098682033609,0.12107070493158249,0.9494127581177554,0.7292321116928446,0.871621880630199,0.854564378994853,0.052189605486020064,0.8960909590546854,0.7959802972996746,0.9243733242541601,1.0020473679902264,0.1965127843968408,1.2255254785375267,0.8562433011789925,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000IGO4,1.334660175896291,1.268607150506658,0.31095629078461673,1.5412300499758183,0.9299312256478649,0.8810744967303501,0.9192500610869591,0.08973130825790453,1.021756530597395,0.8549191559331324,0.981796907435923,1.149097993291999,0.3399788734362851,1.5403089276662356,0.9251881447738383,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000IPL1,1.082532417307557,1.082532417307557,0.05472091495635918,1.121225947345931,1.043838887269183,0.9793900376583421,0.9793900376583421,0.16232957628760664,1.0941743818384477,0.8646056934782365,0.5053004722950152,0.5053004722950152,0.5703767253538193,0.9086177226236778,0.10198322196635254,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000LLC3,1.3306405263198815,1.3306405263198815,0.5180707553387384,1.6969718705543402,0.9643091820854228,1.0811784975872425,1.0811784975872425,0.059243304700015,1.123069840080524,1.0392871550939609,1.151649707227282,1.151649707227282,0.1597669672780721,1.264622013199216,1.0386774012553481,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000MAH3,2.4378911770644054,2.4378911770644054,1.7105545478461368,3.6474358974358974,1.2283464566929134,1.02605951890716,1.02605951890716,0.07705562671416351,1.0805460750853242,0.9715729627289956,1.0214619108416634,1.0214619108416634,0.05206272745116604,1.0582758184694498,0.9846480032138767,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000MGR9,1.111241147713892,1.111241147713892,0.5095561038453437,1.471551724137931,0.7509305712898527,0.9827180177669195,0.9827180177669195,0.07163441135335424,1.0333711958011829,0.9320648397326561,0.9169277654455467,0.9169277654455467,0.008335062060690195,0.9228215443502714,0.9110339865408219,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000MIN4,1.431221737080276,1.431221737080276,0.34292557069739865,1.6737067335626734,1.1887367405978786,1.1616208649785555,1.1616208649785555,0.5977575221293041,1.5842992623814542,0.7389424675756568,217.64536338469705,217.64536338469705,306.1303471445766,434.112207777619,1.1785189917750827,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000MQG1,1.1473802241700626,1.1473802241700626,0.06918986921942269,1.1963048498845266,1.0984555984555984,0.9192782711300714,0.9192782711300714,0.029268732654750912,0.939974390466982,0.8985821517931609,1.2408815587953514,1.2408815587953514,0.201719987736333,1.3835191300245797,1.0982439875661232,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000NAB4,0.9258075476353991,0.9258075476353991,0.18212727084448313,1.0545909758885321,0.7970241193822661,0.8009986875294306,0.8009986875294306,0.016338955854199134,0.8125520740114424,0.7894453010474187,0.8390547301463818,0.8390547301463818,0.0818203914913789,0.896910483809274,0.7811989764834897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000NCM7,1.0350437364646772,1.0350437364646772,0.058177834473869365,1.0761816777358988,0.9939057951934557,1.0574068280998934,1.0574068280998934,0.18112787087447663,1.1854835738571172,0.9293300823426698,0.993775467437555,0.993775467437555,0.06408021549073345,1.0390870223509479,0.9484639125241622,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000NUF3,1.0227274564711561,1.0227274564711561,0.0011678191491011807,1.0235532293106853,1.0219016836316273,0.9811375308143284,0.9811375308143284,0.009772761673402703,0.9880479168645114,0.9742271447641453,1.0851932120365104,1.0851932120365104,0.16192781739884224,1.1996934697819688,0.9706929542910521,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000NXT8,1.709740563281524,1.709740563281524,0.854486113224202,2.313953488372093,1.1055276381909547,2.318279460859255,2.318279460859255,0.7007422484609104,2.8137790566098735,1.8227798651086369,1.101453195247958,1.101453195247958,0.2616963995782462,1.2865004940018403,0.9164058964940759,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000OGC7,0.869546312076136,0.9052608644958058,0.11868126496423531,1.03769822498126,0.8085380564300215,1.2342639345065936,1.5634960297466016,0.5894828658313273,2.244052693820302,1.2121714609129093,0.9714437186727636,140.85428268340152,242.33799149476118,420.68208963310684,0.909314698424972,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000ORG5,1.0110504140066472,1.0110504140066472,0.010695703037432116,1.018613418153973,1.0034874098593214,2.2650318428249756,2.2650318428249756,1.1707958608997389,3.0929095354523226,1.4371541501976284,1140.8500554386728,1140.8500554386728,1612.3668424488696,2280.96558349461,0.7345273827352788,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000ORI1,0.9993333333333333,0.9993333333333333,,0.9993333333333333,0.9993333333333333,0.829,0.829,,0.829,0.829,1.0165652173913045,1.0165652173913045,,1.0165652173913045,1.0165652173913045,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000OZL8,0.79133063397859,0.7796141643614876,0.034758671479325515,0.8070006057852491,0.7405112533206233,0.9474016671742637,0.9448234000635901,0.014551609346280348,0.9579135480826669,0.9291549849338399,1.0214224207043963,8.904395863263312,13.666378066945558,24.684967715861987,1.0067974532235513,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000PGH3,1.2759165927447647,1.2759165927447647,0.0035627811695622853,1.2784358594696459,1.2733973260198834,1.061312860897874,1.061312860897874,0.039862481083237304,1.0894998915867515,1.0331258302089965,0.5362039514879736,0.5362039514879736,0.7501122447363453,1.0666134063921064,0.005794496583840712,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000QAN2,1.0116005304601896,0.9250087791449783,0.15269670969351512,1.014726762180176,0.7486990447945691,0.9741022569979847,0.8574417024970004,0.2075008989463639,0.980355347437547,0.6178675030554697,1.171826267801013,1.120480686063285,0.17954497241843148,1.26875938425889,0.9208564061299522,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
AU000000QBE9,0.9099700667741193,0.9077201089433866,0.20612046925061384,1.1127063890882987,0.7004838709677419,0.9285952990976941,0.8776911523411178,0.10730437472410766,0.9500695686742199,0.7544085892514395,0.9580870499731328,1.3105332262371796,0.6259783233951358,2.033277248083754,0.9402353806546524,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000RHC8,1.0253032476848833,1.0253032476848833,,1.0253032476848833,1.0253032476848833,1.0036916838286396,1.0036916838286396,,1.0036916838286396,1.0036916838286396,0.926493007332171,0.926493007332171,,0.926493007332171,0.926493007332171,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000RIO1,0.9523809523809523,0.9623856905946457,0.07787157937530975,1.044776119402985,0.89,0.9663865546218487,0.9712724615537915,0.017706681097765544,0.990909090909091,0.9565217391304348,0.9575949367088608,0.9605983937443775,0.03704284475217065,0.9990515333544103,0.9251487111698612,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000RRL8,1.069362954814,1.055501011524637,0.05225929792365436,1.0994318046512956,0.9977082751086156,1.019694808785077,1.131121223948475,0.2315111223640471,1.397275671027418,0.97639319203293,0.9348975479409477,0.9732160041575861,0.09030928977432426,1.0763665398781996,0.908383924653611,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000S320,0.9724828288866819,0.9724828288866819,0.02478815703381407,0.9900107028184089,0.954954954954955,1.2558602845096596,1.2558602845096596,0.4239285091157498,1.5556230080437092,0.9560975609756097,1.3997854595967585,1.3997854595967585,0.483440705289114,1.7416296606082982,1.0579412585852186,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000SBM8,1.0452601375128578,1.0452601375128578,0.043947733463383334,1.0763358778625953,1.0141843971631206,22.0,22.0,29.698484809834994,43.0,1.0,0.9903914135493275,0.9903914135493275,0.10107819863372834,1.0618644932333576,0.9189183338652974,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000SCG8,1.0163387978142076,1.0051911915388263,0.1210435026024608,1.1202752836173988,0.8789594931848723,0.972552213912191,0.9714390050880924,0.013630878235785036,0.9844791435236614,0.9572856578284248,0.9673095630050883,0.9628458751909021,0.020507659753944252,0.9807540592606183,0.9404740033069998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000SFR8,1.020861639833107,1.0104256968882535,0.04460905861487776,1.0488916633294858,0.9615237875021677,0.8961038961038961,0.7937580338995911,0.21165039075383457,0.9347826086956522,0.5503875968992248,0.9621324101964877,0.9430503836207814,0.05704268738387931,0.9881058480608736,0.8789128926049833,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000SGM7,1.0050972983047406,1.0050972983047406,0.26471828156187494,1.1922813903011922,0.817913206308289,1.1754742740581565,1.1754742740581565,0.2008445477862676,1.317492815762172,1.0334557323541411,1.0967936810787928,1.0967936810787928,0.107145889586909,1.1725572661819612,1.0210300959756242,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000SGP0,1.0480178344946742,1.0480178344946742,0.39695956092935564,1.328710631884656,0.7673250371046924,0.9484453474533142,0.9484453474533142,0.04111029227777418,0.9775147138994893,0.9193759810071391,1.3360207355638316,1.3360207355638316,0.7790104730264554,1.8868643236561782,0.7851771474714848,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000SHL7,0.9879818972391388,0.9879818972391388,0.027187469916768296,1.007206341580591,0.9687574528976867,0.9959126030827483,0.9959126030827483,0.008991197595150697,1.0022703398732675,0.989554866292229,0.994349068652727,0.994349068652727,0.01625386019681584,1.0058422834183536,0.9828558538871004,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000STO6,1.1547619047619047,1.0855605211630808,0.123217224679427,1.1586206896551725,0.9432989690721649,1.2580645161290323,4.197132616487456,5.315671994365918,10.333333333333334,1.0,1.0851063829787233,1.0780947061963655,0.1384475869698612,1.2129032258064516,0.9362745098039216,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000SUN6,0.873526827098227,0.873526827098227,0.03089983193381536,0.8953763077961525,0.8516773464003016,0.7763047530556758,0.7763047530556758,0.17193143745866005,0.8978786383818451,0.6547308677295065,1.0865502762649704,1.0865502762649704,0.17408254146898192,1.209645221823876,0.9634553307060649,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000SYD9,1.0139227288548556,1.0146765368120132,0.059169640849825636,1.0742194802766871,0.9558874013044971,0.9912870756257464,0.9936699041595277,0.03228922338950572,1.0270845327792937,0.962638104073543,1.1765264020773616,1.0605614649356172,0.23585533918062607,1.2159843408041275,0.7891736519253622,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
AU000000TAH8,1.0045708481462672,1.0045708481462672,,1.0045708481462672,1.0045708481462672,0.9637520595420714,0.9637520595420714,,0.9637520595420714,0.9637520595420714,5.803594558814367,5.803594558814367,,5.803594558814367,5.803594558814367,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000TCL6,1.442448782387343,1.442448782387343,0.11744031312206468,1.5254916241806264,1.3594059405940595,1.1429016914410244,1.1429016914410244,0.21007228038623652,1.291445225441454,0.9943581574405947,1.1968487632646738,1.1968487632646738,0.5164971857392703,1.5620674257646796,0.831630100764668,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000TLS2,1.0435285637000637,1.0435285637000637,0.0042392921118339765,1.0465261958997722,1.0405309315003555,0.968678684709817,0.968678684709817,0.005560996478783856,0.9726109030301197,0.9647464663895144,0.9497264605449223,0.9497264605449223,0.011541684523048991,0.957887663937486,0.9415652571523585,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000VCX7,0.7675501170253677,0.7675501170253677,0.06720994351311158,0.8150747238466537,0.7200255102040817,0.919052074065076,0.919052074065076,0.040698186797492986,0.9478300379315802,0.8902741101985719,0.8968713035614309,0.8968713035614309,0.03973424616986772,0.92496765847348,0.8687749486493819,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000WBC1,0.947325284196919,0.947325284196919,0.1583640608325747,1.0593055855078715,0.8353449828859665,0.9033344919760051,0.9033344919760051,0.06373328023166504,0.948400726615078,0.8582682573369322,1.0680389574946165,1.0680389574946165,0.15359777526467908,1.1766489859594385,0.9594289290297946,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000WOR2,0.6068626425358301,0.6068626425358301,,0.6068626425358301,0.6068626425358301,0.8795557497298168,0.8795557497298168,,0.8795557497298168,0.8795557497298168,0.9742454492041938,0.9742454492041938,,0.9742454492041938,0.9742454492041938,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000WOW2,0.7192658117610543,0.7422094490660819,0.2418324440047562,0.9946960454890159,0.5126664899481754,0.9330572104541797,0.9285268125896566,0.05041646574976387,0.9765251853578719,0.8759980419569185,0.945436953442108,1.025771529930433,0.22023423820990565,1.2748954800574572,0.856982156291734,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000WPL2,0.988262673277345,0.9931195937964322,0.016041878589973062,1.01102867455384,0.9800674335581119,1.0,1.1904761904761905,0.7330859199209834,2.0,0.5714285714285714,1.0204439252336448,1.0116148280536323,0.052692180042730574,1.0593347317950255,0.9550658271322267,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000WSA9,0.9097667136063026,0.9097667136063026,0.07013648732975725,0.9593606994057783,0.8601727278068269,0.9229666619701337,0.9229666619701337,0.018443783696114557,0.9360083864923942,0.9099249374478732,0.5322440395224094,0.5322440395224094,0.6739905352754075,1.008827317471201,0.055660761573617795,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU0000013559,0.9832478049142874,0.9832478049142874,0.1058171389293884,1.058071821417017,0.9084237884115579,0.8664433587961176,0.8664433587961176,0.137391914318072,0.9635941130906274,0.7692926045016077,1.0762391991673395,1.0762391991673395,0.05681855997796439,1.1164159882250126,1.0360624101096663,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU0000016875,1.0282926942664918,1.0282926942664918,,1.0282926942664918,1.0282926942664918,1.1159045464201536,1.1159045464201536,,1.1159045464201536,1.1159045464201536,1.1700564985643958,1.1700564985643958,,1.1700564985643958,1.1700564985643958,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU0000088338,0.9567546264937126,0.9251439440847976,0.10550231091535633,1.0056248014755902,0.7814417218761752,1.0622214221057513,1.0430152216030573,0.1062130169047775,1.1471129151612762,0.9005051270394504,0.950509878593288,23.857511121484066,46.440682848386615,93.51535913725084,0.013665591498848394,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
BE0003470755,0.9543859649122807,0.9688639490884072,0.04058812741217778,1.0147058823529411,0.9375,0.8928571428571429,0.895079365079365,0.05622342321680685,0.9523809523809523,0.84,0.8333333333333334,0.8092592592592593,0.05161985135098645,0.8444444444444444,0.75,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
BE0003565737,0.9806283661254077,0.9592701614832175,0.05038544487819068,0.9954585679120009,0.9017235504122441,0.7556266179216857,0.7489584097989593,0.08775562953246879,0.833189719943,0.6580588915321925,0.9591179780603745,0.9592829510492646,0.04471751002959371,1.0040827193392474,0.9146481557481722,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
BE0003593044,1.036272789686475,1.0340320493830613,0.006194344441742681,1.0387942139938902,1.0270291444688187,0.6858054226475279,0.6981515789919843,0.3135742177654984,1.0177165354330708,0.3909327788953543,1.155189127958963,1.1392989706837164,0.2567022566170421,1.3876870263237506,0.8750207577684355,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
