,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
188,AU000000STO6,0.9432989690721649,1.2580645161290323,0.9362745098039216,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
189,AU000000SUN6,0.8953763077961525,0.6547308677295065,1.2228938176479762,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
190,AU000000SUN6,0.8516773464003016,0.8978786383818451,0.9354067704680474,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
191,AU000000SYD9,1.0742194802766871,0.962638104073543,15.798128450378215,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
192,AU000000SYD9,1.0139227288548556,1.0270845327792937,1.1765264020773616,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
193,AU000000SYD9,0.9558874013044971,0.9912870756257464,0.7891736519253622,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
194,AU000000TAH8,1.0045708481462672,0.9637520595420714,1.3945709688047219,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
195,AU000000TCL6,1.3594059405940595,1.291445225441454,1.5620674257646796,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
196,AU000000TCL6,1.5254916241806264,0.9943581574405947,0.831630100764668,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
197,AU000000TLS2,1.0405309315003555,0.9726109030301197,0.957887663937486,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
198,AU000000TLS2,1.0465261958997722,0.9647464663895144,0.9415652571523585,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
199,AU000000VCX7,0.8150747238466537,0.8902741101985719,0.8687749486493819,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
200,AU000000VCX7,0.7200255102040817,0.9478300379315802,0.92496765847348,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
201,AU000000WBC1,0.8353449828859665,0.8582682573369322,1.1766489859594385,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
202,AU000000WBC1,1.0593055855078715,0.948400726615078,0.9594289290297946,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
203,AU000000WOR2,0.6068626425358301,0.8795557497298168,2.020105221224072,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
204,AU000000WOW2,0.5126664899481754,0.9330572104541797,0.945436953442108,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
205,AU000000WOW2,0.9946960454890159,0.9765251853578719,1.2748954800574572,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
206,AU000000WOW2,0.7192658117610543,0.8759980419569185,0.856982156291734,2018-2020,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
207,AU000000WPL2,1.01102867455384,2.0,1.0204439252336448,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
208,AU000000WPL2,0.9800674335581119,0.5714285714285714,0.9550658271322267,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
209,AU000000WPL2,0.988262673277345,1.0,1.0593347317950255,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
210,AU000000WSA9,0.8601727278068269,0.9360083864923942,1.0039271980601887,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
211,AU000000WSA9,0.9593606994057783,0.9099249374478732,0.9649753802046717,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
212,AU0000013559,1.058071821417017,0.9635941130906274,1.1164159882250126,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
213,AU0000013559,0.9084237884115579,0.7692926045016077,1.0360624101096663,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
214,AU0000016875,1.0282926942664918,1.1159045464201536,1.0168516925959903,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
215,AU0000088338,0.7814417218761752,0.9005051270394504,1.0,2016-2017,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
216,AU0000088338,1.0056248014755902,1.030913262243862,5.50275845051351,2017-2018,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
217,AU0000088338,1.0029403670781916,1.1471129151612762,1.047957829738961,2018-2019,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
218,AU0000088338,0.9105688859092335,1.0935295819676407,0.1665046252613864,2019-2020,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
219,BE0003470755,0.9543859649122807,0.8928571428571429,0.75,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
220,BE0003470755,0.9375,0.84,0.8333333333333334,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
221,BE0003470755,1.0147058823529411,0.9523809523809523,0.8444444444444444,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
222,BE0003565737,0.9954585679120009,0.7556266179216857,0.9146481557481722,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
223,BE0003565737,0.9806283661254077,0.6580588915321925,0.9591179780603745,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
224,BE0003565737,0.9017235504122441,0.833189719943,1.0040827193392474,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
225,BE0003593044,1.0270291444688187,0.3909327788953543,1.0129426720098627,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
226,BE0003593044,1.036272789686475,1.0177165354330708,1.0010118203108964,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
227,BE0003593044,1.0387942139938902,0.6858054226475279,1.041645093350195,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
228,BE0003678894,0.9369393334811202,0.6875000000000001,5.214285714285714,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
229,BE0003678894,0.9567178775355688,0.9885538190622937,0.6301369863013698,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
230,BE0003678894,0.9650723777492005,0.7270095747049654,0.7608695652173914,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
231,BE0003739530,0.7562611449711228,0.3890707271951046,1.169405571960457,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
232,BE0003739530,0.9181770191800106,0.5384052670080468,1.0061481034198825,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
233,BE0003739530,1.054350325795324,3.5161345108695654,0.818538927382836,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
234,BE0003746600,1.0919077261076529,1.000792060157503,0.9941208283793717,2019-2020,0,2,2,0.0,1.0,1.0,2,2019-2020
235,BE0003755692,0.9390134529147982,0.8590163934426229,1.0084793685771656,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
236,BE0003755692,0.9818529130850048,1.0101781170483461,0.9818468082103184,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
237,BE0003755692,1.017509727626459,1.008816120906801,0.8785287629206502,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
238,BE0003766806,0.9694583631591506,0.8333333333333334,1.0448331899436,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
239,BE0003766806,0.9458528181146936,0.912,1.0755921520788858,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
240,BE0003810273,0.9659574468085106,0.7372340425531915,1.4711538461538463,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
241,BE0003810273,0.9669603524229075,0.987012987012987,1.0,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
242,BE0003810273,0.8656036446469249,0.9502923976608187,1.057516339869281,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
243,BE0003816338,0.8976160208278078,1.06,0.9177720459871349,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
244,BE0003826436,1.179716919880535,0.751568121022046,1.0264265275206195,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
245,BE0003826436,0.9473858007705008,1.0061673468135375,0.9180059035749426,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
246,BE0003826436,1.0909724642732659,0.9731031959014393,0.654876741693462,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
247,BE0974259880,0.9863429438543247,0.6789207125392944,1.1386807192225195,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
248,BE0974259880,0.9724873666479505,0.8553054662379421,1.0155038759689923,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
249,BE0974259880,1.0132794457274827,0.981203007518797,1.0076335877862594,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
250,BE0974268972,0.9851164643776946,23.089700996677742,0.9150429249151364,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
251,BE0974268972,1.1963370069186658,2.2711510791366907,2.473322971853835,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
252,BE0974268972,1.0606331345229758,0.9065538978111438,0.882458168207838,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
253,BE0974276082,1.069505094614265,1.0330892199851542,0.9767085806878107,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
254,BE0974288202,1.1821541710665258,1.2774193548387096,0.9920057381620612,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
255,BE0974293251,0.8895752895752895,0.929288472145615,0.9672188943897372,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
256,BE0974293251,1.2379807692307692,1.4672364672364673,97.81699398974108,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
257,BE0974293251,0.9594660194174758,1.000121359223301,0.9621704241497898,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
258,BE0974294267,0.9464285714285714,0.7064676616915423,1.0966826576864528,2016-2017,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
259,BE0974294267,0.9433962264150944,0.8943661971830986,0.8863532974545442,2017-2018,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
260,BE0974294267,1.0,1.0078740157480315,0.9543080732882762,2018-2019,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
261,BE0974294267,1.04,0.9765625,0.42976774411385116,2019-2020,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
262,BE0974338700,0.9279279279279279,0.9166666666666666,0.9946870667338907,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
263,BMG0750C1082,1.103448275862069,1.0864864864864865,1.8786710188063587,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
264,BMG0750C1082,0.8854166666666666,1.0333333333333334,0.4251133205331582,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
265,BMG0750C1082,0.7576470588235295,0.6095329802599904,1.0924333646565154,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
266,BMG169621056,0.9816651297635883,0.9985460476091332,1.929506769027813,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
267,BMG169621056,1.035305218494011,0.8974137102201711,0.4150593674656421,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
268,BMG169621056,0.9671561109324441,1.0326336414868817,842.9946763236596,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
269,BMG1744V1037,0.9929898352611286,1.019644180874722,0.9916711367856325,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
270,BMG1744V1037,0.9759187355375142,0.9765651080497629,0.9849893163511337,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
271,BMG1744V1037,0.9460274082707069,1.0217639015496809,0.9984830568720313,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
272,BMG2108M2182,1.0093460410820103,0.8616890914129129,0.97262086550263,2018-2019,2,0,2,1.0,0.0,1.0,2,2018-2019
273,BMG2108V1019,0.9237627489014184,1.1277921936991466,0.7608005325619785,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
274,BMG2109G1033,0.9539372109821411,0.9428085855368628,0.00011951692333903845,2018-2019,0,0,1,0.0,0.0,0.5,2,2018-2019
275,BMG211591018,1.3488094000207964,1.5636590886058845,0.9910470385762188,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
276,BMG2178K1009,1.1983112623238437,0.829767412115173,0.9663430542032176,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
277,BMG2442N1048,8.561334981458591,6.887070064453102,0.9997087622941015,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
278,BMG2442N1048,0.10234301455937812,0.19219312205923056,1.0143409304424147,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
279,BMG2442N1048,0.8635517183003216,1.0757495297156692,0.9858577012681666,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
280,BMG3122U1457,1.029645697758496,0.8529176231915008,1.0573927101704879,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2020
281,BMG3122U1457,1.7254213483146068,0.6377691537305958,1.704913475571617,2018-2020,0,0,0,0.0,0.0,0.0,3,2017-2018-2020
282,BMG348041077,1.0380686651773139,0.8890466129671201,0.8796264269396004,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
283,BMG3922B1072,0.6477960242005185,1.0533385450654724,1.0501996349652083,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
284,BMG3922B1072,4.868801423171003,1.0694372376055474,0.62477500899964,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
285,BMG3922B1072,1.115323133135419,1.0104832899592724,1.14657490396927,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
286,BMG4404N1149,0.5042258932001537,1.2545768865070446,0.9946933393609176,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
287,BMG4404N1149,2.1245714285714286,1.7220790673960673,0.9901331722725182,2019-2020,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
288,BMG4593F1389,1.0372881355932204,1.0293421675343115,1.0127653385690394,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
289,BMG4593F1389,1.2124183006535947,0.8685057471264368,1.120757180156658,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
290,BMG4593F1389,1.0107816711590296,0.8374801482265749,1.3327509221510387,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
291,BMG4600H1016,0.4165176516149938,0.8457488947124235,1.2664241057219783,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
292,BMG475671050,1.0159680638722555,1.1742055207608444,1.3741894558782068,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
293,BMG475671050,1.0844793713163066,0.8977676807585935,0.9722008514130379,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
294,BMG491BT1088,1.4008016032064128,0.8245835083298334,0.8006515247488915,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
295,BMG5150J1577,1.2272727272727273,1.2876712328767124,0.9177218902551002,2017-2019,0,0,2,0.0,0.0,1.0,2,2017-2019
296,BMG524401079,0.7289262929279218,0.9892452960503596,1.2610062893081762,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
297,BMG524401079,0.5772811918063314,0.9677541616381244,2.865336658354115,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
298,BMG524401079,1.825483870967742,1.1666426186255514,1.0078328981723237,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
299,BMG5266H1034,1.1451380815725933,0.9218656069702623,0.8302471345636817,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
300,BMG5361W1047,1.4983443708609272,0.8276855303287021,0.9162008592414654,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
301,BMG5361W1047,0.783425414364641,0.8556806550665302,0.9904704280744215,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
302,BMG5361W1047,0.8476727785613539,0.7653110047846889,0.8907554469558134,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
303,BMG6542T1505,0.7686222808174028,1.3125,0.8181818181818182,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
304,BMG6542T1505,0.8023156089193825,1.119047619047619,0.5555555555555556,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
305,BMG677491539,0.9954774028274139,1.1869891008174387,1.1284365664549718,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
306,BMG677491539,1.071243823492035,1.0134863701578192,0.20150077104059755,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
307,BMG677491539,0.9848974379551093,0.4612117780294451,1.5907473309608542,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
308,BMG684371393,0.9856184084372004,1.01540131130901,1.0130200057010785,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
309,BMG684371393,1.277237354085603,1.1108251998627408,1.0865165350108672,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
310,BMG684371393,1.0578827113480578,1.0100228292026918,1.0040156213170979,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
311,BMG6901M1010,1.1758793969849246,0.807805655117483,0.9688423270281654,2017-2019,0,0,2,0.0,0.0,1.0,2,2017-2019
312,BMG702781094,1.2003571393512364,1.0299155083534153,0.9482741777735382,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
313,BMG702781094,0.9462343096234309,1.0180782784773228,0.9261907647557872,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
314,BMG812761002,1.0268401789345263,0.9881665898263409,0.9136123762018362,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
315,BMG812761002,0.8934653465346535,0.921689197272401,1.181779817481669,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
316,BMG9349W1038,0.7619047619047619,0.8461538461538461,0.9441417907768767,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
317,BMG9349W1038,1.1875,0.9797979797979798,1.0685816631406801,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
318,BMG9349W1038,1.2105263157894737,1.4948453608247423,1.0211459942400036,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
319,BMG988031446,1.3343322475570032,1.080430969681784,1.0092523679828125,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
320,BMG988031446,1.5050776291377794,0.9334941249226963,1.033203386378029,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
321,BMG988031446,0.19706750575793947,1.2212976826149748,1.0045831613490936,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
322,BRABEVACNOR1,0.9856431004393766,1.0655881327243188,0.6923486149446618,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
323,BRABEVACNOR1,0.7816690720387592,1.087629112853015,1.1747125804409866,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
324,BRB3SAACNOR6,3.707008016550297,0.6657078996954328,0.9241344140855654,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
325,BRB3SAACNOR6,0.3487268922218347,1.361677381249858,0.8671212904499962,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
326,BRB3SAACNOR6,0.8053610722144429,0.7121469944480034,1.002284282661558,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
327,BRBBASACNOR3,1.9247834044065388,0.6370096837026052,1.2794663534427115,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
328,BRBBASACNOR3,1.0878283039997207,0.9652996274895425,0.8428408167371995,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
329,BRBBASACNOR3,1.896422186613026,0.7869064977514598,0.9230649093718425,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
330,BRBBASACNOR3,1.0910474460751374,0.9800329300347919,0.822442725911653,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
331,BRBBDCACNPR8,1.3775485717804805,0.7609518672542408,1.0746698686950331,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
332,BRBBDCACNPR8,1.291447827849709,1.0682913987037574,1.3488909910275473,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
333,BRBBDCACNPR8,1.6617491178731554,0.786788462428312,0.914178182284552,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
334,BRBRDTACNOR1,1.0064924408693303,0.9556412729026037,0.9246481557575871,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
335,BRBRDTACNOR1,0.9717579222772349,0.9280590016026592,0.9521167619469386,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
336,BRBRFSACNOR8,1.2185316989623958,0.852795561659687,0.9814061156907118,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
337,BRBRFSACNOR8,1.0014966272813473,1.1151742466927774,1.1194849288515087,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
338,BRBRFSACNOR8,0.6365996503480633,0.489343400507533,0.771759526639191,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
339,BRBRKMACNPA4,1.17363238512035,0.9637883008356546,0.9337268675871827,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
340,BRBRKMACNPA4,0.9492868462757528,1.033718689788054,1.4182145012839356,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
341,BRBRKMACNPA4,1.0030442895021114,0.7483690587138863,1.1472190366972477,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
342,BRBTOWACNOR8,0.7321301134924837,0.5104813664596274,0.18313953488372092,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
343,BRBTOWACNOR8,0.5606389334339528,1.1642585551330797,1.25,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
344,BRBTOWACNOR8,0.7494671901289961,0.767472240365774,2.034920634920635,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
345,BRCCROACNOR2,0.9830286410839765,0.7000879858972782,5.3150178577039,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
346,BRCCROACNOR2,1.232640421291134,1.3735144266962562,1.7665431770609474,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
347,BRCCROACNOR2,0.9586706136180998,1.1737478967366703,0.8899035206456011,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
348,BRCIELACNOR3,0.6705447693252313,0.800128495994539,1.253992210233168,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
349,BRCIELACNOR3,0.7476200249443489,1.1973301214493628,1.1979925880841866,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
350,BRCIELACNOR3,1.4256467110125646,0.6990527286444798,1.3258952570360996,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
351,BRCMIGACNPR3,0.09397278423698013,0.6828268380141381,0.6298327624441638,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
352,BRCMIGACNPR3,3.1592937524253006,1.2018939770805257,1.1553703065566825,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
353,BRCMIGACNPR3,0.7281213535589265,0.7799561417371424,1.0908580413297395,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
354,BRCPFEACNOR0,0.6605263157894737,0.7779591836734694,0.3611111111111111,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
355,BRCPFEACNOR0,1.4418516410548283,1.1096537250786989,1.3692307692307693,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
356,BRCPFEACNOR0,0.9146052631578947,0.8210401891252955,17.89887640449438,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
357,BRCPLEACNPB9,1.2212612649968697,0.5557852558941447,3.18495519814429,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
358,BRCPLEACNPB9,0.8029207480921793,1.2841685377209402,1.990178758455336,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
359,BRCPLEACNPB9,0.5558576749110143,0.8128604625671634,0.3520965518849471,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
360,BRCSANACNOR6,1.0551887105894824,0.8243884410616005,1.0416418899601754,2017-2018,0,1,1,0.0,0.3333333333333333,0.3333333333333333,3,2017-2018-2019
361,BRCSANACNOR6,0.033317258724047394,13.864136594021108,2.84358553541751,2018-2019,0,1,1,0.0,0.3333333333333333,0.3333333333333333,3,2017-2018-2019
362,BRDTEXACNOR3,0.9525256026979382,0.7386267096477993,0.8376112300985843,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
363,BRDTEXACNOR3,0.8308131015723307,1.005583535211866,1.2783816443928129,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
364,BRDTEXACNOR3,1.091439822174939,1.041087947676231,0.6016319435562165,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
365,BRECORACNOR8,0.7241301059001513,0.6287740996726082,0.9911223842739378,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
366,BRECORACNOR8,0.7225906194505379,0.7570147526757304,0.894849648112604,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
367,BRECORACNOR8,1.7470118657985128,0.697890714558655,0.9451471061380616,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
368,BREGIEACNOR9,0.7871853891544013,0.5456543859312304,0.8604641992347551,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
369,BREGIEACNOR9,0.9172382272334587,1.7520939742409405,0.5697383250915475,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
370,BREGIEACNOR9,0.9855746578377924,0.6663658164207337,0.9438914817633334,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
371,BRELETACNPB7,0.8265254858241733,1.1466277620840157,0.7060946778986746,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
