,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
187,AU000000STO6,0.865979381443299,0.0967741935483871,0.9215686274509803,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
188,AU000000STO6,0.8630952380952381,1.0,0.824468085106383,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
189,AU000000SUN6,0.8953763077961525,0.6547308677295065,1.0653709927333306,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
190,AU000000SUN6,0.8516773464003016,0.8978786383818451,0.9405753346313586,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
191,AU000000SYD9,1.0461483210630276,1.0087895066812544,1.2671482348153424,2019-2018,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
192,AU000000SYD9,0.9862684517679369,0.9736296946211401,0.8499596764121284,2018-2017,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
193,AU000000SYD9,0.9309084580577793,1.0388119852812336,0.04443622094105153,2017-2016,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
194,AU000000TAH8,0.9954499494438828,1.03761127159111,0.8952197345627005,2017-2016,0,0,2,0.0,0.0,1.0,2,2017-2016
195,AU000000TCL6,1.3594059405940595,1.291445225441454,1.5620674257646796,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
196,AU000000TCL6,1.5254916241806264,0.9943581574405947,0.831630100764668,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
197,AU000000TLS2,0.9555422539043369,1.0365417597666038,1.062061277647786,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
198,AU000000TLS2,0.9610478359908884,1.028160384470862,1.0439637523771914,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
199,AU000000VCX7,0.8150747238466537,0.8902741101985719,0.8687749486493819,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
200,AU000000VCX7,0.7200255102040817,0.9478300379315802,0.92496765847348,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
201,AU000000WBC1,1.1300895765472312,1.228528034426022,0.8858093616644924,2018-2016,0,0,0,0.0,0.0,0.0,3,2018-2016-2017
202,AU000000WBC1,0.8353449828859665,0.8582682573369322,1.1766489859594385,2016-2017,0,0,0,0.0,0.0,0.0,3,2018-2016-2017
203,AU000000WOR2,1.6478193414928461,1.1369375964027084,0.8011488384555445,2018-2017,0,0,2,0.0,0.0,1.0,2,2018-2017
204,AU000000WOW2,1.3977200361978817,1.1689970521459938,0.9152792975190123,2020-2017,0,0,0,0.0,0.0,0.0,4,2020-2017-2016-2018
205,AU000000WOW2,1.9505858479283253,1.0717456430278642,1.057711988471829,2017-2016,0,0,0,0.0,0.0,0.0,4,2020-2017-2016-2018
206,AU000000WOW2,0.5099473302061843,0.9111538653882668,1.2053332986226362,2016-2018,0,0,0,0.0,0.0,0.0,4,2020-2017-2016-2018
207,AU000000WPL2,1.0092077304462208,0.875,1.026071321546299,2018-2016,0,0,0,0.0,0.0,0.0,4,2018-2016-2017-2019
208,AU000000WPL2,1.01102867455384,2.0,1.0204439252336448,2016-2017,0,0,0,0.0,0.0,0.0,4,2018-2016-2017-2019
209,AU000000WPL2,0.9685640618802063,0.5714285714285714,1.0117344018317116,2017-2019,0,0,0,0.0,0.0,0.0,4,2018-2016-2017-2019
210,AU000000WSA9,0.9593606994057783,0.9099249374478732,0.9789558723665179,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2016
211,AU000000WSA9,1.2118040723337604,1.1741259656933352,1.0199619245122564,2018-2016,0,0,3,0.0,0.0,1.0,3,2017-2018-2016
212,AU0000013559,1.058071821417017,0.9635941130906274,1.1164159882250126,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
213,AU0000013559,0.9084237884115579,0.7692926045016077,1.0360624101096663,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
214,AU0000016875,1.0282926942664918,1.1159045464201536,1.0193621324616593,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
215,AU0000088338,1.0982145507876284,0.9144700029062328,2.746694663181224,2020-2019,0,0,5,0.0,0.0,1.0,5,2020-2019-2018-2017-2016
216,AU0000088338,0.9970682533331892,0.8717537626707017,0.9888042505875194,2019-2018,0,0,5,0.0,0.0,1.0,5,2020-2019-2018-2017-2016
217,AU0000088338,0.9944066599517666,0.9700137117485744,0.38614339765365996,2018-2017,0,0,5,0.0,0.0,1.0,5,2020-2019-2018-2017-2016
218,AU0000088338,1.2796859599447608,1.1104878472903916,1.0,2017-2016,0,0,5,0.0,0.0,1.0,5,2020-2019-2018-2017-2016
219,BE0003470755,0.8947368421052632,0.75,0.625,2016-2018,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
220,BE0003470755,1.0666666666666667,1.1904761904761905,1.2,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
221,BE0003470755,0.9512867647058824,0.8,0.7037037037037037,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
222,BE0003565737,0.8842556919375606,0.5482879035417084,0.9630337875780215,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2016-2018
223,BE0003565737,1.136053926421209,2.413704429437344,1.1352837264474473,2019-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2016-2018
224,BE0003565737,0.9761749089970837,0.49724681460176406,0.8772554897778373,2016-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2016-2018
225,BE0003593044,1.0270291444688187,0.3909327788953543,1.0064399077470505,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
226,BE0003593044,1.036272789686475,1.0177165354330708,0.9956629008745143,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
227,BE0003593044,1.0387942139938902,0.6858054226475279,1.007899161599986,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
228,BE0003678894,1.03619171272134,1.3754977029096478,1.3142857142857143,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
229,BE0003678894,1.0452402149899431,1.0115787129815186,1.5869565217391304,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
230,BE0003678894,1.06730496230165,1.4545454545454544,0.1917808219178082,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
231,BE0003739530,0.7562611449711228,0.3890707271951046,1.169405571960457,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
232,BE0003739530,0.9181770191800106,0.5384052670080468,1.0061481034198825,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
233,BE0003739530,1.054350325795324,3.5161345108695654,0.818538927382836,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
234,BE0003746600,0.9158283031522468,1.0066835678105133,0.9978683531988708,2020-2019,0,2,2,0.0,1.0,1.0,2,2020-2019
235,BE0003755692,0.9390134529147982,0.8590163934426229,1.0051557743405044,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
236,BE0003755692,0.9818529130850048,1.0101781170483461,0.9925428427055584,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
237,BE0003755692,1.017509727626459,1.008816120906801,0.9493629267961862,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
238,BE0003766806,0.9694583631591506,0.8333333333333334,1.0448331899436,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
239,BE0003766806,0.9458528181146936,0.912,1.0755921520788858,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
240,BE0003810273,0.9659574468085106,0.7372340425531915,1.4711538461538463,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
241,BE0003810273,0.8370044052863436,0.937950937950938,1.057516339869281,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
242,BE0003810273,1.1552631578947368,1.0523076923076924,0.9456118665018541,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
243,BE0003816338,1.114062112079696,0.9433962264150944,1.0895951825645578,2019-2018,0,0,0,0.0,0.0,0.0,2,2019-2018
244,BE0003826436,0.8476609796367639,1.3305513792151207,0.9742538537225319,2017-2016,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
245,BE0003826436,1.2193221659524738,0.7358638501983212,0.6170678336980306,2016-2019,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
246,BE0003826436,0.9166134185303514,1.0276402381698526,1.5270049099836334,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
247,BE0974259880,1.0282909930715936,1.169172932330827,0.9847328244274809,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
248,BE0974259880,1.0138461538461538,1.4729260450160773,0.8782093023255814,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
249,BE0974259880,0.9719437767907579,0.5697694725812085,1.1651616661811826,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
250,BE0974268972,0.7880998998269738,0.4856913239456305,0.4581683039659026,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
251,BE0974268972,1.1963370069186658,2.2711510791366907,2.473322971853835,2017-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
252,BE0974268972,0.8485137517204743,0.019069340175488614,0.4418528915308968,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
253,BE0974276082,1.069505094614265,1.0330892199851542,0.9853660976332982,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
254,BE0974288202,1.1821541710665258,1.2774193548387096,1.008814242734742,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
255,BE0974293251,1.0422463951429295,0.999878655502973,1.039316918189039,2019-2018,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
256,BE0974293251,0.8077669902912621,0.6815533980582524,0.027362569471451173,2018-2017,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
257,BE0974293251,1.1241319444444444,1.0760921177587843,1.0212696811453421,2017-2016,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
258,BE0974294267,0.9464285714285714,0.7064676616915423,1.1075467561776713,2016-2017,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
259,BE0974294267,0.9433962264150944,0.8943661971830986,0.9119086069979772,2017-2018,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
260,BE0974294267,1.0,1.0078740157480315,0.9422881050265246,2018-2019,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
261,BE0974294267,1.04,0.9765625,0.8008302660851716,2019-2020,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
262,BE0974338700,1.0776699029126213,1.0909090909090908,1.0010857915863116,2020-2019,0,0,2,0.0,0.0,1.0,2,2020-2019
263,BMG0750C1082,1.103448275862069,1.0864864864864865,2.3743263271604853,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
264,BMG0750C1082,0.8854166666666666,1.0333333333333334,0.38439267750035705,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
265,BMG0750C1082,0.7576470588235295,0.6095329802599904,1.0405353007185414,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
266,BMG169621056,1.033959242666513,0.96839765801171,0.003343835253178288,2019-2018,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
267,BMG169621056,0.9658987341478225,1.114313263338333,1.5748812905927658,2018-2017,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
268,BMG169621056,1.0186773164091376,1.0014560694465198,0.7150574465792743,2017-2016,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
269,BMG1744V1037,0.9929898352611286,1.019644180874722,0.9968891178446352,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
270,BMG1744V1037,0.9759187355375142,0.9765651080497629,0.991233621089146,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
271,BMG1744V1037,0.9460274082707069,1.0217639015496809,0.9995597306061534,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
272,BMG2108M2182,1.0256175890699655,0.8616890914129129,0.9868335766796315,2018-2019,2,0,2,1.0,0.0,1.0,2,2018-2019
273,BMG2108V1019,1.0825290380990644,0.8866881732174529,1.0863858671762385,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
274,BMG2109G1033,0.9539372109821411,0.9428085855368628,0.00020841761857930594,2018-2019,0,0,1,0.0,0.0,0.5,2,2018-2019
275,BMG211591018,1.3488094000207964,1.5636590886058845,0.9916690893357677,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
276,BMG2178K1009,1.1983112623238437,0.829767412115173,0.999855003054242,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
277,BMG2442N1048,1.321636280467882,0.7022900124666371,0.9940006585220046,2019-2016,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
278,BMG2442N1048,8.561334981458591,6.887070064453102,1.0012724338774572,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
279,BMG2442N1048,0.10234301455937812,0.19219312205923056,1.006967499325319,2017-2018,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
280,BMG3122U1457,0.5795685795685795,1.5679654529394444,0.5865400293494212,2020-2018,0,0,0,0.0,0.0,0.0,3,2020-2018-2017
281,BMG3122U1457,0.9712078651685393,1.1724461692538808,0.9457224268538467,2018-2017,0,0,0,0.0,0.0,0.0,3,2020-2018-2017
282,BMG348041077,1.0380686651773139,0.8890466129671201,0.9127080339129001,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
283,BMG3922B1072,0.6477960242005185,1.0533385450654724,1.0501996349652083,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
284,BMG3922B1072,4.868801423171003,1.0694372376055474,0.62477500899964,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
285,BMG3922B1072,1.115323133135419,1.0104832899592724,1.14657490396927,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
286,BMG4404N1149,0.4706831629908553,0.5806934297808327,1.0035508358857759,2020-2019,0,0,3,0.0,0.0,1.0,3,2020-2019-2018
287,BMG4404N1149,1.9832380952380952,0.7970814788276309,1.0015247922901982,2019-2018,0,0,3,0.0,0.0,1.0,3,2020-2019-2018
288,BMG4593F1389,1.0372881355932204,1.0293421675343115,1.0127653385690394,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
289,BMG4593F1389,1.2124183006535947,0.8685057471264368,1.120757180156658,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
290,BMG4593F1389,1.0107816711590296,0.8374801482265749,1.3327509221510387,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
291,BMG4600H1016,0.4165176516149938,0.8457488947124235,1.1607331652412054,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
292,BMG475671050,1.0844793713163066,0.8977676807585935,0.9722008514130379,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2016
293,BMG475671050,0.907608695652174,0.9486192100341072,0.7485096280664733,2018-2016,0,0,0,0.0,0.0,0.0,3,2017-2018-2016
294,BMG491BT1088,1.4008016032064128,0.8245835083298334,0.8006515247488915,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
295,BMG5150J1577,1.2272727272727273,1.2876712328767124,0.9682328285947559,2017-2019,0,0,2,0.0,0.0,1.0,2,2017-2019
296,BMG524401079,0.5477999646580668,0.8571605254556216,0.9922279792746114,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
297,BMG524401079,2.376451612903226,1.0445541493177226,0.27676240208877284,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
298,BMG524401079,0.7289262929279218,0.9892452960503596,1.2610062893081762,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
299,BMG5266H1034,1.1451380815725933,0.9218656069702623,0.7755629407487684,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
300,BMG5361W1047,1.4983443708609272,0.8276855303287021,0.9162008592414654,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
301,BMG5361W1047,0.783425414364641,0.8556806550665302,0.9904704280744215,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
302,BMG5361W1047,0.8476727785613539,0.7653110047846889,0.8907554469558134,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
303,BMG6542T1505,0.038029216355846954,0.49588195317138667,3.2867120477908167,2018-2020,1,1,1,0.25,0.25,0.25,4,2018-2020-2017-2016
304,BMG6542T1505,32.774598664306716,1.8020761101740357,0.5476597809077558,2020-2017,1,1,1,0.25,0.25,0.25,4,2018-2020-2017-2016
305,BMG6542T1505,1.3010291595197256,0.7619047619047619,1.2222222222222223,2017-2016,1,1,1,0.25,0.25,0.25,4,2018-2020-2017-2016
306,BMG677491539,0.9954774028274139,1.1869891008174387,1.0501043942194979,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
307,BMG677491539,1.071243823492035,1.0134863701578192,0.14908467427859723,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
308,BMG677491539,0.9848974379551093,0.4612117780294451,1.5907473309608542,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
309,BMG684371393,0.9452843772498201,0.9941774368499959,0.9981405447307526,2019-2018,0,4,4,0.0,1.0,1.0,4,2019-2018-2017-2016
310,BMG684371393,0.7829398324447829,0.9139365689616162,0.9682833657103287,2018-2017,0,4,4,0.0,1.0,1.0,4,2019-2018-2017-2016
311,BMG684371393,1.014591439688716,0.9868664336685572,0.9939985556327467,2017-2016,0,4,4,0.0,1.0,1.0,4,2019-2018-2017-2016
312,BMG6901M1010,1.1758793969849246,0.807805655117483,0.9870371143940537,2017-2019,0,0,2,0.0,0.0,1.0,2,2017-2019
313,BMG702781094,1.2003571393512364,1.0299155083534153,0.9482741777735382,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
314,BMG702781094,0.9462343096234309,1.0180782784773228,0.9261907647557872,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
315,BMG812761002,0.8934653465346535,0.921689197272401,1.181779817481669,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2017
316,BMG812761002,1.0899822695035462,1.0979570115777997,0.9261929205909922,2019-2017,0,0,0,0.0,0.0,0.0,3,2018-2019-2017
317,BMG9349W1038,0.6956521739130435,0.6827586206896552,0.9699391071012616,2019-2017,0,0,4,0.0,0.0,1.0,4,2019-2017-2018-2016
318,BMG9349W1038,1.1875,0.9797979797979798,1.0163605438853147,2017-2018,0,0,4,0.0,0.0,1.0,4,2019-2017-2018-2016
319,BMG9349W1038,1.105263157894737,1.2061855670103092,1.0112260207421178,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2017-2018-2016
320,BMG988031446,1.3343322475570032,1.080430969681784,1.05089573570697,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
321,BMG988031446,1.5050776291377794,0.9334941249226963,0.9444384770953236,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
322,BMG988031446,0.19706750575793947,1.2212976826149748,0.9925639565152673,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
323,BRABEVACNOR1,0.9856431004393766,1.0655881327243188,0.4556363175272324,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
324,BRABEVACNOR1,0.7816690720387592,1.087629112853015,1.2364743268796452,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
325,BRB3SAACNOR6,1.241679085941381,1.4042044799685156,0.9977209233936185,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
326,BRB3SAACNOR6,0.7735547109421885,1.1031690422805893,1.247915005928417,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
327,BRB3SAACNOR6,3.707008016550297,0.6657078996954328,0.9241344140855654,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
328,BRBBASACNOR3,0.9165504246376586,1.0203738765844321,1.2158901386008734,2020-2019,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
329,BRBBASACNOR3,0.5273087433057198,1.2707990121538488,1.0833474329346058,2019-2018,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
330,BRBBASACNOR3,0.9192627148266007,1.0359477736469276,1.1864636597349358,2018-2017,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
331,BRBBASACNOR3,0.5195389765469878,1.5698348480160007,0.7815758478597423,2017-2016,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2017-2016
332,BRBBDCACNPR8,2.1460622887084564,0.8405193470115201,1.2331267142775713,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
333,BRBBDCACNPR8,0.6017755563967943,1.2709896595504726,1.0938786544883157,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
334,BRBBDCACNPR8,0.562103401022742,1.2301358665668078,0.689839524076089,2018-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
335,BRBRDTACNOR1,1.0064924408693303,0.9556412729026037,0.9246481557575871,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
336,BRBRDTACNOR1,0.9717579222772349,0.9280590016026592,0.9521167619469386,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
337,BRBRFSACNOR8,1.5708459774573331,2.0435546876954476,1.2957404029137625,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
338,BRBRFSACNOR8,0.8194334296882418,1.0515074089930114,0.9101919471079575,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
339,BRBRFSACNOR8,1.2185316989623958,0.852795561659687,0.9814061156907118,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
340,BRBRKMACNPA4,0.9969649500685334,1.336239103362391,0.8716731225790328,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
341,BRBRKMACNPA4,1.0534223706176962,0.967381174277726,0.7051119552752294,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
342,BRBRKMACNPA4,0.852055560734595,1.0375722543352601,1.0709770005698473,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
343,BRBTOWACNOR8,0.42018048611766184,0.8935361216730038,2.5436507936507935,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
344,BRBTOWACNOR8,1.3342812242759858,1.3029787234042554,0.4914196567862715,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
345,BRBTOWACNOR8,2.4362871564778463,1.682560418027433,4.368253968253968,2018-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
346,BRCCROACNOR2,0.811266597076661,0.7280593349174508,0.5660773045263071,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
347,BRCCROACNOR2,1.0172643585412826,1.428391888082946,0.18814612232215575,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
348,BRCCROACNOR2,1.16164115957444,1.1286536159456173,8.355489729133156,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
349,BRCIELACNOR3,0.7014360516356473,1.4305072550665547,0.7542073890779243,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
350,BRCIELACNOR3,1.3375778692851863,0.8351915500041914,0.8347297052974145,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
351,BRCIELACNOR3,1.49132473437426,1.2497992572518317,0.7974531195963805,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
352,BRCMIGACNPR3,0.3165264386169625,0.8320201440971203,0.8655233688498295,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
353,BRCMIGACNPR3,2.30034924330617,0.9374245891408363,1.260344989620963,2017-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
354,BRCMIGACNPR3,4.625984030589294,1.5622591482652886,1.2597527436408402,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
355,BRCPFEACNOR0,1.093367860739462,1.217967175352721,0.05586942875078468,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
356,BRCPFEACNOR0,0.6935526315789474,0.9011820330969267,0.7303370786516854,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
357,BRCPFEACNOR0,1.5139442231075697,1.285414480587618,2.769230769230769,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
358,BRCPLEACNPB9,0.44630966017233104,1.0438498315860412,0.7007350784867888,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
359,BRCPLEACNPB9,1.79902166532123,1.2302234467670077,2.8401300570724284,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
360,BRCPLEACNPB9,1.0198087566126375,1.40110587172492,0.15776279279442665,2018-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
361,BRCSANACNOR6,1.0551887105894824,0.8243884410616005,1.0416418899601754,2017-2018,0,1,1,0.0,0.3333333333333333,0.3333333333333333,3,2017-2018-2019
362,BRCSANACNOR6,0.033317258724047394,11.852701567316952,0.9721323594150865,2018-2019,0,1,1,0.0,0.3333333333333333,0.3333333333333333,3,2017-2018-2019
363,BRDTEXACNOR3,0.8637335509868217,0.7732689662749839,0.6442195566709363,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
364,BRDTEXACNOR3,0.916220921834495,0.9605336438982492,1.6621457864904075,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
365,BRDTEXACNOR3,1.2036401425392542,0.9944474675485914,0.7822390163267444,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
366,BRECORACNOR8,0.7241301059001513,0.6287740996726082,0.9911223842739378,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
367,BRECORACNOR8,0.7225906194505379,0.7570147526757304,0.894849648112604,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
368,BRECORACNOR8,1.7470118657985128,0.697890714558655,0.9451471061380616,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
369,BREGIEACNOR9,1.0146364783707555,1.5006772186654525,1.0594438230672951,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
370,BREGIEACNOR9,1.0902293104553267,0.5707456419015594,1.7551917362050666,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
