,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
167,AU000000RRL8,1.0004960317460319,0.9977082751086156,1.0255299324484497,1.0194049409340855,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
168,AU000000RRL8,1.0004957858205255,1.069362954814,0.8936828439575855,1.034855523665892,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
169,AU000000RRL8,1.0004955401387512,1.0994318046512956,1.025424958556979,0.9877421759261776,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
170,AU000000S320,1.0004960317460319,0.9900107028184089,1.5556230080437092,1.128738329853652,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
171,AU000000S320,1.0004957858205255,0.954954954954955,0.9560975609756097,41.36858420759839,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
172,AU000000SBM8,1.0004960317460319,1.0763358778625953,1.0,1.0240562152904171,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
173,AU000000SBM8,1.0009915716410511,1.0141843971631206,43.0,1.0032905437976087,2017-2019,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
174,AU000000SCG8,1.0004960317460319,1.0163387978142076,0.9844791435236614,0.9807540592606183,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
175,AU000000SCG8,1.0004957858205255,1.1202752836173988,0.972552213912191,0.9673095630050883,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
176,AU000000SCG8,1.0004955401387512,0.8789594931848723,0.9572856578284248,0.9404740033069998,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
177,AU000000SFR8,1.0004960317460319,0.9615237875021677,0.8961038961038961,1.00597398963098,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
178,AU000000SFR8,1.0004957858205255,1.020861639833107,0.9347826086956522,1.025996122844723,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
179,AU000000SFR8,1.0004955401387512,1.0488916633294858,0.5503875968992248,0.9927455229185144,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
180,AU000000SGM7,1.0004960317460319,0.817913206308289,1.0334557323541411,1.0321249640050663,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
181,AU000000SGM7,1.0004957858205255,1.1922813903011922,1.317492815762172,0.9776424603693141,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
182,AU000000SGP0,1.0004960317460319,1.328710631884656,0.9193759810071391,1.8868643236561782,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
183,AU000000SGP0,1.0004957858205255,0.7673250371046924,0.9775147138994893,0.7851771474714848,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
184,AU000000SHL7,1.0004960317460319,1.007206341580591,0.989554866292229,1.0602734335934185,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
185,AU000000SHL7,1.0004957858205255,0.9687574528976867,1.0022703398732675,1.022554898466248,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
186,AU000000STO6,1.0004960317460319,1.1586206896551725,1.0,1.2129032258064516,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
187,AU000000STO6,1.0004957858205255,1.1547619047619047,10.333333333333334,1.0851063829787233,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
188,AU000000STO6,1.0004955401387512,0.9432989690721649,1.2580645161290323,0.9362745098039216,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
189,AU000000SUN6,1.0004960317460319,0.8953763077961525,0.6547308677295065,1.1410350404034018,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
190,AU000000SUN6,1.0004957858205255,0.8516773464003016,0.8978786383818451,0.8023646011632151,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
191,AU000000SYD9,1.0004960317460319,1.0742194802766871,0.962638104073543,13.542937840542876,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
192,AU000000SYD9,1.0004957858205255,1.0139227288548556,1.0270845327792937,1.1765264020773616,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
193,AU000000SYD9,1.0004955401387512,0.9558874013044971,0.9912870756257464,0.7891736519253622,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
194,AU000000TAH8,1.0004960317460319,1.0045708481462672,0.9637520595420714,1.2197443057384907,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
195,AU000000TCL6,1.0004960317460319,1.3594059405940595,1.291445225441454,1.5620674257646796,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
196,AU000000TCL6,1.0004957858205255,1.5254916241806264,0.9943581574405947,0.831630100764668,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
197,AU000000TLS2,1.0004960317460319,1.0405309315003555,0.9726109030301197,0.957887663937486,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
198,AU000000TLS2,1.0004957858205255,1.0465261958997722,0.9647464663895144,0.9415652571523585,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
199,AU000000VCX7,1.0004960317460319,0.8150747238466537,0.8902741101985719,0.8687749486493819,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
200,AU000000VCX7,1.0004957858205255,0.7200255102040817,0.9478300379315802,0.92496765847348,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
201,AU000000WBC1,1.0004960317460319,0.8353449828859665,0.8582682573369322,1.1766489859594385,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
202,AU000000WBC1,1.0004957858205255,1.0593055855078715,0.948400726615078,0.9594289290297946,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
203,AU000000WOR2,1.0004957858205255,0.6068626425358301,0.8795557497298168,1.859724695605049,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
204,AU000000WOW2,1.0004960317460319,0.5126664899481754,0.9330572104541797,0.945436953442108,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
205,AU000000WOW2,1.0004957858205255,0.9946960454890159,0.9765251853578719,1.2748954800574572,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
206,AU000000WOW2,1.0009910802775024,0.7192658117610543,0.8759980419569185,0.856982156291734,2018-2020,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2020
207,AU000000WPL2,1.0004960317460319,1.01102867455384,2.0,1.0204439252336448,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
208,AU000000WPL2,1.0004957858205255,0.9800674335581119,0.5714285714285714,0.9550658271322267,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
209,AU000000WPL2,1.0004955401387512,0.988262673277345,1.0,1.0593347317950255,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
210,AU000000WSA9,1.0004960317460319,0.8601727278068269,0.9360083864923942,1.0025564775354951,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
211,AU000000WSA9,1.0004957858205255,0.9593606994057783,0.9099249374478732,0.9869175672632101,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
212,AU0000013559,1.0004957858205255,1.058071821417017,0.9635941130906274,1.1164159882250126,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
213,AU0000013559,1.0004955401387512,0.9084237884115579,0.7692926045016077,1.0360624101096663,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
214,AU0000016875,1.0004955401387512,1.0282926942664918,1.1159045464201536,1.015615922794194,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
215,AU0000088338,1.0004960317460319,0.7814417218761752,0.9005051270394504,1.0,2016-2017,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
216,AU0000088338,1.0004957858205255,1.0056248014755902,1.030913262243862,3.9531829800738243,2017-2018,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
217,AU0000088338,1.0004955401387512,1.0029403670781916,1.1471129151612762,1.0679693328318558,2018-2019,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
218,AU0000088338,1.0004952947003467,0.9105688859092335,1.0935295819676407,0.2373023782743603,2019-2020,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
219,BE0003470755,1.0004960317460319,0.9543859649122807,0.8928571428571429,0.75,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
220,BE0003470755,1.0004957858205255,0.9375,0.84,0.8333333333333334,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
221,BE0003470755,1.0004955401387512,1.0147058823529411,0.9523809523809523,0.8444444444444444,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
222,BE0003565737,1.0004960317460319,0.9954585679120009,0.7556266179216857,0.9146481557481722,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
223,BE0003565737,1.0004957858205255,0.9806283661254077,0.6580588915321925,0.9591179780603745,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
224,BE0003565737,1.0004955401387512,0.9017235504122441,0.833189719943,1.0040827193392474,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
225,BE0003593044,1.0004960317460319,1.0270291444688187,0.3909327788953543,1.0076233227057332,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
226,BE0003593044,1.0004957858205255,1.036272789686475,1.0177165354330708,0.9939373060876866,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
227,BE0003593044,1.0004955401387512,1.0387942139938902,0.6858054226475279,1.0123000619844402,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
228,BE0003678894,1.0004960317460319,0.9369393334811202,0.6875000000000001,5.214285714285714,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
229,BE0003678894,1.0004957858205255,0.9567178775355688,0.9885538190622937,0.6301369863013698,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
230,BE0003678894,1.0004955401387512,0.9650723777492005,0.7270095747049654,0.7608695652173914,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
231,BE0003739530,1.0004960317460319,0.7562611449711228,0.3890707271951046,1.169405571960457,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
232,BE0003739530,1.0004957858205255,0.9181770191800106,0.5384052670080468,1.0061481034198825,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
233,BE0003739530,1.0004955401387512,1.054350325795324,3.5161345108695654,0.818538927382836,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
234,BE0003746600,1.0004952947003467,1.0919077261076529,1.1000013501268482,0.9978489738439671,2019-2020,0,2,2,0.0,1.0,1.0,2,2019-2020
235,BE0003755692,1.0004960317460319,0.9390134529147982,0.8590163934426229,1.0059617727122587,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
236,BE0003755692,1.0004957858205255,0.9818529130850048,1.0101781170483461,0.9861647723144217,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
237,BE0003755692,1.0004955401387512,1.017509727626459,1.008816120906801,0.9200881652409055,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
238,BE0003766806,1.0004955401387512,0.9694583631591506,0.8333333333333334,1.0448331899436,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
239,BE0003766806,1.0004952947003467,0.9458528181146936,0.912,1.0755921520788858,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
240,BE0003810273,1.0004960317460319,0.9659574468085106,0.7372340425531915,1.4711538461538463,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
241,BE0003810273,1.0004957858205255,0.9669603524229075,0.987012987012987,1.0,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
242,BE0003810273,1.0004955401387512,0.8656036446469249,0.9502923976608187,1.057516339869281,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
243,BE0003816338,1.0004955401387512,0.8976160208278078,1.06,0.9177720459871349,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
244,BE0003826436,1.0004960317460319,1.179716919880535,0.751568121022046,1.0264265275206195,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
245,BE0003826436,1.0004957858205255,0.9473858007705008,1.0061673468135375,0.9180059035749426,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
246,BE0003826436,1.0004955401387512,1.0909724642732659,0.9731031959014393,0.654876741693462,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
247,BE0974259880,1.0004960317460319,0.9863429438543247,0.6789207125392944,1.1386807192225195,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
248,BE0974259880,1.0004957858205255,0.9724873666479505,0.8553054662379421,1.0155038759689923,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
249,BE0974259880,1.0004955401387512,1.0132794457274827,0.981203007518797,1.0076335877862594,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
250,BE0974268972,1.0004960317460319,0.9851164643776946,23.089700996677742,0.9150429249151364,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
251,BE0974268972,1.0004957858205255,1.1963370069186658,2.2711510791366907,2.473322971853835,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
252,BE0974268972,1.0004955401387512,1.0606331345229758,0.9065538978111438,0.882458168207838,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
253,BE0974276082,1.0004955401387512,1.069505094614265,1.0330892199851542,0.9693593277637087,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
254,BE0974288202,1.0004952947003467,1.1821541710665258,1.2774193548387096,1.0024737134055628,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
255,BE0974293251,1.0004960317460319,0.8895752895752895,0.929288472145615,0.9763213938456299,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
256,BE0974293251,1.0004957858205255,1.2379807692307692,1.4672364672364673,66.89507536239911,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
257,BE0974293251,1.0004955401387512,0.9594660194174758,1.000121359223301,0.9621704241497898,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
258,BE0974294267,1.0004960317460319,0.9464285714285714,0.7064676616915423,1.0359237990539554,2016-2017,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
259,BE0974294267,1.0004957858205255,0.9433962264150944,0.8943661971830986,0.9570351758572164,2017-2018,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
260,BE0974294267,1.0004955401387512,1.0,1.0078740157480315,0.9404188413403449,2018-2019,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
261,BE0974294267,1.0004952947003467,1.04,0.9765625,0.17100377772498904,2019-2020,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
262,BE0974338700,1.0004952947003467,0.9279279279279279,0.9166666666666666,0.9899977721849399,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
263,BMG0750C1082,1.0004960317460319,1.103448275862069,1.0864864864864865,4.177720035918871,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
264,BMG0750C1082,1.0004957858205255,0.8854166666666666,1.0333333333333334,0.21343502581966803,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
265,BMG0750C1082,1.0004955401387512,0.7576470588235295,0.6095329802599904,1.0304493756417286,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
266,BMG169621056,1.0004960317460319,0.9816651297635883,0.9985460476091332,1.6545641283113897,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
267,BMG169621056,1.0004957858205255,1.035305218494011,0.8974137102201711,0.64501832988846,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
268,BMG169621056,1.0004955401387512,0.9671561109324441,1.0326336414868817,1392.3052300735674,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
269,BMG1744V1037,1.0004960317460319,0.9929898352611286,1.019644180874722,0.9972467096584134,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
270,BMG1744V1037,1.0004957858205255,0.9759187355375142,0.9765651080497629,0.995683870221433,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
271,BMG1744V1037,1.0004955401387512,0.9460274082707069,1.0217639015496809,0.9972517384577347,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
272,BMG2108M2182,1.0004955401387512,1.0524686127081446,0.8616890914129129,0.9732277342484802,2018-2019,2,0,2,1.0,0.0,1.0,2,2018-2019
273,BMG2108V1019,1.0004955401387512,0.9237627489014184,1.1277921936991466,0.8468043163603828,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
274,BMG2109G1033,1.0004955401387512,0.9539372109821411,0.9428085855368628,0.00013714994338557589,2018-2019,0,0,1,0.0,0.0,0.5,2,2018-2019
275,BMG211591018,1.0004955401387512,1.3488094000207964,1.5636590886058845,0.9855543139946954,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
276,BMG2178K1009,1.0004955401387512,1.1983112623238437,0.829767412115173,0.9611256259928335,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
277,BMG2442N1048,1.0004960317460319,8.561334981458591,6.887070064453102,0.9977094598321997,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
278,BMG2442N1048,1.0004957858205255,0.10234301455937812,0.19219312205923056,1.0090623328253123,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
279,BMG2442N1048,1.0004955401387512,0.8635517183003216,1.0757495297156692,0.9777786317391515,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
280,BMG3122U1457,1.0004957858205255,1.029645697758496,0.8529176231915008,1.0573927101704879,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2020
281,BMG3122U1457,1.0009910802775024,1.7254213483146068,0.6377691537305958,1.704913475571617,2018-2020,0,0,0,0.0,0.0,0.0,3,2017-2018-2020
282,BMG348041077,1.0004955401387512,1.0380686651773139,0.8890466129671201,0.8769280449273137,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
283,BMG3922B1072,1.0004960317460319,0.6477960242005185,1.0533385450654724,1.0501996349652083,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
284,BMG3922B1072,1.0004957858205255,4.868801423171003,1.0694372376055474,0.62477500899964,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
285,BMG3922B1072,1.0004955401387512,1.115323133135419,1.0104832899592724,1.14657490396927,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
286,BMG4404N1149,1.0004955401387512,0.5042258932001537,1.2545768865070446,0.9912724876456366,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
287,BMG4404N1149,1.0004952947003467,2.1245714285714286,1.7220790673960673,0.985689735145865,2019-2020,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
288,BMG4593F1389,1.0004960317460319,1.0372881355932204,1.0293421675343115,1.0127653385690394,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
289,BMG4593F1389,1.0004957858205255,1.2124183006535947,0.8685057471264368,1.120757180156658,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
290,BMG4593F1389,1.0004955401387512,1.0107816711590296,0.8374801482265749,1.3327509221510387,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
291,BMG4600H1016,1.0004955401387512,0.4165176516149938,0.8457488947124235,1.2161342038023522,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
292,BMG475671050,1.0004960317460319,1.0159680638722555,1.1742055207608444,1.3741894558782068,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
293,BMG475671050,1.0004957858205255,1.0844793713163066,0.8977676807585935,0.9722008514130379,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
294,BMG491BT1088,1.0004955401387512,1.4008016032064128,0.8245835083298334,0.8006515247488915,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
295,BMG5150J1577,1.0009915716410511,1.2272727272727273,1.2876712328767124,0.9496958760721573,2017-2019,0,0,2,0.0,0.0,1.0,2,2017-2019
296,BMG524401079,1.0004960317460319,0.7289262929279218,0.9892452960503596,1.2610062893081762,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
297,BMG524401079,1.0004957858205255,0.5772811918063314,0.9677541616381244,2.865336658354115,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
298,BMG524401079,1.0004955401387512,1.825483870967742,1.1666426186255514,1.0078328981723237,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
299,BMG5266H1034,1.0004955401387512,1.1451380815725933,0.9218656069702623,0.8456501584869286,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
300,BMG5361W1047,1.0004960317460319,1.4983443708609272,0.8276855303287021,0.9162008592414654,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
301,BMG5361W1047,1.0004957858205255,0.783425414364641,0.8556806550665302,0.9904704280744215,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
302,BMG5361W1047,1.0004955401387512,0.8476727785613539,0.7653110047846889,0.8907554469558134,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
303,BMG6542T1505,1.0004960317460319,0.7686222808174028,1.3125,0.8181818181818182,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
304,BMG6542T1505,1.0004957858205255,0.8023156089193825,1.119047619047619,0.5555555555555556,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
305,BMG677491539,1.0004960317460319,0.9954774028274139,1.1869891008174387,1.0514062532042878,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
306,BMG677491539,1.0004957858205255,1.071243823492035,1.0134863701578192,0.14160165549535653,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
307,BMG677491539,1.0004955401387512,0.9848974379551093,0.4612117780294451,1.5907473309608542,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
308,BMG684371393,1.0004960317460319,0.9856184084372004,1.014224146038517,1.0076484110727364,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
309,BMG684371393,1.0004957858205255,1.277237354085603,1.1312738496351271,1.0477055082072633,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
310,BMG684371393,1.0004955401387512,1.0578827113480578,1.0238506541792476,1.0005218262098718,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
311,BMG6901M1010,1.0009915716410511,1.1758793969849246,0.807805655117483,0.993028209158679,2017-2019,0,0,2,0.0,0.0,1.0,2,2017-2019
312,BMG702781094,1.0004960317460319,1.2003571393512364,1.0299155083534153,0.9482741777735382,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
313,BMG702781094,1.0004957858205255,0.9462343096234309,1.0180782784773228,0.9261907647557872,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
314,BMG812761002,1.0004957858205255,1.0268401789345263,0.9881665898263409,0.9136123762018362,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
315,BMG812761002,1.0004955401387512,0.8934653465346535,0.921689197272401,1.181779817481669,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
316,BMG9349W1038,1.0004960317460319,0.7619047619047619,0.8461538461538461,0.9611254815874324,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
317,BMG9349W1038,1.0004957858205255,1.1875,0.9797979797979798,1.0199378260944842,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
318,BMG9349W1038,1.0004955401387512,1.2105263157894737,1.4948453608247423,1.0159826499931357,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
319,BMG988031446,1.0004960317460319,1.3343322475570032,1.080430969681784,1.0063654257269814,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
320,BMG988031446,1.0004957858205255,1.5050776291377794,0.9334941249226963,1.0177069794215747,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
321,BMG988031446,1.0004955401387512,0.19706750575793947,1.2212976826149748,1.0056989459565533,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
322,BRABEVACNOR1,1.0004957858205255,0.9856431004393766,1.0655881327243188,0.5424120649761248,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
