,isin,year,scope_1,scope_2,scope_3
329,BRBBASACNOR3,2018-2019,1.896422186613026,0.7869064977514598,0.9230649093718425
330,BRBBASACNOR3,2019-2020,1.0910474460751374,0.9800329300347919,0.822442725911653
331,BRBBDCACNPR8,2016-2017,1.3775485717804805,0.7609518672542408,1.0746698686950331
332,BRBBDCACNPR8,2017-2018,1.291447827849709,1.0682913987037574,1.3488909910275473
333,BRBBDCACNPR8,2018-2019,1.6617491178731554,0.786788462428312,0.914178182284552
334,BRBRDTACNOR1,2018-2019,1.0064924408693303,0.9556412729026037,0.9246481557575871
335,BRBRDTACNOR1,2019-2020,0.9717579222772349,0.9280590016026592,0.9521167619469386
336,BRBRFSACNOR8,2016-2017,1.2185316989623958,0.852795561659687,0.9814061156907118
337,BRBRFSACNOR8,2017-2018,1.0014966272813473,1.1151742466927774,1.1194849288515087
338,BRBRFSACNOR8,2018-2019,0.6365996503480633,0.489343400507533,0.771759526639191
339,BRBRKMACNPA4,2016-2017,1.17363238512035,0.9637883008356546,0.9337268675871827
340,BRBRKMACNPA4,2017-2018,0.9492868462757528,1.033718689788054,1.4182145012839356
341,BRBRKMACNPA4,2018-2019,1.0030442895021114,0.7483690587138863,1.1472190366972477
342,BRBTOWACNOR8,2016-2017,0.7321301134924837,0.5104813664596274,0.18313953488372092
343,BRBTOWACNOR8,2017-2018,0.5606389334339528,1.1642585551330797,1.25
344,BRBTOWACNOR8,2018-2019,0.7494671901289961,0.767472240365774,2.034920634920635
345,BRCCROACNOR2,2016-2017,0.9830286410839765,0.7000879858972782,5.3150178577039
346,BRCCROACNOR2,2017-2018,1.232640421291134,1.3735144266962562,1.7665431770609474
347,BRCCROACNOR2,2018-2019,0.9586706136180998,1.1737478967366703,0.8899035206456011
348,BRCIELACNOR3,2016-2017,0.6705447693252313,0.800128495994539,1.253992210233168
349,BRCIELACNOR3,2017-2018,0.7476200249443489,1.1973301214493628,1.1979925880841866
350,BRCIELACNOR3,2018-2019,1.4256467110125646,0.6990527286444798,1.3258952570360996
351,BRCMIGACNPR3,2016-2017,0.09397278423698013,0.6828268380141381,0.6298327624441638
352,BRCMIGACNPR3,2017-2018,3.1592937524253006,1.2018939770805257,1.1553703065566825
353,BRCMIGACNPR3,2018-2019,0.7281213535589265,0.7799561417371424,1.0908580413297395
354,BRCPFEACNOR0,2016-2017,0.6605263157894737,0.7779591836734694,0.3611111111111111
355,BRCPFEACNOR0,2017-2018,1.4418516410548283,1.1096537250786989,1.3692307692307693
356,BRCPFEACNOR0,2018-2019,0.9146052631578947,0.8210401891252955,17.89887640449438
357,BRCPLEACNPB9,2016-2017,1.2212612649968697,0.5557852558941447,3.18495519814429
358,BRCPLEACNPB9,2017-2018,0.8029207480921793,1.2841685377209402,1.990178758455336
359,BRCPLEACNPB9,2018-2019,0.5558576749110143,0.8128604625671634,0.3520965518849471
360,BRCSANACNOR6,2017-2018,1.0551887105894824,0.8243884410616005,1.0416418899601754
361,BRCSANACNOR6,2018-2019,0.033317258724047394,14.858851886226637,1.2249398842102248
362,BRDTEXACNOR3,2016-2017,0.9525256026979382,0.7386267096477993,0.8376112300985843
363,BRDTEXACNOR3,2017-2018,0.8308131015723307,1.005583535211866,1.2783816443928129
364,BRDTEXACNOR3,2018-2019,1.091439822174939,1.041087947676231,0.6016319435562165
365,BRECORACNOR8,2016-2017,0.7241301059001513,0.6287740996726082,0.9911223842739378
366,BRECORACNOR8,2017-2018,0.7225906194505379,0.7570147526757304,0.894849648112604
367,BRECORACNOR8,2018-2019,1.7470118657985128,0.697890714558655,0.9451471061380616
368,BREGIEACNOR9,2016-2017,0.7871853891544013,0.5456543859312304,0.8604641992347551
369,BREGIEACNOR9,2017-2018,0.9172382272334587,1.7520939742409405,0.5697383250915475
370,BREGIEACNOR9,2018-2019,0.9855746578377924,0.6663658164207337,0.9438914817633334
371,BRELETACNPB7,2016-2017,0.8265254858241733,1.1466277620840157,0.7060946778986746
372,BRELETACNPB7,2017-2018,0.8344666027054667,0.8940322179154369,0.9690475593124541
373,BRELETACNPB7,2018-2019,0.9219772116819037,0.3555068702962111,0.020913853272317293
374,BREMBRACNOR4,2016-2017,1.0371581450653984,0.9404540825495716,1.1649766123800744
375,BREMBRACNOR4,2017-2018,1.2120954746664119,0.6508268042550481,0.8152316755077519
376,BREMBRACNOR4,2018-2019,1.117766711918575,1.0893961533981968,0.7991294381899676
377,BRENBRACNOR2,2016-2017,1.1520730956000476,0.6229649719327183,1.0223511860932561
378,BRENBRACNOR2,2017-2018,1.0409706135641617,1.0844564330677426,1.4427367798763446
379,BRENBRACNOR2,2018-2019,0.7379605940475701,0.7714353132998829,0.813447181604846
380,BRFLRYACNOR5,2018-2019,1.7206924491659485,1.1108297140150178,1.123537741964437
381,BRGOLLACNPR4,2016-2017,1.012383078102739,0.7180412371134021,1.5798411589408694
382,BRGOLLACNPR4,2017-2018,0.9905321849265789,1.1033740129217515,0.7081201093872689
383,BRGOLLACNPR4,2018-2019,1.023432802969315,0.752765126870527,0.7893294586981736
384,BRITUBACNPR1,2016-2017,1.10362641815235,0.5651350957838468,0.8192493478493429
385,BRITUBACNPR1,2017-2018,0.7306103717301514,0.9888847994111152,1.7028205231226645
386,BRITUBACNPR1,2018-2019,2.343969849246231,0.7756066696441863,0.9335618135271286
387,BRJBSSACNOR8,2016-2017,1.3688074098703786,1.019558070843653,0.20765742892650002
388,BRJBSSACNOR8,2017-2018,0.9046963312452829,0.9811119253572924,0.9449339293878906
389,BRJBSSACNOR8,2018-2019,0.7955790150215779,0.8708288688030739,1.21508837630831
390,BRKLBNACNPR9,2016-2017,1.5287481974228962,0.7118317890235211,1.3155451225873762
391,BRKLBNACNPR9,2017-2018,1.0795563467068328,1.0596775808551115,1.7384511677703318
392,BRKLBNACNPR9,2018-2019,0.9427707903489487,0.8295520173863744,0.9720473518543862
393,BRLAMEACNPR6,2016-2017,0.7359857400763271,0.7367124787156409,0.7103671706263499
394,BRLAMEACNPR6,2017-2018,0.5645531888467987,1.0799455198316068,1.227120705381575
395,BRLAMEACNPR6,2018-2019,0.7495325046749532,0.8439578078422381,0.9369425173439049
396,BRLIGTACNOR2,2016-2017,0.8305785123966942,0.9420662256937349,0.5057627901605266
397,BRLIGTACNOR2,2017-2018,1.2272079094971005,0.6102532084267003,0.15867470429739233
398,BRLIGTACNOR2,2018-2019,1.0436904485242853,0.9758788567167673,6.601525399338034
399,BRLRENACNOR1,2016-2017,1.5309983197172488,0.5990872314386729,1.766583222694058
400,BRLRENACNOR1,2017-2018,1.0658693965598804,1.2684668964832388,1.1704349222922774
401,BRLRENACNOR1,2018-2019,0.5935414003692657,0.7320766533766517,1.1089527730804107
402,BRMRFGACNOR0,2016-2017,1.1226537297504369,0.9428299543846432,0.8636748358265053
403,BRMRFGACNOR0,2017-2018,0.979522507589852,1.030670812435318,1.1708476916878494
404,BRMRFGACNOR0,2018-2019,1.0562470551167364,0.7519132728761855,0.001803359332717645
405,BRMRVEACNOR2,2016-2017,0.9348711024792626,0.902260186374519,1.7796644110505722
406,BRMRVEACNOR2,2017-2018,1.6476351385598962,0.7861548584676502,1.5681331249463932
407,BRMRVEACNOR2,2018-2019,0.36000608700395936,0.6426168853010427,0.9488678057187664
408,BRMULTACNOR5,2016-2017,0.2643844634628045,0.6715416115028172,1.2604416892677257
409,BRMULTACNOR5,2017-2018,4.037350597609562,1.1127871257622302,1.1819746710930776
410,BRMULTACNOR5,2018-2019,0.9288269396817566,0.799596225948663,1.2045667325496723
411,BRNTCOACNOR5,2016-2017,1.1970644850818095,0.6440763686938931,0.9487487144326363
412,BRNTCOACNOR5,2017-2018,1.0426130653266332,1.1790341578327443,1.011930936919432
413,BRNTCOACNOR5,2018-2019,1.6404472720262193,0.8444888444888445,1.0766266358996817
414,BRNTCOACNOR5,2019-2020,0.829122106005406,1.3083596214511042,0.9766803712116946
415,BRODPVACNOR4,2018-2019,0.397404295990744,98.1859505867508,11.494107107403039
416,BROIBRACNPR8,2016-2017,1.1443052976673662,0.8637948805188592,0.8235696043080064
417,BROIBRACNPR8,2017-2018,1.6405554856396511,0.64266020407063,0.7304863262139603
418,BROIBRACNPR8,2018-2019,1.2099614656877722,1.1219679116165537,0.6515029971636256
419,BRPCARACNOR3,2017-2018,0.8931708413602435,1.068355163046015,0.848192663242117
420,BRPCARACNOR3,2018-2019,0.8845024838175524,0.7780564318108337,1.1052770433079868
421,BRPCARACNOR3,2019-2020,1.596360039143939,1.0830750224618149,1.0870596098150918
422,BRPSSAACNOR7,2017-2018,0.6502186133666459,0.46188786373314406,1.20798790343605
423,BRPSSAACNOR7,2018-2019,1.6878001921229586,1.0682237246465889,0.6029868784530387
424,BRRADLACNOR0,2018-2019,10.71994109947644,0.2138521344886736,0.4346101364522417
425,BRRAILACNOR9,2016-2017,0.8999034239749211,0.6071195297191379,1.1146677725581056
426,BRRAILACNOR9,2017-2018,1.1294104470106334,1.2409897794513178,1.0186875664350528
427,BRRAILACNOR9,2018-2019,1.0645052914496893,0.9817945383615084,1.115619049601346
428,BRSAPRACNPR6,2018-2019,1.114347278134835,0.8001646769610533,1.030543992434507
429,BRSULACDAM12,2016-2017,0.5947777031564808,0.5740572822212494,0.928068865433904
430,BRSULACDAM12,2017-2018,1.077206579767486,0.9675100084424958,0.9508615099949391
431,BRSULACDAM12,2018-2019,1.1065828092243186,0.736089999812344,1.065298472553997
432,BRSUZBACNOR0,2016-2017,0.5820064178923487,1.03200895765702,0.8098074741341186
433,BRSUZBACNOR0,2017-2018,0.9355511266854782,1.1133626001091963,0.980495251110467
434,BRSUZBACNOR0,2018-2019,1.1311246659177452,0.8210203016549004,1.1272822120020427
435,BRTIETCDAM15,2016-2017,0.43130990415335463,48.6,1.1777777777777778
436,BRTIETCDAM15,2017-2018,1.2148148148148148,1.4814814814814814,131.55526825780754
437,BRTIETCDAM15,2018-2019,1.3841463414634145,2.470833333333333,0.0028971251438201424
438,BRTIETCDAM15,2019-2020,1.3171806167400881,0.7082630691399663,0.9405940594059405
439,BRTIMSACNOR5,2016-2017,0.491725768321513,0.722832060523874,0.7612028580892443
440,BRTIMSACNOR5,2017-2018,0.9453125,1.3155337888542202,1.1038137568768844
441,BRTIMSACNOR5,2018-2019,2.9610086882814155,0.7803981025579441,1.06448342860361
442,BRTIMSACNOR5,2019-2020,0.36727975381092104,1.0349895166099217,0.7764727667116367
443,BRTRPLACNPR1,2016-2017,1.046811659201311,0.6047015480463465,0.9946631143033485
444,BRTRPLACNPR1,2017-2018,0.8306032305683775,204.93687052141468,321.6712084893975
445,BRTRPLACNPR1,2018-2019,0.7363771776101069,0.8776193821783419,0.8310842934615683
446,BRUGPAACNOR8,2016-2018,1.00419704962471,0.9168144614943985,0.6748026184309469
447,BRUGPAACNOR8,2018-2019,1.1421836897035875,1.1537232285001953,0.9530005240983151
448,BRUSIMACNPA6,2016-2019,0.6028712161637712,0.1634406424837091,0.47694313346968703
449,BRVALEACNOR0,2016-2017,0.8391608391608392,0.6842105263157895,1.2407120743034055
450,BRVALEACNOR0,2017-2018,1.025,1.3076923076923077,1.7560823456019963
451,BRVALEACNOR0,2018-2019,1.065040650406504,0.8823529411764706,1.0406749555950265
452,BRVIVTACNOR0,2016-2017,2.8013864078219863,1.002784477185931,0.8551217497868713
453,BRVIVTACNOR0,2017-2018,1.039451225787116,0.5984402371342651,1.049486180538572
454,BRVIVTACNOR0,2018-2019,1.2656046837759922,0.9623675891542036,62.30583695127834
455,BRVIVTACNOR0,2019-2020,0.7506930530013999,0.6101979751608805,1.0623603401862924
456,BRWEGEACNOR0,2017-2018,0.7299270072992701,1.240116122063192,0.9670854167388524
457,BRWEGEACNOR0,2018-2019,3.240990099009901,1.1181472730638153,1.344773659867084
458,CA00208D4084,2016-2017,0.8819180783463305,0.9661821873515921,0.908272175105719
459,CA00208D4084,2017-2018,1.0687548044163988,0.9595475589906904,0.9351149752835876
460,CA0084741085,2016-2017,0.9665826388682939,1.0598597060371935,1.04360121703413
461,CA0084741085,2017-2018,1.0294456955958788,1.0623993126409623,0.9668518574722834
462,CA0084741085,2018-2019,0.9908142310867641,0.9971315204205419,1.271904026596783
463,CA0089118776,2016-2017,1.0843805997057552,1.677349657904213,1.0871407043749937
464,CA0089118776,2017-2018,1.1004467564110505,1.0598969514813223,1.0476783346181466
465,CA0089118776,2018-2019,1.054530459645523,0.7242758760380799,1.0387648278440569
466,CA0115321089,2016-2017,1.4692378631183716,1.2657376036216392,0.9815478272407614
467,CA0115321089,2017-2018,0.9914651751888631,0.9135661325846097,1.0141777833009273
468,CA0115321089,2018-2019,0.9582897997140744,0.12632043873532334,1.026232947801055
469,CA0158571053,2018-2019,0.8926418827318736,1.042036636096042,1.0602897451041982
470,CA01626P4033,2016-2017,1.0233073258053142,0.9617989673648915,0.8953317507762489
471,CA01626P4033,2017-2018,1.6182688824688347,1.0146671942889738,1.824060102337662
472,CA01626P4033,2018-2019,1.4612239104205451,1.1811474090531902,1.14867373335773
473,CA0467894006,2016-2017,1.0024147590070511,0.8405797101449275,1.002160880942791
474,CA0467894006,2017-2018,1.0322798227018692,1.0862068965517242,0.9801200387275264
475,CA0467894006,2018-2019,1.008867730794362,0.2275132275132275,1.0692520211671817
476,CA05534B7604,2016-2017,0.9648873249981283,0.7851664711720653,0.9448356807511737
477,CA05534B7604,2017-2018,1.0456238361266295,1.2724660997471846,1.15527950310559
478,CA05534B7604,2018-2019,1.0168447610566933,0.9003431770974443,1.0
479,CA05577W2004,2016-2017,1.0704834441360616,1.1938627776404533,1.2460373787556187
480,CA05577W2004,2017-2018,0.9453421766656618,1.0540684433139105,0.7564078222897285
481,CA05577W2004,2018-2019,1.0734764167490511,1.0682436793220529,0.8451305220883534
482,CA0636711016,2016-2017,1.6643353567344066,1.6488534339795275,0.9794769503546099
483,CA0636711016,2017-2018,1.0060258477151993,0.896093086167132,0.988097931845952
484,CA0641491075,2016-2017,0.8103042967219538,0.9322992757452364,1.5755381005814546
485,CA0641491075,2017-2018,1.2512692400676928,0.9517470743173407,1.1693104564584007
486,CA0679011084,2016-2017,0.9833616298811545,1.3213283442469599,0.9717514124293786
487,CA0679011084,2017-2018,0.950621546961326,1.0070796460176992,0.9369186046511628
488,CA0679011084,2018-2019,1.4424264438794043,1.0052724077328647,0.9075395594166925
489,CA0679011084,2019-2020,1.496348526819441,1.5944055944055944,1.7452991452991453
490,CA07317Q1054,2016-2017,0.787005479237065,0.8144545190197996,0.9401643006572814
491,CA07317Q1054,2017-2018,0.8274978053809797,1.6465757870821163,1.022211441744144
492,CA07317Q1054,2018-2019,1.5878402718945415,1.269243657724074,1.4521769392064539
493,CA0906971035,2016-2017,1.0603807324912853,0.964272958865678,0.8904927543397592
494,CA0906971035,2017-2019,3.3920547331120385,0.46587365195275665,1.1640497488664727
495,CA0977512007,2016-2017,0.8972096628342592,0.9211321134630389,0.9337734167859565
496,CA0977512007,2017-2018,0.9875311361640245,0.9228567525104174,0.9737498693423738
497,CA0977512007,2018-2019,1.085679501946433,0.9726714878938837,0.9413470923254578
498,CA1247651088,2017-2018,1.5261208053691275,1.0321803303378683,1.0316069391506926
499,CA1247651088,2018-2019,0.8870320855614974,1.0151102464332036,1.062198365467043
500,CA13321L1085,2016-2017,0.8656956521739131,0.9476386308197645,0.9527115731614226
501,CA13321L1085,2017-2018,0.8977449650946713,0.839443303503669,1.0142277263869757
502,CA13321L1085,2018-2019,0.8111888111888111,0.6900369003690037,0.9430171162694448
503,CA1348082035,2018-2019,1.112572481153832,0.000648855344110869,1.0035285558999936
504,CA1360691010,2017-2018,0.8349392712550607,0.9235305792622416,1.0331920266979344
505,CA1363751027,2016-2017,0.943327415211306,0.9753632245768621,1.0631264569329646
506,CA1363751027,2017-2018,1.0860219066892258,0.9126152412321347,1.0100158996432613
507,CA1363751027,2018-2019,1.0502836457870615,1.0966165915249417,0.8989537258953293
508,CA1363851017,2016-2017,0.9494438827098078,1.0112994350282485,1.4338017404757846
509,CA1363851017,2017-2018,1.1198083067092652,1.5027932960893855,0.6786025694348513
510,CA1363851017,2018-2019,1.0446980504041845,1.1635687732342008,1.4559740222730626
511,CA13645T1003,2016-2017,0.9040077569489334,1.0192307692307692,0.85
512,CA13645T1003,2017-2018,1.030747229174115,0.9056603773584906,0.9411764705882353
513,CA13645T1003,2018-2019,1.0586194935830733,1.0416666666666667,1.0
514,CA1366812024,2016-2017,0.9200207468879668,0.9953576341127923,0.9880545863873215
515,CA1366812024,2017-2018,1.1104295861991205,0.9943211262739678,1.0682002326228492
516,CA1366812024,2018-2019,1.0767637382722066,0.9324632456730874,0.9636955470007482
517,CA14042M1023,2017-2018,1.0066979236436704,1.0754199874190147,1.0964076267334235
518,CA14042M1023,2018-2019,1.052038114247695,0.05510440547345493,10.953457099286858
519,CA14068G1046,2017-2018,1.0252364090814414,0.6672464997878659,0.9525294519295111
520,CA14068G1046,2018-2019,0.8047930176995466,0.9867107522095759,1.1216573209564826
521,CA1469001053,2016-2017,1.035618192829698,0.9994685757971451,1.0247444990230214
522,CA1469001053,2017-2018,1.0016297808903396,0.9171526270080707,0.989696654937813
523,CA1469001053,2018-2019,1.0040821795871877,1.0458950885171114,1.030200034169888
524,CA15101Q1081,2016-2017,0.959908774456848,1.0543086378775566,13.350989046918425
525,CA15101Q1081,2017-2018,1.047642866074778,0.979987190064701,0.7475755497869423
526,CA15101Q1081,2018-2019,1.058367152064932,0.9665457365199812,7.777324619592813
527,CA15135U1093,2016-2017,1.1000491512246258,0.964992461473838,0.972871941001621
528,CA15135U1093,2017-2018,1.286144231036827,0.8353113859675704,0.922958872584966
529,CA15135U1093,2018-2019,1.0177148971584828,0.3646833013435701,1.1456986366695057
530,CA1520061021,2016-2017,0.7126534658221271,1.0144713040618318,1.0177335752085082
531,CA1520061021,2017-2018,1.213348202796603,1.122872426649376,1.0038558486297897
532,CA1520061021,2018-2019,0.9780674288946348,1.1414465136422693,1.0868846171241682
533,CA19239C1068,2016-2017,1.081987000928505,0.9162298346133528,0.6955128205128205
534,CA19239C1068,2017-2018,0.869818930747447,0.7711276194700077,1.1359447004608294
535,CA22576C1014,2016-2017,0.8735695988904524,1.09167562645644,0.8723216004199728
536,CA22576C1014,2017-2018,0.8740619125570537,1.0308256443027934,0.9092553311872988
537,CA22576C1014,2018-2019,0.8990952255682053,1.0560238911483508,1.0799895349924264
538,CA2652692096,2016-2017,1.0848068577167247,1.0829790331974374,1.159019219483568
539,CA2652692096,2017-2018,0.8537303069878164,1.1070060097608196,0.8895393914460672
540,CA2652692096,2018-2019,0.7574114594427125,1.047402171536836,1.008538451997329
541,CA2849025093,2016-2017,0.8133978234582829,0.9667040116359062,37.16816143497758
542,CA2849025093,2017-2018,1.0280073734911102,1.0890958257934653,1.1215841225794776
543,CA2849025093,2018-2019,0.6462141369736233,0.9164939792775133,0.9151001748016674
544,CA2908761018,2017-2018,0.9769601294631176,3.4901469007524186,0.00832528964142334
545,CA2908761018,2018-2019,0.9201206045626842,0.021045067241556307,125.58874411321729
