,repetition,difficulty,lr,n_estimators,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
710,6,0.9,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1130932967678324,798821252.9302056,
711,6,0.1,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.663917139649718,212640052.5959683,LGBMRegressor
712,6,0.2,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6912615900577506,262286546.71816015,LGBMRegressor
713,6,0.3,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7220528440811073,272343667.9388287,LGBMRegressor
714,6,0.4,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7958089166374062,333701303.16059136,LGBMRegressor
715,6,0.5,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8374858647603339,385998047.47331315,LGBMRegressor
716,6,0.6,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8821494735381737,467789628.32740355,LGBMRegressor
717,6,0.7,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9426937996827384,553852148.7348917,LGBMRegressor
718,6,0.8,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0231916299843666,731274393.0542943,LGBMRegressor
719,6,0.9,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1058434848166063,939750025.2220073,LGBMRegressor
720,6,0.1,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6654899727073275,236710701.63158846,LGBMRegressor
721,6,0.2,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.73661415702923,279258610.7223329,LGBMRegressor
722,6,0.3,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7606716918119609,295735472.4264178,LGBMRegressor
723,6,0.4,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8202600920003472,344859564.55840874,LGBMRegressor
724,6,0.5,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8660616239309621,407452486.4959936,LGBMRegressor
725,6,0.6,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9221507086886958,500732434.7808489,LGBMRegressor
726,6,0.7,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9788237962458397,590004668.8109554,LGBMRegressor
727,6,0.8,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0636965188998542,765858045.7887218,LGBMRegressor
728,6,0.9,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1504805585623177,1160465657.2100272,LGBMRegressor
729,6,0.1,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7028211600160885,237143962.8015254,LGBMRegressor
730,6,0.2,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7432948365912556,276912834.17151237,LGBMRegressor
731,6,0.3,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7923050747776379,320605740.1848282,LGBMRegressor
732,6,0.4,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8276711119955986,383284167.012374,LGBMRegressor
733,6,0.5,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9100647685667372,451947513.54017067,LGBMRegressor
734,6,0.6,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.946903897620646,521985426.2565366,LGBMRegressor
735,6,0.7,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0133840453542695,628982141.2840986,LGBMRegressor
736,6,0.8,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0817178158914755,814462944.328979,LGBMRegressor
737,6,0.9,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.172583756556937,1188749785.233973,LGBMRegressor
738,6,0.1,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6993770749102312,280028301.6943116,LGBMRegressor
739,6,0.2,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7498961395949071,272690016.0034869,LGBMRegressor
740,6,0.3,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7983227455911301,336362592.0168413,LGBMRegressor
741,6,0.4,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.847623698926462,383422041.02684116,LGBMRegressor
742,6,0.5,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9180112117731102,474701032.0311134,LGBMRegressor
743,6,0.6,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9763584130876906,565343289.5160966,LGBMRegressor
744,6,0.7,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0159590310643987,634671119.1485614,LGBMRegressor
745,6,0.8,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.099226338539833,771785066.8578179,LGBMRegressor
746,6,0.9,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1916083723501656,914747685.7607672,LGBMRegressor
747,6,0.1,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9760617317247434,807958497.7103273,LGBMRegressor
748,6,0.2,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0046340660162805,907486162.6830921,LGBMRegressor
749,6,0.3,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.032560465641066,928659914.1791936,LGBMRegressor
750,6,0.4,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.049192372614134,1026837686.2517081,LGBMRegressor
751,6,0.5,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0598348470053762,1054562112.6545372,LGBMRegressor
752,6,0.6,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0853402610090748,1156673335.2065477,LGBMRegressor
753,6,0.7,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1045709354263007,1205835800.7940512,LGBMRegressor
754,6,0.8,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.124883501770837,1280166462.9991894,LGBMRegressor
755,6,0.9,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1545396707085993,1365593393.3631186,LGBMRegressor
756,6,0.1,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8557411035897741,677135674.3418756,LGBMRegressor
757,6,0.2,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8805365038456385,625302046.4987826,LGBMRegressor
758,6,0.3,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9143558545947702,741471287.2309942,LGBMRegressor
759,6,0.4,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9455412262518428,801581780.4604007,LGBMRegressor
760,6,0.5,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9704021912947549,840429984.9882259,LGBMRegressor
761,6,0.6,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.018243887937922,921137645.6966376,LGBMRegressor
762,6,0.7,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0550787286414645,985616931.8057697,LGBMRegressor
763,6,0.8,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.08893838021536,1050784663.459789,LGBMRegressor
764,6,0.9,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.137005898922997,1138812479.7001762,LGBMRegressor
765,6,0.1,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7763681730717872,468175478.0895456,LGBMRegressor
766,6,0.2,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.805727215999466,491257912.38270026,LGBMRegressor
767,6,0.3,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8288084876136126,547600679.0004432,LGBMRegressor
768,6,0.4,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8922358707990853,667865294.1445594,LGBMRegressor
769,6,0.5,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9171850419057921,692671526.4356079,LGBMRegressor
770,6,0.6,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9701655922696273,783286386.0067271,LGBMRegressor
771,6,0.7,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0114723509363635,873915377.5698519,LGBMRegressor
772,6,0.8,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0680414280398363,974378076.5624242,LGBMRegressor
773,6,0.9,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1335793024662049,1142384510.9814825,LGBMRegressor
774,6,0.1,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6935047314488656,365616819.22448015,LGBMRegressor
775,6,0.2,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7417324688256531,397105538.1797802,LGBMRegressor
776,6,0.3,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7849338478419555,470687166.1233701,LGBMRegressor
777,6,0.4,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8262547351148491,513195164.1877062,LGBMRegressor
778,6,0.5,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8750494492233307,591246879.5693944,LGBMRegressor
779,6,0.6,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9174183188940143,668243310.5342497,LGBMRegressor
780,6,0.7,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9675194941971367,763234424.4545174,LGBMRegressor
781,6,0.8,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0389271491031535,916150254.1722848,LGBMRegressor
782,6,0.9,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0930337126771013,1015511410.2689924,LGBMRegressor
783,6,0.1,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1369380402079792,1238329263.5220394,LGBMRegressor
784,6,0.2,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1623268794103923,1245535229.4496408,LGBMRegressor
785,6,0.3,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.164371950415459,1307739653.8992875,LGBMRegressor
786,6,0.4,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1668382250032874,1281874869.1599152,LGBMRegressor
787,6,0.5,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1608512325675573,1264494791.8151708,LGBMRegressor
788,6,0.6,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1674222665112242,1286365593.2333424,LGBMRegressor
789,6,0.7,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1771075349370064,1317819786.477289,LGBMRegressor
790,6,0.8,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1782008058815194,1313384233.6567779,LGBMRegressor
791,6,0.9,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1794812281548024,1330633751.4961958,LGBMRegressor
792,6,0.1,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1327316495280284,1105657774.0645025,LGBMRegressor
793,6,0.2,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.144814608726449,1184817325.7783573,LGBMRegressor
794,6,0.3,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1530203298018231,1169237878.82514,LGBMRegressor
795,6,0.4,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1534498809310023,1205095865.1056674,LGBMRegressor
796,6,0.5,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.14962619147868,1299263728.1653616,LGBMRegressor
797,6,0.6,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.154127370967845,1246938775.8518832,LGBMRegressor
798,6,0.7,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1639055297301737,1299679323.2879944,LGBMRegressor
799,6,0.8,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1719739464114334,1323310465.2960918,LGBMRegressor
800,6,0.9,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1755201680945127,1333987575.5020585,LGBMRegressor
801,6,0.1,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1163242087206935,1055007929.8194973,LGBMRegressor
802,6,0.2,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.137683037720928,1240331791.820312,LGBMRegressor
803,6,0.3,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1311314545377764,1154921027.728313,LGBMRegressor
804,6,0.4,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1337556448371575,1210073114.9119267,LGBMRegressor
805,6,0.5,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1442941353631624,1300927825.1084723,LGBMRegressor
806,6,0.6,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1473627926242747,1279359342.2986054,LGBMRegressor
807,6,0.7,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1580848238630184,1315184575.3416607,LGBMRegressor
808,6,0.8,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.165624943066171,1328433449.6638494,LGBMRegressor
809,6,0.9,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1706130221085704,1349613137.7671304,LGBMRegressor
810,6,0.1,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1049456757796283,1130045687.514496,LGBMRegressor
811,6,0.2,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1090371377304993,1115428683.4581685,LGBMRegressor
812,6,0.3,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1134971615623166,1104428130.1616693,LGBMRegressor
813,6,0.4,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.12478860041581,1227240419.1677914,LGBMRegressor
814,6,0.5,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.125280176101291,1222365307.3961434,LGBMRegressor
815,6,0.6,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1388975484565822,1260267158.4972417,LGBMRegressor
816,6,0.7,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.149500332908559,1337481519.3241472,LGBMRegressor
817,6,0.8,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1568191404518648,1327245813.8428395,LGBMRegressor
818,6,0.9,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1687269625936565,1351635633.689886,LGBMRegressor
819,7,0.1,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1231358503783826,813305868.3075501,
820,7,0.2,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1170927454298307,771745048.5646439,
821,7,0.3,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1091177818383755,804148557.9841485,
822,7,0.4,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1083142633566683,799536911.9569422,
823,7,0.5,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1102083357603285,812313743.3243845,
824,7,0.6,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.110156623081113,792162455.9641644,
825,7,0.7,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.110426027229306,801649094.8811288,
826,7,0.8,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1073997169116891,800473392.8362864,
827,7,0.9,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1110162215087733,800359337.110166,
828,7,0.1,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6378922128835112,192162586.5388641,LGBMRegressor
829,7,0.2,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6552894575077535,223193831.62256217,LGBMRegressor
830,7,0.3,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7228015335061738,260967574.23096097,LGBMRegressor
831,7,0.4,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.788925065635605,312948062.2750181,LGBMRegressor
832,7,0.5,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8004915288440614,338636664.2799297,LGBMRegressor
833,7,0.6,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8886462611996325,442366892.746294,LGBMRegressor
834,7,0.7,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9564299616531916,513379728.2562829,LGBMRegressor
835,7,0.8,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0506991536691859,671985942.9327826,LGBMRegressor
836,7,0.9,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.158077430635785,820366075.41027,LGBMRegressor
837,7,0.1,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6499680752542716,206252720.47324973,LGBMRegressor
838,7,0.2,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6897655532599944,238796253.38890105,LGBMRegressor
839,7,0.3,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7432197584803258,295941840.82973826,LGBMRegressor
840,7,0.4,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7711900268532378,327178626.80524325,LGBMRegressor
841,7,0.5,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8449345645815424,389721313.8455372,LGBMRegressor
842,7,0.6,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9179346324129669,498063832.3360474,LGBMRegressor
843,7,0.7,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.982183882033455,580300485.9612907,LGBMRegressor
844,7,0.8,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.07594344338918,747414560.5229383,LGBMRegressor
845,7,0.9,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2010721755280171,1025168820.1334826,LGBMRegressor
846,7,0.1,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6694269163631091,222347314.9217546,LGBMRegressor
847,7,0.2,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7091157558121615,242658241.68618965,LGBMRegressor
848,7,0.3,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7424880786250282,282226984.43137753,LGBMRegressor
849,7,0.4,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8129489868638635,327489114.78065765,LGBMRegressor
850,7,0.5,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8883097645741104,417368707.895069,LGBMRegressor
851,7,0.6,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9564737291470995,513454498.5856879,LGBMRegressor
852,7,0.7,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0464453621988514,595933017.9482012,LGBMRegressor
853,7,0.8,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1314330494310305,768237872.4253535,LGBMRegressor
854,7,0.9,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.212019955380872,957132155.6859401,LGBMRegressor
855,7,0.1,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6341312758694057,224077567.28959465,LGBMRegressor
856,7,0.2,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.684891406304693,242107035.27543163,LGBMRegressor
857,7,0.3,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7647385708255233,286256759.4420109,LGBMRegressor
858,7,0.4,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8048858020398021,333823810.8368213,LGBMRegressor
859,7,0.5,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8549668309386322,399071033.09491134,LGBMRegressor
860,7,0.6,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9440200796380573,506655594.91268873,LGBMRegressor
861,7,0.7,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.008716168326785,611150253.232887,LGBMRegressor
862,7,0.8,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.107923028298713,758420317.5753615,LGBMRegressor
863,7,0.9,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2226627788438447,937667397.5704949,LGBMRegressor
864,7,0.1,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9865785804460877,772460746.3316276,LGBMRegressor
865,7,0.2,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9992419016688574,818641183.08515,LGBMRegressor
866,7,0.3,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0313785457081626,895192759.0828855,LGBMRegressor
867,7,0.4,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0429732956681688,983865817.8898636,LGBMRegressor
868,7,0.5,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0597323884473935,1034856616.9445536,LGBMRegressor
869,7,0.6,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0768313355083645,1081059430.4282584,LGBMRegressor
870,7,0.7,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1005738316774818,1155635463.9850564,LGBMRegressor
871,7,0.8,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1264610493078293,1253491577.6489468,LGBMRegressor
872,7,0.9,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1481567014299132,1292532357.167389,LGBMRegressor
873,7,0.1,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8328968316346503,527012198.64005435,LGBMRegressor
874,7,0.2,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8675661072605577,581597435.7168574,LGBMRegressor
875,7,0.3,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9114849589695805,726830816.2028279,LGBMRegressor
876,7,0.4,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9401777753846505,783460331.947292,LGBMRegressor
877,7,0.5,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9712093088041419,860762143.5653355,LGBMRegressor
878,7,0.6,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9920530471006503,906536402.7271276,LGBMRegressor
879,7,0.7,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0339720564891925,988019686.8487424,LGBMRegressor
880,7,0.8,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0645562756988125,1083411135.1050308,LGBMRegressor
881,7,0.9,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1150484864050578,1230568991.06159,LGBMRegressor
882,7,0.1,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7457463143936338,398902228.0736517,LGBMRegressor
883,7,0.2,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8005028594798459,451715478.73076427,LGBMRegressor
884,7,0.3,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.82178975854508,546772864.4948827,LGBMRegressor
885,7,0.4,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8656068561301473,596773751.0679357,LGBMRegressor
