,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
5,5,0.615575530629055,2024-03-07 17:25:54.296765,2024-03-07 17:26:32.292043,0 days 00:00:37.995278,4,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,2.56653618229982e-06,dart,0.775244587534265,0.01944898267723394,lossguide,0.002052453931853516,forest,2.860714950285718e-05,weighted,2.272895704048256e-07,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
6,6,0.5499236449045868,2024-03-07 17:26:32.295647,2024-03-07 17:27:14.908445,0 days 00:00:42.612798,7,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.030659542410736342,dart,0.0001356305441134076,0.09526146877670703,depthwise,3.1061742700904825e-05,tree,0.32046839937247545,uniform,6.709033926425977e-06,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
7,7,0.539151586392346,2024-03-07 17:27:14.909424,2024-03-07 17:27:38.307331,0 days 00:00:23.397907,2,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,1.6193500874187343e-05,dart,4.520928932236515e-07,0.011693477334767083,depthwise,1.2844916667157007e-05,forest,5.3679844112320985e-06,weighted,6.0835625835258775e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
8,8,0.5274671050241436,2024-03-07 17:27:38.308644,2024-03-07 17:27:58.427906,0 days 00:00:20.119262,2,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,2.433486684622122e-06,dart,0.0013058216987430528,1.787477831059694e-05,lossguide,7.004269267206859e-05,forest,0.3974280928789204,uniform,3.831266039213178e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
9,9,0.5879994691202985,2024-03-07 17:27:58.428933,2024-03-07 17:28:48.918248,0 days 00:00:50.489315,7,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.0020177156176510182,dart,0.010960792938929698,9.953738430146314e-06,depthwise,0.37305149783269786,forest,0.24421695777841723,uniform,4.430644765583675e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
10,10,0.5508078476197145,2024-03-07 17:28:48.922399,2024-03-07 17:29:39.302741,0 days 00:00:50.380342,7,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.00845885020783429,dart,1.935435309334238e-07,7.770980717749442e-08,lossguide,0.010190511684921,tree,0.41595365638173476,uniform,0.766394557681691,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
11,11,0.44473385168618473,2024-03-07 17:29:39.305127,2024-03-07 17:30:04.262705,0 days 00:00:24.957578,1,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.004087403915867632,dart,4.240654800232617e-07,0.0003824527344254519,lossguide,0.13423958978434877,forest,5.5049771027129515e-08,uniform,6.765078419334114e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
12,12,0.5659332392335772,2024-03-07 17:30:04.264209,2024-03-07 17:30:46.949110,0 days 00:00:42.684901,4,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.026945737172925,dart,8.141773674258797e-05,5.8341857244873133e-08,depthwise,0.23679212656668822,tree,1.674640799974811e-07,uniform,0.002061954490271984,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
13,13,0.44473385168618473,2024-03-07 17:30:46.952305,2024-03-07 17:31:10.743693,0 days 00:00:23.791388,1,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.03219388906881833,dart,2.8030255700439727e-07,2.66781211586247e-07,depthwise,1.1520775024698103e-06,tree,0.00024406151712403742,uniform,8.967953233008473e-06,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
14,14,0.5678016884148724,2024-03-07 17:31:10.745284,2024-03-07 17:31:33.481371,0 days 00:00:22.736087,2,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,6.214071068200137e-06,dart,0.6432645575335851,1.273952201606304e-06,depthwise,2.9773655074395203e-06,tree,0.43414447983871113,weighted,0.02622147579719665,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
15,15,0.5601293898042969,2024-03-07 17:31:33.483009,2024-03-07 17:32:13.815691,0 days 00:00:40.332682,5,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.5956955511588108,dart,0.0018479285716957242,0.0025251492553082346,depthwise,0.013578895602601802,forest,1.1030344557742528e-05,uniform,1.0585609694434257e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
16,16,0.539151586392346,2024-03-07 17:32:13.816830,2024-03-07 17:32:46.455604,0 days 00:00:32.638774,2,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,3.11008265321127e-08,dart,3.6089528458146705e-07,5.5060637471933624e-08,lossguide,1.2256947434683166e-07,forest,2.166398675606848e-06,uniform,5.642076631624389e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
17,17,0.5527350742862921,2024-03-07 17:32:46.459034,2024-03-07 17:33:35.577499,0 days 00:00:49.118465,6,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.0004261538218969451,dart,3.6967507690961194e-07,3.2895653437783775e-08,lossguide,0.0008000386698993825,tree,2.5055541001840323e-08,weighted,5.816915184379993e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
18,18,0.6059179777261219,2024-03-07 17:33:35.578840,2024-03-07 17:34:18.438239,0 days 00:00:42.859399,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.0003630095516080715,dart,0.40030810470485145,6.31209191665411e-05,lossguide,1.6919162309338609e-06,forest,5.277094222710775e-07,uniform,6.245777491425578e-06,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
19,19,0.5695989167131992,2024-03-07 17:34:18.439399,2024-03-07 17:34:56.669323,0 days 00:00:38.229924,4,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.0048504236913089705,dart,1.1622277310264568e-06,3.1217323468399255e-08,depthwise,1.848890960099856e-05,tree,3.9513975748592447e-08,uniform,3.2914712557600184e-07,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
20,20,0.5706331415653114,2024-03-07 17:34:56.673623,2024-03-07 17:35:53.898982,0 days 00:00:57.225359,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.8010096024421346,dart,1.078347444260271e-05,0.04220930720285117,depthwise,2.3463109781045913e-05,tree,0.0022449549998129394,weighted,0.03249557337466366,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
21,21,0.5543398331635611,2024-03-07 17:35:53.899977,2024-03-07 17:36:51.694743,0 days 00:00:57.794766,7,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,1.7256405903054158e-07,dart,7.426040547631134e-08,0.11585296657059263,depthwise,0.014785100970526493,forest,8.36725498157485e-08,uniform,2.6060717745217573e-06,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
22,22,0.5492084239055949,2024-03-07 17:36:51.699723,2024-03-07 17:37:48.809505,0 days 00:00:57.109782,8,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,7.0486898953870604e-06,dart,4.333764024506529e-07,1.1522750431885866e-05,depthwise,0.016104194367925543,forest,0.0008986257455024651,weighted,0.3963082552209158,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
23,23,0.5466208779680184,2024-03-07 17:37:48.811281,2024-03-07 17:38:47.773222,0 days 00:00:58.961941,8,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,4.5061925411491924e-05,dart,0.00010001320953279246,6.597057974098742e-08,depthwise,1.065180836986298e-06,tree,2.6728431621593025e-08,uniform,2.375725945970359e-07,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
24,24,0.5094131116656984,2024-03-07 17:38:47.775414,2024-03-07 17:39:45.109448,0 days 00:00:57.334034,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,1.6140267623413825e-05,dart,1.0303977302070716e-08,0.5395108423478548,depthwise,1.3198543653712915e-05,forest,1.3608086702738621e-06,weighted,2.7542408983673207e-06,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
25,25,0.44473385168618473,2024-03-07 17:39:45.110599,2024-03-07 17:40:11.011765,0 days 00:00:25.901166,1,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.001464992747916852,dart,0.00023829774877524496,0.8639463574102677,depthwise,0.00014254299771481984,tree,0.01283422638304128,weighted,4.659164174432329e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
26,26,0.5562778948095323,2024-03-07 17:40:11.013248,2024-03-07 17:41:19.011273,0 days 00:01:07.998025,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,1.0247058048294195e-08,dart,2.6490939266495086e-06,0.05272165201010959,depthwise,1.5438666377396033e-07,tree,9.2233355897887e-08,uniform,0.0004547863597264347,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
27,27,0.5588759573821196,2024-03-07 17:41:19.014940,2024-03-07 17:42:19.532766,0 days 00:01:00.517826,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.0021961622382577657,dart,0.0004070174284397193,0.0002832874569127006,lossguide,3.165815602749123e-06,tree,0.12323824968920837,weighted,6.340010292312146e-08,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
28,28,0.5476468620258589,2024-03-07 17:42:19.534522,2024-03-07 17:43:17.334420,0 days 00:00:57.799898,8,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,5.928715800371415e-06,dart,1.6895017480088296e-05,0.001234879819416031,depthwise,4.8314131427378866e-05,forest,5.738005916228586e-05,weighted,2.994768172446686e-08,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
29,29,0.5940332753688784,2024-03-07 17:43:17.337528,2024-03-07 17:43:44.913935,0 days 00:00:27.576407,7,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,2.8787556882723236e-07,dart,0.9982959839330803,4.148855072275003e-07,depthwise,7.966310833586784e-05,tree,9.18896868066465e-08,weighted,0.12459381957655528,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
30,30,0.5697349073097218,2024-03-07 17:43:44.915284,2024-03-07 17:44:49.262768,0 days 00:01:04.347484,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,1.4714798879718759e-06,dart,0.0010747282878772629,1.095493730907324e-08,lossguide,0.014442146113526207,tree,2.4445757067621925e-06,weighted,3.0852605530119205e-08,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
31,31,0.5225531350710865,2024-03-07 17:44:49.267360,2024-03-07 17:45:20.161515,0 days 00:00:30.894155,2,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.005956968209956662,dart,4.117941780825144e-06,1.6204973984442542e-06,depthwise,5.929303254601734e-07,tree,0.0005919630753539644,uniform,5.8441589170633854e-08,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
32,32,0.6050787611945052,2024-03-07 17:45:20.163201,2024-03-07 17:46:19.901271,0 days 00:00:59.738070,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.00037898966875450586,dart,0.20308944095450093,1.2560551467311755e-05,depthwise,4.3497687383196156e-07,tree,0.024865184489474113,uniform,0.24918824596718353,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
33,33,0.5678505474537459,2024-03-07 17:46:19.903646,2024-03-07 17:47:00.186743,0 days 00:00:40.283097,4,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,3.403700894402256e-07,dart,0.00030398588549284886,0.03167621842414812,depthwise,3.3412663573829134e-07,forest,2.672637941625975e-07,weighted,4.5033791268195454e-08,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
34,34,0.5643821570388193,2024-03-07 17:47:00.187981,2024-03-07 17:47:46.398044,0 days 00:00:46.210063,5,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,4.149184229996046e-05,dart,3.2433076948723604e-07,3.284347049413459e-08,lossguide,0.00019847940358593173,forest,7.348619911909134e-07,weighted,0.00046799304758175927,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
35,35,0.5653350054915035,2024-03-07 17:47:46.399705,2024-03-07 17:48:22.275193,0 days 00:00:35.875488,3,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.08480798768341515,dart,2.3300764940844472e-05,0.002275691993391914,lossguide,1.35348301775282e-05,forest,0.0030583055882014137,weighted,0.48983013689432053,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
36,36,0.5653350054915035,2024-03-07 17:48:22.276331,2024-03-07 17:49:03.168351,0 days 00:00:40.892020,3,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.1361990810578778,dart,4.861588354978652e-05,1.2488268996643135e-07,lossguide,1.3218392902874607e-05,forest,1.9677254446062403e-06,uniform,9.739003815330994e-07,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
37,37,0.551014653597709,2024-03-07 17:49:03.171313,2024-03-07 17:49:52.722683,0 days 00:00:49.551370,7,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.0011140105919789,dart,8.738607167513797e-06,0.03053874099459122,depthwise,0.02256923300752444,forest,4.000002841317447e-08,weighted,0.0001983349870900682,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
38,38,0.5720614480351994,2024-03-07 17:49:52.724508,2024-03-07 17:50:40.174706,0 days 00:00:47.450198,5,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,2.4178653285756827e-06,dart,0.0050503176039859415,0.25473240277455667,lossguide,1.3980699400035317e-06,tree,6.89785518824169e-08,weighted,1.2995657150735407e-06,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
39,39,0.44586200849094704,2024-03-07 17:50:40.175957,2024-03-07 17:51:10.289364,0 days 00:00:30.113407,1,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,1.424600444935808e-08,dart,0.0005037672736952165,0.051106032248561285,lossguide,0.35302855862133287,forest,0.0005460635887284649,weighted,1.2397440841196468e-06,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
0,0,0.6474039084569132,2024-03-07 17:52:33.385804,2024-03-07 17:52:56.422441,0 days 00:00:23.036637,69,700.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
1,1,0.6410315997497785,2024-03-07 17:52:56.431958,2024-03-07 17:53:32.708992,0 days 00:00:36.277034,21,1400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
2,2,0.6485737558957184,2024-03-07 17:53:32.709815,2024-03-07 17:54:11.570853,0 days 00:00:38.861038,45,1500.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
3,3,0.617237049787789,2024-03-07 17:54:11.571711,2024-03-07 17:54:14.148672,0 days 00:00:02.576961,57,100.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
4,4,0.6487908652015476,2024-03-07 17:54:14.149191,2024-03-07 17:54:44.476682,0 days 00:00:30.327491,18,1200.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
5,5,0.6438993978971851,2024-03-07 17:54:44.477446,2024-03-07 17:55:23.243263,0 days 00:00:38.765817,66,1400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
6,6,0.6551605863777041,2024-03-07 17:55:23.244038,2024-03-07 17:55:49.603817,0 days 00:00:26.359779,87,1000.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
7,7,0.6596853097119693,2024-03-07 17:55:49.604500,2024-03-07 17:56:21.325205,0 days 00:00:31.720705,93,1200.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
8,8,0.6430979241188116,2024-03-07 17:56:21.325899,2024-03-07 17:56:37.215643,0 days 00:00:15.889744,90,600.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
9,9,0.6402097305771196,2024-03-07 17:56:37.216165,2024-03-07 17:56:42.249808,0 days 00:00:05.033643,21,200.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
10,10,0.6600291217320183,2024-03-07 17:56:42.250565,2024-03-07 17:57:00.545231,0 days 00:00:18.294666,63,700.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
11,11,0.6519340383254587,2024-03-07 17:57:00.545886,2024-03-07 17:57:16.851574,0 days 00:00:16.305688,96,600.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
12,12,0.6382970271299885,2024-03-07 17:57:16.852092,2024-03-07 17:57:26.917701,0 days 00:00:10.065609,78,400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
13,13,0.647612241943028,2024-03-07 17:57:26.918220,2024-03-07 17:57:49.075563,0 days 00:00:22.157343,69,900.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
14,14,0.6511973761803431,2024-03-07 17:57:49.076307,2024-03-07 17:58:17.107733,0 days 00:00:28.031426,78,1100.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
15,15,0.6405388927228886,2024-03-07 17:58:17.108560,2024-03-07 17:58:39.414647,0 days 00:00:22.306087,27,900.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
16,16,0.6455711086579241,2024-03-07 17:58:39.415219,2024-03-07 17:59:23.249306,0 days 00:00:43.834087,75,1400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
17,17,0.6389912542281302,2024-03-07 17:59:23.250821,2024-03-07 18:00:02.754029,0 days 00:00:39.503208,39,1400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
18,18,0.6534735853570978,2024-03-07 18:00:02.754837,2024-03-07 18:00:41.631537,0 days 00:00:38.876700,27,1300.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
19,19,0.636392709826264,2024-03-07 18:00:41.632661,2024-03-07 18:00:47.488800,0 days 00:00:05.856139,90,200.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
20,20,0.627333367706609,2024-03-07 18:00:47.489349,2024-03-07 18:01:17.914894,0 days 00:00:30.425545,12,1200.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
21,21,0.6336183364026413,2024-03-07 18:01:17.915625,2024-03-07 18:01:29.627567,0 days 00:00:11.711942,51,400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
22,22,0.6206382598211032,2024-03-07 18:01:29.628347,2024-03-07 18:01:32.613230,0 days 00:00:02.984883,27,100.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
23,23,0.6311012527061549,2024-03-07 18:01:32.613828,2024-03-07 18:01:41.306333,0 days 00:00:08.692505,63,300.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
24,24,0.6472219522929247,2024-03-07 18:01:41.307283,2024-03-07 18:02:00.175800,0 days 00:00:18.868517,15,700.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
25,25,0.6362120306853237,2024-03-07 18:02:00.176683,2024-03-07 18:02:08.499200,0 days 00:00:08.322517,54,300.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
26,26,0.6556613726876716,2024-03-07 18:02:08.499727,2024-03-07 18:02:51.180465,0 days 00:00:42.680738,96,1500.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
27,27,0.6424724870406925,2024-03-07 18:02:51.181156,2024-03-07 18:03:10.672824,0 days 00:00:19.491668,39,700.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
28,28,0.3511309903083512,2024-03-07 18:03:10.673647,2024-03-07 18:03:20.456027,0 days 00:00:09.782380,3,1000.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
29,29,0.6519192395698995,2024-03-07 18:03:20.456691,2024-03-07 18:03:55.191694,0 days 00:00:34.735003,45,1200.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
30,30,0.32886696800436066,2024-03-07 18:03:55.192343,2024-03-07 18:04:02.002124,0 days 00:00:06.809781,3,700.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
31,31,0.6374948397113942,2024-03-07 18:04:02.010112,2024-03-07 18:04:13.461393,0 days 00:00:11.451281,63,400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
32,32,0.6492201278954763,2024-03-07 18:04:13.462176,2024-03-07 18:04:53.814233,0 days 00:00:40.352057,33,1400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
33,33,0.6517214493790352,2024-03-07 18:04:53.826215,2024-03-07 18:05:24.224339,0 days 00:00:30.398124,81,1100.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
34,34,0.6459804032178582,2024-03-07 18:05:24.224900,2024-03-07 18:05:50.771894,0 days 00:00:26.546994,90,1000.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
35,35,0.6443168279920549,2024-03-07 18:05:50.772545,2024-03-07 18:06:24.972229,0 days 00:00:34.199684,78,1200.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
36,36,0.654782567506826,2024-03-07 18:06:24.973058,2024-03-07 18:06:38.708760,0 days 00:00:13.735702,51,500.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
37,37,0.6436031507122231,2024-03-07 18:06:38.709549,2024-03-07 18:06:59.079270,0 days 00:00:20.369721,36,700.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
38,38,0.6335475861706551,2024-03-07 18:06:59.080037,2024-03-07 18:07:11.346776,0 days 00:00:12.266739,27,400.0,COMPLETE,RandomForest,0.6600291217320183,,,,,,,,,,,,,,,,,,,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
