,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
67,23.082200833898412,60.4078119516312,155.58533016546005,48.0,12.407811951631203,1.2584960823256501,AUS,Equity Real Estate Investment Trusts (REITs),Oceania,Real Estate,Australia and New Zealand,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,33.0,13703.0,152.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
68,22491.92408809857,57354.27505027779,146250.66399924064,97363.0,40008.72494972221,1.6975718011368783,GBR,Lodging,Europe,Consumer Discretionary,Northern Europe,4400.82607509002,7309.7524549428,19.2864491343498,8583.22648309644,4825235.78296629,5440.10875582695,65778.0,200296.0,14326.0,58.63621303096855,2701.77483247519,0.371864504748712,0.660109328285598,44.7015978415138,10513.9079880953,5666.03770880772,10103.5
69,1176159.9854667443,2999121.593426826,7647537.425051401,3440473.0,441351.40657317406,1.1471602243605208,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,447.234830520238,2646.51663259478,106.994264775753,3117.08676213311,285.636284962654,3968.96869035316,71597.54000000001,99800.0,35438.5,79.59974336624146,4687.8275617032,0.0282577312933867,11.2414113469464,-0.0354320473876,9794.66099871647,7272.82707643517,7042.0
70,211563.18550676844,539471.8583532275,1375614.4625258665,570000.0,30528.141646772507,1.0565889418958045,CHE,Other Industrial Metals & Mining,Europe,Basic Materials,Western Europe,456.2,2166.74447836236,757.007271766663,1205.61170488881,-119.114759516716,2320.02883976698,500000.0,1900000.0,14326.0,58.63621303096855,3712.45421977043,0.04109423339499995,-9.09044895480083,0.0566002040254682,4737.82971847057,3058.70445720085,10103.5
71,3377.180613164982,8613.108040319838,21964.331587402306,1711.0,6902.1080403198375,5.0339614496317,AUS,Gambling,Oceania,Consumer Discretionary,Australia and New Zealand,155.86489795764749,987.552419118231,4.43609462976456,2600.27218514305,278.603670179844,295.047485375404,9641.0,134258.0,9169.0,25.082674932479847,1548.91532316804,0.053182824125,21.094119501813,0.045029839570434854,2988.70077556372,1238.70323607089,3000.0
72,16807.576837095672,42859.614472328794,109290.3630195844,29870.0,12989.614472328794,1.434871592645758,SGP,Electronic Components,Asia,Technology,South-eastern Asia,3148.785699828435,2644.533,3396.462,9507.21088673279,428.534,2317.026,36478.0,872582.0,22307.0,65.6,23862.934,0.02558728473,15.1342390553876,0.251913709062592,12593.363,32074.9047263424,200000.0
73,111477.7235274211,284261.4118200906,724846.9011683217,236214.0,48047.41182009061,1.203406283370548,JPN,Credit Services,Asia,Financials,Eastern Asia,1484.03916386546,20526.2171286425,1245.16212902963,20706.3340856432,2523.27367315255,3978.72674039751,287405.0,166488.0,63200.0,144.0,19334.161403656,0.02415612457,11.3421205617367,0.0953833116083451,97806.1106189936,14938.9750635805,34835.0
74,3275.3025958978997,8353.326711798738,21301.908618654637,8377.48,24.153288201261603,1.0028914573839363,BRA,Banks,Americas,Financials,Latin America and the Caribbean,5604.96397889672,35515.5046611078,386.755356663285,62851.0189113975,5219.78176744759,2105.35752519608,6486.89,44707.68,165609.12,1044.0,62627.9522117502,0.0127026884064948,16.482502282327,0.15274552787025,332140.105735804,337468.95989122,98605.0
75,5510611.720158626,14051649.511170855,35830657.42493189,14800000.0,748350.4888291452,1.0532571274450175,USA,Agriculture Products,Americas,Consumer Staples,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,14523000.0,2840000.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
76,221399.0107782632,564552.4775552258,1439568.1666831234,530000.0,34552.477555225836,1.0651933538777847,AUT,Packaging & Containers,Europe,Consumer Discretionary,Western Europe,141.462930596314,1676.74966228914,408.072506698132,2685.01994373857,212.369592539549,1161.19363830709,500000.0,72841.32,14326.0,3.35438813996315,2847.82628388906,0.0783203372501138,13.1508936179946,1.34650696259828,2747.99884491825,1020.0208333385,10014.0
77,86430.05724327553,220391.73514008618,561983.9999729956,196774.0,23617.73514008618,1.1200246736870023,GBR,Gold,Europe,Basic Materials,Northern Europe,155.86489795764749,1440.853,259.915,238.138856841066,-411.334987589316,1171.962,182868.0,29277.0,9169.0,25.082674932479847,1199.78396380045,0.00035417347,-39.2631209059217,-0.783938001695383,2643.083,1238.70323607089,14139.5
78,46358.701534672204,118212.77346740004,301435.28571358067,146422.0,28209.22653259996,1.2386309508285018,AUS,Copper,Oceania,Basic Materials,Australia and New Zealand,155.86489795764749,987.552419118231,172.652663457394,2110.91921137768,157.343550682068,1409.46034822464,114703.0,183292.0,9169.0,25.082674932479847,1020.35222307444,0.053182824125,5.44793104066235,0.045029839570434854,3203.46998414993,1238.70323607089,4124.5
79,863669.3428991812,2202293.813948211,5615686.151259925,1850000.0,352293.8139482108,1.1904290886206546,USA,Paper & Paper Products,Americas,Basic Materials,Northern America,672.7634469605155,2867.269636460555,757.0,3104.60692078888,-258.0,2765.0,2030000.0,1250000.0,35438.5,79.59974336624146,5148.0,0.043200030555,-10.0019383601473,0.07509533951625641,5212.0,5232.93795248823,13000.0
80,64.70776498886556,166.54988898350842,426.2396923429532,194.58,28.03011101649159,1.1682985872135112,TWN,Financial Conglomerates,Asia,Financials,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,177.38,1705.28,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
81,7516.777761643283,19168.771328844698,48880.483924029984,43336.0,24167.228671155302,2.26076044502597,USA,Regional Banks,Americas,Financials,Northern America,1484.03916386546,7855.75979517674,1462.95,30340.878048501,3042.0,4644.0,246000.0,269168.0,116234.0,144.0,15181.0,0.03496222202,9.46263317520803,0.07448692783739445,275069.0,14938.9750635805,51891.0
82,52212.19014290751,133138.73186276242,339495.3638875866,149639.0,16500.26813723758,1.1239328924527074,AUS,Precious Metals,Oceania,Basic Materials,Australia and New Zealand,94.7938705054428,684.5578008372854,46.9750157232563,580.280163433509,44.1670511406398,528.970177054417,161323.0,68575.0,901.0,13.59921121412515,395.60945807271,0.04636872338,7.52121029853317,0.048381716463788346,817.635273675045,590.483287109556,1342.25
83,16325.856134496564,41631.26268992964,106158.15779530765,35806.0,5825.262689929637,1.1626895685061063,GBR,Publishing,Europe,Communication,Northern Europe,901.099246635407,9232.41832502214,424.255490541458,15777.6790733833,396.147131919861,531.538488149643,35739.0,122189.0,36816.0,111.53450752235949,7857.97450876236,0.08077765608,4.29959583799123,0.0184995377285493,18446.1735887527,6659.319,37140.5
84,136994.8482813756,349328.17250549654,890762.2770938862,395000.0,45671.827494503465,1.1307418956991935,KOR,Consumer Electronics,Asia,Technology,Eastern Asia,6737.42543458593,9895.37597344568,4155.62303034472,7929.29072741822,113.295286494773,8920.98207906063,381000.0,908000.0,106163.0,2989.07455859648,49928.2859507706,0.00689460387,1.0989666484174,-0.0827294920371686,30970.0178175489,81093.57803006875,37902.0
85,3311.636295959828,8445.974930966866,21538.154651962424,4529.15,3916.8249309668663,1.8648035350930896,USA,Apparel Manufacturing,Americas,Consumer Discretionary,Northern America,901.099246635407,4106.16356570429,1257.3,6035.32296210632,572.4,725.7,7636.0,83963.0,35000.0,111.53450752235949,8241.2,0.03679372654451775,12.8389744970056,0.0596667467860833,10931.8,6659.319,17803.0
86,3169.983924060613,8084.771971316877,20617.11410523061,7389.0,695.7719713168772,1.0941632117088749,ZAF,Internet Content & Information,Africa,Communication,Sub-Saharan Africa,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,6488.0,123272.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
87,885550.1177284702,2258088.1541474517,5757957.548070865,1721000.0,537088.1541474517,1.3120791133918952,GBR,Utilities—Renewable,Europe,Utilities,Northern Europe,631.542,1758.858,18.924,1964.25329445534,41.596,8549.181,1759000.0,138000.0,9169.0,25.082674932479847,1043.822,-0.0082304407999999,2.46404138091997,-0.0118332652653751,9919.031,8162.919,217.0
88,16002.476298158055,40806.66828031605,104055.50369026253,41339.0,532.3317196839489,1.0130452139838315,IND,Information Technology Services,Asia,Technology,Southern Asia,901.099246635407,7021.4641509434,104.148884528317,16977.0743769825,1266.01123931352,980.814607493579,39330.0,214743.0,507712.0,39.1166552789509,7826.99681028724,0.1352939044,17.229237444646,-0.14336825281088,11069.6658606948,6659.319,137688.0
89,3580.769485506965,9132.244446267554,23288.090616469523,20026.0,10893.755553732446,2.19288917613072,USA,Staffing & Employment Services,Americas,Industrials,Northern America,1060.8172638227652,5385.90377658997,0.0,26394.5780542484,1388.5,716.2,247978.0,243357.0,141413.0,577.2,9879.5,0.0419146135699999,22.9042261885124,0.08264856939756796,34238.3,9527.472673536366,57000.0
90,16498013.179087069,42068701.90935634,107272046.73039044,42729786.0,661084.0906436592,1.0157143924257057,USA,Steel,Americas,Basic Materials,Northern America,1484.03916386546,7855.75979517674,2688.0,4267.67671966553,-1672.0,5922.0,44358354.0,5157520.0,116234.0,144.0,17424.0,0.03496222202,-48.996336996337,0.07448692783739445,13143.0,14938.9750635805,38500.0
91,1907023.6342929201,4862769.264956337,12399699.677443607,7264086.0,2401316.7350436626,1.4938167131121785,THA,Thermal Coal,Asia,Energy,South-eastern Asia,296.321622,1751.437,109.913013636842,2647.09131005097,47.5365001520701,1284.5649099001,6960000.0,280000.0,17671.0,43.2968149900436,2260.09586856547,-0.00245811941,2.36077175389098,0.667089968071669,6977.00077918607,1901.9612770987,6346.5
92,205.55630789754642,525.703144794863,1342.0536475041908,850.0,324.29685520513704,1.616882090997729,DEU,Asset Management,Europe,Financials,Western Europe,569.812019558257,487.066351329213,11.8232918972969,687.277820614708,41.7781935603619,146.950957509041,480.37,1547.62,2601.61,13.59921121412515,772.665456024885,0.0133329237526213,8.66627739192112,0.17329589168894,3153.96778672361,2635.23640217254,1342.25
93,367580.98105105245,937305.5744646514,2390060.7000392103,944000.0,6694.425535348593,1.0071422017725353,USA,Drug Manufacturers—General,Americas,Healthcare,Northern America,3148.785699828435,13977.31655055945,4700.0,147554.938756853,4442.0,12507.0,1051600.0,808700.0,310100.0,6573.0,38773.0,0.03319280012220335,9.51962538709643,0.08640033427205075,101677.0,32074.9047263424,62619.0
94,18969.902687437258,48373.383754122144,123350.06252696684,726885.0,678511.6162458778,15.026548560148191,GBR,Utilities—Regulated Water,Europe,Utilities,Northern Europe,296.321622,1006.42203227716,9.70816040039062,3576.58411459157,266.790573263168,4286.30450677872,32644.0,58142.5,17671.0,0.318840456008911,1704.04281713963,0.03792803056,23.7936772046589,0.238429313874705,5974.46258640289,1901.9612770987,4354.0
95,7526626.7740405,19192337.19890804,48939026.75578966,27589398.0,8397060.801091962,1.4375215334154152,BMU,Marine Shipping,Americas,Industrials,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,24996676.0,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
96,1389.6820691695527,3545.1353211480955,9041.379990851054,7648.63,4103.494678851905,2.157500153625443,CHL,Telecom Services,Americas,Communication,Latin America and the Caribbean,120.33840266354,2260.30229279001,173.241641851396,2341.98179312735,-36.7797011783025,2932.46846227975,3177.0,145431.2,32510.1,58.63621303096855,2979.82994196743,-0.0059568137413595,-1.8131400166792,-0.19090474252294,5712.12558181581,4297.20711158127,12210.0
97,3866.287047011648,9860.29288530757,25144.559713484796,17515.0,7654.70711469243,1.7763164039577775,CHN,Telecommunication Equipment,Asia,Technology,Eastern Asia,456.2,2043.62364971914,528.673975599289,21791.0014923693,787.866866728181,2217.50271846184,13259.0,207981.0,14326.0,218.779296279152,3124.87023372407,0.19787078355,33.2787411029365,0.984382019260239,4717.74345321415,3058.70445720085,52171.0
98,9957.191178982375,25391.643119086195,64748.34182165059,31317.0,5925.356880913805,1.2333585445071051,JPN,Residential Construction,Asia,Consumer Discretionary,Eastern Asia,1902.87702071768,3311.17827499098,1807.62537546456,4071.48428341261,794.897216663635,1216.7412918061,30374.0,5334.0,1391.0,16.6824975050986,8034.48016734608,0.11992675873,0.264,0.358941239869873,6985.76190762222,3629.47927828032,6895.0
99,97247.31751501713,247974.94022921295,632319.1110709865,219000.0,28974.940229212953,1.1323056631470911,NOR,Telecom Services,Europe,Communication,Northern Europe,1598.5512473197,4334.84461860931,168.993891254067,25845.8236419081,967.360342517495,16223.4135603905,225000.0,819000.0,21000.0,31.8098527193069,12913.2097114027,0.054286273101,19.4628571428571,-0.0149408239710898,28324.8555819839,23696.3002702668,24859.0
100,7614.843848615665,19418.832520060896,49518.12126924264,17670.0,1748.832520060896,1.0989718460702262,CHE,Specialty Industrial Machinery,Europe,Industrials,Western Europe,456.2,2166.74447836236,766.373510122299,5393.7916885638,260.502485179901,710.110878944397,18570.0,90360.0,1670.0,71.3077588319778,3560.80463273525,0.04109423339499995,11.3295012052661,0.0566002040254682,5035.77860999107,3058.70445720085,15537.0
101,1215488.3435845645,3099405.9667830197,7903255.080726621,3272000.0,172594.0332169803,1.0556861653706247,USA,Oil & Gas Equipment & Services,Americas,Energy,Northern America,1484.03916386546,7855.75979517674,1828.0,16248.4662615219,1961.0,4782.0,3150000.0,269168.0,116234.0,144.0,18279.0,0.03496222202,26.8795833047769,0.07448692783739445,14385.0,14938.9750635805,57000.0
102,53.99320003410518,139.22854927607963,356.57231839352545,713.0,573.7714507239203,5.121076127757211,GBR,Capital Markets,Europe,Financials,Northern Europe,94.7938705054428,4657.87116461961,0.0,4991.86414850569,289.178593397141,25.7873010635376,5420.0,12718.76,1865.96,13.59921121412515,774.782308101654,0.02834790612,5.77908963803014,0.173004344761845,9002.80187129974,590.483287109556,595.0
103,2946.889649084384,7515.89824670522,19166.528631497484,8764.0,1248.1017532947799,1.1660615554291087,JPN,Information Technology Services,Asia,Technology,Eastern Asia,1484.03916386546,7855.75979517674,219.88638529554,10563.0556264328,292.599921956658,3036.33530681208,5907.0,204763.0,18347.0,128.090312009677,13414.71239575,0.03496222202,4.43267998281757,0.07448692783739445,16409.5737675577,14938.9750635805,76642.0
104,15718.430818853889,40082.37354084735,102208.60624656035,40166.0,83.62645915264875,1.0020863649471115,KOR,Biotechnology,Asia,Healthcare,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,40967.0,75612.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
105,6348053.428557734,16187063.267767306,41275802.87938801,14900000.0,1287063.2677673064,1.086380085085054,NOR,Oil & Gas Integrated,Europe,Energy,Northern Europe,5177.0,41139.0,3363.00004668991,66679.7561802757,1843.00001457777,69953.0009711863,15400000.0,300000.0,250000000.0,300.000002372942,60252.0004765817,0.016055791925,4.42279094545797,0.0053758379853012,118063.001639117,76904.0,21412.0
106,8173.182580540008,20842.554549945322,53148.50602043504,16165.0,4677.554549945322,1.2893631023783063,IND,Information Technology Services,Asia,Technology,Southern Asia,1060.8172638227652,10637.1626831149,0.0,35398.618113712,2486.42502243631,1804.26584515721,18725.0,153117.0,177504.0,117.660977421328,10212.7938881144,0.18083203145,23.9408535902319,0.0615386623467882,12836.68312761,9527.472673536366,204107.0
107,7931693.486181222,20225227.035620544,51572818.62959179,16707388.0,3517839.035620544,1.21055589512978,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,456.2,2166.74447836236,222.3,8619.97486114502,384.0,10279.2,25126600.0,72841.32,14326.0,58.63621303096855,3320.0,0.04109423339499995,9.616709031943,0.0566002040254682,13971.0,3058.70445720085,3978.0
108,169.76685934319121,434.4427262875628,1109.346402141672,221.0,213.44272628756278,1.965804191346438,AUT,Regional Banks,Europe,Financials,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,351.0,1683.0,3255.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
