,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
67,268054.5298853188,505260.56679434195,952373.4986297903,500000.0,5260.566794341954,1.010521133588684,Nyrstar NV,CHE,Switzerland,Other Industrial Metals & Mining,Basic Materials,342.386276421983,1830.661,252.7127005448645,21.2255124839231,-1602.87729088096,834.318814352155,500000.0,1270000.0,17992.0,50.4049093723297,3807.03255683052,0.04524731007,10.6831937032289,-0.04484618152649,4523.39234232702,2402.62472534356,7886.5
68,255113.7751553405,480868.3596529057,906396.2908358419,456000.0,24868.359652905725,1.054535876431811,Lixil Corp,JPN,Japan,Building Products & Equipment,Industrials,1209.0932090423,6382.58243749245,2285.08425240777,6940.67012460801,257.480876129121,5389.78091222048,488000.0,372000.0,132539.0,194.385890525766,16354.756758187,5.815965e-05,3.91597898098695,0.32867741982491,17996.9994210284,12640.0,45602.0
69,630.9994728960343,1190.2645265153226,2244.430942578054,514.0,676.2645265153226,2.315689740302184,Ryohin Keikaku Co Ltd,JPN,Japan,Department Stores,Consumer Discretionary,496.665208271567,1711.49913475141,792.894375412725,6603.85237383506,213.301862038672,414.723328948952,478.0,24631.0,17992.0,12.617725931108,3708.35327173397,0.130135537825627,11.7476765599699,0.16071339338225,2340.31625514105,581.264195121663,7886.5
70,328932.5720651626,620010.4284678524,1168667.0961668256,557447.0,62563.42846785241,1.1122320659503997,Airbus SE,NLD,Netherlands,Aerospace & Defense,Industrials,4066.27695650526,19470.17978174135,35708.1878757477,77197.2164862699,2663.05353176594,19945.2870368958,525883.0,401734.0,352487.0,3166.11235225201,66572.9544904232,0.03087316406,32.7984996874349,0.07318314512420179,131426.352853775,46607.0,129442.0
71,7200.0737517951975,13572.403272039437,25583.695107376356,12241.0,1331.403272039437,1.108765891025197,Smiths Group PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,373.718481341389,2869.05673681267,510.595646739006,8854.33128987368,180.314123630524,284.07239818573,11143.0,62072.0,17992.0,108.188474178314,3219.89506483078,0.028024020589,5.93220338983051,0.273824798238568,6511.62505841255,3797.96255951439,13950.0
72,25452.040270247384,47975.78679535807,90431.10739338813,90755.0,42779.21320464193,1.891683410782146,Vivendi SE,FRA,France,Broadcasting,Communication,1209.0932090423,6725.98516458044,454.723484516144,35342.9574293599,57.0875792503357,10391.1205961704,48073.0,313020.0,37944.0,136.0,13610.7409877777,0.038455082228495904,0.240344307193561,0.07226533780819465,68457.9316189289,12640.0,30481.0
73,261698.86957473514,493280.6949822887,929792.4729581951,374000.0,119280.6949822887,1.318932339524836,Dampskibsselskabet Norden A/S,DNK,Denmark,Marine Shipping,Industrials,342.386276421983,1700.306,31.5039987876552,1801.62917374433,217.208002550831,995.97996167245,362000.0,61026.5,1721000.0,50.4049093723297,1675.86301968087,0.38773445971,12.5988116360475,0.226356763282782,2031.69792181569,2402.62472534356,829.0
74,58124.12003591363,109559.84074079532,206511.74038510877,81164.0,28395.84074079532,1.3498575814498461,Cooper-Standard Holdings Inc,USA,United States,Auto Parts,Consumer Discretionary,438.438,607.11,143.742,4145.59465960578,-267.605,1002.104,85262.0,310662.0,17992.0,50.4049093723297,2375.439,-0.102454340521849,-44.078503071931,0.21000022888183,2611.944,1987.833,7886.5
75,521460.3403544889,982908.6753307341,1852699.0087906953,1007211.0,24302.324669265887,1.0247249060662615,AT&T Inc.,USA,United States,Telecom Services,Communication,4066.27695650526,19470.17978174135,1933.0,174231.330791473,6224.0,112898.0,948441.0,7894626.0,69013.0,1730.0,132447.0,0.03087316406,7.01857260456252,0.07318314512420179,292829.0,46607.0,253000.0
76,795364.7900726016,1499194.9518187589,2825854.1348362532,1417990.0,81204.95181875885,1.057267647739941,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,342.386276421983,1830.661,602.594983577728,17777.3658512459,1017.81149482727,22991.8681234121,1400879.0,30841.0,17992.0,50.4049093723297,3389.924077034,0.04524731007,15.7843665768194,0.08256413111587041,27867.1484905481,2402.62472534356,6187.0
77,6345.893806470776,11962.347707494415,22548.879158919695,13693.0,1730.6522925055851,1.1446749697320142,Adobe Inc.,USA,United States,Software—Infrastructure,Technology,796.3111772059781,3473.57107255705,0.0,51189.517076944,1693.954,816.264,12943.0,29199.0,33128.0,975.987,5835.607,0.0415523324186593,21.3281153995693,0.0598705501437484,12971.747,5552.876984317735,17973.0
78,7643.199331096838,14407.65679051893,27158.075988822777,3741.75,10665.90679051893,3.8505129392714452,Qisda Corp,TWN,Taiwan,Computer Hardware,Technology,796.3111772059781,716.914469772052,517.064596454173,494.421607686131,-93.9166812561713,697.280419469997,83992.5,121543.38,35985.0,102.153998032045,3940.62767036264,-0.03676926558,-13.9292989303593,0.169871794857153,2964.85976381567,5552.876984317735,17578.0
79,52534.05926325043,99023.05806117751,186650.8133303569,90180.0,8843.058061177508,1.0980600805187126,Wells Fargo & Co,USA,United States,Banks—Diversified,Financials,4066.27695650526,19470.17978174135,3579.0,276779.133665957,21938.0,8333.0,99496.0,1227237.0,116831.0,594.999966586141,93948.0,0.03087316406,11.1763492188833,0.07318314512420179,1943443.0,46607.0,269100.0
80,7347.143808736398,13849.617651576524,26106.220316249135,421556.0,407706.3823484235,30.438096603483753,Hyundai Engineering & Construction Co Ltd,KOR,South Korea,Engineering & Construction,Industrials,1209.0932090423,5246.86010362694,993.013674404938,3949.90280503209,493.119375712238,1240.34516891115,13232.0,52924.0,311596.0,75.5221350013744,16225.8083112634,0.03730988524,9.41753496377881,0.516535775832386,16454.2487226601,12640.0,30481.0
81,56959.69549781568,107365.00086271163,202374.65641546372,129756.0,22390.999137288367,1.2085502627240687,Kier Group PLC,GBR,United Kingdom,Engineering & Construction,Industrials,796.3111772059781,763.63200894164,903.543105947971,1652.11319751913,-33.3461961269379,132.744237935543,113399.0,12192.0,35985.0,89.87604674574766,5907.28595263958,-0.00905461422,-4.86002032708122,0.0366656339321747,3383.30706738234,5552.876984317735,19308.0
82,1153698.5455017153,2174623.1915602535,4098978.1431898037,2086208.0,88415.1915602535,1.0423808132076253,Murphy Oil Corporation,USA,United States,Oil & Gas E&P,Energy,359.923,4829.299,80.024,4047.77972866455,160.746,8432.133,2062920.0,104806.0,17992.0,50.4049093723297,1806.473,0.0371943690649076,3.40221535765422,-0.70697689056396,11052.587,5854.945,1108.0
83,781.4774124668274,1473.9024710414105,2779.064017728155,2731.0,1257.0975289585895,1.8529041464123241,Intervest Offices & Warehouses NV,,,Equity Real Estate Investment Trusts (REITs),Real Estate,2.40518329718117,584.404877958269,48.8681988716125,1808.06268798201,73.3658996007047,996.797873831352,10532.0,19432.5,4762.0,20.1,75.0493047933978,0.07157214949345,12.5539505859401,0.54683955930582,1025.06212430324,440.016905337276,2274.0
84,470442.11602137145,886743.7203579923,1671436.3583203906,1125515.0,238771.27964200766,1.2692675168261829,Unilever PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,4066.27695650526,19470.17978174135,5972.78783259327,43143.7053760066,5913.36733849328,11431.5082925052,1100785.0,1540293.0,150500000.0,1403.24262571489,64622.8692657026,0.03087316406,30.2970437926947,0.07318314512420179,61677.699522315,46607.0,83000.0
85,2772307.320653591,5225561.204703248,9849733.299677527,3490000.0,1735561.204703248,1.4972954741270053,Thai Oil Public Co. Ltd.,THA,Thailand,Oil & Gas Refining & Marketing,Energy,2344.90312915859,4031.34200302419,1011.3065481113,4750.38812785621,202.181475043599,3557.45613071316,3400000.0,258364.0,2197900000.0,136.0,11735.518428344,0.023607702914,5.19410618037556,0.0848678686263078,9462.73884633362,4997.19721146156,30481.0
86,896163.7892153276,1689192.376083591,3183982.9013347803,1849610.0,160417.62391640898,1.0949670541897298,Ampol Ltd,AUS,Australia,Oil & Gas Refining & Marketing,Energy,796.3111772059781,3473.57107255705,579.1053421490244,6815.955254746855,383.1,1554.04447199847,1849424.0,303099.0,35985.0,89.87604674574766,5886.28138814494,0.0415523324186593,11.6107542231739,0.0598705501437484,8874.80977076292,5552.876984317735,15249.0
87,1160398.652417472,2187252.3155309223,4122782.9532132708,2295897.0,108644.68446907774,1.0496717656658217,Aboitiz Equity Ventures Inc,PHL,Philippines,Industrial Conglomerates,Industrials,342.386276421983,3329.34109014675,492.888220690954,5727.88646701791,425.569150324777,4456.49279239817,2205030.0,281116.0,17992.0,50.4049093723297,3855.27790790834,0.0597057106489999,12.5500595571903,-0.0423260187997339,11618.2523859067,2402.62472534356,11866.0
88,153854.1938363511,290002.77768912254,546631.1219120997,312000.0,21997.222310877463,1.0758517642008867,Georg Fischer AG,CHE,Switzerland,Machinery,Industrials,342.386276421983,1830.661,799.297760725021,4162.93959289107,174.082305908203,1088.44940543175,325000.0,337000.0,7000.0,127.794525146484,3743.27270507812,0.04524731007,12.455003599712,0.08256413111587041,3500.80026984215,2402.62472534356,14678.0
89,5728.936131700378,10799.435673806282,20356.890221266964,21912.6,11113.164326193717,2.029050467252504,Vossloh AG,DEU,Germany,Railroads,Industrials,58.9744779467439,620.624639583291,199.822615098953,774.847318673047,23.9489194631577,307.050082468987,10532.0,19432.5,4762.0,11.5615473270416,1020.48351407051,0.0143657747257084,3.942130303913,-0.26345531841399,1477.29270876646,900.480940476361,3888.0
90,13516.666763964366,25478.63659427758,48025.918573487084,25399.0,79.63659427758103,1.0031354224291342,Crown Resorts Limited,AUS,Australia,Resorts & Casinos,Consumer Discretionary,342.386276421983,1830.661,13.4233744442463,7014.94626027798,433.057974547148,3036.90423426628,23991.0,153602.0,17992.0,50.4049093723297,2475.57994201183,0.04524731007,10.9023876404494,0.08256413111587041,6560.27155839205,2402.62472534356,18000.0
91,59116.7316933266,111430.82814947654,210038.39036680176,105133.0,6297.82814947654,1.0599034380211403,Coca-Cola European Partners PLC,GBR,United Kingdom,Beverages: Non-Alcoholic,Consumer Staples,796.3111772059781,945.906321608149,403.017300001798,11175.1166565662,568.876368976,1838.0196000082,112225.0,82356.0,463622.0,89.87604674574766,7018.35972563178,0.07305610937,47.8617023691254,0.133682713451277,7599.75480003391,5552.876984317735,11575.0
92,1972.5939366983168,3719.0544420725964,7010.981945554318,1992.7,1726.3544420725964,1.8663393596992002,Hana Financial Group Inc,KOR,South Korea,Regional Banks,Financials,1209.0932090423,18851.5834716371,1236.00000000208,5957.67492267475,779.920730330399,2450.7056183138,2502.4,28822.0,557.5,136.0,11744.4805439976,0.00297070505,4.18003049843429,-0.24333204254105,278804.906847317,12640.0,30481.0
93,32038.024326629496,60389.79901377353,113830.45030701564,55058.0,5331.799013773532,1.0968396784077434,Intesa Sanpaolo SpA,ITA,Italy,Regional Banks,Financials,4066.27695650526,19470.17978174135,3579.0,27879.7265128834,2061.57333254814,6609.13932716846,55443.0,63795.0,18390.0,594.999966586141,46940.93298316,0.03087316406,3.33125778331258,0.07318314512420179,888050.525887251,46607.0,83000.0
94,162.9867341954191,308.10085790251264,581.6284718995171,249.0,59.100857902512644,1.2373528429819785,Grainger PLC,GBR,United Kingdom,Real Estate Services,Real Estate,113.948658756762,631.687841463809,1652.58629579544,799.813713138893,83.6189681053162,1.2918399810791,228.0,342.0,59771.0,20.1,481.966966533661,0.00018455718,12.6683999054597,0.129013421219621,3375.41639056206,836.449639678912,279.0
95,2120435.0965292086,3996838.255202042,7533696.458778365,3316493.0,680345.2552020419,1.205139964173614,Lotte Chemical Corp.,KOR,South Korea,Chemicals,Basic Materials,1209.0932090423,5961.04809250119,1543.3362633285,7534.84425928297,262.998676630223,3966.94852444872,3598658.0,966923.0,13270.0,28.8924603407448,15015.9823546026,0.02714390162,4.68181725390795,-0.0508631346483407,10127.127315819,12640.0,2406.0
96,1477615.5069400289,2785178.741440549,5249822.723338846,3543177.0,757998.258559451,1.272154259718139,Eversource Energy,USA,United States,Utilities—Regulated Electric,Utilities,796.3111772059781,3473.57107255705,248.958,6385.54410231567,394.693,10403.065,3497464.0,430893.0,1541.0,89.87604674574766,4465.657,0.0415523324186593,10.0894879577129,0.0598705501437484,15647.066,5552.876984317735,6063.0
97,441993.09273494914,833119.7638381768,1570359.8227961834,852547.0,19427.23616182315,1.0233186595794126,Hyundai Motor Company,KOR,South Korea,Auto Manufacturers,Consumer Discretionary,8445.72486399399,61056.2912063235,9602.84798314131,26886.4694650104,1370.34009022894,45681.4598955807,822273.0,2032654.0,7209437.0,1151.57311895728,87970.0330700143,0.00916814901,2.20033851956674,-0.21492307690746,161906.926226748,98935.7590950893,69402.0
98,13708539.612616137,25839416.345195573,48705073.27499058,103900000.0,78060583.65480442,4.020988655934504,Southern Company,USA,United States,Utilities—Regulated Electric,Utilities,1396.0,24723.0,2394.0,45188.8046687823,2242.0,80797.0,121000000.0,623157.0,352487.0,594.999966586141,23615.0,0.0190396359717399,9.05767094232906,-0.07043838500976,116914.0,87584.0,29192.0
99,24728.328278100333,46611.65207589709,87859.83103893913,42075.0,4536.652075897087,1.1078229845727174,Mitie Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,342.386276421983,540.040002963182,16.3294992446899,1660.15761753016,107.839632081985,79.1238463401794,42764.0,3479.0,14031.0,50.4049093723297,3648.5904071331,0.02912146178,19.5201744820065,0.162449426842102,1787.48636732101,2402.62472534356,71162.5
100,2544742.1037252075,4796620.387469145,9041216.834934305,723000.0,4073620.3874691445,6.634329719874335,"Dongkuk Steel Mill Co., Ltd",KOR,South Korea,Steel,Basic Materials,317.954317586512,1750.46468501909,788.142419541167,618.371230937044,-270.649530051141,3043.97001227082,83992.5,121543.38,35985.0,8.23066920496058,5420.11181593925,-0.0519796052757803,-14.2523969262271,-0.3361626015043,5135.52790703707,3426.97045395733,2570.0
101,2057655.3169211957,3878503.7824108303,7310646.178286671,3800000.0,78503.78241083026,1.0206588901081133,Nestle SA,CHE,Switzerland,Packaged Foods,Consumer Staples,4066.27695650526,19470.17978174135,9897.33738541603,190567.849837858,10700.6746000051,25634.6920006275,4000000.0,3000000.0,50985651.0,1605.0447934866,94342.344776392,0.03087316406,15.9896851614643,0.07318314512420179,122009.413251162,46607.0,328000.0
102,206495.64680798276,389227.3787192019,733660.9414515442,246909.0,142318.3787192019,1.5764001260351057,Kumba Iron Ore Ltd,ZAF,South Africa,Steel,Basic Materials,796.3111772059781,2172.58883248731,468.881084114313,20655.4850782742,1957.61203493178,2399.1233291626,83992.5,121543.38,35985.0,0.410028353333473,5289.91246247292,0.80070925091,132.3507669562,0.477581913164902,4213.43011595309,5552.876984317735,11800.0
103,1713210.0389113694,3229254.1253841156,6086866.541692897,3272000.0,42745.874615884386,1.0132370736263439,Halliburton Co,USA,United States,Oil & Gas Equipment & Services,Energy,1209.0932090423,6725.98516458044,1828.0,16248.4662615219,1961.0,4782.0,3150000.0,258364.0,132539.0,136.0,18279.0,0.038455082228495904,26.8795833047769,0.07226533780819465,14385.0,12640.0,57000.0
104,427214.3008226299,805263.0150513094,1517852.2526525243,390000.0,415263.01505130937,2.0647769616700242,"PPG Industries, Inc.",USA,United States,Specialty Chemicals,Basic Materials,902.0,4630.0,1783.0,24523.4266347452,1323.0,2805.0,910000.0,940000.0,132539.0,441.0,15374.0,0.0837339993755853,25.9742809463041,-1.40192260742187,16015.0,11283.0,47300.0
105,1405.39786359991,2649.93873796492,4995.791003688709,2095.0,554.9387379649202,1.2648872257589119,DGB Financial Group,KOR,South Korea,Regional Banks,Financials,342.386276421983,2967.47567606281,252.7127005448645,1448.96524970512,259.848791103342,321.241309050726,2662.0,27490.0,1317.0,50.4049093723297,2634.67264772238,0.0066913639599999,9.17819245758589,-0.0857168141530115,43712.5779343385,2402.62472534356,54.0
106,8265758.279998415,15580242.714217093,29367415.34634777,15714575.0,134332.28578290716,1.0086219636142335,Aggreko PLC,GBR,United Kingdom,Commercial Services & Supplies,Industrials,342.386276421983,1678.7616407637,278.56709253788,3450.41729767331,247.504173517227,1678.77205502987,16287898.0,14554.0,3071360.0,50.4049093723297,2384.90132629871,0.10691198409,14.7742818057456,-0.380314434319656,3052.44681823254,2402.62472534356,7300.0
107,25282.101540517182,47655.466938949,89827.33207640874,796410.0,748754.533061051,16.71182869785483,Tekfen Holding AS,TUR,Turkey,Engineering & Construction,Industrials,1124.35293128977,1071.83281956371,336.345114211884,4145.59465960578,344.319833274045,488.168343831376,34743.5,61026.5,17992.0,723.457403841945,2980.99077194171,0.116576683018266,32.1243972930591,0.08420900987475,2953.59092709898,1867.81707354699,7886.5
108,129591.75736721022,244270.17642590302,460429.1107925344,245104.2,834.0235740969947,1.0034143487604594,Las Vegas Sands Corp.,USA,United States,Resorts & Casinos,Consumer Discretionary,1209.0932090423,6725.98516458044,46.0,42449.9477577524,1670.0,15903.0,235813.0,846422.0,56960.0,9.0,11410.0,0.038455082228495904,25.7041711559181,0.07226533780819465,20469.0,12640.0,49000.0
