,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
83,13715.729010842726,45380.116447821,150140.169109833,33000.0,12380.116447820998,1.3751550438733635,JPN,Leisure,Asia,Consumer Discretionary,Eastern Asia,,2678.97121535181,817.340614385903,6037.64276144895,431.44406914711,927.799262702465,36000.0,154000.0,2808.0,206.463314056396,3626.42780685425,0.0654004535,14.0159719680561,0.229417920046761,4179.41182065755,,20175.0
84,115191.02577719215,381106.09422945563,1260872.8868170595,337341.0,43765.09422945563,1.1297354730953415,FRA,Telecom Services,Europe,Communication,Western Europe,,,885.240725874901,66235.157666722,3918.29616451263,33784.0573292971,322110.0,946188.0,,,62354.8585867882,,10.4459354264744,,130433.11894536,,
85,4931.744477526711,16318.7400316821,53992.049085572675,20224.53,3905.7899683178985,1.2393438439937754,ESP,Specialty Industrial Machinery,Europe,Industrials,Southern Europe,,,1151.40904049516,4308.65586501255,226.794928565025,460.410988702178,16127.23,41687.62,,,5335.19573834538,,11.2398367498484,,6637.92131148994,,
86,171.83247900294717,570.8076699917569,1890.7972672013032,500.57,70.23766999175695,1.1403153804498012,TUR,Insurance—Diversified,Asia,Financials,Western Asia,701.100597610541,307.280606600649,0.169977049165556,369.68576184008,79.0471248921553,19.0419574929053,,,,,801.444686979282,0.0527956105999999,28.5493519336662,0.176872289166606,1586.22176493862,1280.03824252333,1288.5
87,19423.50224975074,64264.00063098791,212616.56172690977,70681.0,6416.99936901209,1.0998537175713556,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,,134.461659923024,43.6938270330429,517.174315643846,20.0900251865387,393.785543322563,79726.0,66235.0,,9.27231931686401,330.841504514217,0.00533656762,13.2091447925487,0.261648588075734,563.826226234436,,2166.0
88,605710.648508455,2003965.8956815656,6630023.911815039,477813.0,1526152.8956815656,4.1940380351341755,USA,Confectioners,Americas,Consumer Staples,Northern America,,,3743.0,61908.7137864777,2312.0,10247.0,1634473.0,1705618.0,38145885.0,471.0,35299.0,,7.15922462376912,,72557.0,,107000.0
89,5635.412596552477,18646.791043325287,61694.29019366302,17750.0,896.7910433252873,1.0505234390605795,GBR,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,114.055259703497,849.874980864418,371.989818477631,4251.42355148243,195.570781731606,478.764673781395,16500.0,42000.0,,54.7292011499405,2389.45906186104,0.1001203087,22.2803575321561,0.301601537437916,2481.25687325001,1440.1739538751,13112.0
90,25507.125081814756,84391.36451987743,279206.9451709029,92606.0,8214.635480122568,1.0973397636933302,TUR,Beverages: Non-Alcoholic,Asia,Consumer Staples,Western Asia,474.6892530923,1058.78623976398,146.45689288266,1654.20086683185,169.94910814096,1192.00315108828,93617.0,147923.0,743432.0,,2154.78911486819,0.0260143199379999,15.945231045691,0.36570344815791,2681.8609380465,1444.58050561696,8467.5
91,121.70325402913065,404.95761972266473,1342.0906157693794,175.0,229.95761972266473,2.31404354127237,GBR,Apparel Retail,Europe,Consumer Discretionary,Northern Europe,23.2728594504965,317.432206511575,266.246155207157,879.671558896885,53.9872949409485,197.771603643894,129.0,4469.0,,,769.159263381958,0.12076667514,17.3766127380709,-0.413222084354893,638.733665857315,313.490095879552,3572.0
92,109839.87993894453,363402.09408315114,1202300.081916083,385000.0,21597.90591684886,1.0594325301601233,JPN,Tobacco,Asia,Consumer Staples,Eastern Asia,,24511.2896068164,5441.22509891354,64465.1566944872,3499.4751073122,5837.31290884316,373000.0,390000.0,5943000.0,540.426421165466,19081.2708469629,0.07962164422,15.0412301941554,-0.0207176901742275,40677.1032549441,,57963.0
93,25344.83513295336,83854.4362870773,277430.54478874436,135800.0,51945.563712922696,1.6194730536985074,USA,Drug Manufacturers—General,Americas,Healthcare,Northern America,,,2484.0,50932.0147846588,3683.0,5420.0,107446.0,272804.0,31000.0,3167.0,15690.0,,17.1409955088079,,48871.0,,17800.0
94,4112.8361894108975,13609.4226460508,45028.407121497316,11032.0,2577.4226460508,1.2336314943845903,CAN,Engineering & Construction,Americas,Industrials,Northern America,,840.521657250471,0.0,2586.48852607804,148.940397740602,131.842870342135,11328.0,29586.0,971.0,,2290.64786909938,0.0932160595799999,16.6253722435783,-0.019773263040706,1691.89817284167,,12950.0
95,110958.86655994366,367104.20572441595,1214548.3343501922,427564.0,60459.79427558405,1.1646938208083921,USA,Packaged Foods,Americas,Consumer Staples,Northern America,49.0,1364.0,887.0,9930.94694142439,474.0,2466.0,403057.0,321939.0,8443.0,91.0,6615.0,0.0179640718562874,38.4272395622213,-1.11715354919433,14529.0,13156.0,19000.0
96,3975488.2230441244,13152707.581281414,43515081.878692456,14216294.0,1063586.4187185857,1.0808644465138306,SGP,Airlines,Asia,Industrials,South-eastern Asia,,10554.346073214,221.5850464046,9892.64119452045,285.578756183386,10557.7334951162,13826606.0,31705.0,,,12147.2710892558,0.0198600889099999,2.72949179823779,-0.0057126458076975,18137.167288667,,22967.5
97,51.12622085300695,171.4570119191855,569.5654557993615,123.5,47.957011919185504,1.3883158859853078,FIN,Information Technology Services,Europe,Technology,Northern Europe,,569.89052198633,0.0,1917.64933988721,46.4255744218826,99.46610891819,9.5,35294.4,15904.7,66.322249174118,2022.16537731886,0.03292413339,7.1051563134389,0.374885111787611,1248.16656142473,,13720.0
98,3219.9100521898818,10655.220884063796,35254.57736477361,7089.0,3566.220884063796,1.5030640265289599,KOR,Household & Personal Products,Asia,Consumer Staples,Eastern Asia,,,,,,,7255.0,29842.0,,,,,,,,,
99,167000.2893104516,552514.4686035624,1827968.9773977075,3225003.0,2672488.5313964374,5.836956646856589,DEU,Engineering & Construction,Europe,Industrials,Western Europe,,,1112.64701314867,4907.94828282915,-162.408597332597,1578.59007113099,815040.64,179609.9,280289.0,4.20085126268864,29313.1793180058,,-5.51037918820254,,19054.6595628583,,
100,19377.308299511715,64111.17024166367,212110.92997686157,31100.0,33011.17024166367,2.061452419346099,TWN,Semiconductors,Asia,Technology,Eastern Asia,,1157.14390485629,236.993677405011,509.524408329841,-28.6920074653924,1164.04678957228,,,,146.517148401052,1180.5204599902,-0.01064575564,-2.3168405430597,-0.512195121924056,2012.10917595494,,3621.0
101,4154874.3511913656,13746197.673863884,45478614.36379317,14000000.0,253802.32613611594,1.0184634567432913,USA,Oil & Gas E&P,Americas,Energy,Northern America,,,3622.0,22098.919499313,1184.0,32121.0,14600000.0,4490000.0,,,48398.0,,5.46642350931462,,47052.0,,28855.0
102,28117.342799938553,93027.1401575463,307777.9798192157,89943.0,3084.140157546295,1.034289940935329,CAN,Copper,Americas,Basic Materials,Northern America,,,,,,,99033.0,186216.0,,,,,,,,,
103,18036.288697051667,59674.47351244035,197432.33927543496,50564.0,9110.473512440352,1.1801770728668688,USA,Travel Services,Americas,Consumer Discretionary,Northern America,355.0,-530.0,1199.0,,507.0,623.0,47518.0,146800.0,6061.0,,4042.0,0.0680262981349792,-95.6603773584905,1.6160888671875,7453.0,7977.0,
104,1071088.7124530317,3543646.098989217,11723979.368941644,3800000.0,256353.90101078292,1.0723418461803804,USA,Gold,Americas,Basic Materials,Northern America,,,1380.0,18082.652338028,-220.0,12485.0,4100000.0,1200000.0,,134.0,6693.0,,-1.99356621811427,,21031.0,,23200.0
105,28190.17479829616,93268.10120561988,308575.18747516436,195879.0,102610.89879438012,2.1001714141061263,IND,Pharmaceuticals,Asia,Healthcare,Southern Asia,,1310.75743688026,401.724660024047,8664.34874134298,362.737100249156,743.840292468667,117500.0,132500.0,,198.033404111862,2187.00493160635,0.13302254987,21.9482145242772,0.289290508868201,2850.23244428448,,20373.0
106,512.6287599054333,1698.3152336678177,5621.100023969011,14000.0,12301.684766332182,8.243463711836629,IND,Real Estate Development,Asia,Real Estate,Southern Asia,,,,,,,4579.0,7227.0,,,,,,,,,
107,18971.94937457548,62770.06037785041,207673.93462243548,56856.0,5914.060377850408,1.1040182281175321,DEU,Insurance—Diversified,Europe,Financials,Western Europe,,,,101236.811127981,7673.33891427517,5064.97415542603,60784.0,170137.0,170749.0,,122548.963647962,,10.2581501251546,,1128585.03430367,,140553.0
108,1182694.6081007638,3912888.6598540912,12945600.036584402,4718887.0,805998.3401459088,1.2059855033483022,CAN,Chemicals,Americas,Basic Materials,Northern America,416.763,1331.685,281.052010687779,2946.77728821951,87.7670005848982,3576.1951359947,4791255.0,204597.0,,,3283.51402188204,0.023734566749,6.14410880831986,-0.210536460872504,5196.61519761565,3566.255,1544.0
109,20302.345228438193,67171.60896265638,222236.23943431347,78229.0,11057.391037343623,1.1646140565650425,USA,Banks—Diversified,Americas,Financials,Northern America,238077.0,230447.0,226.0,324626.620085662,32260.0,14934.0,79556.0,906093.0,139219.0,,126108.0,0.0123826897059788,12.5964451941399,-0.78962020874023,2622532.0,2366017.0,256105.0
110,65711.39779405408,217405.20333027124,719276.6223843716,224000.0,6594.796669728763,1.0303341252587699,JPN,Telecom Services,Asia,Communication,Eastern Asia,,83331.4038091162,2984.47136118636,65641.110474061,5951.00557259656,107636.409930162,224000.0,3793000.0,69000.0,2995.09656691551,109634.593246937,0.03567309386,6.44737355640533,0.0388380354336739,202686.807265896,,219343.0
111,59500.268812640345,196855.9916811118,651290.5765840741,157114.0,39741.9916811118,1.2529500342497282,USA,Healthcare Plans,Americas,Healthcare,Northern America,,,,,,,177347.0,1096724.0,89788.0,,,,,,,,
112,1851589.4484901382,6125894.006760177,20267218.278674707,4807000.0,1318894.0067601772,1.2743694626087325,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,516.0,10652.4161735931,922.0,20874.0,4936000.0,,,23.0,13680.0,,9.60416666666667,,33498.0,,15628.0
113,2101.471448398635,6954.922330504312,23012.323441258257,5230.0,1724.9223305043124,1.3298130651059872,NOR,Oil & Gas Equipment & Services,Europe,Energy,Northern Europe,,,,,,,5782.0,13150.0,15094.0,,,,,,,,
114,20668.2482479773,68382.1809237405,226241.35662304002,64922.0,3460.180923740496,1.0532975096845523,ITA,Utilities—Regulated Electric,Europe,Utilities,Southern Europe,,,8.70144016742706,8013.51875450923,595.479998111725,12316.4930369854,67928.0,70692.0,1477.0,,2225.72851753235,,16.7385770765259,,20300.8554306149,,3436.0
115,40904.51570625856,135332.86641643956,447744.37328276405,134537.0,795.8664164395595,1.005915595088634,AUS,Precious Metals,Oceania,Basic Materials,Australia and New Zealand,,,65.8660642078036,839.454752367671,20.6719915203813,767.145747831903,149639.0,65816.0,4061.0,,385.447841889903,,3.78970273932587,,1031.65700568376,,1265.0
116,215443.8712170455,712787.652532098,2358224.8436158434,1600000.0,887212.347467902,2.2447077952545613,NLD,Specialty Chemicals,Europe,Basic Materials,Western Europe,,,2067.47469365597,15422.4412794418,351.78457403183,4984.32136416435,900000.0,2400000.0,,426.869028568268,18114.8198833466,,3.32064575403596,,27088.0792617798,,54740.0
117,11988223.427084541,39662443.90928462,131221227.4438028,54472480.0,14810036.090715379,1.3734020052972198,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,597.183,18164.2403606824,1021.306,28756.916,54746971.0,1052281.0,19088958.0,,11684.611,,10.3264276533495,,36957.884,,11691.0
118,9113835.104587613,30152672.9517642,99758622.70223504,35200000.0,5047327.0482358,1.1673923587573847,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,905.865,14670.6293562311,425.353,29925.34,31800000.0,320000.0,,,10965.481,,5.16351981680226,,46707.149,,13504.0
119,399.33877101983296,1323.500933995807,4381.045535302041,706.36,617.1409339958069,1.8736917917149993,TWN,Consumer Electronics,Asia,Technology,Eastern Asia,213.237556101296,415.287220772305,71.1285667113736,1161.5490531942,82.4454429742694,83.8439487683028,,,,40.9792294023186,1177.4378238707,0.0988003754132977,22.3908207731122,0.14533150265854,860.512077126578,414.09646326688,11764.0
120,2613.3962765901956,8648.600190752763,28615.772495349393,7415.0,1233.6001907527625,1.166365501112982,CAN,Insurance—Property & Casualty,Americas,Financials,Northern America,695.54866903387,6735.71538580009,,15072.2338427586,568.242849230766,414.88337802887,7385.0,6227.0,1804.0,,8743.70495593548,0.024821819499,9.10793018058827,0.451017222300111,23737.035797596,17496.4673209428,16000.0
121,110285.19131792578,364875.3846562247,1207174.390579996,329906.0,34969.38465622469,1.1059980256685986,ZAF,Steel,Africa,Basic Materials,Sub-Saharan Africa,,1963.17420954743,478.60877841711,19945.6636898648,2347.51543423533,2586.76649287343,246909.0,454104.0,9051953.0,0.137748822569847,6688.11858223379,0.71596455176,112.96940770939,0.293288132463238,4262.51653511077,,11898.0
122,196953.29423405923,651612.497246244,2155829.8817013595,767185.0,115572.50275375601,1.1773638523542331,,Food & Staples Retailing,,Consumer Staples,,268.818144574574,1274.25282225818,1939.99691871034,,380.816747791969,10791.6619576619,699578.0,2021006.0,,,26575.8336285618,0.0241589664080925,29.8854937685835,0.006085572155828,15762.9569642684,14488.7041420102,
123,78213.95899168724,258769.30589126077,856127.7006258414,270689.0,11919.694108739233,1.0460630138017533,ITA,Aerospace & Defense,Europe,Industrials,Southern Europe,,,5685.78772544861,6886.89043911642,312.437877297401,2681.38627052307,272914.0,107315.0,307009.0,,13235.1843039989,,6.47498831229547,,29672.9673671722,,45134.0
124,369.28610020781497,1224.0731657129932,4052.0937037813806,784.0,440.07316571299316,1.56131781340943,MYS,Media,Asia,Communication,South-eastern Asia,,195.792251815981,1.57266841813922,75.926119506318,-42.9280400902033,113.417189061493,2561.0,39711.0,,,266.967031393468,0.04068535628,-25.2858071056175,-0.188405797108587,344.123710053265,,3908.0
125,585.0171533301956,1937.8086368605943,6413.452049746081,3874.0,1936.1913631394057,1.9991654110264423,JPN,Footwear & Accessories,Asia,Consumer Discretionary,Eastern Asia,,,,,,,4002.0,20903.0,754410.0,,,,,,,,
126,18646.797205439758,61694.310580712605,204114.8698647928,66692.0,4997.689419287395,1.0810072982783248,JPN,Electronic Components,Asia,Technology,Eastern Asia,,3761.31088394468,1039.46676699445,4807.91194683421,207.556867537089,1447.85241153091,,,,482.265589572489,7214.42464594729,0.04968932755,5.17335260964057,-0.280615798894062,6790.42032938451,,35992.0
127,485.29010865320697,1607.8666642586722,5321.855425810761,16409.4,14801.53333574133,10.20569700508454,DEU,Biotechnology,Europe,Healthcare,Western Europe,67.8270614418436,532.018513184461,314.412233972549,881.716288274606,-5.26046855449677,615.017718648911,,,,59.0963275909424,469.077100253105,-0.0042403464453265,-0.967177693178311,-0.77058216655922,1273.25168509483,704.486666127044,1837.0
128,18467.525005251748,61101.19741312289,202152.5844173036,34749.0,26352.197413122893,1.7583584394694205,USA,Advertising Agencies,Americas,Communication,Northern America,,,,12298.4631095105,941.9,682.9,64242.0,97197.0,131424.0,0.0,13872.5,,26.5893179765131,,20505.4,,70600.0
129,12939.412820668538,42811.71290213776,141642.73358424116,30048.0,12763.712902137762,1.4247774528134238,FRA,Information Technology Services,Europe,Technology,Western Europe,,,114.075994491577,15329.9685532294,677.888679623604,832.154359817505,31116.0,43879.0,95366.0,,13530.7031626701,,13.3885807213349,,16191.5864181519,,97267.0
130,86830.2000959016,287275.7115061684,950439.7273266929,202398.0,84877.71150616842,1.4193604260228283,USA,Restaurants,Americas,Consumer Discretionary,Northern America,,,1241.5,39879.2674849243,8.3,2658.9,228742.0,684111.0,,0.0,13299.5,,0.173111417010804,,8219.2,,
131,3813.16046377806,12617.960396502926,41748.2035274201,16715.0,4097.0396034970745,1.3246990380975179,FRA,Luxury Goods,Europe,Consumer Discretionary,Western Europe,,,,,,,14406.0,32448.0,208915.0,,,,,,,,
132,598.643757671439,1982.8915803166858,6562.606728326819,49800.0,47817.10841968331,25.114837590891625,,Diversified Financial Services,,Financials,,,,,,,,,,,,,,,,,,
133,27033.566829800275,89441.52120529352,295915.1376590284,112000.0,22558.478794706476,1.2522148381502636,CHE,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,823.945953369141,14384.7361044526,618.881392478943,469.906676530838,107600.0,34100.0,,104.586157798767,7807.50060558319,,25.1609128145114,,7971.24796032906,,43010.0
134,370.8210053599868,1229.1513231506747,4068.894535367218,975.18,253.97132315067472,1.2604353279914218,TWN,Regional Banks,Asia,Financials,Eastern Asia,2241.13036691951,7165.05454307496,,7864.2420221704,661.394894120395,1187.12845646585,1545.0,24196.0,,,4100.18265806004,0.0089889193899999,9.0629924271149,0.37336487987886,80539.0518120143,70027.2689766014,14157.0
135,3586.0220920541065,11866.484378508756,39261.982457266946,9478.0,2388.484378508756,1.2520029941452582,,Entertainment,,Communication,,,,,,,,10285.0,149198.0,,,,,,,,,
136,1860538.7334489312,6155502.271421431,20365175.75128703,7790000.0,1634497.7285785694,1.265534420508163,NLD,Specialty Chemicals,Europe,Basic Materials,Western Europe,,,,,,,7960000.0,310000.0,,,,,,,,,
137,27925.746602936586,92393.25365878754,305680.7978312845,195058.0,102664.74634121246,2.1111714576083447,JPN,Drug Manufacturers—Specialty & Generic,Asia,Healthcare,Eastern Asia,,,,,,,160000.0,203000.0,618000.0,,,,,,,,
138,20330.428647097953,67264.5215580314,222543.63613996064,75000.0,7735.478441968604,1.115000869147563,USA,Household & Personal Products,Americas,Consumer Staples,Northern America,,,459.0,19178.386878327,823.0,931.0,81000.0,248000.0,132000.0,135.0,5973.0,,129.81072555205,,4573.0,,8700.0
