,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
69,1150431.4928094563,2008376.1372383605,3506140.1691627395,1950000.0,58376.137238360476,1.0299364806350566,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,7230.05238823336,34130.8275058275,17689.0,253766.156755153,9521.0,48070.0,1970000.0,2910000.0,7900000.0,4233.0,117013.0,0.0299898682877406,7.35993815827616,0.09190834043774876,676762.0,88646.9104182677,110749.0
70,157.29390591357978,275.34290893907274,481.42794237827553,238.0,37.34290893907274,1.1569029787355998,AUT,Regional Banks,Europe,Financials,Western Europe,26980.0740671682,14183.6053521481,290.547998342594,8347.80746159488,1426.32331899285,1269.18111322081,197.0,167.0,2135.0,98.0,8923.6729471519,0.0090628169379679,11.7812958134232,-0.6477593672599,160172.635509698,154643.671682466,49745.0
71,578772.615193435,1010397.8749071368,1763911.278676362,1190000.0,179602.12509286322,1.1777538626646162,FRA,Grocery Stores,Europe,Consumer Staples,Western Europe,5207.19209796712,11103.428917735,7013.22507798672,13452.3151976675,-221.792948722839,14445.9861956835,1132300.0,1563100.0,327200.0,972.980132152268,87497.3182711601,-0.0118409388323694,-1.95548158934887,-0.3100267190394,54160.1593716145,43706.5063255417,363862.0
72,491927.52831185603,858787.3388134465,1499235.9184460323,807000.0,51787.33881344646,1.0641726627180255,HKG,Utilities—Regulated Gas,Asia,Utilities,Eastern Asia,1000.66951579539,7967.91163889421,303.357377551496,33060.3078114424,889.026653543115,8189.10911328346,822000.0,423000.0,39000.0,21.696962416172,5185.33152200282,0.07910295539,11.003387565447,0.0542174799052688,18027.9397387132,8296.31765841835,2096.0
73,163758.71553250693,285883.89175315574,499084.93860795896,298744.0,12860.108246844262,1.0449836756033397,IRL,"Technology Hardware, Storage & Peripherals",Europe,Technology,Northern Europe,980.157407836228,1665.0,1053.0,10926.0022413834,2012.0,1792.0,281108.0,979311.0,5229703.0,1022.0,11184.0,0.18267480458,105.147635223413,-0.0293655126050598,9410.0,9725.614234797375,40500.0
74,69225.13782707357,120851.10855934491,210977.57834743662,107999.0,12852.10855934491,1.1190021070504812,ZAF,Aluminum,Africa,Basic Materials,Sub-Saharan Africa,2.00033727042897,183.810064824253,155.641151007593,52.5671487009172,-83.3645240070894,59.4041558552831,111667.0,277398.0,2255.0,16.1459996653692,741.125256721325,-22.3653614398829,-37.8018019657837,-46.103905,304.646767170757,114.440375723063,250.0
75,5505061.445831941,9610507.764645595,16777624.9804755,8650000.0,960507.7646455951,1.1110413600746352,HKG,Utilities—Independent Power Producers,Asia,Utilities,Eastern Asia,146.221292622196,7222.51527822451,143.563456833363,15787.2602279972,1165.77630266547,6013.31311613321,9150000.0,28590.0,7052.0,24.75526455566285,1310.42248633504,0.08652446735,15.9196561705114,0.21810764175627,12197.0997899771,1209.87301750557,1861.0
76,143480.3682693663,250482.79757437966,437283.18263682275,203559.0,46923.797574379656,1.2305169389434005,DEU,Electrical Equipment & Parts,Europe,Industrials,Western Europe,653.5305475065755,2694.656912979085,746.203226089478,5501.73349214781,299.069307208061,1191.22804164886,233891.0,386271.0,39000.0,370.904643535614,4203.21579575539,0.0434520372543263,11.0006088897909,0.0609166420398932,5398.7353887558,4760.65,13000.0
77,2907629.524479215,5076019.284023429,8861503.8256285,4620000.0,456019.28402342927,1.098705472732344,USA,Oil & Gas E&P,Americas,Energy,Northern America,897.935276309721,3980.37350855957,0.0,10279.05685849,3392.000000025,18015.0,5447265.0,566109.0,2524.0,97.5932355046272,7647.00000005636,0.037893331919999995,45.7389428266586,0.06630545408556,24621.0,6249.664533351775,3129.0
78,552403.6447182739,964364.0243632453,1683547.2994344162,1236121.0,271756.97563675465,1.281799163771369,CAN,Oil & Gas E&P,Americas,Energy,Northern America,83.404,1473.53760238273,0.0,1141.95997717103,-366.19821188736,3108.40599082089,1284090.0,45746.0,2255.0,4.44973938942666,454.350583270967,-0.0962420046499999,-22.086772650557,0.464285714263513,3425.73717541069,608.035533166553,252.0
79,5270.945423432334,9202.54277488543,16066.161703278396,8273.0,929.5427748854308,1.112358609317712,PRT,Department Stores,Europe,Consumer Discretionary,Southern Europe,843.13288780827,2505.2812577452,778.301288384464,1851.90303034763,250.256159281821,3000.90305939514,7920.0,204648.0,31704.0,97.5932355046272,6949.78712674687,0.023129682028365,10.629135135449,-0.03216431947227,10236.9457800261,6975.77755120846,43017.0
80,5643.68820370503,9853.26159815352,17202.159526349915,7722.0,2131.26159815352,1.2759986529595337,FRA,Advertising Agencies,Europe,Communication,Western Europe,897.935276309721,3980.37350855957,673.702412962914,12528.6165880197,940.231575965881,667.110412836075,10336.0,60368.0,163319.0,97.5932355046272,8490.34250974655,0.037893331919999995,17.1992481203008,0.06630545408556,21892.0324212313,6249.664533351775,57500.0
81,2374.605474369299,4146.23310723789,7239.066850888341,5435.0,1288.7668927621098,1.3108283734728683,GBR,Medical Instruments & Supplies,Europe,Healthcare,Northern Europe,385.8,1617.2,281.800013999689,5214.59134424888,9.7999997969081,406.100020174853,5473.0,29054.0,15186.0,52.7999989057906,1827.19996213372,0.05001809336,0.627568583833889,0.472285600093737,3609.80017933313,2048.8,9197.0
82,439250.1718208124,766825.4035516878,1338692.6015366928,148.0,766677.4035516878,5181.2527267005935,JPN,Conglomerates,Asia,Industrials,Eastern Asia,7230.05238823336,13405.9308072488,7561.13005789742,10504.9071248286,961.290510151535,11409.8749170229,575291.85,1054117.5,396952.0,972.980132152268,70436.1947195604,0.03190070378,7.273433550472,-0.0076948851983081,70450.8404568583,88646.9104182677,38830.0
83,9682.828646151476,16904.624776269065,29512.135715137265,15656.0,1248.6247762690655,1.0797537542328222,GBR,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,146.221292622196,620.358546550465,168.548091242313,2877.38554112281,138.553251683235,284.195911664009,16427.4,13440.6,7052.0,14.2454508638382,1048.55867430162,0.14832195654,20.9411770341116,0.239078546687087,1104.91571986651,1209.87301750557,3928.0
84,21029.343925484547,36712.89863568327,64092.5953214645,45468.0,8755.101364316732,1.2384748055771104,CHL,Beverages—Wineries & Distilleries,Americas,Consumer Staples,Latin America and the Caribbean,62.0089956292717,940.104508736905,429.643190465698,1458.06080915007,76.4921320952063,563.780601484913,32239.0,19721.0,223078.0,2.49693543279916,956.525349814769,0.0429112847262031,8.79584698968609,0.03347012528499,1649.10694403213,946.729551078707,3928.0
85,73.58038894230259,129.1993371834239,226.2965808225716,39.0,90.19933718342389,3.3128035175236894,FIN,Information Technology Services,Europe,Technology,Northern Europe,288.787,691.761663500106,0.0,1420.83549262259,37.7633993625641,130.917122519016,93.0,37402.0,15151.0,48.8098359107971,2345.82640326023,0.02390729823,5.24672079950031,0.424285443164154,1563.09507007599,1835.21545649193,16537.0
86,193256.79482379305,337380.410159365,588985.4159161351,220864.0,116516.41015936498,1.5275482204404747,USA,Beverages—Brewers,Americas,Consumer Staples,Northern America,653.5305475065755,2694.656912979085,213.9,6803.80699684177,441.5,1995.9,413790.0,534338.0,36807.0,76.0,3916.5,0.0434520372543263,5.6548915131798,0.0609166420398932,16212.2,4760.65,18700.0
87,1997.7754838381938,3488.379002508801,6090.6125505844775,32981.0,29492.620997491198,9.454534606555208,CHN,Real Estate Development,Asia,Real Estate,Eastern Asia,3403.78762932864,11496.1001483054,32111.9823367715,2377.51947116607,1399.74737058487,6584.62556233214,227268.0,227980.5,116755.0,98.0,13142.6742600793,0.0226338762500464,13.3452430034148,0.04214963522245,61347.2186003376,51645.7630895851,62305.0
88,11326.672956775637,19774.379717364714,34522.03438298368,16743.0,3031.3797173647145,1.1810535577473997,FRA,Medical Instruments & Supplies,Europe,Healthcare,Western Europe,897.935276309721,3980.37350855957,1219.29096031189,24732.0909955569,899.338354468346,1280.46645832062,18391.0,242048.0,155390.0,236.726208925247,7870.59334814548,0.037893331919999995,13.1181928196854,0.06630545408556,13883.6737980843,6249.664533351775,63676.0
89,425794.0472842955,743334.2617038292,1297682.7443658062,1834557.0,1091222.7382961707,2.4680108189752095,CHL,Paper & Paper Products,Americas,Basic Materials,Latin America and the Caribbean,967.504,8241.835,1610.63495237434,7947.04646129773,502.502017095842,10769.409681554,515583.612,182300.609,1253247.557,8.0640002743489,6274.09621345377,0.0335374470969734,6.03595673889792,3.98485107421875,14983.3105569511,6739.293,17472.0
90,152603.7360504178,266409.99311223696,465088.21733333106,327000.0,60590.00688776304,1.2274314344591302,USA,Drug Manufacturers—General,Americas,Healthcare,Northern America,1507.59508066695,7855.75979517674,1124.0,104263.266448401,1765.0,2485.0,257624.0,270000.0,115940.0,3297.0,19960.0,0.03310051144,56.6249598973372,0.07389420014623195,27547.0,15125.1166753,26000.0
91,1576.567982053632,2753.0524866942724,4806.9101412753225,544.0,2209.0524866942724,5.0607582475997654,BRA,Internet & Direct Marketing Retail,Americas,Consumer Discretionary,Latin America and the Caribbean,288.787,1429.888474180735,354.695992841721,1299.6914007557,-87.2992020814419,127.968261958063,29201.0,50602.5,15186.0,46.2016334239468,2461.64803251719,0.047869126345,-16.1933827704958,0.09501743858325509,2337.84971861523,1835.21545649193,6004.0
92,179279.32980077155,312979.133800914,546386.6838183755,294531.13,18448.003800913983,1.0626351577876132,GBR,Oil & Gas E&P,Europe,Energy,Northern Europe,288.787,1429.888474180735,225.69998800582,19716.7304220256,649.000030510787,3580.2998097352,370776.0,50602.5,15186.0,46.2016334239468,2304.20010832505,0.047869126345,14.8554709681144,0.09501743858325509,10635.8994347855,1835.21545649193,1548.0
93,434594.3164909297,758697.4052056132,1324503.0805071688,798174.0,39476.594794386765,1.0520320677565627,ZAF,Confectioners,Africa,Consumer Staples,Sub-Saharan Africa,218.738594469228,-72.6058659453977,517.859782159328,524.013027480539,-77.2943573221564,395.874129004776,857028.0,260565.0,19702.0,24.75526455566285,1346.52116551995,-0.057179060743,0.0588999999999999,-0.505305806130632,1042.42000023276,1496.06595056736,39301.5
94,10856.890002251048,18954.25219903692,33090.28991494701,14801.0,4153.2521990369205,1.2806061887059605,USA,Specialty Retail,Americas,Consumer Discretionary,Northern America,897.935276309721,3980.37350855957,1638.632,2376.62554808945,323.445,1522.574,17071.0,315249.0,35709.5,0.0,7921.981,0.037893331919999995,16.7112289104338,0.06630545408556,4058.296,6249.664533351775,45200.0
95,32556.56933964543,56836.648722971666,99223.80018869568,50214.93,6621.718722971666,1.131867528700561,THA,Department Stores,Asia,Consumer Discretionary,South-eastern Asia,150.371013782447,680.209758736559,493.23872278756,4967.65837225663,201.147825453897,1054.25916278838,52290.98,195192.98,35709.5,97.5932355046272,6757.07055070468,0.099185467736,32.0464892465953,-0.0060309088766688,2091.26834071498,1312.78834261311,16954.0
96,2287669.6765427906,3993719.199156554,6972069.40886452,7990748.0,3997028.800843446,2.0008287016492274,HKG,Conglomerates,Asia,Industrials,Eastern Asia,17257.5145185624,58819.9831042163,2990.03120779991,37038.7417108535,4976.0477989912,14126.9714540243,4517036.0,855030.0,186017.5,432.0885979533195,35359.1577047855,0.04125617395,8.90200603282101,-0.20809959164201,157387.783666134,81746.1817726092,300000.0
97,38179217.011670485,66651687.86617862,116357741.77398577,132170000.0,65518312.13382138,1.9829955434192035,CHN,Oil & Gas Integrated,Asia,Energy,Eastern Asia,16751.6622579913,171590.19485713,18150.7524591375,51656.09294377235,2683.80181297791,234670.551696637,575291.85,1054117.5,396952.0,972.980132152268,273073.374871196,0.007638680677747,1.56407644108831,-0.02103501611333,351343.631996078,158365.629394075,110749.0
98,82.72335445740823,145.1607456292633,254.1613429890698,114.15,31.010745629263283,1.2716666283772518,HKG,Resorts & Casinos,Asia,Consumer Discretionary,Eastern Asia,288.787,1598.15189481426,32.9832385414839,2098.69412694467,1335.39416601181,6069.25949390531,118.42,304.84,15186.0,46.2016334239468,1848.78302213383,0.00639663501,59.6882849661666,-0.0873380152480013,13368.8797891599,1835.21545649193,20548.0
99,25841.71741441376,45114.1398657658,78759.13239893963,68033.0,22918.8601342342,1.5080194414085646,KOR,Telecom Services,Asia,Communication,Eastern Asia,1507.59508066695,9935.97679607318,585.700525197142,8080.41341569689,1152.23442358151,12172.4783893031,45362.0,818627.0,69192.0,158.790221394855,19849.1622002089,0.04797826516,11.1790880069262,-0.186187191405701,27851.9177422352,15125.1166753,31981.0
100,437997.6565238035,764638.8145060231,1334875.345439271,638000.0,126638.81450602307,1.198493439664613,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,7230.05238823336,34130.8275058275,9587.0,59832.16433651,2700.0,12539.0,575291.85,1054117.5,396952.0,1905.0,42588.0,0.0299898682877406,27.6017174401963,0.09190834043774876,64020.0,88646.9104182677,104490.0
101,1552.7858307585416,2711.5345973492304,4734.429939031253,1604.0,1107.5345973492304,1.690482916053136,ESP,Utilities—Renewable,Europe,Utilities,Southern Europe,667.904732857926,7882.25262008311,47.8385400266647,7753.06755051957,369.692273279428,15920.9285881076,2108.0,8655.0,5470.0,46.2016334239468,1979.78756678534,0.0178670495150441,4.87955807505627,0.08149074096102,20049.3758447492,11402.9102779629,1388.0
102,337760.3898681375,589648.7686678028,1029385.0107152297,652790.0,63141.2313321972,1.1070827833234564,ZAF,Telecom Services,Africa,Communication,Sub-Saharan Africa,1507.59508066695,10531.7588034835,308.008104577661,38792.9637458494,2771.7291495949,8870.07964649051,536541.0,407492.0,6531.0,138.786829948425,14222.8425242007,0.13465293357,26.0369370027009,0.28549226006405,21926.8162631392,15125.1166753,25424.0
103,5906.139486853135,10311.438118729968,18002.02501563036,0.0,10311.438118729968,inf,USA,Credit Services,Americas,Financials,Northern America,13407.0,53158.0,61.0,47927.3506697547,5479.0,5811.0,285000.0,353250.0,186017.5,432.0885979533195,31303.0,0.0142072163231847,9.99097365949726,2.7441650390625,392322.0,332354.0,51900.0
104,214257.84276212924,374043.16508068924,652989.7266709048,425324.6753,51281.51021931076,1.1371005140763586,USA,Packaged Foods,Americas,Consumer Staples,Northern America,128.0,3676.2,988.7,10372.6726059644,680.2,1589.5,379870.1299,307808.9532,458820.0,47.3,7938.3,0.0778093267240964,12.2992911905106,-1.40003299713134,10389.5,6632.9,18000.0
105,24465.724844063345,42711.98933839945,74565.55804362394,43712.0,1000.0106616005505,1.023412879547184,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,897.935276309721,3980.37350855957,535.6,13522.8695207452,729.0,605.6,38880.0,105120.0,35709.5,307.3,6316.3,0.037893331919999995,34.330923732605,0.06630545408556,6404.7,6249.664533351775,22000.0
106,30220.174642090074,52757.868156998644,92103.23493370411,48058.0,4699.868156998644,1.0977957500728004,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,897.935276309721,3980.37350855957,1198.4,6782.57536438049,471.9,469.9,60801.0,102731.0,7700.0,98.0,6829.7,0.037893331919999995,19.5772573585845,0.06630545408556,5098.9,6249.664533351775,15000.0
107,6154.697360926027,10745.360104321213,18759.547947791554,13363.0,2617.639895678787,1.2436065306574613,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,83.404,234.163607377397,83.4877472877503,627.694662075651,28.8705185651779,248.52542181015,13539.0,57006.0,713.0,16.1459996653692,692.89244556427,0.06470224603,11.7909496494583,0.459062349839586,667.256038284302,608.035533166553,4479.0
108,341724.9275030758,596569.8933713364,1041467.6219987537,559000.0,37569.893371336395,1.0672091115766305,SWE,Other Industrial Metals & Mining,Europe,Basic Materials,Northern Europe,653.5305475065755,3226.50065329337,1109.23978411406,7162.48401973909,494.873467095196,3836.16219870746,554000.0,447000.0,39000.0,61.3189922645688,4712.802548334,0.0875138030299999,15.3550655045572,0.704265197684619,5989.36646754295,4760.65,5477.0
109,423003.60805455706,738462.8291018399,1289178.4001956063,424351.0,314111.8291018399,1.7402170116291464,IND,Engineering & Construction,Asia,Industrials,Southern Asia,1507.59508066695,6237.9679439941,951.144563286938,16003.1558970182,811.129467710853,4569.48360073082,572828.0,186630.0,20465.0,19.6525691375136,13455.3603969952,0.04002826925,14.0735043456466,0.0142187015909963,26748.1305844741,15125.1166753,54579.0
110,1568.1327956103212,2738.3266894771605,4781.202457736034,2692.0,46.32668947716047,1.017209022836984,JPN,Regional Banks,Asia,Financials,Eastern Asia,288.787,6438.8489854552,203.955991648197,2935.49854323605,233.153801240027,341.523825354874,2589.0,10756.0,17693.0,46.2016334239468,1783.50223712437,0.00329395753,3.52560844748936,-0.0256441527844756,78110.454705365,1835.21545649193,3710.0
111,483929.43061563454,844824.5929288423,1474860.3381464656,1030000.0,185175.4070711577,1.2191879931302552,DEU,Specialty Retail,Europe,Consumer Discretionary,Western Europe,7230.05238823336,34130.8275058275,9767.93821144104,15819.4712925717,-77.3108664751053,14496.2375701666,819950.0,2414801.0,7044960.0,55.9623997665024,81007.3224870049,0.0299898682877406,-1.12127471230451,0.09190834043774876,39000.0093971491,88646.9104182677,110749.0
