,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
72,4005.1936830260897,10193.531043922278,25940.946752557502,5833.0,4360.531043922278,1.7475623253766976,Israel,Regional Banks,Financials,5981.52276327542,9407.0,4483.99804468471,97.6868635872379,3691.33656989409,418.606364130974,652.171049982309,10941.0,49431.0,200.27,32.3121318053454,2685.19989323616,0.00598006343,9.19224309054818,0.154424006320144,64006.427185297,61774.9516376747
73,129831.3935974703,330382.51906051056,840723.465153306,386154.0,55771.48093948944,1.168808813184437,Sweden,Engineering & Construction,Industrials,2590.41846912074,57866.0,2726.05990635623,3465.90867733955,8579.2207819306,559.760091304779,909.781866431236,354518.0,50981.0,1264065.0,30.0053548812866,20843.8169622421,0.0426580981099999,18.115395493542,0.332031249971963,12116.117729187,29395.7388160985
74,225206.31737065612,573082.3728736272,1458319.9644279778,550454.0,22628.37287362723,1.0411085628837782,Japan,Oil & Gas E&P,Energy,727.932896063701,3228.0,26056.263326226,319.542678557336,14681.5356802969,426.346527919173,15593.3446202725,608334.0,42009.0,36747.0,6.27892303466797,8407.12818908691,-0.00575172336,1.57139227404471,0.0085178029690931,38879.3177783564,5607.45222598223
75,6086771.511616077,15488963.397770174,39414650.63311899,18708290.0,3219326.602229826,1.207846485239502,Japan,Marine Shipping,Industrials,2590.41846912074,9431.0,7969.51292844257,561.619245316833,4672.12428554996,-329.388404891826,15176.4368058555,358691.0,418000.0,205126.5,2.44052078016102,18025.5230024084,0.03310051144,-3.99494967337228,-0.451948515360135,22547.5400883704,29395.7388160985
76,3600613.6191823604,9162456.039453108,23315634.76745343,7300000.0,1862456.0394531079,1.255130964308645,United Kingdom,Other Industrial Metals & Mining,Basic Materials,2590.41846912074,102000.0,31671.0,4719.9999913394,26143.9218995076,-2513.00002307081,38474.9999294034,8700000.0,9700000.0,205126.5,101.000000927239,27073.000248546,0.0056685872399999,-8.46386962063553,-0.0583433855901132,66009.9998788801,29395.7388160985
77,96163.35733949918,244707.71949352408,622707.4447177373,345130.0,100422.28050647592,1.4103764307653297,Russia,Other Precious Metals & Mining,Basic Materials,160.483584960538,4136.0,1118.93342209137,745.313999999999,3709.12047891139,-198.036994024884,1762.185,218460.0,32605.0,10701.0,32.3121318053454,1706.59694850903,0.048891861059999944,-10.5445131253593,0.0583437850371311,3254.736,1278.378
78,2750070.269382197,6998084.7509461995,17807975.368771758,7928028.0,929943.2490538005,1.1328853939541192,Chile,Utilities—Regulated Electric,Utilities,1904.285,18364.0,6724.008,339.397989964174,10141.9648352185,1201.38104087271,8686.82674313494,8778000.0,43000.0,64551.0,0.856000029122352,12758.074434048,0.0438518538742889,17.830612752291,-1.51329879760742,28693.7711515397,18564.456
79,5748.693360998823,14630.201609169579,37230.90909279697,2344.0,12286.201609169579,6.241553587529684,Japan,Footwear & Accessories,Consumer Discretionary,160.483584960538,5357.0,897.895588830433,398.866082601249,1784.94265009734,89.6556244827807,243.555753961205,17498.5,32605.0,10701.0,6.83046481478959,2405.28803269099,0.07851024456,8.83803134603239,0.172259379115769,1770.99335045926,1278.378
80,11471866.552109735,29192374.392946262,74285617.90308535,30303030.3,1110655.9070537388,1.038046096973945,United States,Airlines,Industrials,2590.41846912074,78400.0,11469.4,367.0,6853.39494310669,854.0,20223.0,32989898.99,418000.0,205126.5,0.0,35115.0,0.03336846706,11.4551986084859,0.06485330510542135,43499.0,29395.7388160985
81,596.6560187331086,1519.8507922061917,3869.097614104509,1562.0,42.14920779380827,1.027732464272118,Spain,Entertainment,Communication,160.483584960538,1967.0,1118.93342209137,417.932016896248,2473.77252876091,142.867585678101,47.1030239667892,1505.0,4384.0,635.19,32.3121318053454,1064.80665591538,0.048891861059999944,25.7445162936444,0.0583437850371311,1381.58639227915,1278.378
82,3911.8517215658057,9956.004454072361,25336.51461932302,12042.0,2085.995545927639,1.2095213552334634,Belgium,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,72.0,1118.93342209137,0.52576920747757,1375.44170648481,108.593288416147,1.08304111540318,9213.0,6412.0,11.67,32.3121318053454,197.885810088873,0.048891861059999944,7.95914079609289,0.0583437850371311,2716.00423282742,1278.378
83,4623.348853219126,11766.545873233745,29943.785800981368,49773.0,38006.45412676626,4.230043424487251,Sweden,Building Products & Equipment,Industrials,33.355448191693,5071.0,504.270028466856,152.269652858377,563.730057640936,45.2834812551737,144.035812370479,10907.0,16984.0,40520.0,8.16022124141455,1071.86229996383,0.05073070238,9.17025485860584,-0.0485022003914229,884.29190993309,385.261197452841
84,35437.23093245004,90178.40068979833,229477.84515659054,84399.0,5779.4006897983345,1.0684771228308194,United States,Banks—Diversified,Financials,2590.41846912074,209000.0,11469.4,2105.0,307911.622352879,18232.0,9247.0,95573.0,1021814.0,4108848.0,291.823084715831,100454.0,0.03336846706,6.83690171953778,0.06485330510542135,2288071.0,29395.7388160985
85,15746.058753497011,40070.422406051424,101968.44831285473,47090.0,7019.577593948576,1.1751810231201476,Belgium,Biotechnology,Healthcare,727.932896063701,9324.0,3286.696348719955,581.073734164238,7687.28587500488,703.56914806366,766.156479120255,45700.0,68000.0,36747.0,937.165228843689,4332.65111732483,0.041414232603499995,12.0047449584816,0.07283767038084829,13084.9196434021,5607.45222598223
86,276795.8171309879,704361.7863167286,1792385.704046111,770845.0,66483.21368327143,1.09438787704672,United States,Semiconductors,Technology,2590.41846912074,82500.0,11469.4,3757.0,117305.343830109,11464.0,17899.0,358691.0,418000.0,205126.5,6603.0,43623.0,0.03336846706,25.1585577281805,0.06485330510542135,63186.0,29395.7388160985
87,9979.798585406681,25397.06336702302,64629.261524211775,22436.0,2961.06336702302,1.13197822102973,Hong Kong,Marine Shipping,Industrials,994.435172215731,7947.0,9617.69775904999,16.0425063222647,5833.97062552192,1067.2352924943,5044.4056879729,26601.0,80399.0,10701.0,32.3121318053454,1135.64453870058,0.05851674219,10.7824427480916,0.0036336856702979,19133.1914202869,7005.41331319359
88,838.476262612645,2135.208954674428,5434.994918818659,13884.0,11748.791045325572,6.502408099031696,Japan,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,4136.0,4589.82816804997,0.0,7832.67411164669,233.102194030814,4358.34160733968,17498.5,32605.0,10701.0,32.3121318053454,658.214412022535,0.02479379236,4.73122247906917,0.152077538786017,8834.69473626837,1278.378
89,19034.501770431383,48438.49870858913,123262.62937194244,45894.0,2544.4987085891335,1.0554429491565158,United Kingdom,Regional Banks,Financials,2590.41846912074,62275.5,13738.280850068,2105.0,54774.6031145943,4411.7273504734,14895.3768081665,48624.0,365479.0,66472.0,291.823084715831,103372.062149048,0.0020218424899999,9.72028813588461,-0.18902427047617,1658862.78220654,29395.7388160985
90,23.63508314408438,61.688711468456255,158.52349430243507,48.0,13.688711468456255,1.285181488926172,United Kingdom,,,293.695910609724,57.0,3862.15003783375,0.0,3780.223104,36.1352598309517,37.7417267560959,51.0,157.0,10701.0,32.3121318053454,72.5372005462646,0.06557620818,0.952799507778852,-0.0101162348339909,4553.76253688335,745.589333999272
91,5632.301418143544,14334.019904393812,36477.217728155396,758738.22,744404.2000956062,52.932689159125815,India,Chemicals: Agricultural,Industrials,160.483584960538,11411.0,1408.23222239287,695.780755858868,5492.49571414753,206.883642747998,622.032288787887,17498.5,32605.0,10701.0,51.8102163262665,2670.86318774149,0.09349668386,12.1525153271185,0.0066363760754124,3533.02687467076,1278.378
92,277.592095339436,707.9312173204631,1803.011956186794,912.0,204.06878267953687,1.2882607486246223,Chile,Real Estate Services,Real Estate,27.3135568749624,4136.0,3123.83036197469,97.6868635872379,2510.14927459833,291.356909196284,4469.95607212858,17498.5,32605.0,10701.0,32.3121318053454,171.220566154418,0.062770486814913,9.3269120097836,-0.05412495089449,4641.62258380102,1512.53347009627
93,45278.013038140525,115220.16517013116,293201.4355738441,162165.0,46944.834829868836,1.4074359272142276,China,Aluminum,Basic Materials,727.932896063701,41276.0,5607.16397952754,1269.9302782904,2415.22884790344,634.005373206301,9116.81448903856,112891.0,543547.0,36747.0,173.349095399839,3868.88145163586,0.04290709535,13.3539395247398,-0.137983330005343,17376.0195266782,5607.45222598223
94,64264.99878632758,163536.2055204804,416150.9013867353,174342.0,10805.794479519594,1.066075854243581,Japan,Computer Hardware,Technology,4763.87562773942,195056.0,25808.7075575027,5571.53555892967,36482.0174685777,2288.55994414538,9943.87314918637,164769.0,955338.0,4961000.0,2859.77863891423,35782.654032506,0.05283193612,8.87134816553626,-0.249579869839149,44656.2930423673,17216.106397112
95,1721.808891857213,4383.018876869993,11154.979983382487,3230.0,1153.0188768699927,1.3569717885046417,Japan,Semiconductor Equipment & Materials,Technology,837.897505468428,3619.0,1930.67946546207,316.802946191281,4208.29439130482,259.922328695655,651.283368900418,17498.5,32605.0,10701.0,136.927444279194,1510.06357303262,0.15442184632,13.5605659645037,-0.478807977863497,2410.40854942705,469.319226532494
96,7179.853130034533,18272.063148731137,46498.32686144635,5513.0,12759.063148731137,3.3143593594651075,United Kingdom,Specialty Chemicals,Basic Materials,160.483584960538,5122.0,279.51892188357,109.881112861633,829.017075591575,64.2394371271133,339.795397925377,17498.5,32605.0,10701.0,32.3121318053454,989.007159757614,0.0840848159899999,23.0935251798561,-0.203757007592412,835.056645750999,1278.378
97,40392.10592011737,102787.03394049373,261562.93970412936,54823.3,47963.73394049372,1.8748786362822691,South Africa,Department Stores,Consumer Discretionary,727.932896063701,48035.0,459.862068965517,770.191350158304,1401.28645563336,87.0728009283543,523.881129692495,108061.32,381539.2,26948.36,0.0,6629.97407773286,0.04131920667,19.1112446867889,-0.277458349718672,1983.17577173486,5607.45222598223
98,2411854.8314069128,6137430.460420638,15617874.845169438,5695329.0,442101.4604206383,1.0776252715902168,France,Multi-Utilities,Utilities,2590.41846912074,54993.0,11469.4,371.495307350159,9157.57350744024,436.122553110123,10679.112136364,6313239.0,1429121.0,205126.5,98.2437410354614,19015.341601038,0.03336846706,7.24310141444431,0.06485330510542135,36406.6779153109,29395.7388160985
99,23527.968747289626,59872.990451838836,152359.8948241662,142368.0,82495.00954816116,2.377833459220969,South Africa,Telecom Services,Communication,160.483584960538,18847.0,1759.38281054207,66.0184902027249,2851.11008277161,270.199597336352,1723.55172671378,84640.0,681204.0,44213.0,32.3121318053454,2708.99602435529,0.05243124188,14.1827282235171,0.222715733898639,3165.14806839079,1278.378
100,22767.366975688543,57937.49282337857,147434.6485130912,52003.0,5934.492823378569,1.1141182782412278,Australia,Telecom Services,Communication,2590.41846912074,33000.0,11469.4,377.382593631744,49899.6966059992,2738.31310069561,15717.8697347641,52537.0,1294248.0,245592.0,1.66579174995422,21526.1938887835,0.03336846706,25.1084273036632,0.06485330510542135,31086.0264754295,29395.7388160985
101,152.8041562587183,390.3842838670278,994.9526542340964,171.0,219.38428386702782,2.282949028462151,Switzerland,Computer Hardware,Technology,160.483584960538,6527.0,1118.93342209137,262.652440789191,2384.38882911036,74.3039986157894,93.7240119827744,434.0,15777.0,3796.0,155.011998101128,2099.2769742842,0.048891861059999944,9.78657331608673,0.0583437850371311,1382.37742508279,1278.378
102,4501.421839252985,11456.279114480416,29154.252305032478,10899.0,557.279114480416,1.0511312152014327,United Kingdom,Publishing,Communication,727.932896063701,28200.0,3956.88813099121,235.1875,17384.2692719599,1735.03449440002,392.53125,11607.0,132130.0,647051.0,83.39573346931935,9433.2731294632,0.10367753034,47.5374732334047,0.444573105550776,17382.34375,5607.45222598223
103,1436.5779582294472,3657.1938575067798,9307.978495734847,4223.0,565.8061424932202,1.1547104595868887,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,70.4763226059021,135.0,5360.38679389702,53.9173276782036,5937.67386662794,361.544419717789,66.5024533033371,4188.0,3538.0,1655.0,32.3121318053454,290.35818605423,0.04214518815,6.5730421774072,0.435830206553966,7462.44959567785,1495.13255407237
104,6018826.776843208,15316064.94035214,38974677.224179104,15486377.0,170312.05964786,1.0111198313869219,United Kingdom,Commercial Services & Supplies,Industrials,160.483584960538,7000.0,1643.28243824795,305.205565452576,2905.33073785234,168.662488460541,1617.4659318924,15714575.0,18188.0,2940471.0,32.3121318053454,2044.18936014175,0.07908225531,10.0684655658478,0.029590486676047,3138.55115890503,1278.378
105,19885.892905078064,50605.02734884192,128775.77856744526,50805.0,199.97265115808113,1.0039516360653178,United Kingdom,Restaurants,Consumer Discretionary,160.483584960538,38384.0,339.345553863123,28.4434003323317,1793.94665729379,89.8481165784597,1690.95916099465,51342.0,157190.0,10701.0,32.3121318053454,2103.81362721324,0.0407189670899999,24.4806364840714,0.430356001091338,1905.11192808545,1278.378
106,2624.4484714243636,6679.959050870647,16999.98643154662,5420.0,1259.959050870647,1.2324647695333297,United Kingdom,Beverages: Non-Alcoholic,Consumer Staples,160.483584960538,1075.0,228.085362640671,21.7651285052299,1040.83675259643,48.3592620849609,112.474132275581,5419.0,10676.0,10701.0,1.466226375103,342.697091853619,0.13073815644,19.5121951219512,0.359024781508505,348.242056083679,1278.378
107,9423.373478571231,23981.132567350094,61026.15302886614,21380.0,2601.132567350094,1.121661953571099,Switzerland,Telecom Services,Communication,2590.41846912074,21637.0,11469.4,173.826168179512,26030.3466374943,1413.46819865704,9845.1545253396,25260.0,418000.0,205126.5,18.6939218044281,12128.2010462284,0.03336846706,25.4606678514638,0.06485330510542135,21127.8714415431,29395.7388160985
108,29915.874295624904,76128.24583154317,193724.52137664665,7969.0,68159.24583154317,9.553048793015833,Brazil,Household & Personal Products,Consumer Staples,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,84241.5,119986.5,36747.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
109,136358.3957602586,346991.7325526631,882988.8062620721,357084.0,10092.267447336926,1.029085037194093,Mexico,Chemicals,Basic Materials,727.932896063701,11173.0,3286.696348719955,477.069868369088,5663.6345081133,223.32891920384,1644.23629339801,286171.0,386240.0,36747.0,83.39573346931935,3944.10048073053,0.041414232603499995,12.7057385162047,0.07283767038084829,4332.15654834132,5607.45222598223
110,67367.90821914417,171432.15590184942,436243.6671522022,218906.0,47473.844098150585,1.276924966896706,France,Aerospace & Defense,Industrials,2936.19779136402,95443.0,13800.798965412,7831.68210077286,61890.4583861126,2738.80139422417,5758.42470645905,192469.2,285787.6,41566.0,1434.87674188614,28090.9020810127,0.0571622126705288,20.1183918441174,3.69907135310357,48051.9775505066,33534.2346536483
111,9227.957474700524,23483.85892669217,59760.74452191092,25608.0,2124.14107330783,1.0904511085651896,United Kingdom,Internet Retail,Consumer Discretionary,77.9846893985044,3000.0,113.801995739433,74.6289580821991,771.672435975352,-22.9664134979248,39.2783989906311,25600.0,3865.0,10701.0,0.0,1055.88427963257,-0.05758822256,-20.746887966805,0.167272727423201,363.184910666943,249.69026444914
112,241016.66410014,613314.8437179105,1560699.2314947497,770000.0,156685.15628208953,1.255472630227348,Canada,Gold,Basic Materials,727.932896063701,9100.0,6014.0,1322.90000492819,5004.05668006448,-3012.60006575988,6629.50002469681,652000.0,568000.0,36747.0,147.1,3779.5000825,-0.23935508735,-38.3282257287227,-0.513806475108132,10286.7000383209,5607.45222598223
113,6154.30880972813,15662.36820198442,39857.45568677049,14229.0,1433.36820198442,1.1007356948474538,United Kingdom,"Furnishings, Fixtures & Appliances",Consumer Discretionary,65.7299524930251,4959.5,330.721454964753,71.3592029571533,491.240917094126,23.4254267811775,119.500429952145,13766.0,15733.0,10701.0,0.0,1172.44727820158,0.02554174309,7.28516804185953,-0.0221569032338375,1015.55689208508,726.650195145349
114,19658.17104506403,50025.54523814696,127301.17478283365,104750.0,54724.45476185304,2.0939302010870025,United States,Specialty Industrial Machinery,Industrials,423.4,15164.0,1947.4,537.6,6808.96168029107,245.3,756.3,84241.5,119986.5,36747.0,83.39573346931935,3347.6,0.0364888584773748,12.5962822224504,-0.53199996948242,6722.6,4388.9
