,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
78,9554.240729077661,581528.3465989666,35391716.544772334,370050.0,211478.34659896663,1.5714858710957076,Sony Corporation,JPN,Japan,Consumer Electronics,Technology,,31734.4853413225,6907.69487621263,36254.8358830338,-3031.20854889043,10787.1469865032,464753.0,1464094.0,24343000.0,4651.85196158849,77681.4191337414,0.0010413340199999,-9.41567226924285,0.105428981159751,137693.858990274,,168200.0
79,323.6254906790007,19755.61888972109,1202381.4411855808,25260.0,5504.381110278911,1.2786235724127508,Swisscom AG,CHE,Switzerland,Telecom Services,Communication,,,149.952195167542,27239.4863389204,1850.53158164024,9782.116355896,25459.0,46766.0,117443.0,19.6632635593414,12784.3985241652,,29.6490767480529,,21065.7674446106,,21125.0
80,3723.2528958920166,226656.01624101817,13794283.23562424,38628.0,188028.01624101817,5.867661184659267,Kohl's Corporation,USA,United States,Department Stores,Consumer Discretionary,,,3795.0,9110.91133788833,859.0,8103.0,35424.0,753379.0,8941.0,,18686.0,,16.2136655341638,,13574.0,,137000.0
81,45803.33737210347,2787638.4890125454,169654978.56171528,38346000.0,35558361.51098745,13.755729141759396,AGL Energy Ltd,AUS,Australia,Utilities—Independent Power Producers,Utilities,,,304.365594863892,8875.23723494347,-296.899214744568,5766.03710269928,19622000.0,306000.0,42300000.0,,8893.6621530056,,-4.88009090365409,,12169.2435946465,,2338.0
82,1854.2059762329516,112906.33009814858,6871508.338158563,226397.5,113491.16990185142,2.005179867268686,Safran SA,FRA,France,Aerospace & Defense,Industrials,,,4715.7870965004,30095.3547719005,2030.97812891006,3342.50264120102,162807.5,286541.2,,959.073005318642,18232.3428761959,,30.2271978926572,,32758.4244337082,,57495.0
83,563.6930683039812,34366.066236276565,2091569.2847849047,43880.0,9513.933763723435,1.2768409307691027,Oesterreichische Post AG,AUT,Austria,Integrated Freight & Logistics,Industrials,,,17.2721702456474,2467.85141643833,79.1769460201264,621.254978835583,45537.0,6411.0,19951.0,,2663.5168998003,,10.6289542240417,,1752.20192492008,,
84,5556.6007520336925,338233.06710759504,20584832.142301895,601480.0,263246.93289240496,1.778300404344155,Clariant AG,CHE,Switzerland,Specialty Chemicals,Basic Materials,,,969.028230190277,3990.30504671359,202.518298625946,2297.48181295395,616888.0,550789.0,,186.530011892319,6435.81835317612,,6.89279883910756,,10342.4918322563,,21202.0
85,5135.729717115285,312618.9706260973,19025965.211269997,144.0,312474.9706260973,2170.965073792342,PrairieSky Royalty Ltd,CAN,Canada,Oil & Gas E&P,Energy,,1847.1424429674,0.0,2739.70873507051,83.955243241787,526.315809488297,127.0,416.0,,,202.276367020607,0.0409634123919838,4.40377127270571,-0.11525538778262,2097.16607165337,173.73854574799,64.0
86,170.56580578042673,10440.448181478441,635462.6906262684,859.0,9581.448181478441,12.154188802652435,AVEVA Group PLC,GBR,United Kingdom,Software—Application,Technology,,281.398622120157,0.0,1525.23593663056,30.8367126710415,11.2747769784927,543.0,1531.0,265.0,46.5500372612476,335.985234181881,0.14550196937,10.4745630909016,0.258243942256584,435.492899856567,,1514.5
87,245.25563057731907,14986.050562751012,912106.8126980405,889.0,14097.050562751012,16.857199733128247,BAWAG Group AG,AUT,Austria,Regional Banks,Financials,629.185241006576,4265.96518015806,,4062.52379948065,497.058315968514,444.509977340698,1223.0,6660.0,1200.0,,1891.19440777302,0.0100543121194866,11.3464486458866,0.60664098659227,51255.5923871994,46669.0343479948,4353.0
88,563.2898963486685,34341.52930095619,2090075.9735885705,1121.49,33220.03930095619,30.62134241139572,"Tapestry, Inc.",USA,United States,Luxury Goods,Consumer Discretionary,,,469.7,12577.9061198235,397.5,691.4,,,,0.0,4488.3,,12.7271271912271,,5831.6,,20800.0
89,4313.354439155139,262569.4353385154,15979964.134102043,125351.88,137217.55533851538,2.094658934022492,Parex Resources Inc.,CAN,Canada,Oil & Gas E&P,Energy,396.839,1273.032,0.653000024832129,2662.63650124602,327.994002185822,823.083031300006,80780.71,102.52,35064.67,,977.55400651463,0.28285080453,24.4686154290383,0.477064220187081,1684.58106406085,282.136,339.0
90,186.7925380766068,11428.002686611751,695564.98866188,5464.0,5964.002686611751,2.091508544401858,Reach PLC,GBR,United Kingdom,Publishing,Communication,,1033.12800116409,14.740625,870.671819385296,-150.682275009155,559.15,8049.0,46916.0,15102.0,,1037.581889534,0.01065237945,-15.9246716775419,1.20540540521765,2081.90625,,5670.5
91,399.8765549676847,24396.237880965946,1484808.2482445685,68444.0,44047.76211903406,2.805514536050672,Terumo Corporation,JPN,Japan,Medical Instruments & Supplies,Healthcare,,4418.51319806069,951.682667216286,18001.9621136396,823.721074424684,1549.34936158732,57323.0,202171.0,9756.0,299.00034398213,4748.13802159578,0.05704072408,17.5276079744425,0.25097203091205,9174.02850417607,,23319.0
92,50724.585808864795,3087144.327643289,187882822.27385658,278204.0,2808940.327643289,11.096692814061944,Acea SpA,ITA,Italy,Utilities—Diversified,Utilities,,,54.7420677566528,3938.2147509637,203.797474894762,2705.29419736862,263726.0,357979.0,19430.0,,3011.44545157862,,10.6635992731269,,8656.53556119919,,5519.0
93,361.4759720306362,22059.188869061385,1342576.0823163083,144570.0,122510.81113093861,6.553731456679414,Iron Mountain Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,8110.1336545134,318.021,2550.727,117643.69,152135.75,4153.73,,3118.805,,33.5183572030462,,6570.342,,20528.0
94,464.28507632937345,28316.1229372249,1723371.3844481846,27000.0,1316.1229372249,1.0487452939712927,Boston Scientific Corporation,USA,United States,Medical Devices,Healthcare,,,725.0,17337.8414755386,-495.0,1735.0,,,,1089.0,8357.0,,-3.25711465701596,,31197.0,,27500.0
95,189036.81584091185,11504788.951960988,700178379.976072,14126000.0,2621211.0480390117,1.2278365173828092,Compagnie de Saint Gobain SA,FRA,France,Building Products & Equipment,Industrials,,,8904.47377133369,22559.3698263073,890.137270689011,18056.8067474365,13800000.0,4900000.0,132200.0,579.295684099197,55486.5076756477,,3.933812051202,,62668.82680583,,191113.0
96,273.1856277524374,16685.862578824137,1015556.9087317268,24298.0,7612.137421175863,1.4562028115247905,Safaricom Plc,KEN,Kenya,Wireless Telecommunication Services,Communication,,1129.75656554713,89.3787947723474,6383.83630358583,377.906942204107,1166.20037081359,,,,,1830.72545403226,0.21862710317,34.4810907712874,0.210141746030534,1698.6755313895,,4160.0
97,343.7504516913191,20980.418532100466,1276922.413615511,2979.0,18001.418532100466,7.0427722497819625,Nomura Holdings Inc,JPN,Japan,Capital Markets,Financials,,23989.3301350391,0.0,22584.3672755203,2212.78539205529,3163.01431228966,3116.0,90622.0,43874.0,,14070.6584739685,0.00344047655,8.72897031140287,0.0414245514767293,365587.137005381,,28186.0
98,227.83508604120337,13925.840970055231,847582.7458346989,12557.0,1368.840970055231,1.1090101911328527,Bank Hapoalim BM,ISR,Israel,Regional Banks,Financials,,7179.46653786293,,7548.67635786499,714.778820872307,1092.19242599607,19386.0,70409.0,16962.0,,4944.9950285852,0.00701452834,9.24482665950013,0.233733653418287,109549.406809628,,12891.0
99,222.25800852134003,13586.421552165697,826925.772566862,2859.0,10727.421552165697,4.752158640141902,CNP Assurances SA,FRA,France,Insurance,Financials,,,,12234.1597063345,1352.97388315201,422.307445406914,2964.0,1993.0,17050.0,,54116.56772511,,6.51626030543373,,480317.483785987,,4705.0
100,573.9732681635192,34991.716397975935,2129646.183112059,5061.01,29930.706397975933,6.9139789089482,Hopson Development Holdings Ltd,HKG,Hong Kong,Real Estate Management & Development,Real Estate,,8203.94298952973,9137.12397033083,1841.99592737651,736.897432140931,599.393713111043,,,,,1696.16461591415,0.0405278354799999,8.89977647187222,-0.101651760403968,20960.9962341869,,9576.0
101,628.5208064053072,38311.464709057065,2331685.1605646317,80711.0,42399.535290942935,2.1067061939012586,ITT Inc,USA,United States,Specialty Industrial Machinery,Industrials,,,304.2,2174.74184353638,109.5,373.1,72219.0,215153.0,19772.0,62.7,2227.8,,15.6652360515021,,3386.1,,9000.0
102,407.71845578344846,24873.49382739203,1513853.915073354,129714.0,104840.50617260797,5.214948929175039,Orkla ASA,NOR,Norway,Packaged Foods,Consumer Staples,,3892.83109727158,746.955518960953,8006.33537211472,402.001380205154,1473.58571767807,122475.0,72605.0,1250585.0,34.2782350480556,4991.72190597653,0.0633326095,9.61829592721607,-0.193247773207072,6063.99000388384,,18510.0
103,1097.3256001371174,66842.79668813513,4068094.24891975,88033.0,21190.20331186487,1.3170155104480572,Wipro Limited,IND,India,Information Technology Services,Technology,,5724.5062911424,79.3503319378942,21600.2323210004,1415.16370487213,861.467657284811,65129.0,241966.0,287791.01,,7185.80952291563,0.16645896008,23.0286594072239,0.0071573632356236,8410.63286215067,,170482.0
104,220.96886520582848,13507.964641325081,822150.9063556467,10607.0,2900.964641325081,1.273495299455556,Redrow PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,1385.15581339649,2543.93036043644,1960.28654451469,320.782799243927,22.7255996465683,8636.0,2899.0,,1.48133957386017,2047.21129107475,0.10568031704,22.231985940246,-0.0648797531103834,2862.0887554884,,2200.0
105,35324.81759510991,2149918.6311866716,130843521.81776121,167502.0,1982416.6311866716,12.835181855659464,Acerinox SA,ESP,Spain,Steel,Basic Materials,,,1147.64480928218,2743.84651349961,-23.5430390107632,2662.65255683291,,,,2.06671121001244,5850.35720802307,,-1.11440106034996,,5557.89197254109,,7266.0
106,1351.0512988930827,82284.47356435603,5007870.495152312,156267.0,73982.52643564397,1.899106760132348,Kingfisher PLC,GBR,United Kingdom,Home Improvement,Consumer Discretionary,296.129869298194,8055.17711171662,3385.96817922592,6065.99885039383,555.548224488988,4543.56413793564,146655.0,184666.0,213745.0,9.27890062332153,15489.1362547874,0.017391304348,0.0628,0.102599374801241,13154.4995307922,7369.62500056947,77650.0
107,247.11786960054474,15099.385922172358,919004.3717841543,77808.0,62708.614077827646,5.153057243589262,Tofas Turk Otomobil Fabrikasi AS,TUR,Turkey,Auto Manufacturers,Consumer Discretionary,,945.641858010029,283.1614581424,4354.36234757161,351.764398796797,644.120678652763,68904.0,61753.0,3442.0,12.681493517518,4899.80174059546,0.09973968758,39.226981228312,0.411476003691414,3666.43390700448,,9668.0
108,557.7401796523337,34003.775055329716,2069520.3422508398,76196.0,42192.224944670284,2.2408100240639937,Lincoln Electric Holdings Inc,USA,United States,Tools & Accessories,Industrials,,,330.84,5366.91093661194,254.686,437.209,94633.0,199600.0,,43.256,2813.404,,18.1325959337893,,1939.215,,10000.0
109,902.044170119713,54958.02207901916,3344790.105269749,350143.0,295184.97792098083,6.371099008922867,Bharat Heavy Electricals Limited,IND,India,Electrical Products,Consumer Discretionary,,5527.91100741605,1740.24704873096,10403.4391983131,237.536457757279,1250.57395686395,362766.0,307768.0,,51.5237645156682,6475.34979344644,0.04765173041,4.31207002845904,0.522313516456705,12606.8321259459,,45537.0
110,4537.118672747683,276187.6656105487,16808765.916963477,2945000.0,2668812.3343894514,10.663039544107429,Barrick Gold Corporation,CAN,Canada,Gold,Basic Materials,,7935.0,1929.99993239853,18675.7481346338,655.000041024293,14102.9995060189,2955000.0,372500.0,670600.0,237.0,8494.00053200054,0.0333902117399999,8.46308735769367,1.10926346716372,25263.9991150862,,18180.0
111,277.95258028644923,16975.97801086514,1033213.2548580653,1692.0,15283.97801086514,10.033083930771358,Remy Cointreau SA,FRA,France,Beverages—Wineries & Distilleries,Consumer Staples,,,1064.56095392704,5552.80659742263,167.753068161011,194.960875225067,3320.0,3913.0,,,1411.41421272755,,12.6087797331271,,2649.01757512093,,1704.0
112,850.3535884918907,51812.147368832804,3153333.0277803442,34589.0,17223.147368832804,1.4979371294004684,Assicurazioni Generali SpA,ITA,Italy,Insurance—Diversified,Financials,,,,29679.3397665619,2184.86264910698,5092.79208176136,19940.425,72300.0,29925.5,,109868.910147047,,9.61997290722911,,558976.659340572,,85368.0
113,280.71049517855266,17143.82395956007,1043428.3135511252,8801.0,8342.823959560072,1.9479404567162903,Comerica Inc,USA,United States,Regional Banks,Financials,,,,4468.76620388031,15.0,644.0,,,,,3085.0,,0.211550666384599,,59769.0,,9330.0
114,7215.292228233205,439180.57829151035,26728470.16085344,10319475.0,9880294.421708489,23.497111461860566,Carnival Corporation,USA,United States,Travel Services,Consumer Discretionary,,,330.0,32149.1917318222,2779.0,31888.0,10551667.0,65769.0,49431.0,0.0,15714.0,,11.9867149758454,,39237.0,,
115,2544.3845014870626,154910.40704476918,9427865.013394171,296372.0,141461.59295523082,1.9131832757649934,AECI Ltd,ZAF,South Africa,Specialty Chemicals,Basic Materials,,578.081040002587,232.102383300662,900.688867832978,53.0869652330875,291.77331738174,376226.0,230465.0,,3.53913101553917,1265.64769932628,0.0631656486899999,8.73606988855911,0.189583275746463,1156.85560926795,,6630.0
116,5666.801207811364,344939.8368123367,20993004.31867827,5297156.0,4952216.163187663,15.356753365897541,SBM Offshore NV,NLD,Netherlands,Oil & Gas Equipment & Services,Energy,506.0,2748.0,7.99999959221032,3699.71178104798,365.999999712557,1003.9999488224,5585083.0,3608.0,12343.0,23.9999999811513,3390.99999733684,0.0355788859725867,13.7620688391734,0.35651521682739,10286.9994756334,6674.0,4439.0
117,544368.1801347929,33130158.9413454,2016292503.7802033,74121544.0,40991385.0586546,2.2372830788776756,AES Corp,USA,United States,Utilities—Diversified,Utilities,,,600.0,9599.05794314574,-86.0,24621.0,83800000.0,,,,16568.0,,-1.5264465743699,,40511.0,,29000.0
118,845.256887838465,51501.963556113384,3134455.3254753277,10277.0,41224.963556113384,5.011381099164482,Westpac Banking Corp,AUS,Australia,Banks—Diversified,Financials,,,,83908.4697539991,6686.89984983206,1182.36623775959,21463.0,179662.0,57530.0,,43431.3956694603,,14.8235319996041,,702792.460304618,,35597.0
119,5428.903739623492,330461.4617346849,20111854.35736962,580360.0,249898.53826531512,1.7562108360639925,Novartis AG,CHE,Switzerland,Drug Manufacturers—General,Healthcare,,,5454.9997953873,149687.836047583,6518.00015156177,12632.9995261462,,,,6430.00014951552,38072.0008852807,,14.7697319345025,,71884.9973036509,,98200.0
120,165.86226231157437,10154.191807861618,618041.2057438829,478.25,9675.941807861618,21.231974506767628,Hiscox Ltd,BMU,Bermuda,Insurance—Property & Casualty,Financials,,2333.506451,,3578.68830963704,355.906634461403,45.9931971656084,204.0,1016.0,1326.75,,2265.85043106341,0.0513710747599999,15.10073525893,0.0044612232987122,6997.24039116097,,1800.0
121,74586.2756660851,4539360.2691202415,276264288.687127,17049000.0,12509639.730879758,3.7558155751546485,Atco Ltd,CAN,Canada,Utilities—Diversified,Utilities,,1455.0760378134,108.456150591373,2564.26118749996,248.405022001267,6915.62965512276,,,,,2725.9667239666,0.06008928304,14.4121686930864,0.246404087167983,9495.4933744669,,7500.0
122,309.1762206154962,18876.240251641208,1148862.6969367347,12079.0,6797.240251641208,1.5627320350725398,Cloetta AB,SWE,Sweden,Confectioners,Consumer Staples,60.9698393488795,448.301644947661,94.8611571192741,957.950803493322,52.6400105059147,166.541153095663,,,,3.6995991319418,686.328490391374,0.052899936265,12.1984078383344,0.358836771778037,1031.93556055427,575.264650022329,3124.0
123,631.4078459659091,38487.16914988534,2342378.4849471883,35590.0,2897.1691498853397,1.0814040221940247,Qualcomm Inc,USA,United States,Semiconductors,Technology,,,469.0,64395.7633354384,3160.0,1788.0,,,,1829.0,8871.0,,18.709849314663,,18495.0,,15400.0
124,257.27673237317845,15717.651541831792,956631.8488953313,19874.0,4156.348458168208,1.264438262109723,Restaurant Group PLC,GBR,United Kingdom,Restaurants,Consumer Discretionary,,423.413468717336,6.95918115234375,806.199257927591,-64.7879843673706,427.475610443115,17760.0,61700.0,,,958.963635990143,0.15436690543,-19.7944536283923,-0.502006302548171,522.530462805748,,13937.5
125,1366.0702879198755,83198.52514327118,5063499.425130686,136412.0,53213.47485672882,1.6395963722324776,Coca-Cola Femsa SAB de CV,MEX,Mexico,Beverages,Consumer Staples,1256.78572560159,6618.10745983754,576.985055606812,3177.58392825401,568.484730988741,3157.09283044562,159759.0,205679.0,,,9478.66155979782,0.0527357299639481,8.83670756687527,,13394.4518932812,6993.81366591889,83344.0
126,304.4255189272825,18587.11384164649,1131266.5424225866,10451.0,8136.113841646489,1.7785009895365504,Tokyo Electron Ltd,JPN,Japan,Semiconductor Equipment & Materials,Technology,,5493.22704900492,1481.6888054423,11446.1499549179,839.866108097136,985.948216158897,,,,582.276992347091,4507.93562466651,-0.0124364809299999,13.2257361601343,-0.122841318933022,7452.38666482642,,10343.0
127,311.123309219291,18994.739533411197,1156074.5309296187,4840.62,14154.119533411198,3.9240302964106246,HomeServe PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,305.099702039881,13.6096590685844,1784.17297631456,115.93517241168,49.4763782758713,,,,,513.829555274606,0.10488490927,32.5349797000302,0.765834352307569,721.356364487648,,4080.5
128,243.92886123068874,14905.303741911055,907192.5831883545,9550.0,5355.303741911055,1.5607647897289063,Sage Group PLC,GBR,United Kingdom,Software—Application,Technology,,1379.85725614592,3.56268005371094,7335.55757384606,311.350952625275,208.578723144531,1606.38,25166.62,,225.584007239342,2146.79220167398,0.02033738654,22.938018545632,0.413476037013709,3547.13381347656,,13168.5
129,959.6333719179046,58462.88520517203,3558095.119916641,3383412.0,3324949.114794828,57.87281944991452,"HYUNDAI GLOVIS Co., Ltd.",KOR,South Korea,Integrated Freight & Logistics,Industrials,595.587121223711,4032473.55186819,893.372534392517,4637.03595176425,430.740286366293,3307.47828076779,3481452.0,7142.0,,0.0,15666.520604514,0.0495889105056547,11.2496552551175,0.135377269875304,8759.33769590883,4713.87104761383,1392.0
