,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
93,1634.1133003981536,102901.43186221564,6475948.085962122,442530.0,339628.5681377844,4.3005232482337545,Ireland,Specialty Industrial Machinery,Industrials,,49000.0,,1308.8,14436.0563235455,1024.3,1652.6,273.6,14034.9,,14.5578840400509,,18492.9,
94,1151.4936411065662,72528.77414270144,4564508.468477719,122593.0,50064.22585729856,1.690267089842115,Japan,Grocery Stores,Consumer Staples,11898.4392060361,58165.0,22779.4881409956,1658.66636526212,38644.2355824153,1837.48123021424,18644.4397004461,0.0,54196.5317585925,0.03578696815,8.19541191125149,0.0424405863003796,51496.6480427887,26714.2667148499
95,16750.33865674378,1054209.4234041385,66344524.6278978,1190000.0,135790.57659586146,1.1288079707705336,France,Grocery Stores,Consumer Staples,5207.19209796712,363862.0,11103.428917735,7013.22507798672,13452.3151976675,-221.792948722839,14445.9861956835,,87497.3182711601,-0.0118409388323694,-1.95548158934887,-0.3100267190394,54160.1593716145,43706.5063255417
96,393.00473714745493,24794.86314161447,1560474.7277514029,315000.0,290205.1368583855,12.704244350972827,United States,Drug Manufacturers—General,Healthcare,39924.0,30000.0,-8172.0,1813.0,130934.816671284,7842.0,3306.0,5377.0,33266.0,0.08844751164226,-0.964512971120901,0.11285400390625,89115.0,97287.0
97,52.77586251496931,3383.271308251878,212981.028594496,10140.0,6756.7286917481215,2.9970992794069757,France,Specialty Business Services,Industrials,394.479359689086,5446.0,546.823602125168,43.2656377944946,809.419011214507,58.3240460371971,1008.24516360378,,1312.73873528838,2.41075945399606,10.7545744606202,37.140285,2873.27096103239,2180.30575989456
98,1490.738448959777,93878.43579380844,5908104.721287502,1001025.0,907146.5642061916,10.662991895163431,Singapore,Conglomerates,Industrials,619.757935238431,18297.0,8338.92665873252,4122.07997982591,9155.19206718885,518.23507912308,2723.21711784971,,5556.16250070292,0.026287312474,6.2902007085401,0.185187940423533,23331.6663235449,14462.7672054462
99,4162.650465784215,262029.62396294752,16490347.663664691,39000.0,223029.62396294752,6.718708306742244,South Korea,Conglomerates,Industrials,,,2320.08259099562,2196.6517200482,2328.84706958328,52.1853648379779,7658.50684350066,479.508255260182,14960.8931364141,0.0038855768799999,2.42504691570161,0.123710575139703,26873.1219119894,
100,5363.976847907718,337632.5844126266,21248261.677550152,439200.0,101567.41558737343,1.30082231477767,United Kingdom,Commercial Services & Supplies,Industrials,,657200.0,2459.94977147581,191.154289841652,5958.7255046314,330.232645273209,826.78115606308,9.61842656135559,12058.3007657528,0.04930311937,13.4158254640182,0.100329622408002,8726.27103626728,
101,80808.1066099979,5085550.921543906,320048560.7485981,30851.0,5054699.921543906,164.84233644108477,Italy,Utilities—Diversified,Utilities,,,,55.3503882650137,1278.63979516259,87.2707021391392,2724.39323002088,,4524.86702827454,,5.45307962196112,,8989.74788497448,
102,156.0642411735323,9883.50914772356,622059.8864336159,4930.0,4953.50914772356,2.004768589801939,Thailand,Telecom Services,Communication,,9277.5,1245.35744511421,34.4532514810562,13239.934139099,728.753606252372,1398.44701802731,,4147.33851166815,0.24284765206,55.4427031343582,0.791448172611492,2755.81637835503,
103,1988.6537263678292,125213.69121259934,7880123.409431062,73133.0,52080.69121259934,1.712136671715906,Australia,Copper,Basic Materials,,450.0,,34.4514659746885,580.682306612151,57.4323350590467,398.225383364201,,487.660929962993,,21.5623856682291,,546.645783477068,
104,3540.6786003307498,222887.12693264653,14026996.571971696,31946.83,190940.29693264654,6.976815131036366,Canada,Gold,Basic Materials,,,,,,,,,,,,,,
105,400.39658482031234,25260.05359741155,1589750.5150433024,360934.0,335673.94640258845,14.288726609708606,Japan,Beverages—Brewers,Consumer Staples,,23619.0,7156.28476084538,1169.97469216585,15299.2818524681,821.101630590856,4893.65107007325,81.714725763669,15708.8006540816,0.04468627252,10.9756952688381,-0.0135810755187966,17956.2907591462,
106,109.20984490612187,6934.825825180454,436490.6756594399,683.0,6251.825825180454,10.15347851417343,United Kingdom,Financial Conglomerates,Financials,,1582.5,1327.83973157012,,8774.54663044156,187.89324837923,35.7126016616821,,11487.3733758926,0.00166344378,13.6648871405826,0.249725199805659,121643.614459991,
107,159.9818003215584,10130.05252988417,637575.5779625667,5338.0,4792.052529884169,1.897724340555296,South Korea,Household & Personal Products,Consumer Staples,,3372.0,860.967947803194,265.554834410829,6832.53832368387,238.950493273021,722.099277556274,14.2563410967123,3119.59843405792,0.12588053406,29.6514791246114,0.258595284868655,2056.3400010961,
108,300.10447801247943,18948.379853091777,1192538.5437057507,2980.07,15968.309853091778,6.358367371602605,India,Banks,Financials,411.066079124469,21136.0,3849.76065959416,5.45327171489289,6102.47100272851,244.380881222233,128.376900436212,,3965.34839204754,0.0135484867761107,6.49418117531883,-0.18723255577887,47905.7858417033,42858.5607939808
109,150.36262112943587,9524.68962864252,599478.3313180904,2550.0,6974.68962864252,3.7351724033892233,,Banks,Financials,,,,,,,,,,,,,,
110,169.0750326124659,10702.316064157028,673589.7852523027,404000.0,393297.68393584294,37.74883843629236,Switzerland,Diagnostics & Research,Healthcare,,9809.0,,903.738733291626,5975.58459095803,258.899636864662,2481.75914955139,213.018688559532,3976.34885311127,,11.1372180451128,,6832.38559055328,
111,661.3384794705519,41681.88536142773,2623224.112094933,5490000.0,5448318.114638573,131.71189240591374,South Korea,Conglomerates,Industrials,,25.0,5192.62494605093,236.069446203299,4120.85065220793,698.34949531313,1356.18056565989,44.4235676253447,7666.5347231474,0.08311540337,13.5967953494008,-0.201291734760264,9049.33774103393,
112,1864.1228848645615,117376.6034527395,7386912.701028893,600.78,116775.8234527395,195.3736866286153,China,Insurance,Financials,4648.18562892343,107741.0,21133.055653751,,35018.3362394787,2723.1326328367,2811.22112441063,,53764.6033958942,0.01367844388,12.5535576192898,-0.296626922441343,191166.532097816,186500.381059392
113,139.02361292652608,8811.092889688158,554569.6147236686,4775.8,4035.2928896881576,1.8449459545391678,Italy,Regional Banks,Financials,,3202.0,,,1657.23157103999,179.578463698626,317.065220689774,,1306.5757251476,,6.06312297103308,,49982.8821096611,
114,294.53515374640097,18597.886091791457,1170480.9527231837,150180.0,131582.11390820856,8.075111292690673,Japan,Residential Construction,Consumer Discretionary,,26080.0,4935.91309032142,1378.00412305724,10050.1330050312,572.576147466898,2349.14295102004,315.539648944512,9842.09619519114,0.06586323332,11.1548700605291,0.236183959902608,8468.45550131053,
115,1069.9349864820842,67396.0509863146,4241491.283834243,408866.0,341469.9490136854,6.066616574953688,South Korea,Consumer Electronics,Technology,,,11185.518818485,4585.04771824693,10989.0246159003,169.049441284093,9799.58614102495,1885.05806230655,51858.0958102749,0.00657443381,1.57381575507189,-0.0720188268415716,33664.7224178016,
116,9372.443933433897,589897.0672713078,37123998.69975016,3115000.0,2525102.932728692,5.280582279225567,Japan,Chemicals,Basic Materials,1035.64622113208,10476.0,4070.49105512961,1392.69932061434,4462.06972132665,1009.59941228479,4360.44313598052,178.689760826528,8983.25536090136,0.11108848696,27.9304587861474,-0.296192668229032,9797.9587288741,5585.18427417129
117,3076.894452321364,193699.84267675396,12190155.951414235,53000.0,140699.84267675396,3.6547140127689426,France,Railroads,Industrials,1490.7101099064,36270.0,4088.25128435744,3451.04053473473,9001.43717020057,501.154308438301,1050.31668448448,294.490495204926,8584.63165783882,0.0275554884493431,11.5976965314048,0.04461123015726,16290.9775207043,11886.9296822431
118,256.23176654851596,16187.342620423047,1018778.446693176,8331.0,7856.342620423047,1.9430251614959846,Canada,Electronic Components,Technology,,26400.0,1238.8,890.599968805248,1445.31198779399,136.300008536811,302.699989397427,24.9000015595494,6016.50037682849,0.05016285446,11.369101430041,0.03986928101045,2822.29990114423,
119,195.08723993539377,12339.339866104958,776612.4505292306,1692.0,10647.339866104958,7.292754057981654,France,Beverages—Wineries & Distilleries,Consumer Staples,,1704.0,,1064.56095392704,5552.80659742263,167.753068161011,194.960875225067,,1411.41421272755,,12.6087797331271,,2649.01757512093,
120,331.9023522124637,20949.512485570776,1318475.635839234,104600.0,83650.48751442923,4.99295628344786,Belgium,Specialty Industrial Machinery,Industrials,119.366703524297,,92.5928634814641,489.40997505188,890.825113075029,-64.9164204597473,282.869985580444,164.529548406601,2505.99767947197,-0.0231037489102005,-34.6268656716418,0.15238779248615,2575.01486873627,2414.10791052878
121,101.67629212078079,6460.71745483988,406653.6580886102,273.112,6187.60545483988,23.655926707138022,Taiwan,Semiconductor Equipment & Materials,Technology,1240.59711399707,919.0,915.004787269907,256.413036221515,1167.41460842345,64.6837242433503,1218.02899919471,61.3463741993085,2296.14249518227,0.0408295480199999,7.22106464059071,-0.175622542645685,3383.0667118535,1888.77872376709
122,347.15278306976654,21909.26641930791,1378875.7400686047,7477.0,14432.26641930791,2.930221535282588,United Kingdom,Publishing,Communication,178.453807699348,33200.0,2871.91726332538,287.470764279366,48932.2355739822,1919.98712658882,588.189029216766,,10045.16852808,0.108608032244,66.9632925472747,0.207615809452209,18266.9786573648,14999.1718514836
123,4741.146918056041,298436.08689609077,18781512.178325396,996822.0,698385.9131039092,3.340152360150308,Mexico,Packaged Foods,Consumer Staples,,130913.0,,360.556281253695,10732.1049918979,315.515779271722,3620.31902006269,,13488.3798069432,,9.04705295854585,,11900.3474277817,
124,85813.56049739789,5400558.681227727,339872914.52215034,398000.0,5002558.681227727,13.569242917657606,United Kingdom,Steel,Basic Materials,,,,299.22007445097,1886.93606079154,163.832442581654,454.989149165154,42.9751432299614,2378.28723683357,,11.3727283118071,,2749.58144495487,
125,150.36262112943587,9524.68962864252,599478.3313180904,1023.0,8501.68962864252,9.310547046571378,,Banks,Financials,,,,,,,,,,,,,,
126,7603.343448794546,478562.43251927855,30117386.58076988,109094.0,369468.43251927855,4.386698008316484,United Kingdom,Restaurants,Consumer Discretionary,,505118.0,2981.37250133748,429.604722857475,28640.8410090502,1342.01406896114,1173.71252584457,,27912.2816784382,0.0976872432599999,46.0275423728814,0.0979155303049615,14011.598564744,
127,1274.8408428796697,80291.3720145193,5053031.311747362,3014.09,77277.2820145193,26.638677681993336,China,Telecommunication Equipment,Technology,,75609.0,3722.12828518096,3158.01075726056,9541.23448318386,427.409751162216,1262.78421907151,1462.02117106606,13006.1544326134,0.01381646021,11.1471021849975,0.384893183442217,17120.2772406678,
128,19159.560480373053,1205828.7543010288,75886369.74824075,5720000.0,4514171.245698972,4.743625477164589,Thailand,Thermal Coal,Energy,,6458.0,2163.47,206.257071924418,1954.06593852176,82.9813229077607,1334.15406813313,,3143.79725387327,0.02030437373,3.87754166129504,-0.151062052853055,6916.1413924296,
129,638.5441129830859,40247.36963475137,2532945.868511662,31460.0,8787.369634751369,1.2793188059361529,Ireland,Medical Devices,Healthcare,,49000.0,18671.0,1712.0,57295.3044895325,3065.0,2490.0,1557.0,16590.0,0.10248451795,16.083328960487,0.428749444388373,34841.0,
130,280.7938243988434,17733.10430172285,1116057.7214972186,14393.0,3340.1043017228512,1.232064496750007,United States,Packaged Foods,Consumer Staples,,9000.0,,613.7,6688.97220653534,407.8,523.1,58.1,3697.6,,24.8310296535347,,4087.8,
131,213796.58857350828,13454902.57465402,846756182.7863929,9328836.0,4126066.5746540204,1.4422916829767423,United Kingdom,Utilities—Regulated Electric,Utilities,,25428.0,14791.6299771057,600.75402545929,41574.0207046673,3400.98628902435,53845.7750319242,23.9283746480942,22065.1518754959,0.0409452179,22.1183480583522,0.192910561002346,78812.2175899744,
132,1051.4067018084613,66230.01218601437,4168109.0734593556,239972.0,173741.98781398562,3.62331203150034,United States,Restaurants,Consumer Discretionary,,,,1090.9,61398.0162820434,2757.4,3519.0,0.0,16442.7,,49.7276825969342,,10752.9,
133,247.51652008743338,15638.866832900807,984261.2714369787,907.0,14731.866832900807,17.24241106163264,United Kingdom,Staffing & Employment Services,Industrials,,2590.0,89.4291563798398,0.0,620.781802819766,37.3178152480125,8.42817495203018,,1301.66201747632,0.1306073868,40.3358109508721,0.147071515585121,308.89208513689,
134,241.0379489577443,15231.151524074798,958602.5621747922,40343.0,25111.848475925202,2.6487163453290243,France,Insurance—Diversified,Financials,25274.5050004344,99843.0,77975.4623947458,,68142.3344343113,4059.51477599144,3223.81983566284,,139865.785626411,0.0049393119027556,6.1077057793345,0.67222575697422,850751.686632156,778287.640628444
135,254.3767529117868,16070.601221334358,1011431.5711816759,6413.4,9657.201221334359,2.505784953586921,Taiwan,Computer Hardware,Technology,65.7683231422246,30817.0,802.158890162497,490.564106638983,1487.51603201085,119.077263742514,418.638409965068,81.7821216484308,2893.7807524863,0.0739603229,15.0013644778537,-0.107295204782378,2242.63631205375,1372.68535564068
136,893.5436500492783,56295.23156668042,3542884.457221363,30318.0,25977.23156668042,1.8568253699676898,South Korea,Conglomerates,Industrials,,3700.5,2895.20662552644,2455.6956178321,2993.91501042704,102.305535322123,8205.77854996648,250.178448446444,19744.9761132931,0.0037853303999999,3.89816699158458,0.108687369610458,29531.4753968221,
137,1788.469237084439,112615.49953784476,7087282.595230057,226132940.0,226020324.50046214,2008.009030089214,India,Utilities—Independent Power Producers,Utilities,77.2784787212478,20244.0,16074.5155019053,2222.06993379062,16842.529765831,1963.99059962928,39772.7896713001,7.72203562185168,14122.383582586,4.27512117793801,12.7830824985409,-3.8388073,51723.2360271153,33601.4420667693
138,1156.8007962032227,72862.76883626974,4585527.725179309,1016000.0,943137.2311637303,13.944021291354687,Netherlands,Beverages—Brewers,Consumer Staples,,,,1290.99022090435,31677.7657027497,1104.63491141796,6832.16002523899,,15392.3414856195,,15.4998559492942,,17015.3388345242,
139,215.38893756688321,13616.984697630056,857018.3527918505,6812.0,6804.984697630056,1.9989701552598438,Italy,Media,Communication,,,,,3526.96833240931,212.993014025688,,,3274.58571274281,,,,,
140,357.20911192828737,22542.14041947413,1418704.3401195093,51132.0,28589.85958052587,2.268285045187063,Japan,Engineering & Construction,Industrials,737.458506216163,5296.0,2318.05006587615,202.331882825121,2017.43218082406,230.804607374594,896.906263368204,12.8211582973599,3870.94318063557,0.04666387796,9.98879943177605,-0.221154406719945,5249.75918597728,2878.57421561106
141,207.42725329809952,13115.932768826411,825485.6987851867,91917.0,78801.06723117358,7.008041411928079,Turkey,Beverages: Non-Alcoholic,Consumer Staples,,9844.0,1220.73553180027,148.70951365149,2295.75079673964,65.1602322331667,1386.73987895215,,2301.22834027255,0.00230814064,5.25670767951796,0.0449684964172834,3532.58724787259,
142,1853.3483729971213,116698.53210868163,7344239.700777078,76123.0,40575.532108681626,1.5330259200068523,Japan,Information Technology Services,Technology,,100914.0,,2580.71743395366,5873.38016392328,336.842281024903,3135.15278192796,1829.46874819696,37048.7926381268,,4.79761697408317,,27451.2504281737,
143,5980.6739606778265,376443.12592739414,23690721.843941465,398396.0,21952.87407260586,1.0583165757603448,Mexico,Telecom Services,Communication,1041.71398764196,191523.0,9385.92735693904,2585.27597506823,36310.6134918455,3517.96175945205,40105.1969344073,,52321.9350769727,0.0442126789828732,36.2288718197441,0.0004215839876706,81123.3609186274,68848.7970961266
144,550.7248532399673,34720.648404053776,2185133.2400382487,417000.0,382279.35159594624,12.010144371362419,Germany,Drug Manufacturers—Specialty & Generic,Healthcare,,39639.0,,2008.31996315718,12264.0721055297,1535.09477938414,3618.53348064423,2254.82382742167,15072.1290583134,,10.168880922255,,32099.6010258794,
145,641.5182198851567,40434.5388252697,2544724.9696108513,16028.0,24406.5388252697,2.522743874798459,Japan,Regional Banks,Financials,404081.112603153,59591.5,78938.2262721039,,39324.1994826122,881.237452089797,9368.98474141955,,34202.203893099,0.0005852882899999,0.01,0.0325682048859621,1814087.19099954,1716329.17792377
