,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
84,796.1643275047959,48169.04854697945,2910758.4218136882,50249.66,2080.6114530205523,1.0431939495543767,Babcock International Group PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,1459.15050991819,130.376405525208,5654.1644921989,249.426723194122,341.439189469814,3.03092745542526,4538.7341032505,0.05081376368,16.9921980091472,0.346906649596973,4789.41560297012,,25275.0
85,458340.0680334958,27696059.569287173,1673582892.954343,22700000.0,4996059.569287173,1.2200907299245451,BHP Group PLC,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,,79143.0,6013.00025625502,45726.7464965206,3421.99992006943,107428.004578241,26.9999988672621,56761.9976186492,0.10292817052,4.97289198234581,-0.227981615192941,151413.006452743,,31330.0
86,436.09745083658044,26411.37784995136,1596013.1207719403,5231.31,21180.06784995136,5.048712052994634,Principal Financial Group Inc,USA,United States,Insurance—Diversified,Financials,,,,20374.552439563,2310.4,759.5,,13477.0,,20.0237469991247,,253941.2,,15378.0
87,139.68014036745103,8499.84349899015,513677.33445127,1711.0,6788.843498990151,4.967763587954501,Tabcorp Holdings Limited,AUS,Australia,Gambling,Consumer Discretionary,,,4.43609462976456,2600.27218514305,278.603670179844,295.047485375404,,1548.91532316804,,21.094119501813,,2988.70077556372,,3000.0
88,3945.277442754942,238459.71561225477,14409404.753948126,137174.0,101285.71561225477,1.7383740039093034,Bombardier Inc,CAN,Canada,Aerospace & Defense,Industrials,3187.0,-5563.0,4401.99984409401,3628.95316929766,232.000001169677,1696.00000074806,147.000000741131,16236.0000818572,0.01275213538,-0.0585,-0.330033003321937,24916.0000109898,28972.0,64010.0
89,425.4534955500276,25768.19823792583,1557147.8679417314,6000.0,19768.19823792583,4.294699706320972,ADVA Optical Networking SE,DEU,Germany,Telecommunication Equipment,Technology,60.534536760177,285.355587176514,118.260981471539,455.551052593489,7.88510658860207,72.5213538031578,81.8730371832848,623.221140634775,0.0131347858349398,2.81556172354741,0.19689932028195,639.267084912777,312.997345867402,1903.0
90,12278.547388455137,742012.1250582837,44837439.69235013,78799.0,663213.1250582837,9.41651702506737,Millicom International Cellular SA,LUX,Luxembourg,Telecom Services,Communication,,,,,,,,,,,,,,
91,704.7805990603546,42647.02694655072,2577080.609859012,183752.0,141104.97305344927,4.308670806766796,Pirelli & C SpA,ITA,Italy,Auto Parts,Consumer Discretionary,,,1182.94044447899,8705.79991739015,297.723970765471,3578.73686239243,249.837508380413,6037.02505131757,,7.28067067512012,,15716.9053978729,,30189.0
92,802.9805122658738,48580.92843111078,2935646.9840957364,798606.0,750025.0715688892,16.438673071727056,Marfrig Global Foods SA,BRA,Brazil,Packaged Foods,Consumer Staples,,,1806.47630326509,1975.54969075507,134.840686022997,3912.39096466422,0.0,8448.4145914855,,7.11433926278152,,12497.9026118191,,45296.0
93,151.81916471947687,9233.365273829646,558001.6704572266,5760.6,3472.7652738296456,1.602847841167525,Crest Nicholson Holdings PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,256.653183145435,1114.00451882204,1550.16631851196,1073.91636251529,104.976620972157,6.13320007324219,,1504.69177126884,0.0881745417,9.55358693764113,-0.350315031553855,2070.59389972687,1041.37412021788,966.0
94,7024.5550033092195,424530.44715867063,25653054.102656458,38000.0,386530.44715867063,11.171853872596596,Novozymes A/S,DNK,Denmark,Specialty Chemicals,Basic Materials,106.243735511006,1721.40498348844,392.519153818488,11618.6853657696,472.814692348242,1534.02433937788,246.001556798816,2154.79974249005,0.157223301939,27.5542742322981,0.139475669086967,3165.84047712386,1338.43198167662,6125.0
95,3741.8388909426267,226166.58535164682,13666570.860086655,640198.0,414031.4146483532,2.8306480331946986,Sanofi SA,FRA,France,Drug Manufacturers—General,Healthcare,,,6734.58096265793,84155.3104286811,7234.3553404808,10940.3401893377,6002.38445663452,42830.5065493584,,10.7952806437281,,114385.91856575,,101575.0
96,541.2549096783674,32765.701196733833,1979984.2212548268,58850.86,26085.158803266168,1.7961117220304261,BorgWarner Inc.,USA,United States,Auto Parts,Consumer Discretionary,,,641.2,8400.16724901216,118.5,2501.8,343.2,9071.1,,3.49970466627289,,8834.7,,27000.0
97,211.7670777331224,12855.822752824193,776894.9984724423,2224.2,10631.622752824194,5.779976060077418,"Westport Fuel Systems, Inc.",CAN,Canada,Auto Parts,Consumer Discretionary,,336.081,40.6260001513436,1226.85465719066,-185.410004048967,58.1940014533571,91.1320019901326,164.032003582117,-0.24354575637,-56.3786218272706,-0.21010638301842,490.077012239353,,872.0
98,18130.512127370697,1095627.3281508712,66205256.73107425,2148208.0,1052580.6718491288,1.960710494165572,Transocean Ltd.,CHE,Switzerland,Oil & Gas Drilling,Energy,,,462.0,26590.8060703888,3163.0,23018.0,0.0,11556.0,,17.0622505124609,,36436.0,,19300.0
99,2248.1896005400995,135910.21492917792,8212671.839626121,2561.04,133349.1749291779,53.06836868193309,Tech Mahindra Limited,IND,India,Information Technology Services,Technology,292.474425366871,2932.11910956924,10.8552865236998,10303.8672751098,568.781278794631,421.378549086861,,4967.22336193174,0.13426815123,19.4359104107179,0.0767556690545599,4828.13408017997,1816.2136343534,116944.5
100,313.44350474425676,18999.798663713518,1148155.4872920834,9000.0,9999.798663713518,2.111088740412613,NortonLifeLock Inc,USA,United States,Software—Infrastructure,Technology,,,0.0,14186.0460205078,-821.0,950.0,812.0,3956.0,,-17.0845905733014,,13233.0,,11000.0
101,16078.850344667942,971652.0770453461,58713835.378754295,329430.5,642221.5770453461,2.9494903387674976,Jiangxi Copper Co Ltd,CHN,China,Copper,Basic Materials,3622.41215605051,7308.43600049183,2513.83926510409,5609.93433362097,369.876301086953,3173.62774757416,30.0427708824234,32400.6250916154,0.01852659882,5.02989404479636,-0.339175698046861,14995.4518021943,8022.19317099173,19711.0
102,229.72644496734347,13941.048924764578,842471.6877235132,28116.0,14174.951075235422,2.0167779448829957,"Varian Medical Systems, Inc.",USA,United States,Medical Specialties,Healthcare,,,459.3,8386.3500147583,225.3,258.6,200.4,2622.1,,13.8301464043461,,3814.8,,
103,17998.795004847754,1087668.0906793973,65724305.8879802,1632000.0,544331.9093206027,1.5004577352090867,Koninklijke Ahold Delhaize NV,NLD,Netherlands,Grocery Stores,Consumer Staples,3780.66365810543,17201.8985468891,3653.50731039047,29871.3410224685,2120.01025986671,19516.9994713068,,74077.6651237011,0.0446899322119005,12.2348936170213,0.46991082442486,45531.6633832455,31031.2319791645,372000.0
104,4266.308657312062,257858.58816180352,15581615.551931666,614422.7,356564.1118381964,2.3827893590050073,Kinross Gold Corporation,CAN,Canada,Gold,Basic Materials,,4583.6,1094.30000048267,5394.26182069636,445.399989172276,4893.60000215844,106.0,3302.9999197037,0.05480742416,10.2303325007151,0.293556085836413,8157.20000359793,,8850.0
105,1089.6161916641145,65901.39061878515,3982266.2013002057,60522.84,5378.550618785157,1.0888681135714247,Serco Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,1002.17928653961,106.418617916107,4198.72922656308,203.186027956009,208.638625717163,73.5027796983719,6195.45722723007,0.0468430335099999,18.9079291315713,0.192229042084035,4087.99288702011,,42064.5
106,7776.811237194472,469986.8456147374,28399836.472175427,1947193.8,1477206.9543852627,4.143081488702291,China Petrochemical Development Corp,TWN,Taiwan,Specialty Chemicals,Basic Materials,294.987545343675,2188.81948761574,323.663415338889,926.761669111433,56.237355036065,704.666358839951,12.9931995917112,958.314389377981,0.04997253492,2.59443554182787,-0.0182563121208824,3218.08359757759,947.280649691725,
107,281.84491931099956,17090.39888023322,1032776.6662731704,2929.396,14161.00288023322,5.8341033032861445,Countryside Properties PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,916.690109713459,895.014721107483,2148.84343657787,198.794840490818,3.48829002380371,,1071.38365681171,0.12649212332,19.9635553755821,0.475316324360654,1382.57033443451,,1800.0
108,398.7634043863424,24155.40280451466,1459691.8834686987,20620.0,3535.402804514659,1.1714550341665693,NKT A/S,DNK,Denmark,Electrical Equipment & Parts,Industrials,,,484.865068532526,859.020920723495,33.5106410354376,574.649660289288,20.8794416338205,2632.0348031804,,3.96751621635426,,2285.84042914212,,
109,300.3791453338359,18210.3618997718,1100452.3902871388,407267.0,389056.6381002282,22.364574753734225,Saputo Inc,CAN,Canada,Packaged Foods,Consumer Staples,94.9579500806282,3728.14858512136,957.538630664349,11155.4178442948,575.723152840137,1721.94067239761,,8993.13258469105,0.106522554042234,14.7834256522675,-0.37549834756518,6207.51855909824,2490.74236819507,15700.0
110,7228.722791208319,436867.64278508915,26398550.723307263,102856.0,334011.64278508915,4.247371497871677,UniCredit SpA,ITA,Italy,Regional Banks,Financials,,,,56412.361738512,2367.00266793966,12582.1014763552,,66728.3250574179,,2.9686087013887,,1332537.90165215,,165062.0
111,156.30617759666808,9504.500873689918,574385.5132327365,3893.0,5611.500873689918,2.441433566321582,Icade SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,536.340357542038,5299.06146004311,49.4470165371895,78.6843474388123,,1664.38436424732,,1.2721089403361,,10586.525405407,,
112,1027.0486856531713,62120.63965186181,3753807.712457902,45894.0,16226.639651861813,1.3535677790530747,Lloyds Banking Group PLC,GBR,United Kingdom,Regional Banks,Financials,,13738.280850068,,54774.6031145943,4411.7273504734,14895.3768081665,,103372.062149048,0.0020218424899999,9.72028813588461,-0.18902427047617,1658862.78220654,,62275.5
113,838.6361055173126,50735.480006780504,3065839.530871931,15722.0,35013.480006780504,3.2270372730429018,MetLife Inc,USA,United States,Insurance,Financials,15821.0,52741.0,,39360.1163139953,5123.0,1400.0,,66968.0,0.0074512245141359,9.19608318299721,-0.6856647491455,692530.0,634580.0,48000.0
114,851.8602608625703,51534.57271953116,3114126.1054696953,465.3,51069.27271953116,110.75558289174975,Arrow Global Group PLC,GBR,United Kingdom,Consumer Finance,Financials,,244.497882328928,0.0,600.258538823694,44.9353531959057,32.4841963635683,,375.586478390455,0.020997215341,18.1072307087282,0.541964870032953,2210.50710430121,,1597.0
115,103.49801999980892,6313.475601548717,381562.23079257336,330.0,5983.475601548717,19.131744247117325,Man Group PLC,JEY,Jersey,Asset Management,Financials,,1674.0,0.0,4597.93146733171,255.000003171557,44.000002228232,,1118.0000139051,-0.08399115883,15.0962719601597,0.831404362762721,2946.00014919027,,1325.0
116,11473.336348512641,693355.8398404024,41897298.56938083,172241.0,521114.83984040236,4.025498225395825,Sun Art Retail Group Limited,HKG,Hong Kong,Department Stores,Consumer Discretionary,,3170.71205234826,1947.45580735866,7200.79899491191,388.695875442868,3526.85694291698,0.0,15340.0426258489,0.05944134515,12.2095506289062,-0.222823166756964,8548.26224977637,,147086.0
117,159.15015849643416,9676.353393028336,584770.0022443857,2545.41,7130.943393028336,3.801491073354916,Demant A/S,DNK,Denmark,Medical Devices,Healthcare,,1197.11158749859,217.889167547226,7246.41154560565,265.965422213078,277.078896999359,121.761821001768,1992.46616184711,0.11073339629,24.3814289685849,0.412866449573035,2616.28280973434,,12975.5
118,556.4171109990126,33681.90372674501,2035347.3613587576,38670.0,4988.096273254989,1.1480942500674096,ICA Gruppen AB,SWE,Sweden,Food & Staples Retailing,Consumer Staples,,3589.40397350993,492.679793506861,9394.39294900889,362.772120594978,3478.45607896149,,12609.8193841428,0.035337244903,10.3297265572093,0.425998915036674,10567.9388404712,,27000.0
119,251.1989148133747,15238.56046563399,920876.0916305229,26699.4,11460.839534366012,1.752094632574547,International Game Technology PLC,GBR,United Kingdom,Gambling,Consumer Discretionary,,2569.837,269.982,3213.28322802612,-75.574,1477.195,277.401,4689.056,0.01095162394,-2.70511688174554,-0.173712822430049,15114.692,,12543.0
120,120.66976803907052,7351.1085062684215,444263.01364213054,68803.0,61451.89149373158,9.359540801408448,Vodacom Group Ltd,ZAF,South Africa,Telecom Services,Communication,,2191.2093133761,101.636254295707,16518.4581209543,1145.22301483154,2928.5312486589,,7487.02518349886,0.23496544373,56.1714577007469,0.0270700226165908,5775.0119010061,,7786.0
121,725.0180705967762,43869.9115548333,2650975.5508590797,115000.0,71130.08844516671,2.6213866389099216,Schindler Holding AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,,,954.826012611389,17188.0225396108,748.251819133759,570.273659706116,122.576864957809,8673.1126101017,,26.0,,8545.36506938934,,
122,1363.5017630065315,82451.40523017287,4982329.776371519,7484316.0,7401864.594769827,90.77244928824008,Abengoa SA,ESP,Spain,Engineering & Construction,Industrials,,,354.475504018664,3198.31771636287,164.809612440467,2409.07255111218,57.369836935997,4400.01271441281,,23.9109992820921,,11857.4542310405,,
123,46331.0280671788,2799692.820045642,169176394.09836864,1772000.0,1027692.8200456421,1.5799620880618748,Boral Limited,AUS,Australia,Building Materials,Basic Materials,,,455.704386132956,7142.9578908892,328.609567016363,2089.29070349932,,3113.14019393921,,7.59267050388048,,7195.38893209696,,
124,25703.31978298677,1553227.4738445072,93856545.77227193,1462648.0,90579.47384450724,1.0619284160266225,Keyera Corp.,CAN,Canada,Oil & Gas Midstream,Energy,,655.565584224468,183.956015440822,3834.61989439869,130.646632306457,2000.5343474412,,2912.92042597735,0.0652273851,16.754071105478,0.0309772521280767,2798.765762375,,729.0
125,497.6166986887063,30128.785984465176,1820644.0081938182,11952.0,18176.785984465176,2.5208154270804197,Siltronic AG,DEU,Germany,Semiconductors,Technology,223.896237358191,964.97381821044,171.517991256714,3021.32101634552,252.502490615845,1122.61219277382,76.5566061973572,1421.89345779419,0.11598971722365,25.7504851044401,2.64823152927124,2192.91588821411,1132.08720314446,3952.0
126,357.93846313384137,21688.484335877176,1310624.0209269032,19210.0,2478.484335877176,1.1290205276354595,Aviva PLC,GBR,United Kingdom,Insurance—Diversified,Financials,,20974.7853547814,,27493.5683751001,1927.86972463131,238.084011077881,,63717.5753945112,0.00207425294,8.76155917125132,0.0918553797031354,580590.857764482,,30021.0
127,616.8358747219179,37332.81318325643,2255959.949871411,31480.0,5852.813183256432,1.1859216386040798,Wesco International Inc,USA,United States,Industrial Distribution,Industrials,96.343,2135.31,948.726,2165.09216308594,227.343,160.878,,8176.601,0.0493683437002446,10.6857993879741,-1.97300033569335,4605.036,2475.31,9100.0
128,11268.621386215269,680985.5802440858,41149804.0005276,70800.0,610185.5802440858,9.618440398927765,Mitsubishi Corp,JPN,Japan,Conglomerates,Industrials,,38885.6524353578,11711.8130265735,33418.2654005878,5747.72571693454,20943.6307168007,53.0375377200544,60801.3481155951,0.02995306066,13.3608489611354,-0.266186571234689,136914.125772156,,63058.0
129,225.01166628718437,13656.150177949841,825256.1827246937,28367.0,14710.849822050159,2.077232575093038,Swisscom AG,CHE,Switzerland,Telecom Services,Communication,,,142.2007137537,19823.795422578,1774.15274906158,7909.06826972961,24.8713002204895,11054.8323683739,,32.9794520547945,,21421.0381317139,,19479.0
130,353.61432977187724,21427.1910155634,1294834.915104879,3910.0,17517.1910155634,5.480100003980409,Metso Outotec Corp,FIN,Finland,Farm & Heavy Construction Machinery,Industrials,,556.255323232687,235.236708641052,1561.23519315766,-6.65481399297714,67.2447967529297,46.2453175783157,1290.1315669775,0.00208348301,-1.79167931976921,0.42227564103293,1629.24536132812,,4146.0
131,685.1005768475408,41457.82718849811,2505221.1348411636,619161.0,577703.1728115019,14.934719014212533,Diageo PLC,GBR,United Kingdom,Beverages—Wineries & Distilleries,Consumer Staples,,8416.6439334371,5575.72796857357,54649.6931359746,3092.63329231739,4150.08833825588,27.0249726772308,15795.3016777039,0.10282684612,36.0564940459706,0.226913257369421,31750.9853252172,,23536.5
132,152.07020336997945,9248.534723295264,558918.310969073,65102.0,55853.46527670474,7.03916911681379,Nokian Tyres plc,FIN,Finland,Auto Parts,Consumer Discretionary,,1348.37805844854,294.713194191456,4843.0271734352,266.91723959446,526.855507493019,20.7368191957474,1508.24319722652,0.13553691086,19.648177625403,0.715465368159734,1922.8596573472,,4389.0
133,795.5323609772572,48130.86086438847,2908450.864311633,176000.0,127869.13913561153,3.6566975291775963,Electrolux AB,SWE,Sweden,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1350.03002594544,2455.60525959062,1889.27161879838,6527.04574984503,328.017907366157,2378.56476998329,397.552186958492,13285.4148444906,0.030547914414,13.5251048503661,-0.264940427746934,11093.4645685777,8721.23782598234,54253.0
134,104.86658568239191,6396.1735762261615,386559.40053224086,3500.09,2896.0835762261613,1.8274311735487263,Stockland Corporation Ltd,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,802.416773307323,10724.1270562355,630.82213447094,7189.1723976016,,1641.67970439792,,8.44444710545381,,11623.420132184,,1347.0
