,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
84,5198.690154238899,372896.8069053648,26742510.624749783,16079793.0,15706896.193094635,43.12129442309972,Swire Pacific Ltd,HKG,Hong Kong,Conglomerates,Industrials,,28411.4885604478,1521.75741185248,18932.0351766628,1427.39571064711,5741.05260004103,,7905.03066748381,0.04778882097,5.04199766780847,0.154025267566375,46078.9072760195,,82408.0
85,197.77640942002242,14254.327709637155,1022325.3852188259,57264.0,43009.67229036285,4.017306264208069,Samsung Electro-Mechanics Co Ltd,KOR,South Korea,Electronic Components,Technology,,3027.54618824342,660.147134558236,5100.89353639632,268.070655884871,1977.81042929834,374.630122569522,5444.5991075067,0.04355287857,8.5064849068656,-0.367512600825095,6361.85921369729,,11456.0
86,103.45380073738231,7489.945049128839,537215.045112138,1881.0,5608.945049128839,3.981895294592684,Informa PLC,GBR,United Kingdom,Publishing,Communication,,1865.82562046808,64.7480632781982,6923.63691916037,231.404934167862,29.7791665077209,,1814.53851585388,0.0577717564,9.93454208422638,0.241540045221851,6217.2968547821,,6611.0
87,140.7225468531885,10162.687708875108,728891.827127562,21545.0,11382.312291124892,2.1200100423419173,Magyar Telekom Tavkozlesi Nyrt,HUN,Hungary,Diversified Telecommunication Services,Communication,,2075.18321238337,68.1257468294352,1634.92787328579,160.219867660664,1579.12544880342,,2430.42420978099,0.04100267604,7.68263505975954,0.0176382137520414,4119.31639459357,,8948.0
88,146.15151293867717,10552.028128590686,756813.5271413977,75078.0,64525.97187140932,7.115030313137282,PZ Cussons PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,,692.849826481784,249.798007631302,1799.64487206659,101.078926730156,319.076135587692,6.81075656414032,1297.36993062496,0.0552718247299999,14.1542964666527,-0.0461952469617377,1677.47678551674,,5653.0
89,653.8517235944623,46961.94670125719,3367965.0347522586,177807.0,130845.0532987428,3.786193130602059,Telecom Italia SpA,ITA,Italy,Telecom Services,Communication,,,615.692811846733,16828.4642425983,-2220.84753394127,20407.5139926672,773.250558376312,33086.6464006901,,-8.20053120849933,,102248.513967395,,66381.0
90,197.45784789739193,14231.481945826306,1020686.9923589746,1597.0,12634.481945826306,8.91138506313482,Sonova Holding AG,CHE,Switzerland,Medical Devices,Healthcare,,,276.480347436607,10203.5513318967,412.260052967668,310.026479068577,133.695071319103,2425.78879383802,,17.5492265156539,,3931.94470609665,,14242.0
91,248.35869441467068,17881.856001373875,1282474.9911281394,352422.69,334540.8339986261,19.708395480476028,BRF SA,BRA,Brazil,Packaged Foods,Consumer Staples,,,1355.51898616421,12217.3819910869,876.587211622834,2951.4752546162,68.0413804864883,9638.77674679977,,20.1192596182381,,10621.1495516979,,
92,171.2818920158713,12354.263063098595,886061.508207801,40659.73,28305.46693690141,3.2911497668726235,KT&G Corp,KOR,South Korea,Tobacco,Consumer Staples,,5151.98400341294,1803.6693589804,9505.48941709331,784.305505362243,1595.24329443863,34.837514732033,3907.11314815451,0.11229779716,15.1410145835486,0.0668754660734503,6749.45357097771,,4080.0
93,68566.72112925169,4917359.857118075,352650450.2748262,59500000.0,54582640.14288192,12.099988963360364,Uniper SE,DEU,Germany,Utilities—Independent Power Producers,Utilities,920.350751472385,12701.9559469874,1692.72991371155,12122.4155626211,682.741663455963,11450.6219162941,,73651.0367574692,0.0139409452417954,5.44886109870478,0.78908035329027,55478.437171936,35490.9561301121,11532.0
94,166.7894610784657,12032.086626707152,862956.4994470357,2838.0,9194.086626707152,4.2396358797417735,Danske Bank A/S,DNK,Denmark,Regional Banks,Financials,,23404.3482057103,,27190.9559015821,1860.79385340214,739.759528577328,,16098.7808267772,0.00389066355,8.42947487523488,0.14164744200981,479326.618839562,,18603.0
95,621.8025845340661,44663.53019674988,3203133.1989192786,46842.0,2178.4698032501183,1.0487751369776106,Toronto-Dominion Bank,CAN,Canada,,,,41525.4736428782,,65734.7688157431,6018.20048975945,4173.54533797503,,24531.4890778065,0.00767358621,14.0079931150749,0.16514984032257,610271.188468695,,67327.5
96,217.54339360583586,15671.92468818285,1123988.9052930786,20008.0,4336.075311817151,1.276677906389296,Absa Group Ltd,ZAF,South Africa,Regional Banks,Financials,,6786.85611495073,,12462.2081428536,1043.70552349091,1236.10666834563,,9505.92681929469,0.01409755039,13.7729271933,0.161252450754643,94474.5591559634,,41703.0
97,408.2365472680924,29347.558559280646,2104742.320843384,21552.0,7795.558559280646,1.361709287271745,Shiseido Co Ltd,JPN,Japan,Household & Personal Products,Consumer Staples,,3702.45339747444,815.323412530124,7356.38136262132,183.823780114762,1583.2650651969,168.933081945404,7831.86472619511,0.02030051309,4.83763993827551,-0.175365438307603,8930.79209133983,,32595.0
98,34804.09107909823,2496059.6781457276,179005963.81205192,3580000.0,1083940.3218542724,1.4342605793221699,Marathon Oil Corporation,USA,United States,Oil & Gas E&P,Energy,,,227.0,14665.2219321841,-2140.0,25718.0,,4097.0,,-11.8579265251842,,31094.0,,2117.0
99,150.89479275413524,10892.194290084148,781208.6760525149,20800.0,9907.805709915852,1.9096244012958485,Compagnie Financiere Richemont SA,,,"Textiles, Apparel & Luxury Goods",Consumer Discretionary,,,,,,,,,,,,,,
100,27317.135804585858,1959129.7612759261,140499825.46082598,4986299.0,3027169.238724074,2.545160151491223,Centrica PLC,GBR,United Kingdom,Utilities—Independent Power Producers,Utilities,1765.79618138042,4012.09368780936,584.582391858101,9786.86784905648,244.013009190559,5252.32632684708,,31073.6566457748,0.0117373169099999,6.25854993160055,0.0642797161301323,28087.9740087986,23129.4233253528,31111.0
101,94.58479869519925,6853.901109419635,491600.9059658552,207.14,6646.7611094196345,33.08825484898926,Shaftesbury PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,165.021173102192,3951.37966075197,0.0,3251.24216618905,33.1681001186371,1.69526495933533,,164.116633021832,0.04582424899,0.860898645740207,-0.190955399326509,5245.41059417725,1377.82235162286,34.0
102,94.1223833092218,6820.738809706504,489222.6587110868,1009.0,5811.738809706504,6.759899712295842,Helical PLC,GBR,United Kingdom,Real Estate Services,Real Estate,,648.447555605736,108.389007306099,545.532345418201,34.8317247617245,2.65595583200455,,129.6051191715,0.03031866996,5.00289781697788,0.187178205404503,1591.51400802791,,53.0
103,116.06701240712539,8394.506442243004,602086.0181312809,52965.0,44570.493557757,6.309483513344926,Telkom SA SOC Ltd,ZAF,South Africa,Telecom Services,Communication,205.403814196775,2278.50562082664,113.176331140101,2248.87486969333,203.233987502754,2559.25359097123,,3050.80696633458,0.06103979395,9.88855474969043,0.407228758770726,4248.62765542418,1862.85273806148,15296.0
104,75922.26935123524,5444865.865976752,390480749.3884072,712140.0,4732725.865976752,7.645780135895683,Boeing Co,USA,United States,Aerospace & Defense,Industrials,,,43199.0,96080.4007922411,4892.0,12807.0,4627.0,94571.0,,136.800894854586,,89997.0,,150500.0
105,532.226086367504,38239.51670253375,2742432.5662920056,99660.0,61420.48329746625,2.606204486716134,Timken Company,USA,United States,Tools & Accessories,Industrials,209.5,1868.2,842.0,4241.49440252929,362.1,1103.3,41.4,3789.9,0.0745077059198748,21.0046986484135,1.92191658020019,4859.9,2905.1,18000.0
106,206.5811389140298,14885.762318492405,1067608.9644056198,605.0,14280.762318492405,24.604565815689927,Pharma Mar SA,ESP,Spain,Biotechnology,Healthcare,,,,,,,,,,,,,,
107,177.48881829732494,12799.395201614667,917984.333090053,263064.0,250264.60479838532,20.552846119386484,Mpact Ltd,ZAF,South Africa,Packaging & Containers,Consumer Discretionary,,285.319280843149,97.4376496061683,383.470771622803,37.6050498962402,235.632453238964,,830.623459625244,0.0198311498199999,12.7237891180288,0.372755407080311,687.909570492804,,3790.0
108,1847267.8240113575,132477603.01202531,9500683027.177988,44358354.0,88119249.01202531,2.986531083006942,United States Steel Corporation,USA,United States,Steel,Basic Materials,,,2503.0,3441.10204478493,-124.0,6408.0,,19328.0,,-3.55453633366777,,15217.0,,39000.0
109,83.54402363307487,6062.107620754682,434817.12718541996,2437.0,3625.107620754682,2.4875287733913343,CLS Holdings PLC,GBR,United Kingdom,REIT—Office,Real Estate,,1081.12108950952,24.2142261266708,1363.98399330888,201.930509567261,45.1818521022797,,154.92500191927,0.05358116211,16.4801093068474,0.67146008844499,2918.42298579216,,105.0
110,483.9438537828008,34776.937566226356,2494112.353382262,31257.0,3519.9375662263556,1.1126127768572274,Boston Scientific Corporation,USA,United States,Medical Devices,Healthcare,217.0,13877.0,1579.0,63028.7218332812,4700.0,2415.0,1174.0,10735.0,0.153770652707345,41.5873999026678,0.96500015258789,30565.0,16688.0,36000.0
111,68817.88630039996,4935372.26530279,353942217.15129787,7038000.0,2102627.7346972097,1.4260322467424271,S-Oil Corporation,KOR,South Korea,Oil & Gas Refining & Marketing,Energy,,5101.48356360172,4015.64892771072,8095.02245666987,264.567869951657,3563.20280955033,,28461.4481606036,0.02372329001,5.39865195396591,-0.275435819620883,11408.3766260813,,2613.0
112,162.17837157862218,11701.400545242419,839241.218171708,7128.0,4573.400545242419,1.6416106264369275,Gecina SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,577.376459706306,8792.54329793106,864.05176877439,12169.4878253813,,667.470563812256,,9.75658592126829,,13021.597118145,,448.0
113,3346.252986657842,240048.55311896728,17215246.303476714,1241000.0,1000951.4468810328,5.169787461226498,First Quantum Minerals Ltd.,CAN,Canada,Copper,Basic Materials,,8960.0,1082.00000047724,9689.1756456907,-315.999992318375,17173.0000075746,18.0,3877.99990572993,-0.01162847273,-3.48251316975192,0.320020278965325,21623.0000095374,,20000.0
114,263033.7388875384,18863637.863390215,1352813215.5103328,35810000.0,16946362.136609785,1.8983612948538733,EVRAZ plc,GBR,United Kingdom,Steel,Basic Materials,,491.0,1198.00005575327,6586.51497794283,699.000008693797,4933.00022957503,,10827.0001346606,-0.0205206571,63.2549240606264,0.672170918352992,10380.0004830709,,70186.0
115,177.68908566775622,12813.75745417459,919014.327632603,27.0,12786.75745417459,474.5836094138737,Z Holdings Corporation,JPN,Japan,Internet Retail,Consumer Discretionary,,8357.16466151912,128.798348262906,26144.7723274245,1183.35411353409,1112.99470108096,3.59228901751339,7883.9200589247,0.0922026366899999,13.4919051038274,0.171569606820107,13921.3407005696,,12244.0
116,24519.26897768159,1758479.6508236064,126110124.55105275,11091279.0,9332799.349176394,6.3073115431306,Air Canada,CAN,Canada,Airlines,Industrials,,2720.83962789218,164.411987781525,5640.06175217812,1563.16189259291,7384.17335414886,,12520.7033407688,0.12335846304,87.4380521439345,0.893196781186428,14192.1066346169,,26946.5
117,672.2345164721746,48280.2758604103,3462509.5244516735,13273.0,35007.2758604103,3.6374802878332178,Kering SA,FRA,France,Luxury Goods,Consumer Discretionary,,,2289.40164405107,23392.4022967412,1700.25209987164,1814.51395491362,0.0,12505.9790889025,,11.8511289773846,,33298.1702407002,,33439.0
118,130.19582398072112,9407.759673433695,674751.8686998498,2662.0,6745.759673433695,3.5340945429878645,DGB Financial Group,KOR,South Korea,Regional Banks,Financials,,2673.60698446335,,1737.97996987418,218.240648278513,305.712146798897,,1828.77646834857,0.00620413319,8.15963684862418,-0.252698570112159,37354.0716568556,,50.0
119,10642.183985793365,763279.0895947961,54738928.24800463,215726.0,547553.0895947961,3.538187745542012,Mineral Resources Limited,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,181.667683241886,972.363341254365,97.6678423222303,2047.14037854203,117.048382658541,892.612070504427,,1258.67382116944,0.130673488911853,12.361818989296,-0.33670135998668,1540.7497595793,590.003974015143,3700.0
120,150.74047833534667,10881.127571369529,780415.0220046953,1312.0,9569.127571369529,8.293542356226775,Metro Bank PLC,GBR,United Kingdom,Regional Banks,Financials,3442.46700344826,1482.27218679062,,2100.4166769596,36.1352598309517,569.299192070961,,691.236852264404,0.00081696822,2.16896388755163,-0.52762276786792,27569.6188160181,28191.4652175593,3900.0
121,518.1198084806858,37227.87948347678,2669882.6086637313,96749.0,59521.12051652322,2.598831879289312,Wartsila Oyj Abp,FIN,Finland,Specialty Industrial Machinery,Industrials,,,1670.22974073887,7554.58253047854,510.784920692444,610.40524661541,186.582056522369,6024.88016557693,,24.6330567964263,,6299.91876506805,,17528.0
122,711.2508797134061,51078.3495637477,3663174.4711280623,327123.85,276045.5004362523,6.404354345704477,BRF SA,BRA,Brazil,Packaged Foods,Consumer Staples,,,1830.01625143093,18213.1203236409,470.153586641103,4828.04093716872,31.7615583667159,12868.130122755,,6.95217259202555,,14460.0045544724,,
123,591.7994684024194,42511.84502437529,3048824.2577845496,57232.0,14720.154975624711,1.3462600827412812,Yit Oyj,FIN,Finland,Engineering & Construction,Industrials,,,2171.28559525013,2044.61985558037,173.006325531006,143.835013723373,27.9535943984985,6094.30079669952,,13.8329350619313,,4549.36647647619,,25996.0
124,711.8463847691188,51121.05644102102,3666237.2114842376,149000.0,97878.94355897898,2.9146502512502477,"Yamaha Motor Co., Ltd.",JPN,Japan,Auto Manufacturers,Consumer Discretionary,,5527.66486198633,2730.83003737405,11477.4365979714,906.097130298615,3089.18778692465,884.658432006836,14893.7419426441,0.0856316103799999,17.5638392764536,0.473840365686419,12568.5309993429,,53579.0
125,71057.44252724496,5095982.913372068,365460472.40384626,2676000.0,2419982.9133720677,1.904328442964151,Boral Limited,AUS,Australia,Building Materials,Basic Materials,,,622.438013553619,3323.25709950029,100.243912339211,3063.76805171371,,5344.53339378834,,3.2830750266825,,5781.71686589718,,12953.0
126,493.03581042639075,35428.970782111246,2540873.169704118,216607.0,181178.02921788875,6.113838342415777,Super Group Ltd,ZAF,South Africa,Integrated Freight & Logistics,Industrials,,412.823040057871,202.524530292988,879.203755434027,68.0152141950428,354.851533932418,,1731.19977808397,0.0757595802,15.605388731988,0.134066909022139,1259.78156835428,,9539.0
127,99.80225634333316,7228.073119077688,518434.7975378587,4393.76,2834.3131190776876,1.6450769088611321,Unite Group PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,,5.30603985786438,2145.8019297928,537.634065806866,1744.65538326502,,319.310939908028,,33.5334476843911,,2835.63613404036,,
128,418.58892377584687,30089.9832771945,2157985.5989792394,81952.0,51862.0167228055,2.7235641590439914,"Becton, Dickinson and Company",USA,United States,Medical Instruments & Supplies,Healthcare,,,1240.679,15313.5124553833,929.0,3303.928,471.755,7708.382,,20.2421011954715,,11360.909,,29979.0
129,1631.859355623968,117100.14538280806,8397953.30190342,30000.0,87100.14538280806,3.9033381794269353,Telefonaktiebolaget LM Ericsson,SWE,Sweden,Telecommunication Equipment,Technology,,20776.590493336,4824.00467693806,33582.9902549423,1878.04770082235,1573.67288947105,4787.06565827131,34949.0292207897,0.04471640888,8.46185607072596,-0.0730824051721202,40895.2188441157,,104525.0
130,18359.09173783741,1316700.1380552198,94427734.53157182,2579616.0,1262915.8619447802,1.9591522211048906,Mosaic Company,USA,United States,Agricultural Inputs,Basic Materials,,,1237.6,16813.1082422269,,7545.9,,11107.8,,,,16690.4,,
131,416.74657785997016,29957.85872145892,2148510.2349458695,8265.0,21692.85872145892,3.624665302051896,Bank of New York Mellon Corp,USA,United States,Asset Management,Financials,52659.0,37096.0,3.0,46541.7320310129,4239.0,1832.0,,19187.0,0.0117561791590997,10.3530388696895,-0.55864143371582,362873.0,322005.0,51300.0
132,438.51773807517253,31519.185965432483,2260481.427049442,42827.0,11307.814034567517,1.3587597105765659,Samsung Life Insurance Co Ltd,KOR,South Korea,Insurance,Financials,,22088.4866321244,,18628.9113184179,1770.63033214869,1498.33518587955,,24089.1149136565,0.0086863979,8.16967197482493,0.0335402483476304,196412.534051272,,
133,861.4460818826689,61849.65705232326,4435642.987683562,104000.0,42150.34294767674,1.681496793296988,Mitsubishi Motors Corp,JPN,Japan,Auto Manufacturers,Consumer Discretionary,,6199.09319446939,1472.0362505028,10768.6632465217,971.006498806179,2773.07725798711,532.646884938702,17607.1290335208,-0.13487299093,14.6268169864019,0.240874842644365,13321.4842906902,,30507.0
134,18718.129837677945,1342448.6953835557,96274302.3604041,20200000.0,18857551.304616444,15.047129971867259,BHP Group PLC,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,,65870.0,6233.00037070955,73109.4112342016,11223.0003889874,93137.0055393513,74.9999964944582,72225.9966241163,0.14313092987,16.1631927891736,0.176709292423111,129273.007688551,,41997.5
135,1030.9430018229468,74005.19475708778,5307382.113940335,256279.0,182273.8052429122,3.4629866300764665,Larsen & Toubro Ltd,IND,India,Engineering & Construction,Industrials,,4685.54910714286,529.731570750661,26900.9639814642,977.866568633728,2688.59102926794,0.0,9157.99229293056,0.08427483859,19.3570582911488,0.188125760519486,15806.4721293695,,45117.0
