,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
80,14681.639762893734,761303.5172849054,39474138.350823134,495740.0,265563.5172849054,1.535691122937236,Australia,Oil & Gas E&P,Energy,235.164609139851,4112.5,1388.9220809738,69.7474397659302,2157.22877820536,412.857849127054,2006.49493826628,31.1379683050688,982.031985938549,0.0487637362637362,27.4095527490267,0.0073544780238537,3193.01414928436,1691.79475238528
81,208.44423452987502,10858.821152177312,563087.8609657835,18390.0,7531.178847822688,1.693554000225209,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,744.647426191293,5100.0,3414.21062843411,0.0,19369.2587910593,482.321,0.0,86.9497954845428,3650.799,0.0404757145712572,12.7885298007099,0.07370474392765905,23605.662,5726.024505954425
82,1376.446595090423,71420.51085196796,3703251.257154056,34324.0,37096.51085196796,2.0807747014324662,France,Regional Banks,Financials,145974.548154709,149022.0,73900.954644312,2142.38028010726,25693.7493699729,4013.50857210159,28048.327712059,307.432591004326,42026.2245337963,0.0031471757133649,6.0840717856089,-1.15272390180414,1496872.58148623,1505991.40225158
83,3658.197490249853,189730.79373405597,9837717.14706954,609170.0,419439.20626594406,3.210707065579815,Singapore,Conglomerates,Industrials,744.647426191293,33747.0,5937.21082665022,5183.41329051191,12793.3810231342,1547.81995072722,2094.25591842419,86.9497954845428,8020.41540224481,0.12594862487,27.57064431635,-0.0639886981402066,19373.4426512405,5726.024505954425
84,6866.746204935071,356096.15240693785,18463870.285926327,268091.0,88005.15240693785,1.3282659709088998,United States,Home Improvement,Consumer Discretionary,2703.7522871657447,321000.0,11709.1408052,10188.0,57457.0680855392,3338.0,25550.0,0.0,66176.0,0.03380773913,17.4390052766313,0.060737700575735604,40877.0,30419.48343313925
85,208.3215699940926,10852.460915414042,562758.078511329,29430.22,18577.75908458596,2.711847591931842,Austria,Telecom Services,Communication,744.647426191293,16954.0,3414.21062843411,178.604751286507,6586.05738014711,-71.3573787796497,4136.72501720071,60.6889626646042,7565.37025641561,0.0404757145712572,-2.06605425452456,0.07370474392765905,12506.9058547318,5726.024505954425
86,38188.60286375794,1980154.9966738184,102672388.26656526,950484.0,1029670.9966738184,2.0833122879225936,United States,Oil & Gas E&P,Energy,3.487,863.0,10958.229,0.0,4815.18380697235,-2618.33,17392.507,86.9497954845428,4731.834,-0.108321545166182,-21.5697050895823,-1.23110733032226,20721.344,9763.115
87,182.9891362233505,9538.957582571547,494652.0678136525,50000.0,40461.042417428456,5.241662893160787,Belgium,Telecom Services,Communication,744.647426191293,15406.5,3414.21062843411,141.575848460197,12311.7214895432,867.495019197464,3242.93396472931,86.9497954845428,7906.93854653835,0.0404757145712572,23.162741278555,0.07370474392765905,10312.0459878445,5726.024505954425
88,346.1187614701975,17997.33581761326,933224.5359276881,26994.3,8996.964182386739,1.499905334520778,Taiwan,Telecom Services,Communication,744.647426191293,32856.0,11236.9321346945,230.31350458305,24430.8153074122,1242.35693064043,9034.40248271138,116.179056735076,7131.33933786649,0.0970614595199999,10.9257223999843,0.0716275850423793,13873.6076619803,5726.024505954425
89,147.4581353783022,7696.651847103584,399127.3051496378,10714.0,3017.3481528964157,1.3920338626245525,United Kingdom,Scientific & Technical Instruments,Technology,161.261197006193,8774.0,1316.73739267739,238.084011077881,4011.34950196937,302.380635499954,373.088467359543,135.350105583668,1964.7014374733,0.0064554542299999,20.6735637244112,0.0977907862547792,2433.46208822727,1281.84
90,577491.4288200025,29943360.81083636,1552582979.813617,121927400.0,91984039.18916364,4.071934368699022,United States,Utilities—Regulated Electric,Utilities,2703.7522871657447,18521.0,11709.1408052,1423.0,22775.9358172897,1480.0,40997.0,307.432591004326,15293.0,0.03380773913,9.4502266777345,0.060737700575735604,56414.0,30419.48343313925
91,119.23785424842997,6233.411731554536,323257.3439008964,241.56,5991.851731554536,25.80481756728985,Brazil,Financial Data & Stock Exchanges,Financials,125.892578779804,4112.5,6469.52919330133,0.0,21995.4718046159,688.044275123119,171.490048411176,31.1379683050688,1497.62309844875,0.0678078457173557,10.7660205664429,0.12106157215651,10340.9908941646,3727.10968786471
92,124.72116452335116,6517.724971502167,337999.1721682528,49.0,6468.724971502167,133.01479533677892,,Interactive Media & Services,Communication,527.976140910987,4112.5,2422.80279762314,1.3166822355212,2493.7192807194297,-281.084786217746,366.373549800282,31.1379683050688,1350.83536044666,-0.0717920737377793,-11.6016370169913,0.0059922490574877,3915.26211158642,1470.11602255847
93,118342.1901723195,6136171.154532042,318164556.2950032,15600000.0,9463828.845467959,2.542301967649351,United Kingdom,Other Industrial Metals & Mining,Basic Materials,2703.7522871657447,43461.0,24772.0,5607.00039425844,21383.7800822051,4502.99974717129,41753.0029358787,306.999982762956,54263.9969532542,0.11426042704,18.330611016122,-0.715431173359454,89616.0063013846,30419.48343313925
94,1481.2815484097562,76856.27205160329,3985099.046311337,107999.0,31142.727948396714,1.4052073710716373,South Africa,Aluminum,Basic Materials,2.00033727042897,250.0,183.810064824253,155.641151007593,52.5671487009172,-83.3645240070894,59.4041558552831,31.1379683050688,741.125256721325,-22.3653614398829,-37.8018019657837,-46.103905,304.646767170757,114.440375723063
95,203.65228387324302,10610.355362618138,550204.7465506084,15937.0,5326.644637381862,1.5020232080207627,Austria,Telecom Services,Communication,744.647426191293,16501.0,3414.21062843411,201.551787782431,6252.10632612283,258.502161288261,3419.57068453908,0.0,6154.3535567565,0.0404757145712572,12.661214167338,0.07370474392765905,10136.5102647948,5726.024505954425
96,108742.83833116913,5638438.455392753,292356788.8652817,3217000.0,2421438.455392753,1.7527007943403023,Australia,Building Materials,Basic Materials,744.647426191293,14766.0,3414.21062843411,575.885988807678,1886.76064531466,119.958753460646,2964.26300754547,0.983982342481613,4632.40996252298,0.0404757145712572,5.76325088339223,0.07370474392765905,5657.13698387146,5726.024505954425
97,49106.76980073424,2546269.1249109725,132025777.71734695,584329.0,1961940.1249109725,4.3575949934214675,Japan,Trucking,Industrials,2703.7522871657447,196582.0,4707.96703296703,27.8007074221969,9104.42254320427,328.302734375,3503.03089045361,307.432591004326,12713.9326716103,0.03556402551,7.14628827688967,0.0817588089624501,9026.73293535039,30419.48343313925
98,8988.990310110035,466135.90344231547,24169503.666366145,2403755.0,1937619.0965576845,5.156768621015407,Japan,Utilities—Regulated Gas,Utilities,2703.7522871657447,16832.0,10136.0913153763,692.289964042604,11776.7671448513,1226.40841912478,13434.4376970436,129.708794759586,22216.614056685,0.02562859226,11.5098417988217,0.140668311571783,22648.8253814075,30419.48343313925
99,4877.810783128222,252968.54417969025,13116636.050934903,109753.0,143215.54417969025,2.3048895627426154,Switzerland,Consulting Services,Industrials,744.647426191293,81948.0,3414.21062843411,110.19283747673,18048.7304543712,647.202515602112,1157.02479350567,86.9497954845428,6288.65110993385,0.0404757145712572,28.5510349750178,0.07370474392765905,5665.93579638004,5726.024505954425
100,125279.12780761355,6495855.928057549,336814448.09277,1772000.0,4723855.928057549,3.665832916511032,Australia,Building Materials,Basic Materials,744.647426191293,15406.5,3414.21062843411,455.704386132956,7142.9578908892,328.609567016363,2089.29070349932,86.9497954845428,3113.14019393921,0.0404757145712572,7.59267050388048,0.07370474392765905,7195.38893209696,5726.024505954425
101,2448.849925678373,127025.3280450773,6586397.557514725,3282000.0,3154974.671954923,25.83736685045459,Sweden,Paper & Paper Products,Basic Materials,161.261197006193,4319.0,1445.08047887237,483.594561100006,1960.42797592333,99.9336706995964,2129.59918928146,31.1379683050688,1518.19468706846,0.03975571085,9.45596759550248,0.377226548439481,3800.35229945183,1281.84
102,1099.5517175874863,57063.329550770504,2958821.9749140195,541014.0,483950.6704492295,9.480939935666528,United Kingdom,Food & Staples Retailing,Consumer Staples,2703.7522871657447,54335.0,11709.1408052,873.795967102051,6657.49994364523,406.544585824013,10157.8781175613,0.0,24529.2807648182,0.03380773913,7.80150914439187,0.060737700575735604,13201.9790029526,30419.48343313925
103,344.5823922624207,17917.674064891256,929094.0217162475,5156.0,12761.674064891256,3.4751113391953563,United Kingdom,Industrial Distribution,Industrials,161.261197006193,6039.0,510.854583046175,387.208611059189,2599.47212947005,119.9794095397,137.980796813965,0.0,1944.57749973536,0.01809169765,24.7314715359828,1.07624616433893,1760.54872934818,1281.84
104,419017.6768992344,21726392.66637032,1126527783.4873068,57593227.0,35866834.33362968,2.6508416691348375,United States,Utilities—Regulated Electric,Utilities,744.647426191293,11512.0,3414.21062843411,604.226,20673.6876067757,1123.379,32841.75,0.0,11104.352,0.0404757145712572,10.3911849210858,0.07370474392765905,42566.832,5726.024505954425
105,1584.6323694631178,82215.08001826562,4262956.759785493,269000.0,186784.91998173436,3.2719058345529386,Japan,Specialty Business Services,Industrials,2401.14570406826,38339.0,8987.39624684229,1202.2406809032,8831.39110307668,-325.467652158044,3985.36416292191,304.667492274195,12638.1641437206,-0.01845880958,-0.035,0.319500982251629,16036.6999165714,6524.98799455699
106,511.68597355208385,26582.104531394332,1378350.4333950235,104813.0,78230.89546860567,3.9429910403148263,United Kingdom,Household & Personal Products,Consumer Staples,2703.7522871657447,24600.0,6481.00284311192,1006.71294116974,40059.2717899665,2420.87297821045,1150.75273990631,185.270891189575,13050.7903602123,0.15894188197,34.5755237045204,0.0847024189103125,21014.1541156769,30419.48343313925
107,585.075981960297,30387.424680019863,1575658.782959334,1624.68,28762.744680019863,18.703636826956608,China,Telecom Services,Communication,924.795498539558,23000.0,26252.9270598502,0.0,10.3008075814838,755.732240162322,41392.5379728149,86.9497954845428,11060.7245597714,0.00830711889,2.88811794213349,16.3589340744918,48533.0981897547,23109.6334237333
108,113.3896038484889,5930.176106381716,307534.37752878654,1322.0,4608.176106381716,4.485761048700239,Switzerland,Diversified Telecommunication Services,Communication,161.261197006193,1723.0,1109.0778463359,28.2786436594129,2966.49767141049,88.4043357263804,869.574441983223,31.1379683050688,1925.23069196331,0.0493774151996565,7.55745341075935,0.0692819556205693,3870.93612364209,1281.84
109,11650.59696906493,604141.9572187512,31325208.21604704,353459.0,250682.9572187512,1.709227823364948,Japan,Consumer Electronics,Technology,2703.7522871657447,146300.0,24506.4742118613,8591.67667724937,11131.016737109,501.042563095689,11312.9356867187,5489.72654032428,82232.6403669678,-0.03040624321,1.96818262687943,-0.292480964816635,161561.062089315,30419.48343313925
110,361.80813341794,18810.84006004285,975405.2653192277,250000.0,231189.15993995714,13.290209219897568,United States,Lodging,Consumer Discretionary,744.647426191293,15406.5,3414.21062843411,12.0,1223.60150563339,124.0,4031.0,86.9497954845428,4328.0,0.0404757145712572,2.87769784172662,0.07370474392765905,7591.0,5726.024505954425
111,4681.922627769517,242811.6146380369,12589992.581730748,65669.78,177141.8346380369,3.697463500533075,France,Luxury Goods,Consumer Discretionary,2703.7522871657447,134476.0,11709.1408052,11324.8503813744,97028.7483440422,4403.77120435238,11901.7986125946,122.787893414497,41593.0161476135,0.03380773913,15.6942363794055,0.060737700575735604,62886.3024530411,30419.48343313925
112,341.3256902323128,17748.811925179984,920338.4088403208,2233.4,15515.411925179984,7.946991996588154,China,Capital Markets,Financials,1150.21962680331,9664.0,12177.4509752086,0.0,12466.7664961267,547.512412581648,237.236186140481,31.1379683050688,2805.21504322207,0.02195833865,5.5757020795524,-0.198055257275339,44413.6386148648,35368.0503872231
113,3313.127592434593,171838.6928429269,8909999.961869797,19824.0,152014.6928429269,8.668214933561687,Canada,Specialty Business Services,Industrials,2703.7522871657447,59400.0,16405.0,55.000001373589,23888.7582497214,2068.00011499171,1423.00003553849,307.432591004326,13278.0007383269,-0.0428485303,12.241225360281,0.106313152726941,32572.0008134644,30419.48343313925
114,3227.1735667360012,167381.9201440192,8678913.369609648,897445.0,730063.0798559808,5.361660322858155,Brazil,Packaged Foods,Consumer Staples,2703.7522871657447,84535.0,11709.1408052,1753.73926279557,1588.65737828047,-462.187660376549,3921.77207218319,307.432591004326,12552.4235129384,0.03380773913,-21.7345548472707,0.060737700575735604,12772.2515291489,30419.48343313925
115,208.74048330938683,10874.181846011976,563884.323032129,1845.0,9029.181846011976,5.893865499193483,United States,Solar,Technology,161.261197006193,7000.0,1109.0778463359,529.651,2917.70795796585,-39.493,2190.839,140.523,2817.446,0.0493774151996565,-1.11266567570217,0.0692819556205693,5777.614,1281.84
116,221.84139186754246,11553.47256123243,599105.9928679558,44.0,11509.47256123243,262.5789218461916,United Kingdom,,,79.0110699306535,52.0,3610.50160738889,0.0,4354.0691502,436.685444140434,33.3683195352554,31.1379683050688,518.970606708527,0.0080512188199999,11.4562067003581,0.125417187384342,4286.42810029984,372.03739474712
117,158359.50416300428,8211095.17382927,425750729.79127336,5339000.0,2872095.1738292696,1.5379462771734913,Thailand,Thermal Coal,Energy,744.647426191293,6344.0,2669.752386,255.117841481194,3660.02316837208,271.575788547099,1579.09599810416,86.9497954845428,3774.29288966507,0.11839485112,10.6983274492587,-0.243050548584981,7722.56316002962,5726.024505954425
118,116.37472523173805,6084.956611141812,315559.84838173864,2676.0,3408.9566111418117,2.2739000789020225,United Kingdom,Internet Retail,Consumer Discretionary,161.261197006193,3262.5,637.084897144758,131.949371480942,1703.72239630919,125.907583260536,107.348641204834,0.0,1203.73260703087,0.10518797481,18.7197925262289,0.663074562221068,1268.37531423569,1281.84
119,77339.56980502502,4010158.352322745,207929395.84259602,16654795.0,12644636.647677254,4.153151456064893,Hong Kong,Airlines,Industrials,2703.7522871657447,24603.0,6670.5357373159,176.254639625549,6811.76388413655,773.936569690704,12974.1995048523,307.432591004326,13201.0360692143,0.02008447121,12.0422683619504,-0.180113742114946,22299.8247456551,30419.48343313925
120,313.2346175623918,16292.271353161308,844815.8233248115,17960.24,1667.9686468386935,1.1023779073330402,Taiwan,Insurance,Financials,2703.7522871657447,28719.0,7855.75979517674,2142.38028010726,11515.3670135722,985.331232618664,1164.68927439019,307.432591004326,18832.4993596384,0.00865357435,10.7936864394136,0.185365587674309,141079.727737234,30419.48343313925
121,14376.714942224282,745492.9650165993,38654350.82916426,92506.0,652986.9650165993,8.058860668676619,Sweden,Security & Protection Services,Industrials,372.680768896113,369633.0,1991.70846324161,51.8393573731184,5582.21600732661,346.625510450453,423.411148048192,307.432591004326,11661.8411357217,0.05753992627,18.1959142302077,0.0214966381279309,6325.51824364141,4364.13912465154
122,33106.99900679958,1716670.4983936306,89010543.93785,21110000.0,19393329.501606368,12.297059930693527,Japan,Marine Shipping,Industrials,2703.7522871657447,37820.0,4690.89603160352,356.178765621968,4149.85800359371,181.959394358099,7991.98597063031,12.0604870356619,17766.4179622177,-0.12198169484,3.75423857388452,0.266820276595436,18344.9967911867,30419.48343313925
123,266.05571744445933,13846.014388450722,717975.7926662654,1014.0,12832.014388450722,13.65484653693365,Greece,Money Center Banks,Financials,744.647426191293,15193.0,3414.21062843411,551.448456645012,7231.16222023482,-437.473493557334,1310.90523314238,86.9497954845428,5271.4608228718,0.0404757145712572,-4.13185364892668,0.07370474392765905,88255.5536231679,5726.024505954425
