,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
76,74231.24201958648,4160364.5004467545,233168776.1567053,66799.4,4093565.1004467546,62.28146510966798,Terna Rete Elettrica Nazionale SpA,ITA,Italy,Utilities—Regulated Electric,Utilities,,,18.3526494026184,9226.40949522628,700.333471357822,13046.0968503475,77360.5,66323.0,1268.0,,2248.45650589466,,18.4679560106181,,17018.4961710453,,3869.0
77,374.08508141363575,21020.741900693374,1178168.0460038176,7152.0,13868.741900693374,2.939141764638335,"SK Telecom Co., Ltd.",KOR,South Korea,Telecom Services,Communication,,16731.6588051052,254.451439268247,20138.3440245812,2284.79926496616,9476.32671485457,8431.0,677687.0,,349.643887085374,15497.4383648547,0.08211789292,15.6466545123405,0.236779297152267,31225.6947973107,,4498.0
78,779.242822737932,43727.913924404835,2450797.4659158895,580061.0,536333.0860755951,13.265233758984879,Greif Class A,USA,United States,Packaging & Containers,Consumer Discretionary,,,381.1,2299.56933392731,71.9,1293.0,407485.0,425081.0,211594.0,,4239.1,,6.66450386986143,,3667.4,,13150.0
79,56017.55488172973,3139573.6211375142,175958283.2238859,299697.8,2839875.8211375144,10.475798024334894,CPFL Energia SA,BRA,Brazil,Utilities—Regulated Electric,Utilities,,,12.956135737896,6693.41998814777,403.244399491698,3339.87811480045,194242.0,271905.0,11036.0,,7352.18424954265,,13.5912876761249,,13203.9786392403,,8838.0
80,677.7801129125919,38041.40970393678,2132095.8433683994,40796.0,2754.590296063223,1.0724103106982956,Allstate Corp,USA,United States,Insurance—Property & Casualty,Financials,,,,24488.4604110718,2280.0,1024.0,32500.0,161923.0,144564.0,,34187.0,,10.8416547788873,,125477.0,,39400.0
81,32143.91897818853,1801569.4267186928,100969486.7324056,17600000.0,15798430.573281307,9.769259923585595,"CF Industries Holdings, Inc.",USA,United States,Agricultural Inputs,Basic Materials,682.0,2958.0,309.0,10041.7366197653,290.0,8623.0,15406217.0,903162.0,,,4429.0,0.0229049838085459,8.87257151598593,0.03648643493652,12970.0,6930.0,3000.0
82,765.2680059795598,42944.6916488166,2406901.567773962,315762.0,272817.3083511834,7.352759744607486,Gerresheimer AG,DEU,Germany,Medical Instruments & Supplies,Healthcare,,,245.757484003067,1659.84320363945,77.3365140602589,674.147828491211,309059.0,424517.0,,7.19517002105713,1566.32170129108,,11.5001757764735,,2026.00843021584,,10952.0
83,5146.126437125649,288471.05301713536,16167490.97604554,1018014.0,729542.9469828646,3.5289988002350077,GlaxoSmithKline PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,,11584.2452939521,6459.375,129590.484586375,8496.97974014282,14694.25,1035856.0,881101.0,5057100.0,5370.79146194458,41429.8101568222,0.13469431714,84.9574118934125,0.266583757674309,69704.9375,,99451.0
84,232.76607762221417,13100.481216983935,734274.955797068,10700.0,2400.481216983935,1.2243440389704612,Coloplast A/S,DNK,Denmark,Medical Instruments & Supplies,Healthcare,48.2814837587585,998.708432535051,268.676935136318,18350.3249084393,585.212415128946,493.586786925793,11500.0,30800.0,142000.0,97.082718372345,2626.50268833339,0.3228515051,58.1051684044708,0.258461191093046,1833.07759398222,869.879527249551,12234.0
85,3001.9363253878937,168299.35505172715,9432436.60151279,4925238.0,4756938.644948273,29.264746727557085,Norfolk Southern Corporation,USA,United States,Railroads,Industrials,,,223.0,28676.1162055847,1903.0,26645.0,5127985.0,277067.0,1262.39,,11245.0,,18.0816190792912,,32901.0,,
86,13934.000044460601,780989.7373995389,43770829.99804786,284000.0,496989.73739953886,2.749963864082883,Deutsche Telekom AG,DEU,Germany,Telecom Services,Communication,4455.17668102815,37427.6014353186,2046.23844981194,80666.1675901494,2555.33790922165,57878.8262304068,289190.0,3406027.0,11701000.0,68.0715592622757,89255.1453647614,0.0148993981083405,7.02778994500414,0.06892078549178,176487.494721293,123444.360019203,215675.0
87,353.72457465075826,19879.63195165616,1114214.2392073267,9824.0,10055.63195165616,2.0235781709747718,Westpac Banking Corp,AUS,Australia,Banks—Diversified,Financials,20242.897010406,48756.6058686129,,60774.3380680029,4768.02951157093,961.597978770733,9274.0,124963.0,94279.0,,29157.6798945665,0.0092031305423423,10.4296980188498,-0.27932365403866,636907.800756097,615885.683086608,33288.0
88,341.44790316199413,19191.582673706347,1075652.3367144126,323.05,18868.532673706348,59.40746842193576,Piraeus Financial Holdings SA,GRC,Greece,Banks,Financials,,,,509.488305367229,-659.291151748896,1746.20896799934,2283.0,32409.0,630.0,,4940.42754887223,,,,92823.484448445,,18872.0
89,432.70704888349155,24306.22546409631,1362303.8352186964,1229.0,23077.22546409631,19.777237969158918,KDDI Corp,JPN,Japan,Telecom Services,Communication,,21606.3663599401,527.065504115075,25934.029556454,2979.09350467101,20773.1809478477,,,,333.672692270949,37065.5475847833,0.0602652990899999,12.3720409197487,-0.0204075623360452,40876.8841463923,,18418.0
90,657.750144391266,36918.82485746034,2069180.2808103864,326.0,36592.82485746034,113.24792901061454,Affiliated Managers Group Inc,USA,United States,Asset Management,Financials,565.5,3457.4,0.0,5132.45728130615,243.6,104.3,33942.0,74746.0,,,2385.3,0.0296382815636748,6.69267542172647,-10.346508026123,8219.1,3250.5,4450.0
91,20474.097749982324,1147531.2310058386,64313744.2761793,1500000.0,352468.7689941614,1.3071539662456193,Akzo Nobel NV,NLD,Netherlands,Specialty Chemicals,Basic Materials,3389.51876330464,14330.6770435681,1302.04781806469,20330.3399439414,471.899890899658,1998.22615098953,1600000.0,2000000.0,1000000.0,294.937431812286,10919.7634754181,0.355302385008518,4.52002938019097,-0.06597666095608,21765.575466156,8169.23671927586,34500.0
92,344.80399007602324,19379.67544625043,1086194.0455525925,28495.0,9115.324553749571,1.4703548611549735,"West Pharmaceutical Services, Inc.",USA,United States,Medical Instruments & Supplies,Healthcare,,,215.2,7326.54321143555,150.7,855.0,28719.0,118631.0,,39.1,1600.2,,12.5719529490281,,1862.8,,
93,510.6555780243997,28674.87125230834,1607145.7358062302,73000.0,44325.12874769166,2.5457830083238284,Sekisui House Ltd,JPN,Japan,Residential Construction,Consumer Discretionary,3075.78768814856,10871.7828602921,10109.2160854302,14830.5469839409,1295.42519425601,4873.60096966848,80000.0,46000.0,4881000.0,54.7785735456273,19589.31118818,0.0536493126,11.5291397341759,0.509018914361643,22172.5164987613,10894.0544765982,27397.0
94,208110.70715955348,11663674.286504667,653693743.7960118,16300000.0,4636325.713495333,1.3975013018718934,Equinor ASA,NOR,Norway,Oil & Gas Integrated,Energy,,40271.0,2485.49658060074,44562.2033401017,-4645.58601379395,61696.8037575483,16000000.0,,290000000.0,334.482192993164,57642.4312591553,-0.04264902411,-10.1957585644372,-0.0065656023358379,109214.979293942,,21600.0
95,51771.4413906119,2901599.0753226774,162620937.30172879,8200000.0,5298400.924677323,2.8260279201695377,Enterprise Products Partners LP,,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,8700000.0,,,,,,,,,,
96,2924.864163251512,163979.82548245403,9190347.43231564,2835175.0,2671195.174517546,17.28977934729761,Ardagh Group S.A. Class A,LUX,Luxembourg,Containers/Packaging,Industrials,,,1284.00000000196,206.50904398819,-292.000000003377,3388.00000000517,,,,,6676.00000007722,,,,10492.000000016,,16652.0
97,421.2620614334738,23664.78813653268,1326354.311727403,6000.0,17664.78813653268,3.94413135608878,NortonLifeLock Inc,USA,United States,Software—Infrastructure,Technology,,,0.0,14893.4796811407,-236.0,957.0,9000.0,153000.0,83000.0,748.0,3600.0,,-6.58941784168644,,11767.0,,13000.0
98,341.5863058680354,19199.339489716705,1076087.0695049742,14811.0,4388.339489716705,1.2962892100274597,Grupo Elektra SAB de CV,MEX,Mexico,Financial Conglomerates,Financials,1107.786831001,4479.55621851171,510.847781817991,11280.8992013822,779.165089120567,619.215659678098,14889.22,50560.78,,,5400.24667841224,0.0531466716946925,19.3673086722254,1.33003113357696,14085.1372796742,10213.2514281395,
99,167.48581243076177,9441.83160902957,529224.9776064566,4223.0,5218.83160902957,2.235811415825141,Derwent London PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,70.4763226059021,5360.38679389702,53.9173276782036,5937.67386662794,361.544419717789,66.5024533033371,4188.0,3538.0,1655.0,,290.35818605423,0.04214518815,6.5730421774072,0.435830206553966,7462.44959567785,1495.13255407237,135.0
100,712.5944372295351,39992.58765396229,2241450.1240376635,136614.0,96621.41234603772,3.4159830112034495,Travis Perkins PLC,GBR,United Kingdom,Building Products & Equipment,Industrials,,4164.16946739292,1158.05497287512,7201.262407664,425.635039269924,1074.7910230279,128253.0,78303.0,8059.0,,9188.94183231592,0.06016387667,9.95590132681161,0.0118649254762913,7363.09033648968,,21784.5
101,7513.06607928866,421126.8069184727,23602217.544337265,75000.0,346126.8069184727,5.615024092246302,SGL Carbon SE,DEU,Germany,Chemicals,Basic Materials,,,337.905103683472,1673.27811008002,-18.2725401163101,614.08909034729,201000.0,577000.0,,34.6275914549828,970.136528027058,,-4.10750507099392,,1913.47470760345,,4193.0
102,204.30267492939876,11505.242337397525,644869.373814895,3518.0,7987.242337397525,3.270392932745175,Standard Life Aberdeen PLC,GBR,United Kingdom,Asset Management,Financials,1545.7679505775,11625.7701870068,,8269.13971994535,-1113.39269220829,75.1423989534378,2227.0,10194.0,12575.0,,2890.82078647614,0.00211010638,-10.4101732951004,-0.370234496218771,15941.6509779692,6932.28185403133,7035.0
103,1285.5340922080898,72103.14109490125,4041094.5251953914,6824.0,65279.14109490125,10.566110945911673,Meredith Corporation,USA,United States,Publishing: Books/Magazines,Industrials,,,26.807,1580.05635752365,131.61,187.002,,,,0.0,1387.73,,17.9877402909802,,1727.316,,3250.0
104,171241.13211976955,9597309.269923637,537883773.7287534,15800000.0,6202690.730076363,1.646294764045435,Rio Tinto Ltd,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,,5607.00000232619,12102.6987279377,4502.99975141261,41753.0000173222,15000000.0,13000000.0,,306.999983052115,54263.9970043646,,18.6473730293191,,89616.000037179,,
105,61426.17769603684,3442701.3072935557,192947154.0083779,12787.0,3429914.3072935557,269.23448090197513,Ormat Technologies Inc,USA,United States,Utilities—Renewable,Utilities,71.173,1392.42,34.949,3800.07267015564,88.095,2379.536,1391.0,4913.0,1920.0,4.647,746.044,0.0271020343369346,6.49606582267093,2.28927040100097,3250.494,1725.834,1408.0
106,38802.66967266374,2174760.8582540764,121885098.52832113,1030314.0,1144446.8582540764,2.110774830055766,Outokumpu Oyj,FIN,Finland,Steel,Basic Materials,,2579.08425573096,1847.7463299036,2399.04164965702,-590.268017649651,3797.13685870171,786414.0,529667.0,3497542.0,29.1817896366119,9029.11100256443,-0.0592096626,-22.144812142324,0.342355747384481,7993.59021306038,,12125.0
107,360.9332323899795,20283.643067942685,1136857.1483296452,808.0,19475.643067942685,25.103518648443917,MediaTek Inc,TWN,Taiwan,Semiconductors,Technology,5745.07293392515,10120.107052969,921.214183335073,23518.3177654224,745.08904680185,1393.76344758289,748.0,37070.0,,2038.04204541318,7965.06478121676,0.0502128426382391,7.86506951769471,0.70929305557073,15301.791491199,4669.39303735807,
108,325.0086489670387,18270.240354721536,1024015.464464284,1050.0,17220.240354721536,17.400228909258605,SThree PLC,GBR,United Kingdom,Staffing & Employment Services,Industrials,,80.3360766029352,0.0,582.737543555587,40.8896574223042,6.60716517210007,,,,,1234.93489478874,0.0876010818799999,48.1526292978908,-0.152072423705695,318.75382771492,,2752.0
109,682.5336647146553,38307.82376316286,2147027.0892890836,11951.0,26356.823763162858,3.2054073937882066,H & M Hennes & Mauritz AB,SWE,Sweden,Apparel Manufacturing,Consumer Discretionary,,6289.17206520965,1633.3931234479,48668.4270576057,2583.72513337433,2199.61332172155,11507.0,200122.0,69005.0,,15004.0283520073,0.32905015633,44.0667570914666,0.166167513427793,8415.38015425205,,56458.0
110,399.3804343319157,22438.426598604958,1257622.557240948,9137.07,13301.356598604958,2.455757326867908,China First Capital Group Ltd.,HKG,Hong Kong,Auto Parts,Consumer Discretionary,34.4187990092805,401.868809541124,22.8610191323942,174.190933332028,-271.497892684634,179.708429537471,17891.0,24221.0,755.0,7.3018901143987,206.721711852919,-0.14160998988,-100.318504277172,-0.939325842696806,870.760876432576,706.272251744606,4066.0
111,884.629673090292,49634.34763135144,2781825.0942956554,13562.0,36072.34763135144,3.6598103252729275,Standard Chartered PLC,GBR,United Kingdom,Banks—Diversified,Financials,,48337.0,,34785.4430520086,866.000010770856,7211.00033559003,16904.0,184912.0,59426.0,,20959.0002606771,-0.00029677394,1.91351138700897,0.175557564804107,663501.030878424,,86021.0
112,2500065.5714867255,140116886.61992636,7852887766.152515,42729786.0,97387100.61992636,3.279138505863951,United States Steel Corporation,USA,United States,Steel,Basic Materials,,,2688.0,4267.67671966553,-1672.0,5922.0,44358354.0,5157520.0,,,17424.0,,-48.996336996337,,13143.0,,38500.0
113,8136.380416401612,456060.62265011034,25560092.42208268,1200000.0,743939.3773498896,2.6312291401677093,East Japan Railway Co,JPN,Japan,Railroads,Industrials,1557.86113989055,27672.0858895705,556.949943751097,34282.5629603524,1825.04103905708,60461.8827404827,1390000.0,1330000.0,,187.150569308549,27071.121544702,0.03602334281,6.38716187833655,0.0301545284551432,76046.7056757957,47166.3448605273,72797.5
114,767.3811888875144,43063.12553990221,2413539.226305497,10106.5,32956.62553990221,4.260933611032723,Jones Lang LaSalle Inc,USA,United States,Real Estate Services,Real Estate,,,0.0,4549.90443100006,269.456,295.547,11839.28,10139.22,27059.53,,4461.591,,13.0460253720056,,4597.353,,52700.0
115,6974.4719728202135,390941.1587643453,21910454.965538643,63936.0,327005.1587643453,6.114570175868764,Flex Ltd,SGP,Singapore,Electronic Components,Technology,,2360.814,3488.752,6236.17898911686,444.081,2092.167,43118.0,1095360.0,21568.0,,26147.916,0.04974951187,18.0092974289117,0.0026833632015763,11665.624,,200000.0
116,688613.4252941353,38593575.32425783,2162987120.363455,162028000.0,123434424.67574218,4.198315357897354,ArcelorMittal SA,LUX,Luxembourg,Steel,Basic Materials,,,19003.0003656425,26619.0628062874,-3367.00004674313,53989.0010388188,165226000.0,19599000.0,,285.000003956577,84213.0011691058,,-6.60853346660562,,113998.00219347,,
117,5214.868337327669,292323.7108684256,16383414.197188562,9176.0,283147.7108684256,31.85742271887812,Teleperformance SE,FRA,France,Specialty Business Services,Industrials,,,,3494.94980087429,171.262737751007,395.471636533737,7353.0,69444.0,4902.0,,3230.09489107132,,9.31963756001774,,2605.70336127281,,148571.0
118,26850.59958546106,1504903.951108533,84342792.23520207,1084236.0,420667.95110853296,1.3879855964093915,APA Group,AUS,Australia,Utilities—Regulated Gas,Utilities,,,19.3756821978092,7260.05738793045,205.207802685797,7018.63377266496,350922.0,26857.0,,,1731.04923674417,,6.53527790088569,,11821.3184828745,,1700.0
119,292.34915615833205,16439.830502523073,921429.663556438,122.03,16317.800502523072,134.71958127118802,AMMB Holdings Bhd,MYS,Malaysia,Banks,Financials,,4336.01789215686,,2881.17936426295,359.514927155481,41.2053899401277,140.66,,,,1967.84162826857,0.01080691618,0.088,-0.0528906963322949,38896.1185994536,,9915.5
120,4193.36778334627,235073.4440322154,13174807.956063647,2452536.0,2217462.5559677845,10.433062782131591,Incitec Pivot Limited,AUS,Australia,Specialty Chemicals,Basic Materials,,,304.915000784397,5144.70415971079,157.984927028418,3024.66892697811,2349535.0,355916.0,,9.0634402513504,2645.45826630592,,4.38108484005563,,6921.94714981914,,4500.0
121,176.98669281145882,9974.31094529014,559067.9218582918,469.0,9505.31094529014,21.267187516610107,Wihlborgs Fastigheter AB,SWE,Sweden,Real Estate Services,Real Estate,,,0.0,1020.22701602868,102.419363707304,0.729362666606903,506.0,9130.0,,,224.552529752254,,12.3079770497872,,2710.74928671122,,
122,49664.462003195564,2783512.8621749394,156002764.4715367,689000.0,2094512.8621749394,4.039931585159564,Sibanye Stillwater Ltd,ZAF,South Africa,Gold,Basic Materials,1064.17206692149,3600.57028203855,1311.95204906431,,1541.16667202226,3201.78047799012,569000.0,5097000.0,2157000.0,,6698.06191850165,0.21857734832379,42.8034047748039,,7050.89838375773,3332.77904046282,
123,614997.0330679402,34467725.28722933,1931752771.419222,37138630.0,2670904.7127706707,1.0774900197362391,UltraTech Cement Limited,IND,India,Building Materials,Basic Materials,,3761.2367000771,441.81721183043,18313.4996613674,344.703917406406,3950.25803978555,37863580.0,740850.0,4522167.0,1.98487656461075,3754.23371074358,0.06505505265,8.75334454006604,0.332548296058267,6683.00161446324,,14325.0
124,1004.2119727774639,56336.369024580075,3157441.6435073507,312431.0,256094.63097541992,5.545813573176566,Bristol-Myers Squibb Company,USA,United States,Drug Manufacturers—General,Healthcare,,,1384.0,59715.3099047625,3701.0,4521.0,378000.0,454000.0,56000.0,3839.0,21244.0,,23.3730146199754,,32970.0,,27000.0
125,258726.624288746,14500456.65584496,812681956.7421454,18931000.0,4430543.34415504,1.3055450907036876,EDP Energias de Portugal SA,PRT,Portugal,Utilities—Diversified,Utilities,,,319.142604589462,12667.3722897862,1255.5818030082,27294.9211740017,21550000.0,982000.0,14623000.0,,17760.4431560739,,11.7471062104845,,50523.7163995457,,11657.0
126,1724.671821302076,96714.73045771611,5420457.515056326,60784.0,35930.73045771611,1.5911215197702704,Allianz SE,DEU,Germany,Insurance—Diversified,Financials,,,,75677.2562434209,7701.34517073631,4342.40560865402,59235.0,168131.0,177356.0,,115890.753635764,,10.6920991806615,,967894.470244884,,140253.0
