,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
94,33140.07020476968,2265345.226894806,154846945.58315423,825829.0,1439516.2268948061,2.743116585751779,ARG,"Oil, Gas & Consumable Fuels",Energy,,,1.48056291158125,140.961740346421,132.394002517086,944.20720981928,933731.0,,,,421.947463986363,,16.8747027782978,,1236.71211825946,,
95,10685.583338510774,730476.6549071171,49931542.82614487,765370.0,34893.34509288287,1.0477679127162793,JPN,Auto Manufacturers,Consumer Discretionary,,,,,,,889444.0,2339883.0,203106900.0,,,,,,,,
96,10025.35019283742,685346.6498656153,46846697.16458886,810000.0,124653.3501343847,1.1818836499147214,JPN,Conglomerates,Industrials,,24494.5138195138,12158.5901936851,27784.529860713,1908.95915222168,20617.0263045169,830000.0,2610000.0,242630000.0,3047.73986653797,88979.0864588041,0.03373452177,8.07544493839477,-0.219185386364415,103679.186111119,,335244.0
97,5480.81988700446,374706.8751776468,25613024.348206356,1391760.0,1017053.1248223532,3.7142633140642882,CHE,Oil & Gas Drilling,Energy,1790.0,11862.0,479.0,4209.61062666267,-1255.0,18847.0,947470.0,18530.0,,,3275.0,-0.0520638871603401,-10.0524650566703,-0.01399998664855,24105.0,12238.0,6600.0
98,839.9275719639581,57480.30915718575,3929113.721149349,4281.0,53199.30915718575,13.426841662505431,USA,Asset Management,Financials,,,0.0,82364.1556191724,4952.0,592.0,4846.0,28700.0,40281.4,,13761.0,,16.2637940094587,,220241.0,,
99,799480.5218136946,54648277.93977051,3735463933.5559473,54154000.0,494277.9397705123,1.0091272655717123,USA,Utilities—Diversified,Utilities,1029.0,2996.0,487.0,13211.4705536297,302.0,22822.0,64527000.0,226000.0,15422000.0,,10190.0,0.0090049928673323,7.57746832266968,0.56602153778076,33648.0,28359.0,
100,62484.83848520176,4271196.567616204,291956210.2610685,10053417.0,5782220.432383796,2.3537706216155043,USA,Utilities—Diversified,Utilities,,,346.0,13190.0450134277,1365.0,23572.0,10300000.0,5104000.0,,0.0,10006.0,,14.2610876038239,,33356.0,,17483.0
101,4353.322322242222,297637.1747006954,20344952.010631498,427861.0,130223.82529930462,1.4375254046483206,USA,Specialty Chemicals,Basic Materials,294.0,3406.0,596.0,4434.07742814301,24.0,1646.0,444000.0,466000.0,,73.0,2589.0,0.0138031238648746,0.687974774258277,-0.18983154296875,8259.0,4853.0,4700.0
102,7577.734141459261,518040.713376012,35410558.57214002,396916.0,121124.71337601199,1.3051646025255015,USA,Specialty Chemicals,Basic Materials,,,1319.4,34175.7260248438,1229.6,3365.0,428499.0,273809.0,51442.0,189.0,13152.8,,17.8060965896749,,18330.2,,47565.0
103,131775.0765691938,9007506.482605716,615705012.8504856,30381300.0,21373793.517394282,3.372886831518684,CAN,Utilities—Independent Power Producers,Utilities,,2614.29635145197,174.787501573563,1711.84403203423,-123.265600204468,5250.00997877121,31902700.0,325000.0,,,1644.82535272837,0.02515608622,-4.68041538686558,0.0241797376065145,8223.7918548584,,2228.0
104,16265.705937781984,1111903.9774940077,76003873.64461213,1239000.0,127096.02250599233,1.1143048546264214,DEU,Specialty Chemicals,Basic Materials,413.063540608508,3738.52173135909,1179.38782607317,4715.80341218721,290.336407876015,4030.17522615194,1277000.0,1588000.0,,194.186805105209,5873.73794202805,0.0345709188475423,7.93052333075535,-8.70975814788671,8171.69325957298,4811.44549852162,14542.0
105,3197.429191712922,218626.50528781326,14944205.422395285,14370.0,204256.50528781326,15.214092226013449,USA,Engineering & Construction,Industrials,1997.199,1487.752,,2646.48492630661,-1522164.0,854932.0,7000.0,50300.0,30000.0,,15454484.0,-0.191066818733778,-1.02313019911921,-1.26166725158691,7966658.0,6382.566,
106,1011.9551565077784,69239.19434587481,4732888.192827461,386154.0,316914.8056541252,5.577101288484397,SWE,Engineering & Construction,Industrials,,2726.05990635623,3465.90867733955,8579.2207819306,559.760091304779,909.781866431236,354518.0,50981.0,1264065.0,30.0053548812866,20843.8169622421,0.0426580981099999,18.115395493542,0.332031249971963,12116.117729187,,57866.0
107,1126.229310476928,77050.36404939127,5266817.957502031,384318.0,307267.63595060876,4.98788039150136,CAN,Gold,Basic Materials,,1474.31,408.050012221642,1232.7805389373,-44.1090004357623,524.699015715435,264676.0,57025.0,,29.572,666.102006580566,0.09608349873,-3.05774020755544,0.442116801546987,1636.90404902746,,2524.0
108,292006.5379411051,19960071.81033795,1364363773.315809,28200000.0,8239928.18966205,1.4128205683806374,USA,Oil & Gas Refining & Marketing,Energy,,,3150.0,45006.6482977904,1549.0,20855.0,25500000.0,9000000.0,,60.0,71349.0,,6.8102879753792,,51653.0,,14800.0
109,159.51087314525327,10970.664421472396,749963.2723173554,459.0,10511.664421472396,23.90122967641045,CAN,Software—Application,Technology,410.683,2090.768,0.0,13579.4527020813,-64.5530000002739,61.612,,,,225.714000000958,1073.22900000455,-0.0286293371651842,-4.17566338538863,2.79700088500976,2259.003,164.017,4000.0
110,380.3818202700558,26068.220523563607,1781951.4229680465,315000.0,288931.7794764364,12.083678658282983,GBR,Packaging & Containers,Consumer Discretionary,,677.194227584575,252.202353215218,804.176811080507,60.6363322615623,944.054754602909,336000.0,474000.0,,1.97774248123169,3471.92692580223,-0.0071790269799999,8.12607204116638,0.763340590132972,2297.82719818354,,11529.5
111,191.88287743478452,13183.441417544112,901216.8675705725,32467.0,19283.558582455888,2.462710529952667,CAN,Recreational Vehicles,Consumer Discretionary,,-23.2521602513747,497.022728490829,520.205955798166,39.8071482181549,462.87311861515,29427.0,28927.0,5563.0,156.471335309744,3164.16819028258,0.03261147682,,-0.17885171414413,1851.72907683849,,7900.0
112,1778.8838142353538,121662.33368162927,8316253.490401363,657270.0,535607.6663183707,5.402411577275591,BRA,Packaging & Containers,Basic Materials,,,281.318305322886,5601.47044678782,166.688508729666,5054.7988038125,429940.0,140300.0,76680.0,,2622.74933686441,,7.42501632601153,,9496.62214944434,,14207.0
113,2166.405445946498,148151.23886220533,10126893.310860652,688129.0,539977.7611377947,4.644773849242159,CHL,Paper & Paper Products,Basic Materials,,,1321.13693511922,5812.63686604294,195.706007568256,10117.2895031419,,,,8.6040003327301,4970.40419221327,,2.36768752084654,,14187.8533032373,,16693.0
114,220.8660211580946,15164.57403853295,1036636.4928332887,9664.0,5500.57403853295,1.569181916238923,USA,Telecommunication Equipment,Technology,,,171.2,2392.15889188866,-55.6,248.9,,,,239.9,1804.5,,-5.28466875772265,,1950.7,,4950.0
115,540.1829517435384,36991.3708020623,2528599.5280627543,151504.0,114512.6291979377,4.095657898451104,JPN,Computer Hardware,Technology,,,,,,,160520.0,930471.0,5952000.0,,,,,,,,
116,721.367489976665,49376.17634763033,3375158.566142358,188020.0,138643.82365236967,3.8079092774672394,COL,Food & Staples Retailing,Consumer Staples,,,1924.77453207737,2221.62032155972,34.5258844920318,4082.83021592349,296498.0,79629.0,,0.0,16906.9787290224,,1.38210927367428,,20818.6434282297,,
117,146.00557728166277,10047.514660808372,686861.6942977621,1479.0,8568.514660808372,6.793451427186188,TWN,Regional Banks,Financials,,4868.58791903858,,5338.53735998936,504.064118007898,888.836210250454,1518.0,19943.0,,,2093.8460500088,0.00609541434,9.37166688591441,-0.0707875597458196,76113.3684000674,,9201.0
118,701.4082640452915,48011.870461429025,3281901.9159334064,86412.0,38400.129538570975,1.7998049059434214,FRA,Industrial Distribution,Industrials,,,1914.66145980358,7446.20078828514,279.463614702225,383.207881951332,91630.0,53594.0,45231.0,0.0,17274.4359575272,,5.05626748976136,,14524.2814804316,,29861.0
119,827.7820857337903,56650.10870694942,3872365.660634436,63678.0,7027.891293050583,1.124057860672533,KOR,Telecom Services,Communication,,10102.9227449288,873.241072817473,8658.40310599021,964.58339758392,14697.1683773794,68033.0,1005848.0,84991.0,135.935700309346,21116.2854147944,0.04362155415,9.05105750265008,0.0518934081348557,32206.5257169114,,32186.0
120,26932.318276589373,1841016.521722868,125842105.80926932,1220651.24,620365.2817228681,1.5082248404735723,ZAF,Gold,Basic Materials,,3851.4,399.379386685789,2419.60448116235,-623.693455047905,5320.04277543426,1010000.0,4840000.0,792000.0,,2890.84169979393,-0.0642513416999999,-13.2171938796235,-0.634652483988226,7202.87359524295,,10167.0
121,245.19677743291788,16827.694347687462,1150318.4980895063,66685.0,49857.30565231254,3.962812648137037,TUR,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,1866.56310263553,912.385834302306,4335.76017053749,282.093080101609,775.423371413112,80072.0,99181.0,,13.7114231523871,5713.24566454262,0.05359826238,14.6602324055129,0.330444996316758,5327.81473955208,,24529.5
122,680.8894331044673,46609.312971134146,3186030.5907465303,69115.0,22505.687028865854,1.4828581584715477,USA,Diagnostics & Research,Healthcare,337.5,7567.0,244.7,16426.4065640717,823.8,2636.6,,,,,11554.8,0.0456489937051157,11.3327463819953,4.1990005493164,18046.4,10459.3,65000.0
123,4279.2993209189135,292577.3584148878,19999090.04356124,1798800.0,1506222.641585112,6.148117577332218,AUS,Specialty Chemicals,Basic Materials,388.86795585915,2193.86212485481,453.304088562727,4614.00487225357,172.417237132788,2073.83907204866,1800000.0,300000.0,4100000.0,,4083.59500175714,-0.0067137513260007,8.34894573696222,-0.02850454331127,5308.03531381488,3171.0950057663,11500.0
124,528.1778905782876,36170.76905787275,2472507.583732135,86139.0,49968.23094212725,2.3814533736393257,USA,Medical Instruments & Supplies,Healthcare,,,1156.762,18684.0635186322,1176.34,2966.629,69179.0,393102.0,,408.128,7056.016,,22.2427441730832,,9304.624,,28803.0
125,527.5035653415267,36124.67579288892,2469356.8947751634,57232.0,21107.32420711108,1.5842910349735517,FIN,Engineering & Construction,Industrials,,,2171.28559525013,2044.61985558037,173.006325531006,143.835013723373,,,,27.9535943984985,6094.30079669952,,13.8329350619313,,4549.36647647619,,25996.0
126,8275.39197589383,565728.8698880034,38670265.779979646,457811.0,107917.86988800345,1.235725812372362,CHN,Gold,Basic Materials,1592.14059310698,5379.35895362956,1845.35814798611,10589.5136986718,618.674097524799,5779.88815192538,397756.0,1820354.0,,35.89649924411,15776.7974515184,0.03638038747,11.7013258198149,-0.254189830166124,16441.0488300812,10352.2750420604,19226.0
127,7557.293848508057,516643.52432244393,35315054.20456219,1095652.1,579008.5756775562,2.12071195789573,NZL,Oil & Gas Refining & Marketing,Energy,0.550297514762767,543.682641940895,2.10087908716877,,20.9211953751144,842.010297980039,1082608.6,169565.2,,,253.82631811874,0.0213014789337177,3.84805284576085,-0.0096770196720697,982.147551360794,438.4649094199,
128,984.3829204016362,67354.50382006576,4604060.833145774,169945.0,102590.49617993424,2.5231423343864234,AUS,Precious Metals,Basic Materials,,,70.0710329130842,1781.52033600103,136.452072564749,1306.07861347855,184337.0,33132.0,,,635.134337762289,,10.7634484913527,,1939.16891084757,,1755.0
129,1767.5072614450396,120884.69340690757,8263098.162243955,10547.0,110337.69340690757,11.46152397903741,JPN,Information Technology Services,Technology,,,280.095125949942,16670.638921994,743.392592847347,3202.54867343232,6073.0,238679.0,3484821.0,114.131362384185,15998.8270720784,,10.1198346523763,,20092.8025820861,,118006.0
130,1605.9337237301684,109840.39092159581,7508168.740556627,2915241.0,2805400.609078404,26.540701244234484,USA,Beverages: Non-Alcoholic,Consumer Staples,,,3372.0,103537.6616678,6320.0,19058.0,,,,488.0,57838.0,,33.291192583228,,68153.0,,294000.0
131,360.31606694875916,24696.632994997337,1688197.0386498722,25027.0,330.36700500266306,1.0133770058885996,GBR,Publishing,Communication,,9311.05366430996,310.992891669273,8906.85606198629,-537.786846160889,471.647987365723,30170.0,126086.0,42974.0,,6826.22621774673,0.01782515228,-5.68062615992899,-0.356967482487053,17148.8260406256,,40384.5
132,1217.701048049008,83302.88257990635,5694206.668070999,426870.0,343567.1174200936,5.12431247010612,GBR,Lodging,Consumer Discretionary,,,3.00000013961587,12128.2658437612,540.000006716238,425.000019778915,438943.0,1896344.0,2689708.0,,4075.00005068273,,,,3010.00014008126,,
133,277434.1254174086,18963979.66475119,1296276244.1653545,89756230.0,70792250.33524881,4.732984931787924,FRA,Utilities—Diversified,Utilities,10535.4816865846,43051.3689011231,4753.21758341789,34868.2961464462,-184.040957450867,55919.4671784639,120150105.0,3855133.0,161870565.0,,67206.8027122021,0.0067207973871517,-0.480339932875574,-0.12539039447659,175704.436990499,136549.530457389,
134,288.49973661480084,19787.6529304957,1352645.4285687911,37476.78,17689.1270695043,1.8939477123253328,USA,Medical Distribution,Healthcare,,,,,,,37500.7,85882.24,,,,,,,,,
135,3772.8011918302877,257955.85649685186,17632549.426289093,4242239.0,3984283.143503148,16.445600645053673,USA,Travel Services,Consumer Discretionary,287.852,11105.461,153.573,20437.7565501371,1811.042,23466.163,4465268.0,10270.0,,,9493.849,0.0653846612080826,16.6091489251259,-2.09032974243164,27698.27,16050.789,77000.0
136,234.4095303919754,16090.33586071669,1099916.617401667,79289.0,63198.66413928331,4.927740519921524,CHL,Beverages—Brewers,Consumer Staples,291.215908931643,1969.50669941543,331.72753647783,3621.56539365544,185.013580338412,1459.5839670719,,,,,2590.9819864985,0.0552926054497744,9.97949897553079,-0.13487763615302,3130.11600955635,1350.66387925086,8961.0
137,285.7535779264661,19599.94021679528,1339814.39187945,1160.0,18439.94021679528,16.89650018689248,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,,,,,,,,,,,
138,230.19514660981469,15802.263135828327,1080225.5073570905,119120.0,103317.73686417167,7.538160766980289,AUS,Medical Instruments & Supplies,Healthcare,,,,,,,,,,,,,,,,,
139,183035.504992134,12511395.083650544,855212088.8982037,11400000.0,1111395.0836505443,1.0974907968114513,BEL,Chemicals,Basic Materials,,,2084.60972964764,11320.7834290915,410.30070066452,7545.43990731239,10349521.0,4557133.0,1203227.0,257.26962852478,11181.2485535145,,5.87068623562079,,27514.893091321,,
140,240.03746780833873,16475.031548350937,1126212.3561662987,115979.0,99503.96845164907,7.039683029414829,NZL,Packaged Foods,Consumer Staples,,,,,,,,,,,,,,,,,
141,207.98868083173514,14284.347958309372,976468.947931196,8000.0,6284.347958309372,1.7855434947886715,JPN,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,6000.0,62000.0,,,,,,,,,
142,3107.541761984321,212482.28156411307,14524219.165352875,290000.0,77517.71843588693,1.3648196822119365,GBR,Telecom Services,Communication,5660.09671299961,81910.3426759293,714.542831642957,52026.8446662517,-5190.94008449099,34835.5003550547,300000.0,1720000.0,11600000.0,,54423.4770902833,0.0167501081649051,-7.00601431547811,-6.08808875667824,179079.683749333,93249.9117004326,
143,3308.027402818059,226186.40720649896,15460959.86579056,181400.0,44786.40720649896,1.2468930937513725,JPN,Business Equipment & Supplies,Industrials,,10414.5195805692,1811.33350193873,10929.6011446208,229.455661866814,2814.86519437656,,,,1182.6229419224,21712.2211028989,0.0121884161,2.06492372392443,-0.071206347193024,25513.0889779814,,109014.0
144,120.88069325505447,8330.112027786121,569469.2398375487,20730.77,12400.65797221388,2.4886544059491573,MYS,Wireless Telecommunication Services,Communication,,121.063403263403,27.2025157505274,9778.7355918767,440.586876969039,615.631543290019,19575.0,104587.0,1968.0,,1768.43088326836,0.38425242097,285.782070329382,-0.0872736624197949,1146.24689831942,,
145,149.65266289728245,10296.809918549243,703902.1841798533,150.3,10146.509918549244,68.50838269161173,NOR,Regional Banks,Financials,87.726076239294,2089.31899475616,,1480.50150027082,178.589601695538,82.3916345238686,,,,,824.216005280614,0.0123647112,8.88838629424403,0.259464498247161,18966.2356257141,16858.3926956463,1495.5
146,357.608667230566,24511.569637103054,1675547.0977471804,114756.018,90244.44836289695,4.681708258548009,USA,Auto Parts,Consumer Discretionary,,,,,,,,,,,,,,,,,
147,3930.569989368914,268740.0873022415,18369701.73953681,29767.0,238973.08730224147,9.028121318985503,IRL,Information Technology Services,Technology,,6133.725,0.0,65617.0131530762,4111.892,801.884,32155.0,232988.0,418608.0,625.541,32914.424,0.18120720838,60.0759135792882,0.195329171999992,18202.647,,384000.0
148,141730.32901926272,9687994.271207763,662219516.9033989,17200000.0,7512005.728792237,1.7753932876609502,HKG,Airlines,Industrials,,7140.09362788718,193.80092471838,6099.06177776504,-161.559036806226,14222.5573676825,17368305.0,86289.0,,,12483.8040799499,-0.00156460565,-2.16200436178799,0.188235294145518,24097.5779515505,,26029.0
149,1173.9487455791611,80312.20929429341,5489780.244857203,835241.27,754929.0607057066,10.399928944045973,DEU,Engineering & Construction,Industrials,,,1879.58358816564,4459.63301755374,199.388179695606,2503.91455697858,88596.0,51138.0,4803.0,7.90847788691521,32789.5768946433,,5.92622285850632,,22363.1494862962,,
150,139.3737302218633,9594.197081700804,655875.3302162358,3360.0,6234.197081700804,2.8554157981252395,,Equity Real Estate Investment Trusts (REITs),Real Estate,346.566878090152,3530.72007096472,,,-215.079168854373,6298.29135566664,,,,,472.288987408162,-0.0308059024329153,-6.09165168949816,-0.3807129263062,6981.75193285577,3444.83449125872,
151,959.1272477338981,65628.16117536394,4486057.287323647,288045.0,222416.83882463607,4.389045721246396,IND,Engineering & Construction,Industrials,,5626.80817610063,681.751315291598,11452.1506698783,979.939864199422,4180.75791949891,256279.0,88493.0,2933902.0,15.9753075391054,11315.4310225191,0.0539312369,17.244379913563,-0.493027173143213,21243.2155410513,,48754.0
