,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
74,410.109185172126,23341.887430741896,1325414.2747186858,198000.0,174658.1125692581,8.482604527482582,Huhtamaki Oyj,FIN,Finland,Packaging & Containers,Consumer Discretionary,714.158080184888,1390.09848730222,534.115814208984,4528.95335921565,217.804166448116,1266.84393882751,21.5435503840447,3371.0580645442,0.0676979259999999,16.8396267550362,0.01241780208599,3519.06431007385,5485.97551646346,17417.0
75,234.44643186554833,13367.71019485063,759077.8735161738,5074.0,8293.71019485063,2.6345506887762378,Global PVQ SE,DEU,Germany,Solar,Technology,714.158080184888,3403.272558234945,557.907979716528,0.29691688800301,366.635292395949,1627.917,85.72567202454806,5846.39990901947,0.04033048593,11.092586685455199,0.0,9088.922625653195,5485.97551646346,15117.0
76,302.1773536929576,17213.48971236648,977442.2438555032,119833.0,102619.51028763351,6.961575020660094,Hershey Co,USA,United States,Confectioners,Consumer Staples,587.998,1398.721,784.879,15989.97026495,1177.562,2130.294,38.521,7791.069,0.152870172997084,101.774587424089,-0.2556884765625,7703.02,6295.754,16420.0
77,60694.57867812866,3446309.8870557025,195682435.66022578,11980892.0,8534582.112944297,3.4764407127171246,"United Parcel Service, Inc. Class B",USA,United States,Integrated Freight & Logistics,Industrials,2762.0,11475.1312033883,393.0,53349.2600809741,807.0,17894.0,306.683017015457,54064.0,0.03497183270999995,13.8090349075975,0.06975533822036,38863.0,29181.0358326136,399000.0
78,2840.0223342337986,161312.99377145222,9159449.903617812,736280.0,574967.0062285478,4.564294436461575,Valaris PLC Class A,GBR,United Kingdom,Contract Drilling,Industrials,153.285621439904,1128.045934851945,340.100000002417,1298.07310147036,-198.100000000324,15155.0000001077,32.64094996196255,2053.20000000336,0.047717362659622745,-2.27671054974057,0.0600349164911809,16931.2000001203,1312.86537635215,5800.0
79,13053.211094402615,741220.5320516349,42086752.1253994,2554000.0,1812779.467948365,3.4456681777699103,Samsung Electronics Co Ltd,KOR,South Korea,Consumer Electronics,Technology,2762.0,194316.621810441,23336.933284507,342895.385504588,36571.60013517,104306.798568376,13188.8401118851,211917.914860958,0.14961791451,21.0064048126442,0.439158035713997,281866.402362314,29181.0358326136,99784.0
80,314.3771112693107,17906.19514940973,1016774.24037315,2045.55,15860.645149409731,8.753731343359846,Aleatica SAB de CV,MEX,Mexico,Infrastructure Operations,Industrials,373.748804821015,2444.58208792103,0.0,2223.53004350684,497.42055279671,2.12087580767274,32.64094996196255,428.602294758517,-0.0050809600305596,11.852014107578,-0.02606264790567,9130.11758149459,2581.50509752588,1517.0
81,20484.12303644944,1163149.662383104,66043998.88201128,322034.0,841115.662383104,3.611884653120801,African Rainbow Minerals Ltd,ZAF,South Africa,Other Industrial Metals & Mining,Basic Materials,153.285621439904,2097.75666055619,70.1942321062088,611.097338589606,82.7120147794485,1006.61165243387,4.11018586260471,809.172082148492,0.00203509848,4.86035104787385,-0.610798192653391,2929.45576408505,1312.86537635215,23128.0
82,225.75873716702313,12874.420609760433,731068.7614096268,73624.0,60749.57939023957,5.718626276990184,Greencore Group PLC,IRL,Ireland,Packaged Foods,Consumer Staples,153.285621439904,945.223646666399,109.881135750537,2195.03135680508,13.3067540288195,651.639409450985,6.08020992279102,1822.03624019638,0.01050299001,1.3723315774832,-0.0453316586425668,2734.81937868002,1312.86537635215,11300.0
83,117.10465121081286,6705.013092621027,380768.18340949627,107442.0,100736.98690737897,16.024129784062858,Hannstar Display Corp,TWN,Taiwan,Computer Hardware,Technology,153.285621439904,1126.18937381404,60.1035710984655,382.987857364945,-69.4134295828044,585.695162381521,24.6535629971921,541.305011769712,0.01193096677,-6.45908733672256,-0.508217446261804,1199.0731572878,1312.86537635215,2599.0
84,605.7637897685576,34451.20722978413,1956204.3685780056,5809.0,28642.20722978413,5.930660566325379,PPB Group Bhd,MYS,Malaysia,Agriculture Products,Consumer Staples,153.285621439904,5113.77151335312,224.523404592678,6051.85410996507,266.417672001958,392.232775966495,32.64094996196255,1122.14024368018,0.05330666188,5.15384334760317,0.243225390538275,5624.84264619063,1312.86537635215,5979.0
85,869.7251247376074,49439.00110666161,2807215.238492363,115000.0,65560.99889333839,2.3260987767915164,Schindler Holding AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,714.158080184888,3403.272558234945,954.826012611389,17188.0225396108,748.251819133759,570.273659706116,122.576864957809,8673.1126101017,0.04033048593,26.0,0.07044771372097444,8545.36506938934,5485.97551646346,15117.0
86,6169.187086554748,350343.84215613233,19892671.086534824,620000.0,269656.15784386767,1.769690017053858,Denso Corp,JPN,Japan,Auto Parts,Consumer Discretionary,2762.0,27750.3375977257,4240.17075012624,34469.6693445916,2379.02803188376,12683.5444143936,3324.64810943604,37677.8851547241,0.0504670035399999,8.0051868293315,-0.105032161729687,44867.6178623438,29181.0358326136,154493.0
87,12735.845297040481,723200.4187839376,41063565.364634156,542580.0,180620.41878393758,1.3328917740866555,Boliden AB,SWE,Sweden,Other Industrial Metals & Mining,Basic Materials,714.158080184888,3437.66349675315,1267.24525165558,5133.49799653287,492.878177940845,3864.14497041702,63.0305426716805,5868.92586904764,0.0860029602899999,15.4012915129151,0.262804205863252,6160.9885597229,5485.97551646346,4609.0
88,3674.306012140058,208683.83996287818,11849178.982968042,46066.0,162617.83996287818,4.530105499997355,Microsoft Corp,USA,United States,Software—Infrastructure,Technology,2762.0,11475.1312033883,740.0,238784.657835156,23150.0,7630.0,8714.0,61989.0,0.03497183270999995,44.8391407929652,0.06975533822036,86113.0,29181.0358326136,90000.0
89,318.7119042105526,18152.325830291058,1030749.6050312254,560800.0,542647.674169709,30.89411270175553,United Microelectronics Corp,TWN,Taiwan,Semiconductors,Technology,714.158080184888,6953.34484420726,469.517338516548,5259.35618368327,425.528029911306,5461.19655791462,420.907199956443,4171.37567362739,0.01499619665,6.17328994882014,0.0859792869043944,9928.45974848299,5485.97551646346,17784.0
90,60.94694721500069,3516.363921004201,199715.84657587367,185.56,3330.803921004201,18.950010352469288,Mediaset Espana Comunicacion SA,ESP,Spain,Broadcasting,Communication,153.285621439904,1128.045934851945,10.0217175626755,2329.21715018046,153.701656682968,70.6959477649927,32.64094996196255,1369.72890697861,0.047717362659622745,7.82331548909437,0.0600349164911809,2543.62355830216,1312.86537635215,1378.0
91,216.23488889545322,12333.65400534209,700363.8916851586,61.0,12272.65400534209,202.1910492679031,Caledonia Investments PLC,GBR,United Kingdom,,,153.285621439904,2408.65088225003,0.0,2002.52260059213,334.397770524025,31.0089903831482,32.64094996196255,66.6770467758179,0.12738720562,13.519934906428,0.247478312281205,2529.90015625954,1312.86537635215,44.5
92,1111.493621223153,63166.6797898779,3586676.4369901526,40318.0,22848.679789877897,1.5667116372309613,GEA Group AG,DEU,Germany,Specialty Industrial Machinery,Industrials,714.158080184888,3403.272558234945,644.879402759075,7762.01232015822,297.102454173565,511.602251847267,63.9890854275227,4968.92073604703,0.04033048593,9.20006405584848,0.07044771372097444,6546.90475989723,5485.97551646346,16937.0
93,2069.7169277594526,117574.85062319331,6675986.656470901,38027.0,79547.85062319331,3.091878155605052,Compania de Distribucion Integral Logista Holdings SA,ESP,Spain,Integrated Freight & Logistics,Industrials,185.902812771959,617.599624266844,1380.49266729641,3317.32426947032,185.663316795349,236.401251841545,2.46312485861778,11270.7693446131,0.022826170870726,32.0090684518399,0.34856942403377,7973.91802786827,7694.02836841538,5980.0
94,316.06395558766815,18001.974612522718,1022212.6234262732,41102.0,23100.025387477282,2.283193976476792,eBay Inc.,USA,United States,Internet Retail,Consumer Discretionary,714.158080184888,3403.272558234945,0.0,32536.3194580078,1947.0,1554.0,957.0,8592.0,0.04033048593,14.7043274677139,0.07044771372097444,17785.0,5485.97551646346,11600.0
95,392.3119740810188,22331.357114064762,1268036.0981214638,6241.0,16090.357114064762,3.5781697026221377,Electrocomponents PLC,GBR,United Kingdom,Industrial Distribution,Industrials,153.285621439904,606.994684839296,431.458425331116,1474.36945746616,113.183260798454,174.383892154694,0.0,2021.10829167366,0.08486646884,19.1919191919192,-0.190102993893544,1375.89891200066,1312.86537635215,6259.5
96,32874.77176331815,1866693.9490525066,105991428.12611718,5820000.0,3953306.0509474934,3.1178115742830292,Santos Limited,AUS,Australia,Oil & Gas E&P,Energy,1316.0,7279.0,287.999998440366,8035.97134133309,629.999984322161,11401.9999382537,85.72567202454806,3743.99990682884,0.037475462494795,8.66178276361656,0.0053821563720703,18424.9999002213,9532.0,2190.0
97,2779.5443736283623,157879.03929567843,8964469.067233145,217223.0,59343.960704321566,1.3758824538650836,IAMGOLD Corporation,CAN,Canada,Gold,Basic Materials,153.285621439904,2701.156,204.71599825267,6659.64821952984,215.909993919913,1795.56698467414,45.87,1097.07196910615,0.07253822169,8.52485671915281,0.0799455850408322,3431.1049707142,1312.86537635215,4049.25
98,169.24806974727304,9665.730082296248,548878.4711310841,460.58,9205.150082296248,20.985996096869705,Regional SAB de CV,MEX,Mexico,Regional Banks,Financials,384.411357574281,888.550835893053,36.5190789695567,2508.81039452772,118.206492454092,322.064640517703,32.64094996196255,354.779648761264,0.0196868247659188,13.3032897701667,-0.04975893538135,6004.34523391129,5115.79439801823,4049.25
99,4248.810763963436,241304.3705516667,13701381.271142026,635839.5,394535.1294483333,2.635010292380335,Kinross Gold Corporation,CAN,Canada,Gold,Basic Materials,714.158080184888,3889.3,1005.20002492447,2071.48821563973,-984.499988529254,4600.40011406937,108.0,3052.19996443778,-0.11858474962,-22.8758074864175,-0.230061349673697,7735.40019180336,5485.97551646346,9170.0
100,4744.503065026659,269449.9095017625,15299492.35959793,233404.0,36045.90950176248,1.1544356973392165,Jeronimo Martins SGPS SA,PRT,Portugal,Food Distribution,Consumer Staples,1036.71766933522,2203.22710616141,1172.10321525097,10359.0875183858,436.356985844135,7080.97883404064,306.683017015457,20860.8021748495,0.0399785846223765,20.7769797208266,0.50219929999521,10946.4746394935,8392.44200042297,115428.0
101,209.19047694363957,11933.67044589398,677652.7202029756,171734.0,159800.32955410602,14.39071078580761,CJ CheilJedang Corp,KOR,South Korea,Packaged Foods,Consumer Staples,507.444798495131,4296.07739602982,1442.63868783617,4607.7588527665,795.223011820533,8730.69857376522,32.4070251215526,16964.7922064726,0.05089426041,21.4558670604225,-0.0872847993475959,17473.5817197838,11295.5429245118,7384.0
102,914.6134646005563,51987.77282514072,2951935.165599333,87659.0,35671.22717485928,1.6861464770733372,Rexel SA,FRA,France,Industrial Distribution,Industrials,2762.0,11475.1312033883,1799.5863404274,5246.92346614713,319.010018527508,347.405351221561,0.0,17010.7284016728,0.03497183270999995,5.62395500835993,0.06975533822036,13555.1009575725,29181.0358326136,29591.0
103,585.3730810271485,33293.417435852694,1890464.760213657,61771.5,28478.082564147306,1.8553667588800933,CCR SA,BRA,Brazil,Infrastructure Operations,Industrials,321.899582063533,2073.97685875664,0.0,9530.81280427604,364.599335087538,290.637390327767,32.64094996196255,2684.7830521276,0.0432400708951305,17.5715360309615,0.18342831089978,8268.59767209353,6325.39742538605,15788.0
104,91.4128682921072,5246.2269156220655,297937.92141729145,7508.0,2261.7730843779345,1.431123762039894,Comerica Inc,USA,United States,Regional Banks,Financials,153.285621439904,1128.045934851945,97.6868635872379,5125.99562478485,389.0,675.0,32.64094996196255,2554.0,0.047717362659622745,6.14485427691336,0.0600349164911809,61309.0,1312.86537635215,9397.0
105,235357.65707258377,13363725.319069369,758795886.7412827,12627695.0,736030.3190693688,1.0582869889611184,Qantas Airways Limited,AUS,Australia,Airlines,Industrials,2762.0,11475.1312033883,206.996513557434,3574.89530822652,86.0525699257851,11843.0411396027,306.683017015457,14484.1306283891,0.03497183270999995,2.04327552784618,0.06975533822036,18905.2017465591,29181.0358326136,33966.0
106,17165.473254800025,974715.8567928365,55344677.94565652,1737000.0,762284.1432071635,1.7820578047384505,Verbund AG,AUT,Austria,Utilities—Renewable,Utilities,714.158080184888,3403.272558234945,9.59822468757629,2724.73166887047,469.470107793808,9504.03551564217,6.08408480882645,3092.81685763597,0.04033048593,8.71350552293352,0.07044771372097444,12169.9160538673,5485.97551646346,2952.0
107,12351.766200164726,701392.3068607814,39825295.046042055,99504.0,601888.3068607814,7.048885540890631,ASE Technology Holding Co Ltd,TWN,Taiwan,Semiconductors,Technology,1945.74012103628,6503.03038854045,1465.85183826514,24780.4759423888,545.233200133846,7827.03420567965,595243.947533823,13369.922734472,0.0302697913491128,8.38429420681545,0.09106938063787,18012.4532027812,11076.5332923993,53000.0
108,3121.465589072486,177293.4156467027,10066822.451797554,146036.0,31257.41564670269,1.2140391112239632,Harmony Gold Mining Company Ltd,ZAF,South Africa,Gold,Basic Materials,153.285621439904,3810.69797782127,128.753689527512,5388.51234342107,90.3759236186743,3855.56641101837,28.5714285714286,1486.38235926628,-0.00414250207,2.15251211425657,0.101969870565889,5116.6220510006,1312.86537635215,7454.0
109,114.52940835521167,6558.790127400845,372465.60506769916,33070.06,26511.26987259915,5.042097606057291,Powertech Technology Inc,TWN,Taiwan,Semiconductor Equipment & Materials,Technology,705.415113851524,1341.59689821025,129.40004271958,2593.94988028469,188.875390063971,2027.0719639286,61.3765357915312,2152.03215162098,0.07392292033,13.8964267857771,0.600878826796441,3574.27305022044,1690.66332174986,4049.25
110,283379.99884684617,16090446.488599747,913619830.3822385,12063350.0,4027096.4885997474,1.3338290349363773,Qantas Airways Limited,AUS,Australia,Airlines,Industrials,714.158080184888,3403.272558234945,202.1124958992,6091.0454963799,98.5839719772339,9826.70955061913,85.72567202454806,10702.8803210258,0.04033048593,1.92109777015437,0.07044771372097444,16208.6137211323,5485.97551646346,35700.0
111,12349.841184340883,701283.003957077,39819088.79848282,56722.0,644561.003957077,12.363509819066271,Apple Inc,USA,United States,Consumer Electronics,Technology,2762.0,11475.1312033883,2349.0,583612.694139224,45687.0,22471.0,8067.0,231283.0,0.03497183270999995,36.9032810455405,0.06975533822036,290479.0,29181.0358326136,116000.0
112,1172.0516810551708,66605.18232075924,3781915.513137475,5729.03,60876.15232075924,11.62590915403816,"3SBio, Inc.",CHN,China,Biotechnology,Healthcare,309.530375983709,1252.91731510436,75.8678960076975,3292.40252380006,140.917144713546,351.19571829239,76.2049304942691,769.638610650534,0.0925787926099999,10.7247276192668,0.0059760956179399,2126.0327160596,661.309327681111,5404.0
113,108.9634730457614,6242.7548597361465,354521.0396254244,50.2,6192.554859736147,124.35766652860849,Emira Property Fund,ZAF,South Africa,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,658.744122625541,0.0,764.363213560552,166.864945706896,994.353263889849,32.64094996196255,147.791485069267,0.11010106768,23.9501549523633,0.320313772325227,1094.01957605727,1312.86537635215,4049.25
114,192.85133041729725,11005.929417877012,624975.3411441417,9478.0,1527.9294178770124,1.161207999353979,Technicolor SA,,,Entertainment,Communication,714.158080184888,3403.272558234945,557.907979716528,6723.30042257086,366.635292395949,1627.917,85.72567202454806,5846.39990901947,0.04033048593,11.092586685455199,0.07044771372097444,9088.922625653195,5485.97551646346,15117.0
115,347.5770199392029,19791.294677088077,1123810.6863039716,4195.0,15596.294677088077,4.7178294820233795,Hiwin Technologies Corp,TWN,Taiwan,Tools & Accessories,Industrials,153.285621439904,376.714942143216,128.690268217959,2192.2778589029,79.3614137854278,519.032542880941,26.6457534239888,497.879050248027,0.07229254166,19.9082471253913,0.0944800532509746,960.870796990395,1312.86537635215,3868.0
116,274.45677722527216,15639.508105194338,888071.1551047248,7524.0,8115.508105194338,2.078616175597334,Celestica Inc,CAN,Canada,Electronic Components,Technology,714.158080184888,1091.0,794.60001970253,1366.29410377629,66.8999992208589,314.600007800674,23.1999997298046,5639.19993432388,0.02575255986,5.46701487006463,0.120879120920845,2612.00006476593,5485.97551646346,26700.0
