,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
83,268.4462872311194,20120.007589262015,1502543.1640614348,218900.0,198779.992410738,10.879717566151726,AUS,Engineering & Construction,Industrials,,,243.633119344711,1873.20473685345,136.878620445728,735.888178020716,220568.0,51794.0,522100.0,,4981.9397156477,,6.92774533379137,,3208.1090913713,,
84,202.76279127423655,15215.066666828468,1136264.7694346306,78300.0,63084.93333317153,5.146214716936326,FRA,Restaurants,Consumer Discretionary,44.3674167846308,1239.04127361957,110.377475903228,,-522.669812365285,595.172664184072,,,,,4292.8181069422,-0.136595022624434,-42.1834061135371,-0.74231189285518,3826.41916464523,2590.62428737576,
85,1362.1019664899259,101789.17604780015,7601220.474665612,2891322.0,2789532.8239522,28.40500446375788,DEU,Engineering & Construction,Industrials,5019.63204371378,1434.0470334542,488.260535110474,9016.51509159217,-230.841671906233,2084.78995872593,2251970.0,324998.0,2941392.0,18.2392756519318,28934.6532559383,-0.0108522408427459,-13.1525807651948,0.32985397351456,20094.4652781663,19422.2968930986,53282.0
86,158.25029560725088,11891.07852679456,888044.6463090492,2737.0,9154.07852679456,4.344566505953438,JPN,Insurance,Financials,,6725.89343034453,,8654.51391196824,278.814902717248,3272.64559476078,440.0,10436.0,,,23678.270096181,0.00192943936,3.82446265795109,0.10715321731937,137829.347005911,,21732.0
87,1224.6543318648319,91525.2198143063,6834755.501656583,413000.0,321474.7801856937,4.512417460869556,NOR,Oil & Gas Equipment & Services,Energy,,1359.4,38.4999985034313,1148.56877756412,-293.900004590259,1391.49994590973,478000.0,7000.0,19000.0,19.5000003045595,764.300011937171,-0.10259810508,-20.0213343640353,-0.195657138029511,2816.99989049782,,1987.0
88,311.6353862712229,23345.170565116692,1743383.479141063,113514.0,90168.82943488332,4.862418960845686,USA,Trucks/Construction/Farm Machinery,Consumer Discretionary,,,1714.0,2658.64564167816,-3010.0,1570.0,111197.0,379923.0,,532.0,13958.0,,,,12291.0,,18500.0
89,95.13174621695272,7177.67599912848,536069.4567267647,1772.0,5405.67599912848,4.050607222984469,GBR,REIT—Office,Real Estate,,1016.75647055159,86.370537686348,1130.42030627761,198.461679875851,116.290706884861,1504.0,6773.55,,,194.183829963207,0.13036204243,18.3513456240729,0.190320470934485,2573.28194106817,,90.0
90,99.36317680540522,7493.659744381048,559665.6673171775,7007.31,486.34974438104746,1.06940605515969,TWN,Computer Hardware,Technology,,549.812718863561,294.136418762162,1561.51071608421,129.51480663462,360.993029029906,5789.48,45245.32,,54.8494949868806,2282.04716237279,0.11021242004,22.8414028968618,0.503930676848679,1584.94998114943,,595.0
91,411.65377943475175,30814.083455287433,2301127.489982663,25078.0,5736.083455287433,1.2287297015426841,CHE,Insurance—Diversified,Financials,,,,46061.8536301221,3003.99988541097,961.000007732809,26478.0,37439.0,45461.0,,64108.9975545314,,9.33011498396711,,401147.00322788,,51633.0
92,6736.172566021519,503100.01402440335,37569265.3104593,1053000.0,549899.9859755966,2.0930231974688898,USA,Drug Manufacturers—General,Healthcare,,,6226.0,146242.541972405,4404.0,14973.0,1135597.0,951450.0,137200.0,7123.0,44086.0,,8.56934377584278,,105645.0,,76000.0
93,2477.329597299443,185069.2384820075,13820191.927167319,6259024.0,6073954.761517992,33.81990465481115,GBR,Commercial Services & Supplies,Industrials,,1743.88937082206,286.146014213562,2825.06055876391,164.570325136185,1544.65857672691,14716676.0,21414.0,2954104.0,0.0,2057.76693367958,0.04827186716,9.46441672780631,0.174450974936699,3326.44741523266,,6456.0
94,91.96424086217931,6941.141289604886,518406.1341612332,337.0,6604.141289604886,20.59685842612726,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,989.826215905493,0.483473505973816,1483.33013040524,169.995461705923,4.9764428114891,126.0,7174.0,958.1,,114.614668310165,0.06936971045,15.7009259631013,0.316464874534801,1459.73488508654,,337.0
95,20799.706033831502,1553299.9130303357,115993356.26857755,2392000.0,838700.0869696643,1.5399472953896216,USA,Agriculture Products,Consumer Staples,,,2809.0,5596.16279889602,848.0,4022.0,2650800.0,2989200.0,,43.0,33288.0,,13.8868418897896,,11896.0,,115000.0
96,466970.8478665492,34871305.60232519,2604028549.562384,80283556.0,45412250.39767481,2.3022813345608357,FRA,Utilities—Diversified,Utilities,,,17844.6071559191,51372.2994541828,4394.51223027706,154281.37332201,70935790.0,81172.0,13789020.0,729.544740915298,97338.5122228861,,12.4231288435578,,324229.263823628,,132107.0
97,45241.449471670574,3378496.7278066943,252290647.05481556,2181000.0,1197496.7278066943,1.5490585638728538,ITA,Utilities—Regulated Gas,Utilities,,,194.818047881126,16777.0008908815,1589.08109021187,18633.5597473383,2234000.0,40660.0,363815.0,,5019.26781749725,,18.2011546642358,,30858.6947643757,,6072.0
98,50392.802780967824,3763176.0644435845,281016727.97967064,3199557.0,563619.0644435845,1.176155344144075,PRT,Oil & Gas Integrated,Energy,,,2619.95353521132,11956.5336566137,440.95833337307,5919.50932349908,,,,,23771.7220832908,,8.28560902182871,,18337.064314429,,7241.0
99,337.6696652642077,25289.290599509623,1888561.4081763334,267940.0,242650.7094004904,10.594998659440275,KOR,Auto Parts,Consumer Discretionary,567.127848287106,6077.01706545405,1432.57889541898,4457.41511851093,474.517293712539,3786.72391564224,269509.0,952129.0,,148.698963788063,6174.44560183983,0.054918396299,7.95803594782117,-0.256358616357886,8779.74730731352,2785.82241398294,6987.0
100,167.2848622157562,12565.738345504555,938425.133908012,5561.0,7004.738345504555,2.2596184760842575,GBR,Engineering & Construction,Industrials,32.3014323371161,228.051863434975,11.6166911172867,340.43372924388,25.4828109201213,109.437960760117,6244.0,4667.0,,,360.791857120514,0.07929787439,0.115206820298617,0.244100580254536,332.038050560334,103.191560873915,1314.0
101,632.2805387314221,47289.47357411585,3531433.734034382,188019.0,140729.52642588416,3.9759165368022455,AUS,Gold,Basic Materials,,,51.1088247375488,1479.61113983498,-17.7186249505281,749.872279746056,,,,,554.673671108007,,-1.81981044046079,,1008.58610978031,,
102,162.31006448599362,12194.243366285426,910683.6000644625,29430.22,17235.976633714577,2.4134519146442908,AUT,Telecom Services,Communication,,,178.604751286507,6586.05738014711,-71.3573787796497,4136.72501720071,14813.3,,,60.6889626646042,7565.37025641561,,-2.06605425452456,,12506.9058547318,,16954.0
103,578.3497005874488,43262.16700128726,3230693.0300191804,72096.0,28833.832998712744,1.6664907238200712,GBR,Specialty Business Services,Industrials,,700.310865488996,24.7553261518478,11330.8640108211,370.120079398155,568.966676473618,63728.0,137024.0,714.0,,3566.10825282335,0.13778409091,44.9976514795679,0.513581150767234,2776.3842291832,,43906.0
104,332.3633793418244,24893.041608988227,1858971.358792281,4799.0,20094.041608988227,5.1871309874949425,JPN,Advertising Agencies,Communication,,8879.60931005819,155.650697596371,16015.4507662882,600.116522651166,1635.8286463581,1217.0,18543.0,7476.82,4.92298249900341,5835.46060920879,,7.37882319485281,0.327700700963528,25486.9077306733,,47324.0
105,133.47229274393268,10040.771407023636,749872.2336105511,410.0,9630.771407023636,24.489686358594234,USA,Internet Retail,Consumer Discretionary,,,0.0,2489.05132920379,81.72,117.617,171.74,2340.06,86996.2,71.384,441.231,,22.0373194400061,,605.583,,744.0
106,2462.691328909981,183976.1200264343,13738562.876099028,1127592.0,943615.8799735657,6.129012829697592,,Energy Equipment & Services,Energy,,,,,,,1007968.0,507754.0,2963235.0,,,,,,,,
107,152.81153283836298,11484.93677559974,857715.8511265884,50000.0,38515.06322440026,4.353528537155488,BEL,Telecom Services,Communication,,,141.575848460197,12311.7214895432,867.495019197464,3242.93396472931,54000.0,96000.0,17047.0,,7906.93854653835,,23.162741278555,,10312.0459878445,,
108,1012082.3069814992,75577718.44087937,5643795955.797351,30200000.0,45377718.440879375,2.502573458307264,RUS,Steel,Basic Materials,713.0,5930.0,1700.99992206628,13867.8040425415,1339.00004402009,6038.99972331468,29600000.0,4000000.0,,,10554.0003469664,0.131290385745,22.4454842094872,0.0526905538585714,10483.9995196607,4537.0,53300.0
109,1017.0996190813208,76025.98991576272,5677344.406402515,138906.0,62880.01008423728,1.8270857131082243,CAN,Aerospace & Defense,Industrials,,-6608.0,3429.00000151244,5438.14572459329,-493.999987991383,1948.99993173302,154820.0,158924.0,,152.999996280732,16198.9996062195,-0.02200750351,-0.0133,0.402777777762608,22825.9992004812,,64780.0
110,208.84843485947948,15669.514497683846,1170200.8401355098,66685.0,51015.48550231615,4.255715772805654,TUR,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,1866.56310263553,912.385834302306,4335.76017053749,282.093080101609,775.423371413112,80072.0,99181.0,,13.7114231523871,5713.24566454262,0.05359826238,14.6602324055129,0.330444996316758,5327.81473955208,,24529.5
111,5950.652139359327,444440.96687697293,33188877.86863891,1660000.0,1215559.033123027,3.735029224836309,RUS,Gold,Basic Materials,1801.0,1809.9746281842,657.207802608609,15355.0887382285,1919.21628428064,4664.51708387956,1700000.0,1400000.0,,,3983.64649817348,0.267668924925,181.095920376244,0.38300822345168,8299.30127605796,6414.0,
112,5997.026074900741,447903.9587725428,33447478.151939705,66991.0,380912.9587725428,6.686031836702584,USA,Internet Content & Information,Communication,,,749.0,680103.144792456,12662.0,42383.0,51802.0,2198821.0,980783.0,16625.0,111024.0,,8.68634620529742,,197295.0,,80110.0
113,549.7908277291098,41129.52192597949,3071436.9193247966,347000.0,305870.47807402053,8.436762299948281,MEX,Beverages: Non-Alcoholic,Consumer Staples,,,248.820967284646,8793.59427134419,483.252430502437,2389.80164128096,,,,,5010.69346570341,,14.7523937435951,,6743.41180345493,,49850.0
114,35796.303900304716,2673176.7633860167,199620601.0029521,29200000.0,26526823.23661398,10.923333017085413,RUS,Steel,Basic Materials,,6292.9,1601.30005340814,11288.6464862942,935.099993093334,5328.10017770806,,,,,7636.39994359741,0.09800452023,16.5181755796695,1.00749180267846,10238.9003414979,,27346.0
115,1293.1446727662196,96639.76298812221,7216686.026932986,728378.0,631738.2370118778,7.537042491396874,JPN,Road & Rail,Industrials,,4639.83653162758,56.6573235988617,5597.82232809464,336.640883918852,4469.24677253515,750124.0,220870.0,,,15898.0415916443,0.0246963659199999,6.88695579890784,0.123021296917717,13211.9131046012,,70092.0
116,116.01129685798864,8736.86466424564,652502.4842006366,28139.0,19402.13533575436,3.2207205995939026,GBR,Credit Services,Financials,,529.828283825126,0.0,596.097627839508,57.9519957304001,31.3838014602661,27124.0,4040.0,1226.0,,1063.48351275921,0.06368515206,9.71502590673575,0.22745809192677,1816.20223450661,,9491.0
117,350.3368981887036,26235.22120567199,1959199.1486369486,80711.0,54475.77879432801,3.0764368010188714,USA,Specialty Industrial Machinery,Industrials,,,304.2,2174.74184353638,109.5,373.1,72219.0,215153.0,19772.0,62.7,2227.8,,15.6652360515021,,3386.1,,9000.0
118,189.65973690050893,14236.590922346819,1063196.7079558817,560.0,13676.590922346819,25.422483789905034,SWE,Specialty Industrial Machinery,Industrials,53.5418422703334,142.528176373431,64.8642279713891,,23.40652212206,60.3168070068468,,,,5089.87981056629,410.179679337223,0.0504414873771918,16.42238237914,0.10056445630023,464.033146902081,321.50497052865,
119,460.62564279411447,34471.076633556164,2574214.895453976,47518.0,13046.923366443836,1.3784890012325057,USA,Travel Services,Consumer Discretionary,218.0,-574.0,1224.0,,672.0,546.0,121152.0,314742.0,7788.0,,3931.0,0.093880972338642,-117.073170731707,-1.33574142456054,7158.0,7727.0,
120,165.6152162892659,12441.05687854682,929114.4962715578,6701.0,5740.05687854682,1.8565970569387884,GBR,Rental & Leasing Services,Industrials,29.7762255128361,750.78088617923,43.8382949318886,644.463352757571,67.0703424060345,1329.55868337131,6201.0,4766.0,,,937.626236943245,0.0386368084594877,9.32546447770289,0.4377025667038,1541.16233703101,807.427014941068,3174.0
121,116.46981146161505,8771.104422804427,655059.3516523854,85.0,8686.104422804427,103.18946379769913,HKG,Financial Data & Stock Exchanges,Financials,1517.11052151573,4770.88293269846,0.0,36196.2662509997,1188.12710523605,207.55235850811,38.0,17461.0,1858.0,,2038.01055110991,0.02603899299,23.876310863824,-0.0286645712826131,32690.8375725746,27406.504712647,1990.0
122,6661.340253665587,497511.8816351669,37151969.32405306,4067788.0,3570276.1183648333,8.176263020353295,GBR,Paper & Paper Products,Basic Materials,,3566.02186711522,1041.09364845048,9592.91865787848,753.460299800874,5347.1626488466,4477666.0,1195572.0,2886749.0,25.9424953524252,8003.82378351348,0.09957181218,18.9811215569503,0.188271551837946,8857.10121219235,,26207.0
123,697.9782178817459,52195.473632104,3897791.2200257443,566000.0,513804.526367896,10.843852169814758,AUS,Oil & Gas Production,Basic Materials,,,104.038000113159,7770.700969066,312.420004102669,6612.65800719242,957000.0,5000.0,11074000.0,,1584.80802081154,,6.06779356869805,,11572.8530125875,,1607.0
124,1819.468715016968,135943.21807508942,10151687.010675417,150939.0,14995.781924910581,1.110309158023812,FRA,Auto Parts,Consumer Discretionary,,,1734.83899092674,4231.89530070244,120.414963674545,2794.34470984936,158590.0,470500.0,,109.926780509949,23935.096076107,,6.66005800932555,,11479.4254691124,,97419.0
125,34534.08155013706,2578919.812406859,192581926.07637775,2000000.0,578919.8124068589,1.2894599062034295,CAN,Utilities—Renewable,Utilities,46.8157758003566,1685.36792881284,5.39811086654663,3174.50592650286,134.901153862476,1354.15466880798,1900000.0,,,,330.093326210976,0.0483522420313344,7.74388924940515,0.39457192835683,2854.82948970795,1032.17639026501,
126,2934.6895416990988,219222.77240840517,16370620.520542981,1348800.0,1129577.227591595,6.1526454810416675,ITA,Oil & Gas Equipment & Services,Energy,2534.59019072153,4498.00512719595,1494.04742383957,4943.73319965627,13.430983543396,5299.32222986221,1299700.0,37500.0,,42.5314478874207,10184.04327178,0.0009224383119378,0.300225168876658,0.11949558717636,14695.7692508698,9910.78312252202,
127,798777.9287070485,59649130.00795867,4454322342.935436,42097424.0,17551706.007958673,1.4169306418359155,USA,Utilities—Regulated Electric,Utilities,600.0,37005.0,1328.0,118361.998186436,3769.0,82509.0,43004601.0,,,,17486.0,0.0320245388347452,10.5946675287074,1.70990104675292,117691.0,75844.0,13900.0
128,1200.7038345374037,89736.70699624537,6701197.602768822,264000.0,174263.29300375463,2.9419399132959705,JPN,Consumer Electronics,Technology,3864.04211189124,3462.77106222301,2065.95163598098,5347.70153715807,669.337870169431,4030.04151498433,149000.0,867000.0,27797000.0,907.099205195904,21900.3699659333,0.0367928284765228,20.3550185516801,-2.40467003321388,17945.0928259278,13788.4985920746,54156.0
129,279.06781301263715,20913.174209057168,1561773.1936916385,48900.0,27986.825790942832,2.338239021545671,SWE,Conglomerates,Industrials,109.992187289562,299.160282743488,63.8404618650675,973.436780738767,82.9814047366381,171.218765214086,51000.0,,,69.4193468987942,931.184683069587,0.140031031807603,30.3936013470848,-0.12345234911805,581.557281583548,295.928613022494,
130,87319.0392503454,6520657.3119247295,486932725.8506101,9000000.0,2479342.6880752705,1.3802289507748158,,"Oil, Gas & Consumable Fuels",Energy,344.8,23853.5,1522.1,,4172.4,38737.6,8600000.0,,,,36534.2,0.0732388037170571,17.4917726958308,-0.10730609893798,56969.8,32677.6,
131,101.35910187215603,7642.706234605067,570795.7726593899,2153.0,5489.706234605067,3.549793885092925,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,1569.55387158907,247.578916358948,1684.21966600418,1758.0,4114.0,12.78,,115.04954791069,,13.2028923862186,,2444.81948661804,,
132,800.6430343112761,59862.00922165134,4470292.78375415,136792.0,76929.99077834867,2.285122096278119,GBR,Home Improvement,Consumer Discretionary,,8997.65579522034,2909.92423200607,10942.6664041166,895.811548233032,5786.70941364765,154953.0,305082.0,204502.0,0.0,17338.0211764574,0.06643792888,9.50535097328727,0.171477114953328,15201.3558171988,,66156.0
133,191.95498927712896,14407.989797290787,1075995.9864279595,24651.0,10243.010202709213,1.7109256979509564,GBR,Aerospace & Defense,Industrials,353.855528145713,1042.85794371566,53.4466786265373,2071.6943170456,149.478542709351,377.353190302849,21245.0,31210.0,,410.930867362022,1103.8549258709,0.12722247812,14.9583032372447,0.271286729022859,1707.48811612129,631.815242501811,6061.0
134,1566.4372574662696,117047.99435529632,8740678.739699895,484000.0,366952.0056447037,4.135055903058277,USA,Drug Manufacturers—General,Healthcare,,,2740.0,76815.5370269744,2390.5,7963.9,435000.0,1136000.0,305000.0,4733.6,19615.6,,14.485859546851,,37178.2,,39135.0
135,484.8598318975937,36280.77424669291,2709354.777255207,26523.0,9757.774246692912,1.3678985878932592,CYM,Semiconductors,Technology,,,378.358550344586,1771.29285995202,170.018907038838,1232.63793533367,25943.0,709238.0,22709.0,155.317981590584,3590.66397960701,,12.7931912322186,,4157.3507775442,,32907.0
136,697.8958550638459,52189.323156248254,3897331.930819562,339720.0,287530.67684375175,6.509377387074386,USA,Medical Instruments & Supplies,Healthcare,,,2628.0,27900.0907990115,2224.0,5525.0,326000.0,474000.0,12204000.0,946.0,13895.0,,33.8199513381995,,19073.0,,48500.0
