,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
80,107.05293316034022,8567.282509389623,679438.8172585522,764.0,7803.282509389623,11.213720562028302,United Kingdom,Financial Conglomerates,Financials,2700.0,1327.5,1614.3960384366,2196.6517200482,6608.924431943,151.391449642181,28.5435164451599,330.108627080917,15260.8518158913,0.0036080416499999,10.332443134727,0.0388613667343258,92601.5927284241,29395.7388160985
81,255.24465300946488,20318.45375557353,1611272.4298094437,244656.0,224337.54624442646,12.04107374228163,Canada,Apparel Manufacturing,Consumer Discretionary,153.06,28000.0,811.543,301.866999381052,2965.54508822215,198.244994538256,414.537999150031,28.569965171814,1038.31900021257,0.14853538746,19.4592504387747,0.811134601852657,1082.40799778063,1278.378
82,165.60763454017442,13210.499579035211,1047632.3909221881,11771.0,1439.4995790352114,1.1222920379776749,Taiwan,Computer Hardware,Technology,2188.69299687091,15249.0,2333.66344926872,788.852903605632,3870.14320456252,303.270054796115,692.99304238829,196.795368825942,5756.66678371862,0.0411595403199999,13.0402959710316,0.298059342389591,6225.85671942361,3623.85549459588
83,53144.84621483355,4214309.627676765,334182542.53794044,4357000.0,142690.37232323457,1.0338585402900013,Russia,Oil & Gas E&P,Energy,660.807840088637,13694.0,12460.5912743972,248.672034049407,49317.9540311444,2606.40911274776,5884.19065393321,100.631458094145,13144.281829657,0.161861898,20.1393155250038,0.701616567377731,17533.8938065432,5254.57912483677
84,240354.6077583166,19059497.80077103,1511362675.0140457,7677000.0,11382497.800771032,2.482675237823503,United States,Utilities—Diversified,Utilities,2700.0,34396.0,11619.0623574858,1638.0,32766.8545428421,1134.0,71555.0,330.108627080917,32182.0,0.03265786031,4.39279488669378,0.0593748179273656,114904.0,29395.7388160985
85,164.9819050959599,13160.881058781648,1043697.7869573004,1338.0,11822.881058781648,9.83623397517313,United Kingdom,Software—Application,Technology,153.06,13003.0,1564.65592305322,4.02495002746582,11672.5987319562,396.514387726784,178.439451217651,28.569965171814,2172.40833699703,0.08773876381,23.6472945891784,0.245589493428272,4295.96332931519,1278.378
86,240.9342604037919,19183.681352091095,1521288.2872922895,2574.0,16609.681352091095,7.452867658155048,Taiwan,Tools & Accessories,Industrials,153.06,3481.0,338.203477362713,132.903393313974,2141.89306106125,68.1098381671496,544.919528204024,18.7824986137748,419.216401781537,0.0841912316499999,19.2030102670754,0.235154176505723,926.434478170693,1278.378
87,65942.75834970459,5229146.740327854,414656166.2322153,17114100.0,11884953.259672146,3.2728284077426735,China,Airlines,Industrials,2700.0,77374.0,11619.0623574858,266.530423835993,14857.3305584358,1077.78502254725,26181.9651799382,3.7480590185523,17287.645617367,0.03265786031,11.8368889463395,0.0593748179273656,32909.8697314793,29395.7388160985
88,128504.18826162042,10190085.698655205,808044159.1681381,6363385.37,3826700.3286552047,1.6013623419219705,Brazil,Utilities—Regulated Electric,Utilities,153.06,1135.0,1122.799618745345,22.4677408702374,5525.51975840829,449.176095348835,2501.75038981885,28.569965171814,1949.5247591477,0.048318865142,24.4146470112848,0.0607885127667203,3939.85465227514,1278.378
89,40662.634038132615,3224506.6011044877,255694048.86849758,1285536.0,1938970.6011044877,2.5082973958757186,Italy,Oil & Gas Equipment & Services,Energy,2700.0,54486.0,11619.0623574858,1061.16604411602,21815.6528610606,1116.84578514099,9931.4945949316,17.2026009559631,14767.771282196,0.03265786031,22.5246864157993,0.0593748179273656,20160.8132882118,29395.7388160985
90,7147.987968035381,566892.898895447,44953032.07849829,2876000.0,2309107.101104553,5.073268699614502,United States,Household & Personal Products,Consumer Staples,2700.0,132000.0,11619.0623574858,8416.0,184576.287018523,10680.0,20640.0,2212.0,81748.0,0.03265786031,16.1094477084009,0.0593748179273656,143992.0,29395.7388160985
91,191.76263069071393,15284.514503898681,1212095.7264852365,1292.05,13992.464503898682,11.829661780812415,United Kingdom,Real Estate Services,Real Estate,153.06,25651.5,447.012466681015,4.98959999084473,1430.23762191578,102.251202857494,67.3595998764038,28.569965171814,1775.31798584461,0.0884681583499999,20.7172643869892,0.0858990569292896,1312.88849759102,1278.378
92,92.55096203048845,7417.318487596741,588250.0237092456,796.0,6621.318487596741,9.318239306026056,United Kingdom,Real Estate Services,Real Estate,153.06,49.0,690.215081552952,132.281902445555,430.479901836328,50.967148955822,3.16205992698669,28.569965171814,174.5345285604,0.08791323929,7.84348317692744,-0.363756916808222,1880.13064928699,1278.378
93,94063.84227050889,7459066.692118143,591482315.8001447,227022.124,7232044.568118143,32.85612239324367,Brazil,Electric Utilities,Utilities,556.817345156728,7794.0,4581.89770915497,30.003223080039,2128.47816272782,384.835204626918,2797.04889129746,79.1759964050725,4084.6992049098,0.0391611211769519,9.00786462765143,0.01787205496007,9270.48893312216,5599.55100998998
94,138.89396880467314,11092.183785205485,879656.1256346767,192.2,10899.983785205484,57.71167422063208,Hong Kong,Regional Banks,Financials,11290.2814802447,10390.0,22953.7869062901,2.42234208616652,39503.9253637675,3116.83246567845,4153.34071680903,79.1759964050725,9953.41769382358,0.015283127604,15.1604602581891,-0.0444380445368875,215225.109759048,190991.984125886
95,505.38358810883767,40153.74188559502,3184152.937374849,348000.0,307846.258114405,8.66668917162222,Germany,Drug Manufacturers—Specialty & Generic,Healthcare,2700.0,40676.0,11619.0623574858,2195.30136920214,6461.88632472297,843.489280529022,4041.66003363132,2105.57320672989,14291.657585907,0.03265786031,5.83805792721077,0.0593748179273656,28717.5562133324,29395.7388160985
96,214.0713264957149,17053.52902745298,1352373.4196278593,8000.0,9053.52902745298,2.1316911284316227,Sweden,Telecom Services,Communication,713.3297433579155,21030.0,9863.41227752341,197.25689125061,17497.4580171056,1825.6707963571,6396.20880574733,14.7165581434965,9831.82882066071,0.06476735501,16.6537926772748,-0.0605739815393854,27896.6595701128,5729.50093066301
97,110.11433429351051,8810.042691981282,698688.9918316919,291.0,8519.042691981282,30.275060797186534,Sweden,Electronic Gaming & Multimedia,Communication,153.06,3050.0,599.46572200122,231.937327980995,3199.80468848338,-204.376685172319,38.9479663968086,28.569965171814,2075.03171011806,-0.1018866432,-26.2408542614198,-0.248586099890048,1645.58804839849,1278.378
98,106.56827506090279,8528.850535402562,676391.2737918145,13648.0,5119.149464597438,1.6002156378926171,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,552.0,16797.1801056742,177.362815904617,10415.4943065613,147.206007361412,7.33022983074188,28.569965171814,1472.10134632587,0.08959631436,0.973512700894684,-0.0625223662207104,21545.1265025139,1278.378
99,347213.53896124696,27533099.43673475,2183294575.1062474,5426088.0,22107011.43673475,5.0742080549992465,France,Multi-Utilities,Utilities,2700.0,54486.0,11619.0623574858,317.275106549263,9436.30422586875,489.723487901688,9691.41134959459,98.1569287776947,19000.1305878997,0.03265786031,8.434326704513,0.0593748179273656,32495.6503865719,29395.7388160985
100,1330.1542653207039,105555.65149711209,8370333.65283483,272914.0,167358.3485028879,2.585498702620074,Italy,Aerospace & Defense,Industrials,2700.0,45631.0,11619.0623574858,4233.76636219025,8134.78695208811,558.629605174065,2505.03116846085,193.584516644478,13276.5792500973,0.03265786031,11.693875188144,0.0593748179273656,26774.8278784752,29395.7388160985
101,4298.850794621832,340964.6293353259,27037579.1256749,155349.0,185615.6293353259,2.194829894851759,Japan,Specialty Industrial Machinery,Industrials,2700.0,80583.0,14660.7176982695,10740.6426416058,20895.7197620875,1601.53320669383,8433.65426143259,1447.88515344262,33988.5491393693,0.02438478481,10.962210208109,0.59444131887986,41854.0721317772,29395.7388160985
102,10982.998182335517,870998.025720261,69067681.84300041,2000000.0,1129001.974279739,2.296216456226895,United States,Auto Manufacturers,Consumer Discretionary,2700.0,213000.0,11619.0623574858,8618.0,5308.22662055958,-14681.0,54303.0,7300.0,146371.0,0.03265786031,11.195652173913,0.0593748179273656,218328.0,29395.7388160985
103,3001.7501461855863,238108.33035432355,18881374.55294291,1010900.0,772791.6696456764,4.24554654805946,United Kingdom,Drug Manufacturers—General,Healthcare,2700.0,96461.0,13862.7606969598,6007.39899730682,100858.002332529,2522.77196836472,14161.3041257858,6643.50537323952,43835.0928554535,0.04355286043,17.2983273343214,-0.0087550817565859,66117.3989200592,29395.7388160985
104,20633.12597859257,1636225.0194877253,129747950.99109532,428499.0,1207726.0194877253,3.8185037059309948,United States,Specialty Chemicals,Basic Materials,2700.0,47145.0,11619.0623574858,1388.2,33776.8690613599,1002.1,3228.3,191.0,13545.1,0.03265786031,14.0884871149601,0.0593748179273656,18641.7,29395.7388160985
105,2157.0419520784817,171125.4337922659,13569826.18257825,131341.0,39784.43379226589,1.302909478321818,Canada,Copper,Basic Materials,153.06,7427.0,1586.0,279.400005750467,5861.07684158283,520.299997046719,1308.40002692881,20.3,1539.19999126333,0.2960657823,42.3788493862506,0.370055459172084,2682.70005521395,1278.378
106,106.36952771499935,8513.09045043416,675141.5450113761,1405.0,7108.09045043416,6.059139110629295,United Kingdom,Credit Services,Financials,153.06,3207.5,1043.00536461711,0.0,5202.03617010521,354.730945730209,37.4401968955994,28.569965171814,1596.49165077209,0.0923226638999999,35.1048204032581,-0.116593721561676,3492.68846683502,1278.378
107,310.48348851939056,24698.73233104183,1958615.747632626,18047.0,6651.732331041829,1.3685782861994698,United Kingdom,Insurance,Financials,2700.0,25889.5,18091.8780223034,2196.6517200482,66672.4950848947,3076.60706222057,1067.31979966164,330.108627080917,111476.458986998,0.0044805552999999,15.5366956069327,0.20152209687852,655093.567481041,29395.7388160985
108,91096.76883223742,7223786.42066553,572825276.3683654,1439000.0,5784786.42066553,5.020004461894044,Italy,Utilities—Regulated Gas,Utilities,153.06,2919.0,1122.799618745345,108.071994781494,17150.550146457,1011.75731384754,19252.4254703522,28.569965171814,2811.94089567661,0.048318865142,14.1426882144265,0.0607885127667203,26657.7587127686,1278.378
109,272.6781047405594,21700.875640633953,1720894.454051801,35585.44,13884.56435936605,1.6398158576314683,South Africa,Engineering & Construction,Industrials,481.374401965357,4124.5,423.511677901257,20.7600909972265,550.526369783946,35.1432271950245,137.387832680225,28.569965171814,2722.08506896254,0.04839352428,8.53820740256115,-0.122768741649279,1358.78565025055,1012.53557168795
110,1308.4064318378425,103831.11172018808,8233582.677408387,167900.0,64068.888279811916,1.6170490445336807,Japan,Farm & Heavy Construction Machinery,Industrials,2700.0,44206.0,11110.5592303067,5717.61620499194,23352.4895005097,2115.474202835,6134.01343306527,572.237898716703,21522.4389663916,0.07550912908,17.2782653983188,-0.253370407376158,25930.7087464817,29395.7388160985
111,161.86806862067561,12913.962906465626,1024117.8975099614,346.0,12567.962906465626,37.32359221521857,United States,Software—Infrastructure,Technology,153.06,4124.5,1122.799618745345,0.0,9364.92951592605,321.406,753.18,148.591,2197.448,0.048318865142,10.5965946134763,0.0607885127667203,4181.684,1278.378
112,296.4374206441897,23584.920107895658,1870293.6862947247,1121.49,22463.430107895656,21.029986988645156,United States,Luxury Goods,Consumer Discretionary,713.3297433579155,20800.0,3479.28456359205,469.7,12577.9061198235,397.5,691.4,0.0,4488.3,0.0415169641251879,12.7271271912271,0.07199644619518775,5831.6,5729.50093066301
113,10809.301404587046,857224.3777572659,67975471.72449586,1330023.0,472798.62224273407,1.5515459365256328,Bermuda,Oil & Gas Midstream,Energy,174.223,157.0,1509.976,138.003,2532.06105331234,139.972,3056.421,28.569965171814,922.928,0.0378525930697508,10.469987014619,0.59815502166748,3697.818,2187.61
114,2648.1277984240787,210067.1093653654,16657787.498761958,518600.0,308532.8906346346,2.4687348798521795,Canada,Lumber & Wood Production,Basic Materials,713.3297433579155,8600.0,2167.44851713445,534.738018512726,4683.05002711325,459.164360761642,1510.03631496429,79.1759964050725,3955.28494656086,0.14685228533,23.998389369841,0.624403799345473,3605.09198451042,5729.50093066301
115,14109.295519525873,1118904.2880486527,88725925.53291985,13774051.0,12655146.711951347,12.31030316634292,United States,Integrated Freight & Logistics,Industrials,2700.0,114000.0,11619.0623574858,463.0,49200.134582445,1048.0,19550.0,0.0,45567.0,0.03265786031,6.92434753881731,0.0593748179273656,33070.0,29395.7388160985
116,152.80630198648922,12195.391237146352,967137.2595402827,15527.0,3331.608762853648,1.2731858862146044,Canada,Banks—Diversified,Financials,86.2547664398505,101813.0,49595.498783455,331.031806336723,61137.3294472435,6314.3846309185,2043.78457331657,330.108627080917,31318.9505295753,0.00911710209,12.6403013182674,-0.122547157014442,760322.127408564,723306.828055644
117,1304.647134798323,103533.01042733822,8209944.114170481,901000.0,797466.9895726618,8.702538410513446,United States,Medical Devices,Healthcare,2700.0,54486.0,11619.0623574858,3188.734,74060.0462423987,4613.0,7970.956,3572.424,35166.721,0.03265786031,20.134830471973,0.0593748179273656,60573.852,29395.7388160985
118,728.9070503676395,57878.50063201712,4589674.619278269,373000.0,315121.49936798285,6.444534601396784,Germany,Drug Manufacturers—Specialty & Generic,Healthcare,2627.81554711364,51713.0,20828.7683918685,3159.6665225029,13293.9422558531,1289.46645188332,5499.69451510906,2595.8033248663,17502.7669534683,0.0914660594231186,7.00573662788834,0.15677668143055,42757.2384012938,23801.7117873358
119,419.63989826425575,33354.51731576617,2644994.256021628,387000.0,353645.4826842338,11.602626305045375,United States,Packaged Foods,Consumer Staples,713.3297433579155,21100.0,3479.28456359205,993.265,20895.230112724,890.052,1011.739,32.0,9263.863,0.0415169641251879,21.0757874188215,0.07199644619518775,6139.831,5729.50093066301
120,9306.707814458467,738073.0877324507,58527121.879370674,525635.0,212438.0877324507,1.4041551413670146,Australia,Grocery Stores,Consumer Staples,2700.0,202000.0,11619.0623574858,3744.77285680771,22654.4230495562,528.524263894558,7733.72992949486,330.108627080917,49141.9393882871,0.03265786031,7.52455347892752,0.0593748179273656,19515.5991306782,29395.7388160985
121,337.6487311642446,26852.856856952065,2129431.5409532497,26000.0,852.8568569520648,1.0328021868058486,Japan,Leisure,Consumer Discretionary,713.3297433579155,20228.0,3278.17381935716,835.735436199233,7284.34031203377,490.632614985108,946.558373956941,225.464617898688,3770.03806380928,0.0944978717,14.4691222683139,0.183376965085782,4687.80398518033,5729.50093066301
122,112.33248349434041,8985.935455322418,712636.7750485315,1804.0,7181.935455322418,4.981117214702006,Georgia,Regional Banks,Financials,153.06,7084.0,587.262732356053,98.6776394891739,1253.06271907726,141.368500007506,142.214347704462,28.569965171814,541.873226801433,0.03369380311,21.8369736695961,0.236577222134687,5025.54674553577,1278.378
123,890.9149688118716,70725.25613775136,5608384.868807981,128057.0,57331.74386224864,1.8106261750481862,Australia,Engineering & Construction,Industrials,1232.86182390336,40200.0,533.300800397053,281.250295305252,7541.46128369904,-722.669191503525,1682.86230182648,79.1759964050725,10216.3977797985,-0.0969540449574386,-67.3597616271538,-0.57075757805972,7539.63082318306,7046.82683769036
124,2045.3378550002524,162267.62463124766,12867427.746126357,84000.0,78267.62463124766,1.9317574360862817,France,Household & Personal Products,Consumer Staples,2700.0,63358.0,11619.0623574858,2262.66870427132,88522.6947726062,3635.57661056519,3876.04096788168,766.400355517864,23355.5683265924,0.03265786031,18.8093324315807,0.0593748179273656,33920.0004779696,29395.7388160985
125,5866.423736563336,465268.592474382,36894520.92318941,394000.0,71268.59247438202,1.1808847524730508,Norway,Oil & Gas Equipment & Services,Energy,153.06,1768.0,879.5,40.4999996830584,689.218179522822,-523.400002502828,1297.59998984535,17.6000000841608,838.800004011028,-0.19751688743,-45.7959144719933,-0.429794520547945,2482.79998057031,1278.378
