,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
88,1126.5122173084026,60290.54583311577,3223973.3775232323,166831.0,106540.45416688423,2.767117094308421,JPN,Building Products & Equipment,Industrials,,2179.55067037082,616.210004327819,2776.77728855375,204.517999514937,1519.94660293311,133721.0,142945.0,3707830.0,210.773625384085,5732.99701860361,0.0266807356,8.74685650172167,0.107862573461316,4581.95536968112,,24921.0
89,9867.003991667352,527671.521691396,28216271.549471304,970000.0,442328.478308604,1.8382648297766122,USA,Drug Manufacturers—General,Healthcare,,,5663.0,196265.470203912,9087.0,11762.0,1160000.0,750000.0,3693345.0,8310.0,49605.0,,12.3123407945369,,169274.0,,78300.0
90,247.33716712776553,13278.352067414822,710086.7946297479,20096.0,6817.647932585178,1.513440816900445,GBR,Aerospace & Defense,Industrials,246.73178629736,1012.2491529841,52.2523066520691,2692.11663420738,141.092804899653,388.308912277222,24651.0,25678.0,,392.266342544556,1195.69710502625,0.092111115604,0.1464,0.277946359768137,1644.70976200104,642.56302207106,6063.0
91,2318.52323777182,124031.04103184005,6632373.684593447,392965.0,268933.95896816,3.1682794623897563,JPN,Information Technology Services,Technology,,,3377.0548428297,7836.19683376142,-146.174349885434,5929.48424578086,,,,2971.68660683557,38583.8783994988,,-1.61722490510851,,31438.8275045305,,115840.0
92,11618.25011707835,621316.0378344989,33223731.82386181,5300099.0,4678782.962165501,8.530439707419555,USA,Railroads,Industrials,,,407.0,33654.2304018131,1713.0,31150.0,5512604.0,327528.0,223647.0,,11069.0,,14.6843255754147,,36036.0,,27000.0
93,2278.184610644855,121874.01058114019,6517030.632619913,55762.0,66112.01058114019,2.1856104619837917,CAN,Gold,Basic Materials,,551.804,28.3349990075193,269.432896963014,-149.947009391557,588.466979387961,21988.0,124013.0,57075.0,6.48,279.489017505097,-0.18362505282,-24.4441091745736,0.757812500026325,733.951974292106,,2898.0
94,295895.45151187293,15822492.268207923,846077374.863494,10350000.0,5472492.268207923,1.528743214319606,BEL,Chemicals,Basic Materials,902.501524777163,10614.7120003148,1855.49240541458,12276.820143057,-132.071338176727,6644.0771613121,10200000.0,2100000.0,9000000.0,268.61967086792,12565.8043534756,0.0055380860749988,-1.49879334434142,1.99394179595013,23917.1062808037,13032.166640849,24155.0
95,521.2495407437352,27925.289080255734,1493303.5621895364,9015.34,18909.949080255734,3.0975303294446723,USA,Real Estate Services,Real Estate,,,0.0,2662.97220181732,163.997,241.415,5220.0,9893.0,,,3584.544,,10.060980472752,,3932.636,,45500.0
96,31739.347829198596,1697253.0133281127,90757390.8616102,6600000.0,4902746.986671887,3.8886364897701253,NLD,Specialty Chemicals,Basic Materials,460.7,1007.3,233.599994270853,4289.99132342392,-48.6999989513267,4975.69987796867,5600000.0,,,,3252.49992996284,-0.0066530054644808,-4.60421480843642,-0.37549991607666,7572.19981428831,5842.9,
97,772.5426095746185,41362.70230237551,2211843.3728658003,14847.0,26515.70230237551,2.785929972544993,USA,Specialty Industrial Machinery,Industrials,561.2,1822.4,380.5,4228.45196644592,332.4,518.8,80711.0,237396.0,19772.0,98.4,2745.1,0.0867474264323593,19.4471259324265,-0.52806015014648,3846.8,2021.9,10000.0
98,158218.9847766749,8460508.178916099,452409444.4158742,5320000.0,3140508.1789160985,1.5903210862624246,JPN,Specialty Chemicals,Basic Materials,,9095.36990856193,1956.6399965845,6866.01555903082,354.405179701746,8165.72621481121,5270000.0,4550000.0,6890000.0,321.538489494473,10955.2302475683,0.02275328123,3.88764730106796,0.211099683438803,16553.1574127935,,50852.0
99,27569.701771836444,1474289.2152280358,78834830.86987272,1643943.0,169653.7847719642,1.1150749683437948,CAN,Utilities—Regulated Gas,Utilities,,,,,,,929063.0,,,,,,,,,,
100,421.789743152522,22606.867822401786,1208911.221152924,312040.0,289433.1321775982,13.80288514319488,MEX,Household & Personal Products,Consumer Staples,264.816569676597,294.546779651126,188.486337883275,5604.11348456713,219.716645417601,907.26901263807,365927.0,455687.0,,,2132.65450956136,0.102577120583678,72.555476020043,-0.01372958475346,2092.29882399987,1885.77294894637,8662.0
101,5179.596861789246,277021.44671112765,14813241.186020052,171395.2,105626.24671112763,1.6162730736399131,IRL,Specialty Industrial Machinery,Industrials,,15186.0,2323.0,24084.1117884521,1979.0,3565.0,112000.0,663000.0,,625.0,20855.0,0.06118558698,12.7792845150458,-0.207440674513816,30996.0,,99500.0
102,241.81607892022583,12983.12250129252,694299.9617742731,122977.0,109993.87749870747,9.472066522345234,JPN,Residential Construction,Consumer Discretionary,,,,,,,114633.0,44374.0,34736.0,,,,,,,,
103,997.2508766155902,53378.544413357304,2854367.4043012667,60930.0,7551.455586642696,1.1414698671467152,USA,Apparel Retail,Consumer Discretionary,,,,,,,48393.0,764633.0,10209.0,,,,,,,,
104,53230.689144725984,2846461.1283704983,152209083.07055986,3921000.0,1074538.8716295017,1.3774999282160014,KOR,Consumer Electronics,Technology,,59781.7668542947,8449.58410852251,111363.24849814,7499.96573418169,37407.6704208745,3496000.0,4545000.0,,5787.96632372867,106818.40730857,0.0897602565499999,14.9928625056196,0.790018803960633,96335.0816332911,,84773.5
105,581.2006099905389,31131.057127600354,1664725.8387642556,1125206.0,1094074.9428723997,36.144162897777356,ESP,Engineering & Construction,Industrials,,,,218.15113147148,-578.651540994644,,738458.0,313746.0,773486.0,,1671.03820252419,,,28.667461,,,
106,325.55080514031044,17460.675831733057,933728.5087100399,25694.0,8233.324168266943,1.4715352514192885,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,,,,,,,,,,,
107,453990.9017993076,24276342.204988472,1298130730.1224132,37138630.0,12862287.795011528,1.5298280806228088,IND,Building Materials,Basic Materials,,3761.2367000771,441.81721183043,18313.4996613674,344.703917406406,3950.25803978555,37863580.0,740850.0,4522167.0,1.98487656461075,3754.23371074358,0.06505505265,8.75334454006604,0.332548296058267,6683.00161446324,,14325.0
108,111.17211908832381,5997.188184032368,320740.5691481804,212.0,5785.188184032368,28.28862350958664,TWN,Computer Hardware,Technology,,706.705218216319,148.228453121521,4068.46703904536,160.746190105736,293.562029998824,193.0,7130.0,,110.773259725988,1196.71526544255,0.16695612775,22.3587666410453,-0.0722072423691091,1034.46686144198,,7415.0
109,1048.8484707918703,56137.62645823664,3001904.0065770964,273214.0,217076.37354176334,4.866860557477549,DEU,Semiconductors,Technology,,,,,,,259078.0,609825.0,539248.0,,,,,,,,
110,1628.6678947592077,87142.35424602927,4659822.1539506335,106700.0,19557.645753970733,1.224433295648102,FIN,Specialty Industrial Machinery,Industrials,770.180040536533,3514.77199743096,713.439897501469,21509.4653707291,991.933570671081,454.402113854885,101700.0,34100.0,7558800.0,193.47895526886,10701.1558509588,0.11125369343,27.6647199144526,-0.0344059474204965,8841.12188315392,5635.15062992563,57359.0
111,3545.550045966585,189643.93808881397,10140897.077446429,351317.0,161673.06191118603,1.8525084615964438,ZAF,Specialty Chemicals,Basic Materials,127.001732594877,747.730105038277,283.69830545038,707.260833896333,74.9310493692756,400.973248183727,314780.0,217088.0,,4.60301511734724,1759.25728599727,0.06184140165,10.2960236404168,-0.126955775924454,1548.48805535585,969.583119810352,8038.0
112,35924.403182656584,1921040.7938804918,102724011.72916438,3469000.0,1547959.2061195082,1.805791949369612,THA,Oil & Gas Refining & Marketing,Energy,,2688.56190291859,922.129757119248,4420.45608076916,334.609578802053,3898.77662999253,3223000.0,70000.0,7662000.0,,6309.42214761819,0.06365232522,13.4825179328043,0.536312500047149,5687.44486825683,,
113,125.00693304441913,6736.97823412847,360299.4182919429,2227.0,4509.97823412847,3.0251361626082036,GBR,Internet Retail,Consumer Discretionary,56.510372438127,411.11081773295,132.743974041939,614.98885187714,79.247152055473,79.0079364538193,2421.9,6455.7,4843.1,0.0,1205.65268011093,-0.05609005195,0.1577,0.787777188312392,1345.79511959553,920.330253185698,2582.0
114,8983.748266414896,480441.12167981506,25690716.807534758,1798800.0,1318358.878320185,3.7440591964956558,AUS,Specialty Chemicals,Basic Materials,388.86795585915,2193.86212485481,453.304088562727,4614.00487225357,172.417237132788,2073.83907204866,1800000.0,300000.0,4100000.0,,4083.59500175714,-0.0067137513260007,8.34894573696222,-0.02850454331127,5308.03531381488,3171.0950057663,11500.0
115,5764.674380254189,308307.34098255576,16486194.169978583,1863727.0,1555419.6590174441,6.045029593069115,USA,Integrated Freight & Logistics,Industrials,502.0,3534.0,0.0,7241.05691615021,393.0,2605.0,,,,,17279.0,0.0343928280358598,10.9479900827367,-2.1222354888916,12270.0,8300.0,100000.0
116,2800.4367049671546,149800.4362090951,8010342.496434865,50628.0,99172.43620909509,2.958845623155074,AUS,Telecom Services,Communication,,,414.742198884487,43920.8778131626,2934.40612757206,15324.6125587821,52003.0,1298083.0,220981.0,,18855.2832187414,,25.5885834538998,,32230.7555133104,,32000.0
117,57251.89279638714,3061487.2545149974,163707191.33115742,4800000.0,1738512.7454850026,1.5678654199592343,DEU,Drug Manufacturers—General,Healthcare,,,8266.61883926392,53031.0121160986,3435.09344100952,12751.7268935442,4570000.0,3530000.0,21802937.0,4077.60889434814,50800.4425964355,,12.984623472204,,72553.6003339291,,111800.0
118,385.644601042345,20674.075912277287,1105558.893571652,736280.0,715605.9240877227,35.61368368405577,GBR,Contract Drilling,Industrials,,,340.100000002417,1298.07310147036,-198.100000000324,15155.0000001077,604208.0,6572.0,,,2053.20000000336,,-2.27671054974057,,16931.2000001203,,5800.0
119,54252.11271108054,2901079.7877699514,155129710.7639667,3100000.0,198920.2122300486,1.0685676461118492,JPN,Chemicals,Basic Materials,1736.88599717551,12463.7766149405,3860.92091396451,15828.0381700686,1341.75004547935,5613.82342323661,2840000.0,1020000.0,4910000.0,812.699137918651,19571.7527743559,0.0613699489799999,0.111,0.126306482564203,23266.0540180653,10503.1469598506,36976.5
120,180570.67295869315,9655721.686837707,516321186.4679812,12650000.0,2994278.3131622933,1.3101040409277718,USA,Specialty Chemicals,Basic Materials,,,571.6,19504.4999619965,1215.3,7051.3,13340000.0,8680000.0,120000.0,114.7,9026.0,,21.4287603480653,,13505.9,,18900.0
121,694.5144438410155,37190.296311217455,1988731.9926177007,458000.0,420809.7036887825,12.315040358037066,JPN,Trucking,Industrials,,,,,,,459000.0,,,,,,,,,,
122,27334.992152757182,1461738.5700652082,78163709.27451105,10319475.0,8857736.429934792,7.059726828949754,USA,Travel Services,Consumer Discretionary,,,330.0,32149.1917318222,2779.0,31888.0,10551667.0,65769.0,49431.0,0.0,15714.0,,11.9867149758454,,39237.0,,
123,489445.46458464034,26172206.714792076,1399508436.0412629,24619835.0,1552371.7147920765,1.06305370100133,USA,Utilities—Diversified,Utilities,,,1167.0,16823.8353652954,1592.0,15440.0,25000000.0,1272727.0,,0.0,11422.0,,19.2282142641464,,28730.0,,10352.0
124,132.93653746155687,7160.998569176927,382973.0896476066,339.0,6821.998569176927,21.123889584592707,SGP,Real Estate Development,Real Estate,,4883.04873294347,2508.54118234515,6241.29963381156,635.235684038401,2555.18599674261,,,,,2609.54903324008,0.06396035615,12.2016316361857,-0.276778300388214,11539.3249148213,,
125,470.21563802077804,25196.349350973553,1347378.762228969,2530.0,22666.349350973553,9.959031364021167,USA,Information Technology Services,Technology,327.0,3308.0,0.0,7895.34709321288,581.0,232.0,1700.0,79300.0,82759.0,46.0,10194.0,0.066248574686431,17.4004192872117,-0.98800735473632,9185.0,5459.0,32000.0
126,549.3947264087541,29430.29871603149,1573781.0559512163,203480.0,174049.70128396852,6.9139631222689175,ZAF,Integrated Freight & Logistics,Industrials,,518.673024523161,208.534913879022,1014.36717319121,73.0127272727489,308.576833350033,216607.0,53568.0,1307.0,,1790.07039396161,0.06609611349,12.432662526971,0.0181866104403252,1556.68273197219,,10797.0
127,46167.16265236091,2468752.643513021,132011848.77299824,2528000.0,59247.35648697894,1.0239989035121275,AUS,Building Materials,Basic Materials,,,463.290541529655,3586.72983459875,176.56740680337,2352.43479893208,2977000.0,647000.0,,,3955.50583277941,,6.24880065593217,,4400.11986699104,,15277.0
128,1163.4256167254985,62264.41882415512,3329522.4368426013,338285.0,276020.5811758449,5.433038746500984,CHN,Drug Manufacturers—Specialty & Generic,Healthcare,1348.60371732127,3892.66834606458,478.813864325407,8437.72738089197,409.236618441887,1365.38217141851,288447.0,457732.0,,209.015103616003,3727.12565329554,0.06781350032,10.1601857648306,-0.471136363636461,10291.399338607,5831.91283804022,28245.0
129,448.0296410400486,24009.995861154875,1283940.7925930996,162700.0,138690.00413884514,6.776344358443974,GBR,Specialty Industrial Machinery,Industrials,,220.774627129635,183.123339271545,1006.37009411001,70.5683851718903,375.266923999786,188800.0,244600.0,2300.0,39.3995573043823,1334.72746868134,0.04364261168,38.6548410938655,0.207253908162116,1321.40417690277,,8921.0
130,306.7517663130473,16455.433410699105,879975.1049146974,1838.0,14617.433410699105,8.952901746843908,JPN,Leisure,Consumer Discretionary,1841.14770915648,3870.73258751353,587.884580343962,13545.7277079523,577.521640091116,791.371969357133,1843.0,50706.0,,178.647004364058,6603.98756776564,0.10860162383,0.155,0.383307850466237,5537.83299438655,1642.10180828724,8115.5
131,134.05275974866768,7220.686407721099,386164.78193973727,978.87,6241.8164077210995,7.376552972019879,ZAF,Equity Real Estate Investment Trusts (REITs),Real Estate,,696.873935100986,14.2106098640859,825.287711328756,89.1600629417598,889.76073934257,437.43,203820.32,1071.08,,132.687980226703,0.1274977114,12.996711718252,0.298757742654795,980.257029310256,,
132,29438.66107165616,1574228.216824226,84178876.63962638,84200.0,1490028.216824226,18.696297111926675,,Metals & Mining,Basic Materials,,,,,,,79600.0,2123700.0,,,,,,,,,
133,255.93231930478464,13737.961288023034,734663.5131470646,57990.0,44252.038711976966,4.221150342777321,TWN,Packaged Foods,Consumer Staples,,,,,,,60322.0,88071.0,,,,,,,,,
134,271.4872769757422,14569.732712717223,779140.8892719466,34458.0,19888.267287282775,2.3650399550516985,ITA,Drug Manufacturers—General,Healthcare,31.1051014484613,1166.64474810159,235.584918821812,7241.17067291418,368.525500799179,118.409760395765,27785.0,10302.0,,129.410286831141,1595.29887242675,0.14453387252373,31.3869548245325,-0.66675938171933,2473.12723014164,1450.35921504678,4142.0
135,493627.71121925086,26395844.30450969,1411467025.7429821,18623750.0,7772094.304509688,1.4173216620986475,CHL,Utilities—Renewable,Utilities,340.861,2446.526,144.777001192439,1820.93494185731,115.786007570685,7084.47505835046,18776569.0,776475.0,2759952.0,,2411.77315769413,0.0137145605124512,4.44860155830835,-2.8733413696289,8442.56006953617,5895.164,
136,1403.2043203919047,75086.12352942127,4015138.4195604045,42858.0,32228.123529421267,1.751974509529639,USA,Integrated Freight & Logistics,Industrials,,,179.678,2136.00133723328,435.932,626.569,46223.0,74055.0,8934.0,136.908,4902.717,,1216.92232535418,,7859.891,,27400.0
137,206.03017600945276,11069.540215971569,591974.8319089094,37644.0,26574.459784028433,3.4006832502117614,ZAF,Food Distribution,Consumer Staples,,410.488694383662,277.131169898808,2796.85379635504,136.120910488069,447.981092636287,38909.0,210108.0,10376.0,0.0,6245.53241997957,0.0765246428299999,29.8378307506986,0.116157506388858,1989.33187895715,,6786.0
138,438.06643482726355,23477.2325839135,1255452.3016881596,6297.0,17180.2325839135,3.7283202451823887,ESP,Specialty Industrial Machinery,Industrials,,,683.063537170887,2554.40687406092,128.249986117959,403.596442460418,10038.0,29418.0,181348.0,34.4875695705414,3775.27067485321,,8.06378838841827,,5144.95103654265,,6441.0
139,26715.36334318126,1428605.111998341,76391961.37237555,300000.0,1128605.111998341,4.76201703999447,USA,Oil & Gas Equipment & Services,Energy,,,2594.0,24655.9330366077,812.0,6310.0,,,,283.0,14414.0,,7.59446315001871,,22986.0,,53100.0
140,205.8392160875372,11059.32900166478,591428.8068761536,15.6,11043.72900166478,708.9313462605629,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,,,,,,,,,,,
141,193.82457571834092,10416.869231058441,557074.5071081979,167000.0,156583.13076894157,16.03168824487887,TUR,Beverages—Brewers,Consumer Staples,,,326.415857384563,5432.5954152458,202.985509899259,1332.58284022951,162000.0,137000.0,,,2832.76326452994,,11.5437164016696,,3399.71877458847,,
142,134.3046540432613,7234.155970333775,386885.04087719874,4064.0,3170.1559703337753,1.7800580635663816,ESP,Equity Real Estate Investment Trusts (REITs),Real Estate,204.685033571836,7752.46275155383,1.4700908639431,5791.74381842259,1008.5420873313,3.73467095839977,1490.0,7990.0,,,709.745694161177,0.0679947985702669,14.1074855016649,-0.02831581902038,14372.4782230364,7472.75782252407,176.0
143,36053.96046393429,1927968.6201534625,103094463.9059555,3716000.0,1788031.3798465375,1.9274172624781691,USA,Beverages: Non-Alcoholic,Consumer Staples,,,2723.0,150058.561613877,6329.0,16591.0,3931000.0,1924000.0,4363000.0,760.0,62801.0,,54.9917455904075,,76870.0,,264000.0
144,1289.2633646558465,68993.35020991892,3689339.092329633,1285000.0,1216006.6497900812,18.62498336564703,FRA,Grocery Stores,Consumer Staples,,,,,,,1196000.0,278000.0,30000000.0,,,,,,,,
145,539.8300532764704,28918.846228261136,1546432.11849892,93062.0,64143.153771738864,3.2180398645729698,DEU,Insurance—Diversified,Financials,,,,54223.6858851201,6686.51866388321,4211.12542665005,53899.519,282345.167,220385.829,,121336.560927391,,11.9375834248792,,820773.700948954,,151338.0
