,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
94,2567.7158319753557,167232.5276203827,10887560.953028671,420206.6,252974.07237961728,2.5127085381013172,USA,Tobacco,Consumer Staples,,,8592.0,125995.002267761,7459.0,6071.0,441953.0,433892.0,5002456.0,433.0,29652.0,,,,35187.0,,82500.0
95,403.7185545391945,26347.773471358854,1715408.0309386814,1537.0,24810.773471358854,17.142337977461843,ITA,Insurance—Diversified,Financials,,,,7254.41919088134,788.775374007225,1556.23340213299,,,,,17835.2169974804,,11.3149020106897,,73710.996178329,,9951.0
96,571.8878939003979,37296.260458078665,2428197.6973172287,432900.0,395603.73954192136,11.607061798771582,USA,Packaged Foods,Consumer Staples,,,993.0,16292.1291213753,563.0,2347.0,437467.0,378447.0,11704.0,113.0,8082.0,,38.7607573149742,,8089.0,,16500.0
97,283.8009261761127,18540.663099167,1207134.3667944851,339149.0,320608.336900833,18.29217208608021,GBR,,,,174.266,4.58500023213883,64.3379374875454,-37.1149977502132,194.510009848053,317441.0,827.0,,,73.8479955235819,-0.25802211446,-22.440095541348,0.110091743103141,247.244012517978,,835.5
98,7716.612394476168,502445.9929562149,32711279.098937627,15401.0,487044.9929562149,32.62424472152554,ZAF,Metals & Mining,Basic Materials,,1276.13321078431,99.1848104078472,1713.52966068648,57.0920671294928,1122.41495167109,14258.0,634165.0,1240.2,,473.582675814629,0.02574906996,4.75892635057994,0.268519060427239,1502.96491710064,,9262.0
99,1147.5426524003472,74773.65470973273,4868123.814759434,528823.0,454049.34529026726,7.07231714235264,IND,Engineering & Construction,Industrials,,6616.44667018832,1041.55635544248,18137.6186932798,646.529120644927,3873.6841314286,389576.0,212657.0,31466.0,26.9971653988585,14639.980394965,0.0291756572,10.0636179910637,-0.137755430097959,31426.0287201338,,43354.0
100,512.5040590928195,33430.13869603835,2176497.9287294615,5654.0,27776.138696038353,5.912652758407916,KOR,Insurance—Property & Casualty,Financials,,9111.51428504041,,11012.6568171196,739.501439619093,793.370765936127,5316.0,26728.0,1560.0,,17067.7155157597,0.01309406883,8.14743860348637,-0.107174871793825,52781.0406933851,,
101,247.5968263896157,16183.633471269131,1053682.4456156462,4472.0,11711.633471269131,3.618880472108482,ESP,Banks—Diversified,Financials,1764.76196796995,14396.5838409651,1719.42270101075,6668.14118914326,859.38372052145,2961.69813902473,763.0,22.0,3337.0,,7713.01763495779,0.0034315508635678,6.15278445385446,0.0093775256593642,251163.449219214,235140.39676003,24454.0
102,27782.443205545573,1808810.6867060724,117760770.90142564,1799000.0,9810.686706072418,1.0054534111762492,DEU,Specialty Chemicals,Basic Materials,965.147000483674,3366.51024008107,1539.82301223278,4205.90270300999,224.152448177338,2945.89747774601,1737000.0,3077000.0,,128.592720270157,8050.61213874817,0.0496143662944629,7.49950661140714,-2.87786516118507,10282.633997798,7161.70559706455,15441.0
103,7780.827048573129,506626.6200991166,32983454.407732032,5220000.0,4713373.379900884,10.303445955877244,DEU,Integrated Freight & Logistics,Industrials,,,348.702304959297,34193.4883984041,1707.73805141449,8467.70862042904,5130000.0,490000.0,22690000.0,,65681.3797307014,,15.0906418422342,,41423.8784891367,,497745.0
104,227.68098113404824,14887.033428488625,969268.6710876279,1601.0,13286.033428488625,9.298584277631871,BRA,Insurance—Diversified,Financials,,,,3540.81462538725,344.818804815203,493.344762999058,3226.44,2927.34,15530.13,,5345.95987831211,,14.9641110196603,,8693.90325070667,,
105,3946.128626243472,256972.63481054155,16729995.724375376,6380000.0,6123027.365189458,24.827546344394953,DEU,Integrated Freight & Logistics,Industrials,,,,,,,6300000.0,270000.0,22910000.0,,,,,,,,
106,268.52281787236114,17545.998015860445,1142377.7484828932,1726.0,15819.998015860445,10.16569989331428,HKG,Real Estate Development,Real Estate,,8230.96007004803,1359.46021635881,7472.91821749399,759.513482264504,4797.30639095441,,,,,1966.97149724962,0.05173041999,8.74935601910349,0.604794737006298,17699.8959879315,,17900.0
107,8833.704543861282,575173.095928537,37446100.22328096,743457.0,168283.90407146304,1.2925795821513384,KOR,Chemicals,Basic Materials,,2649.27240207254,654.053867890016,1554.02005165627,104.542241119064,2867.26164704456,826829.0,1894517.0,,22.8057316414729,2358.82660603231,0.01687362271,3.94374059461081,0.0546939122808161,5173.50137861284,,
108,250.8215362487904,16393.574796264707,1067350.4535499115,5513.0,10880.574796264707,2.973621403276747,BEL,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,,,,,,,,,,,
109,176.1279011372156,11530.724676758697,750759.7393684933,3240.0,8290.724676758697,3.5588656409749064,GBR,Asset Management,Financials,,6153.39205542869,,12729.0423787734,1053.75137090683,253.577994346619,3592.0,18489.0,3896.137,,30462.1298561096,0.0022021454999999,15.9855769230769,0.702888943506631,271764.08794117,,9021.5
110,1422.2540983021263,92658.45286606347,6032494.68413725,206727.0,114068.54713393653,2.2310646638879352,CAN,Gold,Basic Materials,,,,,,,279414.0,118027.0,,,,,,,,,
111,592156.5763001484,38551791.75149955,2509873694.513166,16981198.0,21570593.75149955,2.2702633672547456,ARG,Oil & Gas Integrated,Energy,,,,,,,17951758.0,1081277.0,,,,,,,,,
112,369.22242009845695,24101.939120988074,1569195.3607054334,728.79,23373.149120988073,33.071171559692196,CHN,Capital Markets,Financials,13051.8049351752,11473.8007792523,146.217634751926,,1022.86287160816,191.798773466984,1033.27,21247.67,,,3465.7585228579,0.0162512070221669,8.9147693191411,0.0083197681252124,62940.7323537847,51360.5274322232,
113,367.1114687269825,23964.507864446437,1560248.0440927253,30967.0,7002.492135553563,1.2922026262822783,USA,Internet Retail,Consumer Discretionary,,,,,,,31101.0,73902.0,16641.0,,,,,,,,
114,5620.152583660649,365958.1941453095,23825385.304007422,254155.6,111802.5941453095,1.4398982125332258,GBR,Oil & Gas E&P,Energy,93.94,-432.084,35.8490017807063,42.2306378637105,-989.926979483474,665.516033057785,254332.0,640.3,,,322.127993323803,-1.16971997910891,-1395.87520784918,-8.6,846.294042037464,1278.378,
115,19031.96422679355,1239120.00711877,80671661.69989382,4300000.0,3060879.99288123,3.47020464143619,USA,Oil & Gas Midstream,Energy,,,708.933,5907.11119055725,334.632,7313.183,4900000.0,,,0.0,12862.832,,14.3747917927187,,12499.175,,4839.0
116,546841.167221602,35601579.968073785,2317803276.4357786,7470000.0,28131579.968073785,4.765941093450306,JPN,Chemicals,Basic Materials,2540.24567080358,12100.0376435159,5713.87757078838,11430.8477914412,1528.74800110236,13479.1604710827,7200000.0,7000000.0,54370000.0,1252.63889507204,33603.9401053041,0.0603083788,12.7289252493808,-0.302087129998559,44206.9964165939,25446.9437640952,72020.0
117,6350.489492283209,413506.0061920754,26920935.32173623,569.0,412937.0061920754,726.7240882110287,AUS,Capital Markets,Financials,4852.54413888362,12512.4907739129,,34340.1468643629,2100796.54793132,3339.35552215576,518.0,35970.0,40277.0,,12111.1834341288,0.0150791122438143,0.167895951804515,2.26851445213227,144669.888458252,126381.017814569,
118,704.0404244851318,45899.91120003336,2988329.2798303324,1149000.0,1103100.0887999667,25.032728167874208,IND,Tobacco,Consumer Staples,22.8825434194647,8064.83028720627,1162.88453420764,49617.419589379,1800.37809335515,3350.34992853412,1023000.0,174000.0,253000.0,20.2587253060192,6725.20031096572,0.19117485484,22.5566884954947,0.090130431991374,9856.97479156125,1710.81357551782,26015.0
119,291.4185796428306,19036.602371845995,1239421.9686472036,5483.1,13553.502371845994,3.4718685363837962,JPN,Consumer Electronics,Technology,,1762.72221224636,468.976037034765,3727.23373789329,176.509725384414,509.656284573488,5729.3,32494.4,776099.0,60.9396278318018,2966.29802617617,0.0511455662299999,9.70813080146791,0.0059471312311127,3154.01596249267,,12298.0
120,156.31402550801724,10240.763258661998,666778.1654796426,728.0,9512.763258661998,14.066982498162085,SWE,Real Estate Services,Real Estate,29.4845509804598,1883.53629781245,0.0,2832.54250404349,308.969378933311,21.5787767320871,478.0,3624.0,64.0,,317.108497023582,0.06278190643928,17.4940898345154,0.69697479048293,4973.58755986392,3019.1127184313,221.0
121,387.61447537093596,25299.33442844816,1647150.5158572828,88044.0,62744.66557155184,3.480091551380806,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,80731.0,316403.0,,,,,,,,,
122,176.18792925528402,11534.632743901055,751014.169946706,10580.33,954.3027439010548,1.0901959337658707,PHL,Real Estate Management & Development,Real Estate,,2007.19846378932,981.743821672117,7903.76464144983,276.474363795593,1811.9121344042,10912.0,73409.0,,,1906.58662557119,0.0535773753299999,12.9215215281861,-0.0547602897462549,7374.22577011431,,492.0
123,302.58713007514694,19763.719036115584,1286760.130091035,848.0,18915.719036115584,23.30627244824951,ITA,Publishing,Communication,,,,,,,906.0,5096.0,44640.0,,,,,,,,
124,224.49274057523598,14679.466398723976,955755.2391333671,5237.0,9442.466398723976,2.8030296732335263,ZAF,Information Technology Services,Technology,,473.957981981982,33.7872028307319,1769.68204459902,82.5932209818363,35.5060948191807,3715.0,6704.0,6631.0,,869.843796231449,0.0862996008399999,14.7815895852859,0.226172376264767,951.354021385185,,12500.0
125,422.3647551025291,27561.714639201327,1794440.3868321655,15893.03,11668.684639201327,1.7342013850852434,BRA,Rental & Leasing Services,Industrials,,,,,,,11643.29,1305.11,6143.56,,,,,,,,
126,170.77982539333217,11182.543861466707,728091.7956176893,398.0,10784.543861466707,28.09684387303193,GBR,Real Estate Services,Real Estate,,753.208499894803,1537.78226318359,1400.38445398409,123.712320005894,0.971640014648437,249.0,345.0,37076.0,,433.851399815083,0.0281986532,14.9699398797595,0.737522435159409,2771.27926177978,,275.5
127,890.6045848337754,58045.973553160846,3779085.823908076,160000.0,101954.02644683915,2.756435807790622,NLD,Telecom Services,Communication,,,,,,,230000.0,1450000.0,,,,,,,,,
128,184.8296029409447,12097.239769951859,787642.10537627,2554.0,9543.239769951859,4.73658565777285,JPN,Regional Banks,Financials,,5513.18681318681,,3165.31906338343,251.248523712158,318.724187102169,3004.0,11629.0,19981.0,,1260.63559581432,0.0037928424499999,4.55696431956296,-0.0368389074105739,66827.4639119357,,3666.0
129,31016.50872190274,2019361.101868162,131468433.00681892,1142575.0,876786.1018681619,1.7673772854019754,NZL,Utilities—Renewable,Utilities,,,33.6811984777451,2832.35025691615,79.9850616455078,3376.17404741049,1112251.0,,,,1387.21366328001,,4.06902815622162,,3994.15081948042,,978.0
130,147961.58309948273,9632946.490545109,627142857.7672696,8270000.0,1362946.490545109,1.1648061052654304,AUS,Steel,Basic Materials,,,1272.3824873209,6697.036020238,1236.17944639921,2854.72986680865,7810000.0,1570000.0,,19.7587870836258,7941.07161195278,,27.8327314596745,,7344.81026591063,,
131,278.99147410047294,18227.548808158837,1186749.3920215527,98593.0,80365.45119184116,5.409010341306494,BEL,Telecom Services,Communication,,,139.00500535965,12841.5970383249,1170.5846786499,3476.51518404484,383716.0,,,,8649.15754437447,,33.3959507409727,,10817.3695170879,,17371.0
132,212.81302482729134,13919.070857178198,906250.4915795195,34733.0,20813.929142821802,2.4953533433654345,BEL,Biotechnology,Healthcare,,,614.845808744431,17585.792351399,292.755094528198,707.18131005764,40420.0,39350.0,,1149.95088267326,4298.177069664,,5.23601745339151,,11901.502969265,,7788.0
133,330.1698244794532,21559.461184424727,1403670.023517198,44760.39,23200.928815575273,2.076136765066114,GBR,Engineering & Construction,Industrials,33.6217318853845,374.036842373833,133.402331626415,1548.33067804266,61.7457653999329,301.910539996624,45468.14,22599.19,,,886.255851721764,0.08151986183,16.1279573475508,0.258689566402622,943.884421885014,524.369703058593,4124.5
134,420.03497736552487,27410.036923558087,1784565.5695664058,29500.0,2089.9630764419126,1.0762480941660335,USA,Medical Devices,Healthcare,,,894.0,11506.9833505381,-1065.0,1697.0,27000.0,150000.0,,939.0,7806.0,,-9.02657117430182,,22128.0,,25000.0
135,3456871.604221866,225056033.98138425,14652035141.886988,36800000.0,188256033.98138425,6.115653097320224,USA,Oil & Gas Refining & Marketing,Energy,,,5656.0,26575.484567543,1173.0,25765.0,35300000.0,6900000.0,,,56024.0,,8.75569157274017,,44413.0,,44460.0
136,15189.53057561776,988962.4279367867,64385417.068697385,1930476.78,941514.3520632134,1.9520223675508468,IDN,Thermal Coal,Energy,,907.43,119.590998177494,1723.9320811308,252.607988977936,238.525996364985,1720506.54,1534.08,,,1689.52492628083,0.10946441919,26.8038507309872,0.373626414845855,1358.66297929466,,2768.0
137,439.4082544719824,28671.313640799563,1866679.6563424242,1737.55,26933.763640799563,16.501000627780243,IND,Credit Services,Financials,,1628.9416449841,0.0,2875.56378827529,222.59664045747,25.5716916432409,133.99,2493.39,14878.12,,1490.21214552908,0.02801494952,0.1541,-0.307573184312883,10782.0567896813,,20261.0
138,54327.56873489214,3537003.010722196,230272904.4562814,3077000.0,460003.0107221962,1.1494972410536874,JPN,Utilities—Regulated Gas,Utilities,,9774.98223169865,541.038292720914,10442.6692428188,490.675281893462,11673.7219314873,2800000.0,278000.0,27670000.0,81.6842918395996,15694.4429321289,0.05010977606,4.82648051340512,-0.0518725845581658,20032.1896850914,,16823.0
139,291.40305988352077,19035.5919743295,1239356.18778547,15322.0,3713.5919743295017,1.2423699239217791,CAN,Insurance,Financials,,27483.3618558661,,32348.7415620887,1260.87688541412,0.0,15957.0,183824.0,,,34336.5360450745,0.00681267541,5.11561721807186,-0.0277969397543134,378576.829400659,,23866.0
140,340.3939180314221,22225.089982337227,1447005.0824501358,295.56,21929.529982337226,75.19654209750043,ZAF,Regional Banks,Financials,,5661.09051714721,,10304.1763635518,873.336829528213,719.06303088367,417.99,156495.91,58053.95,,7824.78536188602,0.0112689428,14.7515803904643,0.138856886306386,79427.6280779988,,31531.0
141,147452.37636877925,9599795.124869093,624984573.1651267,14300000.0,4700204.875130907,1.489615123447231,BRA,Other Industrial Metals & Mining,Basic Materials,,,3352.99738395214,39920.9012990668,5009.17137557268,55493.9041051865,13800000.0,2100000.0,255000000.0,314.991705536842,27148.0966029763,,13.514653581062,,99147.69942379,,68288.0
142,1406.499763960443,91632.78359020411,5965719.570658905,4337542.0,4245909.216409796,47.33613702491189,USA,Travel Services,Consumer Discretionary,,,,,,,4417173.0,974.0,19615.0,,,,,,,,
143,4410.563848731732,287209.1987936199,18698515.244933274,114000.0,173209.19879361987,2.519378936786139,CHE,Consulting Services,Industrials,1763.69499762827,1687.80450719676,46.6626086235046,17113.5594383692,657.019189476967,982.957994699478,113000.0,207000.0,28000.0,,6852.20946288109,0.10596572181938,35.8516866462225,-24.8836321155298,6155.40672016144,4376.35161488368,97368.0
144,610.2041945936902,39790.80269219374,2590602.2312933747,403057.0,363266.19730780623,10.129401085921614,USA,Packaged Foods,Consumer Staples,,,902.0,14458.4499740778,724.0,2454.0,427731.0,324203.0,7366.0,98.0,7890.0,,48.2505831389537,,7726.0,,23000.0
145,316.5886287564616,20675.271800069142,1346105.808749008,8740.0,11935.271800069142,2.365591739138346,AUS,Banks—Diversified,Financials,17302.58372582,50861.1477595335,,90215.9388251784,5978.67940187454,1903.27759361267,9694.0,96595.0,91150.0,,31777.7306354046,0.009566586167469,12.2132943754565,-0.2181105054474,720500.657832026,685623.475885709,48238.0
146,163.31321057578992,10696.437800306963,696444.3746015318,8667.0,2029.4378003069633,1.2341568940010341,CHE,Insurance—Diversified,Financials,8509.85366038653,15124.4688063968,549.447150724124,13143.5057009106,1099.45979452133,397.646577835083,8660.0,6578.0,11408.0,,19675.8343896866,0.005052070127992,7.16927074657694,3.99670153124063,216273.075733662,200299.28920569,8624.0
147,248.7345931261049,16257.706571369854,1058504.8964595373,17254.0,996.2934286301461,1.061281302147785,GBR,Insurance,Financials,,19093.0259977598,,51890.2314411337,2592.00512266159,918.087996482849,18530.0,101123.0,,,96936.4039678574,0.0068210460599999,13.9097063828247,0.103602618065066,568951.364356041,,24279.5
148,250.9861685747749,16404.293009736208,1068048.2515026142,5918.0,10486.293009736208,2.7719319043150064,USA,Information Technology Services,Technology,81.56,143.21,0.0,386.525989532471,4.052,1302.77,,,,,405.86,0.0027752854393402,3.2145463776854,-0.99344849586486,1460.03,751.678,731.0
149,315.2659804250762,20589.162179259623,1340499.7329539463,6733.0,13856.162179259623,3.057947746808202,USA,Household & Personal Products,Consumer Staples,,,309.2,4210.79287652436,5.7,486.1,,,,71.9,2362.0,,0.319265130086538,,4771.5,,6000.0
150,242.91966286874944,15879.131686713876,1033858.1789669245,30729.25,14850.118313286124,1.9351971257793188,ZAF,Food Distribution,Consumer Staples,,341.68603321011,171.563963210583,2680.08223321766,127.900859731436,192.458020329475,,,,0.0,5402.49383463413,0.11638246075,39.4897891305794,0.259141754429578,1199.26312882006,,3886.0
151,724.5218911064832,47233.33542364385,3075140.4537067963,74465.0,27231.664576356146,1.5765348631874225,USA,Medical Instruments & Supplies,Healthcare,,,1959.0,32692.6582194543,976.0,4060.0,77086.0,239344.0,101606.0,632.0,10282.0,,13.1918632155167,,26478.0,,50928.0
152,426.1372712600505,27807.32031390223,1810430.2845361207,115717.0,87909.67968609778,4.161386235485174,USA,Packaged Foods,Consumer Staples,,,899.4,14910.5375134363,589.5,1627.7,196643.0,287236.0,,58.8,7811.2,,8.50729144869288,,16237.0,,7140.0
