,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
85,1064.071316553306,201717.10654764334,38204196.105640374,497133.65,295416.5434523567,2.464509126213262,CAN,Grocery Stores,Consumer Staples,,9681.3104988831,3542.04078531265,21133.8543054831,990.74726164341,8515.104357481,486205.0,413791.0,134482.0,,35891.0907295346,0.0287819981699999,9.85591661557327,-0.0221613891533715,28051.3987114429,,198000.0
86,1910.852151642136,362092.30777615384,68578295.40417634,152300000.0,151937907.69222385,420.610978828504,DEU,Utilities—Diversified,Utilities,,,2075.74793243408,7533.52392118464,-6316.38622879982,25793.9104104042,156600000.0,1400000.0,90800000.0,182.522544264793,48219.1376030445,,-132.77525869085,,85435.8019690514,,58652.0
87,1709.2353318065793,323907.2937650753,61346283.232693985,38749000.0,38425092.706234924,119.62990876057279,DNK,Marine Shipping,Industrials,4768.0,32608.0,1430.00000381425,29110.894193367,469.000016627412,35976.0000959591,35579000.0,402000.0,,,38885.0013785863,-0.00964547055,1.56459628063504,0.369361295337056,55399.0001477662,26562.0,78016.5
88,249.1514206164653,47376.17571838393,8972951.356293296,32206.0,15170.175718383929,1.471035698887907,BRA,Multiline Retail,Consumer Discretionary,,,1087.83298933482,7572.16422893574,74.4309739056826,989.733751214504,43759.0,32888.0,18520.0,,5119.84323535952,,7.18762760619104,,8301.34260102868,,23125.0
89,220.60727155109055,41970.08542847337,7949070.344611035,8840.0,33130.08542847337,4.7477472204155395,CAN,Equity Real Estate Investment Trusts (REITs),Real Estate,,2464.28725595997,36.4998783063889,2911.938593663,554.820943371296,5717.82977662087,,,,,532.599077528238,0.0989193687699999,30.3400468311588,0.200965831129187,6036.17891432524,,341.0
90,501.64750519254915,95197.41669988593,18030007.004701972,2952.52,92244.89669988593,32.24276777122117,CHN,Infrastructure Operations,Industrials,,2638.21935762639,20.1567870541906,1575.58371231843,473.812507985384,452.723270775167,,,,,1424.38948391228,0.0504833640699999,16.3269335300872,0.225569817505746,11309.9690545585,,6871.0
91,852.5808706449305,161662.08709635283,30618016.14203888,83189.0,78473.08709635283,1.9433108595650006,ITA,Regional Banks,Financials,,,,28303.4137750763,1274.38114367247,10799.2980637926,99221.0,352504.0,21045.0,,53741.6857732427,,1.75510999952812,,1221942.88278858,,162864.0
92,257.1866216166212,48897.9944983004,9261174.68746591,16193.0,32704.994498300402,3.019699530556438,GBR,,,,146.763454634594,43.3344984054565,3428.25450867697,182.473606216908,577.057938766479,,,,0.0,3063.01033401489,0.0820623744699999,170.082273747195,0.416189786065424,3468.33567237854,,14423.0
93,5972.019291617874,1131252.9575066105,214252700.00337014,50694969.0,49563716.04249339,44.81311510710792,ESP,Utilities—Regulated Electric,Utilities,,,1721.83043313026,23548.1378490931,2612.61069059372,44965.351265192,38631310.0,660575.0,186117.0,,41467.8090143204,,10.1842579611456,,77492.9166910648,,22807.0
94,5168.438809717039,979059.6435487781,185428200.9828409,82914521.0,81935461.35645123,84.68791615131983,ESP,Utilities—Regulated Electric,Utilities,,,1163.7918639183,56267.9269980924,2877.25227236748,44069.1135203838,,,,,23479.3093377352,,18.0584192439863,,84867.621011138,,27019.0
95,678.4633413178977,128685.2734438513,24372405.818512622,6227163.0,6098477.726556148,48.39064201636928,TWN,Airlines,Industrials,,1771.72566706834,227.874359877154,1910.51388242781,-42.924273220025,5538.27053123674,6510790.0,25256.0,,,4774.14375740977,-0.00097568724,-2.50432602277705,-0.087499999987263,7414.42833115442,,16468.0
96,269.78362365873255,51283.790980299935,9713030.203126948,10106.0,41177.790980299935,5.074588460350281,FIN,Specialty Industrial Machinery,Industrials,,1246.77890396839,874.193151175976,1517.64764851909,4.31040387153625,432.146688222885,,,,46.1630350112915,3628.66483340263,0.00244485968,0.359170432163133,1.60323251653913,3855.74704492092,,9606.0
97,321.93713712304105,61161.35300109707,11583781.088232033,541000.0,479838.6469989029,8.845455070137115,JPN,Packaging & Containers,Consumer Discretionary,,5647.98329779673,1089.09647054225,4074.12207096439,112.506059383973,3120.88610449433,557000.0,1257000.0,,125.478530883789,6679.0419921875,0.01063985046,1.88600673717584,-0.0284380209525648,10237.7061202154,,18490.0
98,1084.004260408453,205492.28632188856,38919192.467012756,4146431.0,3940938.7136781113,20.178037211114194,TWN,Building Materials,Basic Materials,1633.99856215695,4596.72995752141,307.912405037146,5916.2223848504,702.410806244217,3049.02969965346,4398566.0,261857.0,,0.784825769528747,4131.87925267379,0.03826478142,13.325892639609,0.110521677067614,11194.4932681118,4941.81143954304,9993.0
99,254.98730730188763,48481.45758440917,9182285.099255772,800.31,47681.14758440917,60.57834787071156,ZAF,Regional Banks,Financials,,5802.33559873648,,10745.7749207507,903.05008020997,671.8962431252,847.56,164803.52,60658.73,,6970.7058866024,0.01250495619,15.3492999898152,0.236474581418843,69956.8203026354,,30499.0
100,3397.3779054830716,643631.3519121659,121900098.38553306,18400000.0,17756368.648087833,28.587793222526212,FIN,Utilities—Renewable,Utilities,674.513022922718,13580.3743462703,266.35394346714,19395.1678797777,994.52902007103,11408.6367201805,18600000.0,95500.0,4741800.0,66.0659847259521,6184.24807024002,0.0389022236299999,6.7740769014424,0.230546149106483,25616.8477216959,12511.7927339991,8286.0
101,2658.9656982458955,503780.517530885,95413190.82164119,3407000.0,2903219.482469115,6.762865735059175,AUT,Utilities—Renewable,Utilities,,,92.2993235588075,6835.07967403923,1004.65430045128,6102.45874029398,3701000.0,,,,5479.36055767536,,26.0312405216864,,11622.2084981203,,
102,366.2945741856549,69562.38500384832,13174886.061488839,239796.0,170233.61499615168,3.4472078550316243,JPN,Specialty Business Services,Industrials,2305.48363496913,10527.9411764706,892.108300551772,7275.69157070397,375.663311985361,5004.97845828533,246935.0,631803.0,3878000.0,160.846328647807,13208.5252070706,0.019395934776,0.036,0.429320456303494,19821.901441142,7749.54130908558,51712.0
103,480.4624663127392,91185.09765274203,17270097.890189193,4615000.0,4523814.902347258,50.61134021674453,USA,Commercial Services & Supplies,Industrials,,,0.0,2062.80324115677,68.0,2690.0,5767247.0,44395.0,,,1645.0,,9.57746478873239,,4234.0,,
104,305.760178590379,58097.53427441463,11003512.234169187,74000.0,15902.465725585367,1.2737201487841558,USA,Household & Personal Products,Consumer Staples,,,366.0,8528.28791809082,523.0,955.0,72000.0,322000.0,210000.0,114.0,5450.0,,,,4576.0,,8300.0
105,296.17353474006984,56281.88154245583,10659638.518347006,280246.0,223964.1184575442,4.979328912246803,ZAF,Telecom Services,Communication,,9473.74830852504,240.184410914779,38290.2060863968,1954.46848422289,9577.29670231044,,,,,15674.563891232,0.10517155263,20.1598691723175,0.17369247413113,23396.5917104185,,16980.5
106,216.45176526779017,41183.05751195147,7800011.987059266,4399.0,36784.05751195147,9.36191350578574,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,505.527514552894,78.166023850441,1150.91816902161,20137.0,22151.0,,,106.964985084534,,12.7405096203848,,1187.14484119415,,164.0
107,267.8879462894952,50924.76107910492,9645032.097518947,57700.0,6775.238920895077,1.1330440983389325,FIN,Farm & Heavy Construction Machinery,Industrials,279.129715949168,1451.62400220204,726.814752173424,2380.89459529963,120.098522233963,287.044957959652,39200.0,16400.0,7700.0,49.667463517189,3723.40811417103,0.0275740192699999,8.07231781777813,-0.284911032629707,4077.61594998837,2764.41351656729,16077.0
108,665.0763193217185,126149.85193037018,23892212.221097287,241734.0,115584.14806962982,1.9162448175795543,USA,Specialty Chemicals,Basic Materials,,,970.815,18594.6055335999,747.965,1021.383,244363.0,279995.0,9346.0,47.042,10185.532,,41.94581614367,,6382.507,,37633.0
109,265.53810853250764,50479.715929858365,9560743.22085975,140005.0,89525.28407014164,2.773490250906664,KOR,Engineering & Construction,Industrials,,838.082870574093,0.0,1671.46871864987,22.2027705635094,543.809575068056,219627.0,25789.0,146534.0,4.70181746670278,6041.6271875947,0.0016904627899999,7.39736837452843,-0.292096219924953,4570.39505960968,,5212.0
110,899.0475077364779,170462.58890882868,32284778.296545584,117637.0,52825.58890882868,1.4490559000044942,USA,Drug Manufacturers—General,Healthcare,,,2834.0,126235.920337457,1979.0,4989.0,126958.0,266000.0,103000.0,3562.0,22784.0,,7.18121779519559,,79954.0,,20800.0
111,258.92628798459117,49227.47685344178,9323576.66542457,6101.0,43126.47685344178,8.068755425904243,TWN,Tools & Accessories,Industrials,93.8885029690294,549.291888611692,290.650732353445,2161.05046489125,178.821188604824,917.197767129935,5892.0,86972.0,,45.9632452501282,972.76242458003,0.06383661329,26.6458283686718,-0.279954470077964,1590.68370584936,823.753082026526,6976.0
112,393.2348549302012,74664.71227263438,14141236.182508525,19000.0,55664.71227263438,3.929721698559704,NLD,Semiconductor Equipment & Materials,Technology,3779.57378068958,14096.9588866129,4196.04628708363,67651.2781717789,3057.43939313889,1974.33431657553,20400.0,25500.0,,1732.69842441082,12911.1810150146,0.128699054968739,23.1213253990204,-0.95274470755389,23019.4966704011,10288.3217081672,23247.0
113,224.77561910851432,42759.54540514146,8098589.319738427,1522.0,41237.54540514146,28.094313669606745,CHE,Regional Banks,Financials,1995.64466883672,2293.59376989044,,1730.15396886628,122.951485274315,18.3617364933491,1444.0,465.0,1650.0,,477.587555371642,0.0043943113665848,5.38708358870883,0.44478123808472,27777.1097084701,25414.2013644644,1013.0
114,259.7336452671465,49380.385470745976,9352536.638600143,1571.3,47809.08547074597,31.426452918440766,NOR,Banks,Financials,,23398.7768491502,,29129.5594008602,2979.62071537971,2060.04756492376,1292.3,10300.3,7478.7,,16686.0120463371,0.00740919744,12.9666767803095,0.575994318062203,393851.490913451,,12452.0
115,1091.5779843827875,206926.7041264739,39190862.5787152,4137893.0,3930966.295873526,19.9969018859495,PER,Construction Materials,Basic Materials,,,267.454323865891,1098.20161408319,104.408123061001,2160.426473055,3572324.0,132754.01,,,1233.75657677454,,8.11707608876563,,3143.92502133697,,
116,2211.1108975231737,418959.5097673752,79348601.70390223,1159.0,417800.5097673752,361.48361498479306,NZL,Utilities—Renewable,Utilities,,,0.0,4193.56508231498,123.489477336407,4799.70102351904,,,,,2242.16132158041,,3.77628087364768,,5181.13421744108,,1462.0
117,368.9603536544116,70067.26761457467,13270507.793744367,1510.0,68557.26761457467,46.40216398316203,DEU,Solar,Technology,,,,1.67397630868369,,,2023.0,17592.0,,,,,,,,,
118,890.7356528868812,168888.37355244736,31986631.368680727,888000.0,719111.6264475526,5.257910780485055,GBR,Drug Manufacturers—General,Healthcare,,1386.55876838054,6304.2866191864,94767.8106169655,1230.56151580811,13354.9058761597,851000.0,745000.0,5734000.0,4696.91297864914,37630.6251254082,0.01887546989,29.240141070856,0.216601134623497,73003.4413461685,,99300.0
119,220.8294247175322,42012.15990311343,7957038.997250977,2554.0,39458.15990311343,16.44955360341168,JPN,Regional Banks,Financials,,5513.18681318681,,3165.31906338343,251.248523712158,318.724187102169,3004.0,11629.0,19981.0,,1260.63559581432,0.0037928424499999,4.55696431956296,-0.0368389074105739,66827.4639119357,,3666.0
120,297.48974710314803,56531.16425392151,10706851.165772934,99082.6,42551.435746078496,1.7527075783359043,USA,Trucks/Construction/Farm Machinery,Consumer Discretionary,,,944.0,2563.24273985367,29.0,1241.0,108256.9,214678.9,,247.0,8111.0,,,,5653.0,,12300.0
121,380.03633132995714,72164.991222516,13667804.038303459,155000.0,82835.008777484,2.1478558699199133,CAN,Gold,Basic Materials,,2099.6,145.900003617668,1180.26179982767,-201.399997654424,2795.70006932087,146200.0,97000.0,,6.5,714.399991679845,-0.0532994588,-9.29000624001742,-0.353413654591789,3675.50009113598,,2112.0
122,292.78772158080494,55640.62887796646,10538189.117458055,56547.0,906.371122033539,1.0162897354021903,DNK,Specialty Industrial Machinery,Industrials,,,3305.08997754854,2205.91816475304,-230.860519756609,2463.88875781113,50532.0,68458.0,2267719.0,104.304451697263,8116.27706806966,,-6.23547265665986,,9981.47558419903,,22721.0
123,490.635632317862,93111.83415597366,17635010.204705264,103703.0,10591.165844026342,1.1137467212415217,CHE,Specialty Chemicals,Basic Materials,,,775.927130699158,16661.6212316701,615.023187994957,1439.13851737976,102547.0,110461.0,118200.0,371.417200565338,4810.9451508522,,16.4716208308953,,6513.35977935791,,9704.0
124,404.9771157968355,76888.6259127755,14562432.060796259,1397.48,75491.14591277551,55.01948214842109,GRC,Gaming Activities,Industrials,707.069226114508,840.908305758625,11.67512190485,4184.2490538288,226.514656708002,207.843211905003,1244.48,2716.0,,,812.057411509037,0.0904645280048419,27.4128334988101,,2514.30782683086,1634.58644210503,1557.0
125,257.433997295862,48944.845965283734,9270048.07374716,50714.0,1769.1540347162663,1.036145869903669,NOR,Agriculture Products,Consumer Staples,,1981.61253251074,1655.84749319553,5632.22261796442,115.898740017414,1101.31970880032,52321.0,26786.0,170854.0,24.7244301706552,4006.80087119043,0.02153168652,4.71169251499805,0.553054226462161,4931.51737987399,,11715.0
126,714.0284347495564,135421.08840264723,25648128.691174835,3100000.0,2964578.911597353,22.89156021832269,USA,Gold,Basic Materials,3397.0,10502.0,1327.0,18456.6688822326,280.0,12258.0,2700000.0,1600000.0,,153.0,7262.0,0.0164615013275404,2.66197651756429,-0.28026504516601,20715.0,9203.0,24200.0
127,821.5171084947559,155778.79723041455,29503756.39850498,3248196.0,3092417.2027695854,20.851335725718492,GBR,Other Industrial Metals & Mining,Basic Materials,94.852,768.227,360.34,158.975620629494,-364.04,741.236,2810610.0,2305089.0,,,1603.046,0.0119168569699999,-53.2352975584646,-0.408805031424104,1722.235,1132.056,4071.5
128,408.73736094156567,77600.79374507107,14697312.368285637,56000.0,21600.793745071074,1.385728459733412,NLD,Integrated Freight & Logistics,Industrials,,,11.8656002283096,1692.61749282352,842.611904144287,706.662413597107,68000.0,48000.0,222000.0,0.0,5545.05425333977,,1325.25252525253,,4239.97448158264,,66411.0
129,275.86086708666534,52434.78436286406,9931021.43260731,3789.15,48645.63436286406,13.838138992350279,THA,Real Estate—Diversified,Real Estate,95.4840817790933,1898.64893917051,239.168159724175,10303.3779438103,346.941166233293,50.5552656854019,4302.52,254797.05,270231.21,,1092.47898536553,0.12145226389,17.5894502824106,-0.107870383084899,4972.90757808962,2766.57935883567,
130,298.2220229179996,56669.852892463125,10733117.96042931,180.5,56489.352892463125,313.9604038363608,GRC,Asset Management,Financials,73.5849839354852,114.182252425539,,,4.18785129162247,25.9906491788601,,,,,31.2065259813459,0.0111141106126832,3.66769020812009,,376.804895827052,262.622643401513,
131,285.1076399395306,54186.0675704452,10262703.9473568,19100.0,35086.0675704452,2.836966888504984,NLD,Semiconductor Equipment & Materials,Technology,,,2877.37953162253,38858.6793093054,1795.88505788779,1760.5425364387,24400.0,74700.0,,763.337839486837,6972.20099416375,,19.0486199478103,,15767.4057382464,,14681.0
132,366.6088856930097,69621.91371440915,13186160.441516638,813090.0,743468.0862855909,11.67865053717592,USA,Semiconductors,Technology,,,1812.0,6472.89288649918,1190.0,7103.0,780776.0,932501.0,,918.0,8234.0,,14.1313383208645,,14328.0,,30900.0
133,413.3846059421149,78480.95401941535,14864009.434707223,927483.0,849002.0459805847,11.817937378418598,BRA,Paper & Paper Products,Basic Materials,,,398.340559682697,2881.94227996611,-102.092575685531,8272.78935342792,932883.8,26137.6,351668.8,,2634.35096031055,,-2.03288098006959,,11507.615556364,,
134,820.6639687153137,155617.21768334115,29473154.20334118,20798601.27,20642984.05231666,133.65231418236885,JPN,Marine Shipping,Industrials,,6997.72919434714,739.826268531382,3953.16943406682,227.917676270008,14418.1670084428,21684091.0,61533.0,,11.8665437111631,22894.9447015701,-0.03300043422,3.07152395279905,0.0426760346910379,25788.1292485781,,28865.0
135,374.72434361706416,71158.9326733883,13477262.59525454,1059000.0,987841.0673266117,14.882179372485727,NLD,Beverages—Brewers,Consumer Staples,,,2178.25109481812,28530.5383225933,1101.99207985401,13349.2929553986,1034000.0,486000.0,,,24373.5382329226,,14.768347063714,,51242.9367256165,,
136,407.68806946740756,77402.06424584023,14659674.195445007,1923863.0,1846460.9357541597,24.855448220211944,KOR,Marine Shipping,Industrials,556.993347212917,932.270434004474,116.957934699953,971.732720312936,-557.58510589198,4310.20548408572,1837690.0,8715.0,,,4727.45943288767,-0.0823898873032226,-0.546367319116146,-0.01726864841644,6191.52336003911,5240.92945563431,1425.0
137,747.6301976330656,141785.06035474056,26853426.733049504,304811.0,163025.93964525944,2.1498104189353593,ESP,Telecom Services,Communication,6892.86916782066,21733.366647027,1934.20975255966,43559.7892398458,3455.48695111275,38061.178316474,301999.0,1180803.0,2606625.0,1117.22299170494,57445.5534689426,0.029207256657343,29.5068755351836,-0.03776732147211,130372.824852347,105435.952184582,120138.0
138,2322.9127850437962,440134.1153628906,83358944.74970199,19700000.0,19259865.88463711,44.75908436172313,USA,Oil & Gas E&P,Energy,5915.0,31939.0,1007.0,70976.0583521286,6257.0,45698.0,25300000.0,1500000.0,,78.0,36372.0,0.0894112603601028,20.0076743516772,0.6629539489746,69980.0,37916.0,10800.0
