,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
73,145.84744862945738,7872.884378780325,422192.6151362191,3157.0,4715.884378780325,2.493786626157848,Finland,Drug Manufacturers—General,Healthcare,168.4494805765225,3147.0,628.614785546584,176.043820202351,3050.91515195123,210.514563274384,275.471992492676,3442.0,24021.0,10162.0,121.108444261551,1073.70769987106,0.2128497118,35.3037192491547,0.357083697895323,1043.20669656992,1339.47870281622
74,235.2270601243131,12665.373000810254,679163.3807073835,103.5,12561.873000810254,122.37075363101694,United States,Asset Management,Financials,97.734,117.0,71.333,0.0,214.857541471163,38.7609997856042,5.99699991647547,97.6,841.4,10162.0,44.9469997513879,5.56099996924085,-0.45929664874,38.0134926373086,-0.574545454545454,193.12999731014,69.993
75,6172.447619718119,331016.0740437787,17748963.607479308,115440.0,215576.0740437787,2.867429608833842,United States,Healthcare Plans,Healthcare,2870.562486454245,211000.0,11619.0623574858,10343.0,45433.5877320468,3708.0,7923.0,358845.5,415000.0,194946.0,306.4956682292395,98729.0,0.033598357899999945,10.5427167682649,0.06975533822036,61641.0,31850.41240296145
76,231.84928751283047,12484.258577312603,669452.1188280683,5171.0,7313.258577312603,2.4142832290297047,Switzerland,Auto Parts,Consumer Discretionary,169.128592783013,4113.0,110.205416896673,2.87197863771732,2498.38723223507,-25.3240557949739,203.253629083094,17011.0,32081.2,10162.0,33.07169210689975,707.130052977679,-0.0377403524389634,-22.9789573943696,-0.14825208760364,671.007400790173,560.8019838935
77,313.4643515899978,16860.41617560984,904099.4298566737,8285.0,8575.41617560984,2.0350532499227327,Australia,Diagnostics & Research,Healthcare,744.2633610749875,30000.0,3416.1590097992,61.4946539176703,6077.00875692006,289.596229937792,653.028051948428,8114.0,54683.0,39900.0,79.5,3538.82032403499,0.0407197605962125,10.9394533797112,0.060490755821717895,5545.68176560867,5660.5448012341
78,4785.340790675677,256640.1220280494,13760963.460392753,343591.0,86950.8779719506,1.3388046938445866,Canada,Paper & Paper Products,Basic Materials,744.2633610749875,12200.0,985.787723011793,511.058825433254,607.952427392004,8.73456752300262,1584.94118237495,393146.0,122571.5,39900.0,79.5,3735.48337733746,-0.0064672594999999,0.874210781932977,0.730464721240584,3605.64707225561,5660.5448012341
79,158.15598254224025,8532.861612338524,457580.25365609,1999.9,6532.961612338524,4.26664413837618,Norway,Publishing,Communication,168.4494805765225,6573.0,1207.49056261642,8.40633907914162,7142.26507447376,171.920816302299,235.871984750032,1786.0,5523.0,63242.0,33.07169210689975,2528.64741683006,0.0652180748999999,15.3309576161953,0.728453644531011,2711.62125864625,1339.47870281622
80,347.004387581116,18658.815588871552,1000528.6778895778,2619.0,16039.815588871552,7.124404577652368,United Kingdom,Staffing & Employment Services,Industrials,168.4494805765225,5099.0,280.558015255317,0.0,1949.03332671361,57.3573509364128,46.9980804522038,17011.0,32081.2,10162.0,33.07169210689975,1568.55566095638,0.1696968069,19.9991159879111,0.161735293311077,562.02961646986,1339.47870281622
81,5203.443938787056,279058.5969648531,14963030.51193813,1018014.0,738955.4030351469,3.6480295216571195,United Kingdom,Drug Manufacturers—General,Healthcare,2870.562486454245,99451.0,11584.2452939521,6459.375,129590.484586375,8496.97974014282,14694.25,1035856.0,881101.0,5057100.0,5370.79146194458,41429.8101568222,0.13469431714,84.9574118934125,0.266583757674309,69704.9375,31850.41240296145
82,682.9314816197722,36671.05293345318,1966335.5446623026,84600.0,47928.94706654682,2.306996751730126,Sweden,Specialty Industrial Machinery,Industrials,744.2633610749875,15825.0,3416.1590097992,496.372211635113,4830.58756498023,252.955067634583,800.454686328769,110040.0,275311.0,1335.0,44.97320073843,3295.93699473143,0.0407197605962125,11.3784651499983,0.060490755821717895,4248.74683535099,5660.5448012341
83,7236.148873022735,388051.18606140866,20807156.866871905,40848.0,347203.18606140866,9.499882149956147,United States,Software—Infrastructure,Technology,2870.562486454245,128000.0,11619.0623574858,1938.0,312297.473130498,22074.0,9991.0,47383.0,1144271.0,389017.0,10411.0,77654.0,0.033598357899999945,26.1651889431511,0.06975533822036,142431.0,31850.41240296145
84,194048.74889571517,10404846.348704409,557902541.8578202,12400000.0,1995153.6512955911,1.1917523415945517,Brazil,Other Industrial Metals & Mining,Basic Materials,2870.562486454245,70785.0,11619.0623574858,4765.06041705608,170157.044811437,17213.6167910099,78365.6655465961,15500000.0,1300000.0,194946.0,890.457464396953,47293.1221917272,0.033598357899999945,30.0148132000971,0.06975533822036,129314.462610126,31850.41240296145
85,707.9827660611521,38014.28987132529,2038359.215763322,15600.0,22414.289871325287,2.4368134532900827,Japan,Insurance,Financials,2870.562486454245,61446.0,29885.6143856144,2060.99995405115,20266.6506402552,1486.58082962036,10148.5923762247,14700.0,131800.0,194946.0,306.4956682292395,62319.4140399545,0.00325531481,5.4736141076758,0.105377512190411,415569.727517374,31850.41240296145
86,342.8614656710559,18436.6742550276,988617.5742595181,7208.68,11227.9942550276,2.557565914290494,Thailand,Telecom Services,Communication,744.2633610749875,15780.0,1187.7478641183,86.1479169595987,12204.3819288356,869.231895346195,3302.69053054415,7239.0,292285.0,39900.0,79.5,4312.57158759981,0.13418243395,67.4407608994447,0.0339894503971627,7698.60790097527,5660.5448012341
87,343.554577087038,18473.838531302,990610.3035655891,2574.0,15899.838531302,7.177093446504274,Taiwan,Tools & Accessories,Industrials,168.4494805765225,3481.0,338.203477362713,132.903393313974,2141.89306106125,68.1098381671496,544.919528204024,1317.0,59536.0,10162.0,18.7824986137748,419.216401781537,0.0841912316499999,19.2030102670754,0.235154176505723,926.434478170693,1339.47870281622
88,400.2506060842148,21513.850334205028,1153614.1668917122,23432.21,1918.359665794971,1.0891685884206863,Taiwan,Specialty Industrial Machinery,Industrials,618.413773668008,4113.0,1834.93288525245,328.704847208001,1719.77035584757,104.219820515141,807.209143770903,20400.54,33228.98,10162.0,38.1493577286601,1549.85623409338,0.0325115936920111,5.83722827100207,0.0285877663734,3305.68122424355,1209.86884142065
89,604.7420386372312,32478.575369615784,1741537.0622481906,269509.0,237030.42463038422,8.298054854097138,South Korea,Auto Parts,Consumer Discretionary,744.2633610749875,15780.0,5962.91267364986,1395.90967101172,6317.85385138061,529.905796634555,4032.85243345101,250853.0,888285.0,39900.0,132.62877725183,6026.35663969902,0.06336810667,9.73450144556498,-0.0516732409297554,8891.49104908994,5660.5448012341
90,1303.9436315247838,69969.40378535198,3751775.925540109,1251654.0,1181684.596214648,17.888590330707267,Japan,Packaged Foods,Consumer Staples,744.2633610749875,32734.0,5414.77434257285,1558.93942666799,11541.7021199492,490.03808923997,3375.68391121924,1167816.0,1143380.0,26000.0,204.581302642822,9571.8351020813,0.06179796385,8.65801218958053,-0.172657135130506,11334.0715972558,5660.5448012341
91,2899.9375988875895,155545.77631025246,8340336.837597609,124000.0,31545.776310252462,1.2544014218568746,Sweden,Paper & Paper Products,Basic Materials,168.4494805765225,2982.5,2686.6381359962,354.687024056911,4513.70384190551,195.255132526159,3286.59543056041,180000.0,60.0,175000.0,33.07169210689975,1888.51981597394,0.04780602448,7.70830445029807,0.380975275672916,4261.496197097,1339.47870281622
92,384.2988220955205,20658.523912571425,1107752.0057652174,4074.41,16584.113912571425,5.070310526572295,Colombia,,,726.064420773632,15780.0,7933.80169458547,3.63248530309647,5868.17536883722,462.231495168817,595.659632977739,3512.61,10365.88,1415.04,79.5,3981.46923650551,0.0220971168995317,6.05607522590023,0.060490755821717895,21038.498559788,12671.8011430341
93,196.15670319737114,10570.440634251529,566834.1888174325,6488.0,4082.4406342515285,1.6292294442434538,Colombia,Banks,Financials,744.2633610749875,15780.0,3416.1590097992,558.911782717705,1513.19226487134,447.993803103163,528.276116389199,3366.0,14852.0,1357.0,79.5,3734.50324982841,0.0407197605962125,12.33953797812,0.060490755821717895,37245.7803911258,5660.5448012341
94,447560.4981856714,23998015.458562825,1286761251.4313617,26712469.0,2714453.541437175,1.1131115840026105,United States,Utilities—Regulated Electric,Utilities,16.0,8838.0,7631.0,483.0,15935.4292424793,815.0,22810.0,28459053.0,83993.0,999758.0,79.5,6291.0,0.0299467205585155,11.0023624704691,0.76784896850585,27215.0,19442.0
95,2896.957156179629,155385.9665110419,8331767.918673076,192293.0,36907.03348895811,1.2375184472423735,United States,Tobacco,Consumer Staples,2870.562486454245,8300.0,11619.0623574858,2051.0,131877.330112439,14215.0,1958.0,202085.0,236691.0,7983.0,203.0,19337.0,0.033598357899999945,181.661341853035,0.06975533822036,45932.0,31850.41240296145
96,270.13049099998887,14536.876943866795,779512.4558843196,6927.0,7609.876943866795,2.098581917694066,United States,Solar,Technology,744.2633610749875,5600.0,3416.1590097992,533.824,2685.30118410729,-96.338,1525.382,1845.0,272042.0,12080.0,132.46,3377.904,0.0407197605962125,-2.65782399040802,0.060490755821717895,6348.692,5660.5448012341
97,314.7305109365487,16928.30698605906,907739.7000612157,52021.0,35092.69301394094,3.073018467992149,United Kingdom,Apparel Retail,Consumer Discretionary,744.2633610749875,28318.0,640.470724026748,567.528871023655,8937.68201341315,769.328260803223,727.936610007286,49089.0,129491.0,18349.0,0.0,5461.42666064501,0.26834780038,119.182358272077,-0.0256304837259177,3025.47867221832,5660.5448012341
98,784424.4607186541,42060487.20810891,2255261661.0624633,41528000.0,532487.2081089094,1.0128223658280897,India,Metals & Mining,Basic Materials,2870.562486454245,12109.0,5029.63284186181,2224.46762407199,9082.59015666663,1101.19648262938,10855.2865236998,36610960.0,1885180.0,194946.0,5.29004476964474,12003.3975306898,0.072719540719,0.2433,-0.105877930873143,16588.0903668143,31850.41240296145
99,12095.27008364484,648594.7566307554,34777368.60323095,392000.0,256594.75663075538,1.6545784607927434,Switzerland,Electrical Equipment & Parts,Industrials,3445.0,146600.0,13952.0,4283.99996098309,41117.3956869336,1513.9999502178,4132.99996235833,733000.0,645000.0,164000.0,1143.99996238386,27724.9990883676,0.0488962894624333,10.510338930276,-0.59091300964355,44440.9995952496,29907.0
100,10592.457862962521,568014.7412535116,30456709.781832255,695113.0,127098.25874648837,1.2237587328561301,Canada,Oil & Gas E&P,Energy,363.327,399.0,1272.7749065755,0.0,1895.3216253904,291.848603559494,957.000258974492,519701.0,178369.0,2487.0,33.07169210689975,997.367541870117,0.08969243561,21.0052424399418,-0.129956765168442,2283.13068498969,1117.311
101,347.0706077495115,18662.366280111717,1000719.0641206683,3000.0,15662.366280111717,6.220788760037239,United States,Software—Infrastructure,Technology,1791.0,15780.0,5738.0,0.0,15905.2639620577,31000.0,790.0,5000.0,88000.0,38000.0,913.0,4731.0,0.0019450370184464,0.0054025792959219,0.37808647155761,15938.0,10200.0
102,228.81692208773194,12321.664708816565,660733.9195458533,12279.0,42.6647088165646,1.0034746077707113,United Kingdom,Insurance,Financials,744.2633610749875,21709.0,5956.64496838696,558.911782717705,6393.33176140496,120.696479678154,160.655095696449,12968.0,25787.0,23901.0,79.5,10166.0047566891,-0.0049148994299999,2.11597696531405,-0.0081218204847716,27448.4389647245,5660.5448012341
103,2881.2799684709876,154545.3638001718,8286695.23531593,204959.0,50413.63619982821,1.326206072833174,Australia,Copper,Basic Materials,168.4494805765225,1670.0,1120.63900810914,120.870297521353,864.239565411864,37.4944648742676,1089.87855273485,156986.0,187928.0,10162.0,33.07169210689975,748.987988233566,0.04831320283,1.81778457504916,0.066932732103123,1971.15968611836,1339.47870281622
104,6095.1824358742915,326873.1547777679,17526822.415407944,49560.0,277313.1547777679,6.5955035265893445,France,Luxury Goods,Consumer Discretionary,2870.562486454245,125346.0,11619.0623574858,11140.0066584349,79989.3112035747,3962.17406344414,11509.3486636877,48892.0,163681.0,194946.0,107.565318822861,39548.5518608093,0.033598357899999945,15.5004121296256,0.06975533822036,62571.967189908,31850.41240296145
105,20876.72317407719,1119451.737511779,60024476.81655696,536168.0,583283.737511779,2.087874952462249,Germany,Auto Manufacturers,Consumer Discretionary,2870.562486454245,124729.0,11619.0623574858,12489.2943434715,60555.0056751293,7591.83164417744,58801.25583601,494931.0,966067.0,65452266.0,5712.40253686905,104162.850518823,0.033598357899999945,15.312702202191,0.06975533822036,210341.402403355,31850.41240296145
106,157.28121195551168,8485.956865118578,455065.2453268838,1190.37,7295.586865118578,7.128839659197206,United Kingdom,Publishing,Communication,168.4494805765225,6622.5,1915.78160525742,67.7993981838226,5863.18877014957,261.865526795387,25.4984693169594,1285.21,8466.66,10162.0,33.07169210689975,1852.00345146656,-0.0181136900399999,13.732873968432,0.347071897093706,4509.83909919262,1339.47870281622
107,264.2789736263268,14223.121603405283,762689.0565193596,115.15,14107.971603405284,123.51820758493515,Hong Kong,Resorts & Casinos,Consumer Discretionary,168.4494805765225,19766.0,1507.51218757255,2.8725250492692,3410.06323119418,191.777300008535,15.9504058591872,17011.0,32081.2,10162.0,33.07169210689975,26.0146059885621,0.14029103825,12.3824696498056,-0.390632040675529,1817.83845668662,1339.47870281622
108,964.476255103304,51767.33832723652,2775790.5733271707,69546.0,17778.661672763483,1.343433953671316,France,Aerospace & Defense,Industrials,3620.98571790872,11494.0,5178.17108433275,7642.52685125184,11548.0226866398,675.691038534403,559.010624639154,58017.0,33736.0,39900.0,462.196449393034,6039.39721897864,0.0335859615921854,14.318498152816,0.35600382064701,19494.1227540679,15471.8985844826
109,31823.5785954524,1706416.473389679,91497222.90686122,1180.905,1705235.568389679,1445.00740820784,Colombia,Electric Utilities,Utilities,168.4494805765225,4095.0,1120.63900810914,46.6256088023365,2575.10268749262,255.152030724916,2112.79186640756,17011.0,32081.2,10162.0,9.10737683149637,1916.92770215045,0.04831320283,8.48106226166778,0.066932732103123,8855.84157425998,1339.47870281622
110,20360.421326072257,1091767.898986266,58540083.68787055,1240000.0,148232.101013734,1.135772540254546,Japan,Auto Manufacturers,Consumer Discretionary,2870.562486454245,190338.0,53052.6150501268,12596.1850311812,65887.2696393056,4428.43707265332,41876.3613429945,1418000.0,2947000.0,65796.0,6583.18358468451,100657.862046934,0.01041746179,7.77850552499971,0.37448139102171,143152.798295734,31850.41240296145
111,3021.5176099446135,162064.83373187255,8689885.330782458,185543.0,23478.166268127447,1.1448689745177587,Canada,Copper,Basic Materials,168.4494805765225,6500.0,1400.6,270.899991506732,980.71079465421,45.8999982433171,1996.29993741192,131341.0,2677.0,10162.0,28.5,1740.39993339149,0.05056970038,2.9737022070567,-0.791710909920506,3004.49990580279,1339.47870281622
112,237.92388527427678,12809.975372991621,686916.8852461409,83932.0,71122.02462700837,6.552081292596479,United Kingdom,Food Distribution,Consumer Staples,744.2633610749875,11847.0,1439.01844478752,1068.446875,8008.819450247,323.247867965698,196.7625,89286.0,28637.0,90771.0,79.5,9531.27913198471,0.0672041594199999,22.6580475512216,0.469498791254763,5252.796875,5660.5448012341
113,362.6395746220946,19497.166245626337,1045480.6072677879,1745.0,17752.166245626337,11.173161172278704,United Kingdom,Staffing & Employment Services,Industrials,168.4494805765225,5578.0,345.171437558981,0.0,2066.30272946333,97.6918859378099,34.0041239376068,2619.0,32081.2,10162.0,33.07169210689975,1723.75933986914,0.1205285217,27.9395352122625,-0.135512530075282,583.74109917891,1339.47870281622
114,44091.31133187439,2364205.9689368857,126767556.0441028,4403996.75,2039790.7810631143,1.8627804886138362,Brazil,Utilities—Regulated Electric,Utilities,690.386303846298,1186.0,1805.04294531389,32.4275278834105,6951.41165239413,632.983447802663,3776.16357467902,4801366.34,10231.74,27930.84,33.07169210689975,2405.39732689381,0.09750612425373,35.2080281255182,0.1751855085977,6124.11619350135,4976.85868200638
115,142.14478192313516,7674.3493016588545,411547.2668038061,4393.76,3280.5893016588543,1.7466473593593765,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,4113.0,1120.63900810914,5.30603985786438,2145.8019297928,537.634065806866,1744.65538326502,5361.74,50352.57,5225.16,33.07169210689975,319.310939908028,0.04831320283,33.5334476843911,0.066932732103123,2835.63613404036,1339.47870281622
